Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,135.00",1.83,"1,136.80","1,135.00","1,135.00",173
ADBL,322.50,-0.89,331.80,322.50,331.80,"6,490"
ADBLD83,"1,100.00",0,"1,100.00","1,100.00","1,100.00","4,043"
AHL,645.10,1.25,660.00,635.00,649.00,"2,518"
AHPC,294.00,0.07,298.80,293.00,297.00,"21,312"
AKJCL,210.00,-0.62,215.50,209.90,215.50,"18,645"
AKPL,266.00,0.01,269.00,264.00,269.00,"12,792"
ALBSL,986.10,0.51,990.00,985.00,986.00,472
ALICL,500.00,0.07,501.10,499.00,501.10,895
ANLB,"5,680.20",-1.43,"5,877.00","5,676.20","5,859.00",253
API,298.10,-0.28,301.00,298.00,301.00,"29,260"
AVYAN,"1,092.00",-1.64,"1,112.80","1,088.00","1,088.00",180
BARUN,360.00,-0.7,367.00,356.00,362.60,"6,257"
BBC,"5,536.10",-0.49,"5,536.10","5,536.10","5,536.10",10
BEDC,750.00,-0.82,760.00,750.00,755.00,280
BFC,522.00,0.6,527.00,519.00,519.00,"2,472"
BGWT,945.00,1.66,945.00,945.00,945.00,10
BHDC,592.00,0.33,601.00,585.10,601.00,"9,091"
BHL,220.00,4.12,227.00,211.90,214.00,"358,848"
BHPL,788.00,-0.01,803.50,788.00,803.50,20
BNHC,516.00,-0.09,521.00,506.20,506.20,"2,860"
BPCL,910.00,1.09,918.00,885.00,885.00,"29,551"
CBBL,"1,050.00",-0.65,"1,070.00","1,050.00","1,050.10","3,407"
CFCL,530.10,-0.45,530.10,530.00,530.00,231
CGH,987.10,-1.12,"1,000.00",985.60,"1,000.00","1,350"
CHCL,530.00,-0.26,534.00,530.00,532.00,"16,497"
CHDC,"2,700.00",0.32,"2,724.10","2,681.00","2,724.10","3,301"
CHL,303.00,-0.75,305.00,301.00,301.00,645
CIT,"1,987.00",0.73,"2,010.00","1,970.00","2,010.00","1,996"
CITY,922.50,-0.51,945.70,922.00,945.70,"2,045"
CKHL,655.10,-1.9,660.00,654.60,654.60,670
CLI,481.10,-1.13,490.00,480.20,483.00,"3,210"
CORBL,"2,114.00",1.09,"2,120.00","2,055.00","2,055.00",155
CREST,"1,336.00",-0.33,"1,345.00","1,331.00","1,331.00","1,257"
CYCL,"1,840.00",0.85,"1,850.00","1,814.00","1,814.00",123
CZBIL,222.00,-0.19,226.80,221.00,226.80,"4,717"
DDBL,915.00,-0.24,915.00,902.10,906.10,"2,556"
DHPL,320.00,0.07,325.00,320.00,320.10,680
DLBS,"1,550.00",-0.9,"1,550.00","1,532.90","1,550.00",165
DOLTI,573.00,-2.85,583.50,571.50,582.00,"1,092"
DORDI,305.00,-0.1,308.00,303.80,305.00,"5,416"
EBL,708.00,-0.3,713.90,703.80,703.80,"2,304"
EDBL,632.10,-0.67,648.90,632.10,648.90,"1,540"
EHPL,620.00,0.51,620.00,604.60,604.60,90
ENL,"1,070.00",-0.19,"1,070.00","1,061.00","1,061.00",100
FMDBL,932.10,-1.37,952.00,930.00,945.00,"24,719"
FOWAD,"1,222.00",-0.02,"1,223.00","1,222.00","1,222.24",85
GBBD85,"1,033.00",-1.96,"1,033.00","1,033.00","1,033.00",50
GBBL,430.00,-0.77,436.00,427.50,433.00,"11,723"
GBIME,255.10,-0.13,260.50,255.00,260.50,"14,859"
GBLBS,851.00,-0.13,860.00,850.00,850.00,320
GCIL,502.30,-0.56,508.70,500.60,500.60,"7,487"
