Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,186.50",-1.47,"1,240.00","1,186.50","1,228.00","12,268"
ADBL,336.50,0.34,342.00,336.20,342.00,"50,729"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,675.00,-0.2,682.00,665.00,665.00,"11,550"
AHPC,313.00,-0.9,320.00,310.70,320.00,"192,271"
AKJCL,219.00,-1.7,226.00,217.60,219.00,"144,509"
AKPL,283.90,-2.5,292.00,281.70,292.00,"390,021"
ALBSL,974.20,-3.41,"1,009.00",974.20,"1,008.00","12,185"
ALICL,524.80,-0.35,540.00,516.10,516.10,"16,968"
ANLB,"5,681.00",-1.91,"5,700.00","5,677.10","5,677.10",189
API,311.00,-2.06,320.00,311.00,318.00,"172,053"
AVYAN,"1,160.00",-2.95,"1,215.00","1,160.00","1,215.00","5,265"
BARUN,400.10,0.74,409.00,393.10,398.00,"138,727"
BBC,"5,818.00",-0.07,"5,875.00","5,706.00","5,875.00",236
BEDC,794.10,-3.45,855.00,793.00,838.90,"38,260"
BFC,545.00,-2.84,571.00,545.00,560.00,"11,153"
BGWT,970.00,0.82,977.90,948.10,977.90,"3,677"
BHDC,599.00,0.59,619.50,588.00,607.40,"95,781"
BHL,218.50,-0.97,223.00,216.30,216.30,"99,745"
BHPL,823.00,-1.47,836.00,820.00,836.00,"3,077"
BNHC,565.00,0.31,574.00,558.60,570.00,"35,453"
BNT,"12,860.00",-0.31,"13,079.00","12,860.00","12,900.00",226
BPCL,950.00,-2.04,983.00,947.00,983.00,"133,465"
C30MF,10.30,-1.34,10.55,10.30,10.50,"301,000"
CBBL,"1,083.00",-3.54,"1,112.00","1,083.00","1,110.00","60,355"
CFCL,555.00,-2.66,570.16,555.00,570.16,"9,809"
CGH,"1,075.00",-2.02,"1,109.00","1,070.00","1,109.00","64,151"
CHCL,545.60,-1.61,563.90,545.00,563.90,"35,504"
CHDC,"2,830.00",-1.27,"2,913.00","2,830.00","2,913.00","17,325"
CHL,324.00,-1.06,333.90,324.00,333.80,"20,267"
CIT,"2,096.00",-0.2,"2,168.00","2,060.00","2,142.10","30,564"
CITY,946.00,-0.44,965.00,946.00,950.20,"8,102"
CKHL,707.00,-0.94,728.00,699.80,699.80,"8,241"
CLI,515.00,-1.15,527.00,515.00,521.00,"15,975"
CMF2,9.70,-0.51,9.70,9.66,9.66,300
CORBL,"2,050.00",-1.06,"2,088.00","2,045.00","2,050.00","3,501"
CREST,"1,418.00",-0.91,"1,434.00","1,417.00","1,434.00","3,292"
CYCL,"1,845.00",-4.5,"1,970.00","1,840.00","1,950.00","2,906"
CZBIL,234.50,-0.4,240.10,234.50,240.10,"109,405"
DDBL,963.00,-2.93,996.00,961.00,992.00,"34,163"
DHPL,336.90,-1.32,343.00,335.00,338.00,"5,431"
DLBS,"1,588.00",-1.39,"1,670.00","1,560.00","1,610.80","1,948"
DOLTI,602.00,-2.16,615.00,602.00,603.00,"6,179"
DORDI,315.00,-0.79,319.00,313.00,318.00,"86,113"
EBL,728.30,-1.11,749.90,728.30,749.90,"56,149"
EBLD85,"1,102.50",-3.37,"1,125.00","1,102.50","1,125.00",100
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,681.10,-2.02,700.00,681.10,700.00,"14,238"
EHPL,645.00,-0.39,669.40,635.00,635.00,"10,888"
ENL,"1,162.00",0.1,"1,207.60","1,155.00","1,184.00","3,222"
FMDBL,990.00,-2.07,"1,020.00",986.00,"1,005.00","120,607"
FOWAD,"1,265.00",-1.38,"1,280.10","1,265.00","1,280.00","2,887"
GBBD85,"1,038.50",0,"1,038.50","1,031.00","1,038.00",100
GBBL,474.00,-1.59,483.00,471.20,483.00,"57,003"
GBIME,266.90,-1.46,276.00,266.60,276.00,"390,099"
GBLBS,911.40,-1.55,930.50,911.00,925.00,"15,649"
GCIL,544.60,-1.63,560.00,544.50,554.00,"32,811"
GFCL,709.00,-1.67,735.00,709.00,718.00,"9,361"
GHL,261.00,-1.8,269.00,260.00,269.00,"114,145"
GIBF1,11.47,1.24,11.52,11.33,11.33,"132,445"
GILB,"1,365.00",-1.44,"1,380.00","1,350.00","1,362.10","10,437"
GLBSL,"2,305.00",-1.98,"2,390.00","2,305.00","2,390.00","1,398"
GLH,291.00,-1.69,301.90,290.10,301.90,"60,711"
GMFBS,"1,691.00",-3,"1,740.00","1,691.00","1,722.00","1,171"
GMFIL,528.00,-1.13,537.00,528.00,535.00,"26,177"
GMLI,"2,120.00",-0.39,"2,125.00","2,106.10","2,106.10","2,589"
GRDBL,"1,260.00",-7.12,"1,356.64","1,245.50","1,356.64","41,699"
GSY,9.85,0,9.99,9.51,9.66,"204,200"
GUFL,585.00,-2.23,603.00,585.00,592.00,"7,204"
GVL,632.90,-0.58,648.50,620.00,641.00,"214,327"
H8020,11.75,0,11.77,11.68,11.74,"40,825"
HATHY,"1,325.00",-0.73,"1,355.00","1,325.00","1,349.90","35,317"
HBL,237.70,-1.69,246.00,237.70,246.00,"93,355"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.50,0.61,216.30,212.20,212.20,"385,925"
HDL,"1,508.00",-1.16,"1,556.10","1,496.00","1,556.10","272,650"
HEI,622.00,-1.99,631.50,622.00,623.00,"19,276"
HEIP,371.00,-1.43,372.30,362.00,369.20,"5,935"
HHL,422.00,-1.21,435.00,421.00,435.00,"70,848"
HIDCL,308.80,-1.08,316.00,308.60,312.00,"147,014"
HIDCLP,227.50,-1.87,236.40,227.40,236.40,"232,911"
HLBSL,"1,070.00",0.38,"1,100.00","1,070.00","1,087.20","25,042"
HLI,443.00,-1.46,458.00,440.00,448.00,"116,956"
HPPL,530.20,-0.83,541.00,530.00,535.00,"34,789"
HRL,"1,097.00",3.57,"1,111.00","1,056.20","1,063.00","750,110"
HURJA,260.00,-1.38,265.00,259.70,265.00,"69,294"
ICFC,703.00,-1.76,725.00,700.00,725.00,"19,476"
ICFCD88,"1,075.00",1.03,"1,075.00","1,058.10","1,058.20",125
IGI,574.00,-1.08,585.00,574.00,585.00,"7,982"
IHL,600.00,-1.55,621.60,600.00,600.00,"3,401"
ILBS,"1,119.00",-3.31,"1,139.90","1,113.20","1,134.20","24,638"
ILI,473.90,-2.16,485.90,473.00,480.00,"19,541"
JBBL,390.10,-2.34,400.00,390.10,400.00,"128,759"
JBLB,"1,506.00",-1.26,"1,545.00","1,500.00","1,545.00","8,109"
