Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,133.00",3.71,"1,140.00","1,097.00","1,114.30","2,954"
ADBL,327.90,4.19,333.50,320.90,320.90,"114,133"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,628.00,-1.79,652.20,593.00,652.20,"2,920"
AHPC,287.50,1.22,295.00,285.00,289.70,"116,356"
AKJCL,209.10,1.09,214.90,208.10,210.90,"87,128"
AKPL,255.50,0.47,264.00,255.00,259.30,"134,045"
ALBSL,870.00,2.33,884.30,860.00,867.00,"7,992"
ALICL,501.00,0.26,509.70,499.30,509.70,"34,075"
ANLB,"5,516.00",-2.83,"5,780.00","5,516.00","5,700.00",186
API,297.80,1.36,305.50,295.00,299.60,"77,170"
AVYAN,"1,079.00",4.25,"1,080.00","1,051.10","1,055.70","7,597"
BARUN,432.50,-2.48,461.00,428.00,452.30,"105,593"
BBC,"5,460.00",1.13,"5,505.00","5,364.00","5,505.00",180
BEDC,676.00,-0.31,693.00,675.00,691.00,"7,642"
BFC,512.80,2.81,518.00,506.30,508.70,"22,678"
BGWT,"1,031.10",-5.57,"1,108.00","1,030.00","1,091.00","23,078"
BHDC,484.40,0.01,500.00,480.00,494.00,"16,564"
BHL,212.90,1.17,218.80,211.30,214.60,"92,842"
BHPL,765.00,0.6,791.00,763.20,775.50,"2,039"
BNHC,507.30,0.79,523.60,503.40,513.40,"7,170"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,583.00",-0.04,"12,830.00","12,580.00","12,829.00",145
BPCL,841.00,-0.8,864.60,837.20,864.60,"204,425"
C30MF,9.96,-0.99,10.06,9.87,9.89,"30,000"
CBBL,"1,019.00",3.59,"1,042.00",999.00,"1,003.30","104,084"
CFCL,543.00,3.34,548.90,535.90,535.90,"18,047"
CGH,960.00,0.48,990.00,956.00,974.40,"32,584"
CHCL,527.00,0.53,544.00,525.00,534.70,"32,388"
CHDC,"2,698.20",-0.32,"2,761.10","2,680.00","2,761.10","52,056"
CHL,321.60,-1.63,339.00,320.00,333.30,"12,160"
CIT,"1,940.00",0.74,"1,964.00","1,930.10","1,960.00","8,817"
CITY,843.00,0.2,854.80,841.10,852.90,"4,339"
CKHL,681.10,4.56,703.80,659.00,664.30,"18,421"
CLI,483.00,1.14,489.90,478.50,487.10,"22,513"
CMF2,9.75,-1.61,9.75,9.75,9.75,100
CORBL,"2,409.00",2.93,"2,434.00","2,301.10","2,387.00",874
CREST,"1,392.00",1.1,"1,430.00","1,380.30","1,404.40","5,797"
CYCL,"1,700.00",2.74,"1,753.00","1,671.00","1,686.70","6,263"
CZBIL,231.50,4.76,234.00,225.30,225.30,"191,339"
DDBL,880.00,4.57,892.00,858.30,858.30,"33,333"
DHPL,329.50,1.81,334.00,327.50,330.10,"6,063"
DLBS,"1,546.20",0.87,"1,570.00","1,525.00","1,563.40","1,286"
DOLTI,568.00,0.21,600.00,568.00,578.10,"1,801"
DORDI,310.00,0.84,318.00,308.00,310.40,"59,727"
EBL,702.30,4.78,702.30,680.00,683.60,"208,707"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,608.90,2.03,613.00,596.10,608.70,"19,039"
EHPL,570.00,0.3,590.00,568.00,570.00,"1,120"
ENL,"1,070.00",0.98,"1,081.00","1,050.00","1,080.00",984
FMDBL,777.00,1.62,794.50,769.00,779.90,"26,247"
FOWAD,"1,208.00",4.45,"1,213.00","1,179.60","1,179.60","5,388"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.80,2.39,421.00,413.20,417.10,"61,799"
GBIME,262.00,4.11,266.00,254.90,256.60,"497,238"
GBLBS,861.50,4.24,875.00,842.00,842.00,"17,247"
GCIL,511.00,0.17,520.30,509.00,520.30,"29,067"
GFCL,665.00,1.75,679.00,660.00,666.60,"19,678"
GHL,251.10,0.63,259.00,249.00,254.50,"141,284"
GIBF1,10.90,1.58,10.92,10.63,10.63,"43,600"
GILB,"1,380.00",6.86,"1,380.00","1,317.00","1,317.00","14,442"
GLBSL,"2,240.00",2.44,"2,269.00","2,195.10","2,230.00","2,847"
GLH,267.00,1.53,271.90,265.00,268.20,"42,429"
GMFBS,"1,648.00",4.3,"1,660.00","1,611.60","1,611.60","1,437"
GMFIL,499.00,1.79,510.00,495.20,500.00,"27,045"
GMLI,"2,215.00",-1.16,"2,250.00","2,206.50","2,241.00",760
GRDBL,"1,402.10",1.17,"1,441.00","1,360.00","1,413.60","12,778"
GSY,9.28,-0.54,9.51,9.16,9.16,"8,060"
GUFL,569.90,2.1,590.00,563.00,569.30,"14,671"
GVL,468.80,-0.12,480.00,468.10,478.00,"11,719"
H8020,11.44,0.09,11.45,11.30,11.30,"103,400"
HATHY,"1,236.00",1.06,"1,247.50","1,230.00","1,247.50","9,659"
HBL,236.50,3.4,242.00,230.00,233.20,"116,898"
HDHPC,199.70,1.1,208.00,198.20,201.40,"139,621"
HDL,"1,239.00",1.17,"1,268.00","1,230.00","1,249.00","29,355"
HEI,599.90,-0.03,614.00,595.00,612.00,"12,017"
HHL,371.00,-6.45,388.70,357.00,388.70,"372,846"
HIDCL,298.10,0.51,307.00,295.70,302.50,"128,512"
HIDCLP,210.80,1.12,216.20,207.50,212.00,"257,621"
HLBSL,"1,006.50",2.17,"1,020.00",990.00,"1,004.80","4,922"
HLI,408.00,0.45,414.20,405.00,414.20,"44,696"
HPPL,508.00,0.43,525.00,506.00,515.90,"12,508"
HRL,934.00,0.25,950.30,931.00,950.30,"77,363"
HURJA,250.00,1,260.00,249.00,252.40,"64,144"
ICFC,643.70,3.19,655.00,633.00,636.20,"19,563"
ICFCD88,"1,092.00",0.81,"1,100.00","1,090.00","1,090.00",125
IGI,552.00,0.88,569.20,540.20,558.10,"10,446"
IHL,565.00,0.91,577.00,555.00,555.00,"2,469"
ILBS,890.00,3.56,907.00,861.00,876.60,"6,134"
ILI,460.30,1.27,463.60,457.00,463.60,"21,748"
JBBL,346.90,2.55,355.00,339.00,345.00,"57,833"
JBLB,"1,466.00",8.53,"1,485.00","1,360.00","1,360.00","31,951"
JFL,510.00,2.71,523.00,505.50,506.40,"16,610"
JOSHI,335.90,2.91,338.00,320.50,332.00,"29,222"
JSLBB,"1,382.00",4.7,"1,390.00","1,325.00","1,346.40","2,490"
KBL,225.00,2.91,230.00,219.50,223.00,"616,172"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,950.00",1.65,"1,995.00","1,922.10","1,956.00",336
KDBY,9.92,-0.6,9.98,9.65,9.80,"3,400"
KDL,"1,104.00",0.59,"1,119.40","1,100.00","1,119.40",900
KEF,9.56,1.7,9.58,9.23,9.23,"19,050"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,482"
KMCDB,"1,072.10",3.05,"1,100.00","1,050.00","1,061.10","7,321"
KPCL,539.90,1.08,544.80,535.20,544.80,"1,448"
KSBBL,487.00,3.16,491.00,471.90,481.50,"95,435"
KSY,9.39,-0.95,9.58,9.30,9.30,"1,300"
LBBL,456.90,3.27,460.00,444.10,451.20,"63,624"
LEC,216.80,1.43,222.00,214.00,218.00,"102,434"
LICN,895.00,0.57,925.00,890.00,907.70,"6,479"
LLBS,"1,120.00",4.67,"1,135.20","1,091.00","1,091.40","3,262"
LSL,239.00,2.5,242.00,235.00,237.80,"255,200"
LUK,10.19,-1.92,10.20,10.19,10.20,"13,900"
LVF2,10.35,1.97,10.35,9.97,9.97,"54,000"
MAKAR,618.00,0.6,625.00,615.00,625.00,670
MANDU,935.00,0.35,969.00,925.00,950.00,"4,608"
MATRI,"1,185.00",1.85,"1,234.00","1,170.00","1,186.60",703
MBJC,315.30,1.01,323.00,314.00,318.00,"18,942"
