Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,185.00",1.37,"1,235.00","1,175.00","1,192.30","1,858"
ADBL,335.00,0.97,338.40,333.80,338.40,"9,795"
AHL,672.20,0.73,681.40,655.00,655.00,"4,473"
AHPC,323.00,1.14,325.00,320.00,322.00,"49,911"
AKJCL,227.00,1.12,228.00,223.10,228.00,"43,082"
AKPL,298.50,1.17,300.50,295.20,298.00,"187,682"
ALBSL,"1,004.00",3.2,"1,030.00",990.00,990.00,"11,339"
ALICL,532.10,0.94,534.00,530.00,531.50,"3,398"
ANLB,"5,605.10",-1.44,"5,605.10","5,605.10","5,605.10",13
API,323.20,1.07,327.00,320.00,324.00,"59,498"
AVYAN,"1,185.00",2.13,"1,192.00","1,160.00","1,183.00","3,565"
BARUN,405.00,0.46,409.90,401.00,408.00,"19,111"
BBC,"5,785.00",-1.01,"5,880.00","5,785.00","5,801.00",135
BEDC,814.00,1.38,814.00,806.00,806.00,"3,268"
BFC,572.00,1.63,579.90,566.00,570.00,"18,376"
BGWT,976.00,1.97,976.20,976.00,976.20,140
BHDC,597.00,-2.69,614.00,593.00,601.30,"34,949"
BHL,222.90,1.48,224.00,221.00,224.00,"46,660"
BHPL,822.00,1.35,833.30,815.00,815.00,810
BNHC,572.00,1.59,575.00,569.00,574.30,"11,813"
BPCL,989.00,1.31,991.00,983.00,990.00,"15,288"
CBBL,"1,126.50",1.47,"1,132.00","1,112.00","1,128.00","11,576"
CFCL,570.00,-0.88,585.00,568.00,585.00,"1,040"
CGH,"1,115.00",1.29,"1,120.20","1,100.00","1,109.00","14,134"
CHCL,559.00,0.6,565.90,555.00,565.90,"18,617"
CHDC,"2,900.00",1.24,"2,900.00","2,843.00","2,843.00","2,854"
CHL,330.00,0.36,335.30,330.00,335.00,"4,616"
CIT,"2,090.00",2.37,"2,091.00","2,045.10","2,045.10","9,885"
CITY,961.00,2.55,970.00,918.40,918.40,"8,246"
CKHL,705.00,1.46,714.00,687.10,687.10,257
CLI,521.10,1.96,531.40,513.00,513.00,"18,132"
CMF2,9.56,0,9.56,9.56,9.56,100
CORBL,"2,102.30",-0.14,"2,147.00","2,065.00","2,105.00",391
CREST,"1,423.00",0.93,"1,443.00","1,405.00","1,405.00","2,398"
CYCL,"1,866.00",-0.59,"1,952.70","1,841.00","1,877.00",315
CZBIL,234.00,0.88,235.00,232.00,235.00,"19,348"
DDBL,999.10,1.44,999.10,985.00,998.90,"4,090"
DHPL,343.20,1.58,350.00,343.20,344.60,"4,401"
DLBS,"1,601.00",2.08,"1,627.00","1,590.00","1,599.00",121
DOLTI,615.00,2.48,625.00,591.00,591.00,"2,195"
DORDI,321.00,0.38,325.90,320.00,323.00,"16,472"
EBL,737.00,0.09,744.00,735.00,740.00,"10,742"
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EDBL,707.00,2.52,717.30,702.00,703.30,"28,741"
EHPL,646.70,0.61,681.80,630.00,630.00,670
ENL,"1,150.00",1.89,"1,150.00","1,130.00","1,130.00",50
FMDBL,996.00,1.07,"1,001.00",986.20,995.00,"33,163"
FOWAD,"1,300.00",1.83,"1,302.00","1,280.00","1,301.00","3,039"
GBBL,485.00,1.11,498.00,482.00,489.00,"31,106"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,270.00,0.6,271.80,268.00,270.00,"89,968"
GBLBS,910.00,1.75,912.20,900.00,911.90,"2,625"
GCIL,563.00,0.55,571.00,559.00,561.50,"28,966"
GFCL,739.00,1.74,740.90,727.00,740.90,"6,031"
GHL,271.00,0.14,274.00,268.70,274.00,"27,144"
GIBF1,11.22,0.09,11.23,11.22,11.23,"50,300"
GILB,"1,390.00",2.41,"1,404.00","1,376.00","1,380.00","1,440"
GLBSL,"2,350.00",1.11,"2,368.00","2,324.00","2,325.00",190
GLH,299.80,2.32,299.80,295.00,297.00,"17,224"
GMFBS,"1,682.00",-1.02,"1,682.00","1,682.00","1,682.00",16
GMFIL,551.00,2.84,557.00,542.10,545.00,"13,151"
GMLI,"2,142.00",1.69,"2,142.00","2,100.00","2,100.00",590
GRDBL,"1,320.00",0.86,"1,365.90","1,313.00","1,313.00","5,857"
GSY,9.75,-0.51,9.80,9.66,9.66,"2,700"
GUFL,604.80,1.26,608.00,603.00,608.00,"1,963"
GVL,595.70,0.17,607.90,582.00,582.90,"38,575"
HATHY,"1,341.00",3.24,"1,350.40","1,305.10","1,324.00","6,921"
HBL,240.00,0.95,242.40,237.50,242.00,"10,506"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,212.50,1.07,214.00,210.00,212.00,"38,680"
HDL,"1,515.00",3.63,"1,531.00","1,489.20","1,491.20","96,213"
HEI,630.20,0.86,637.30,630.00,637.30,"1,882"
HEIP,384.00,1.55,384.00,384.00,384.00,10
HHL,432.00,-0.5,442.50,426.10,442.50,"27,171"
HIDCL,317.20,1.13,324.80,309.00,309.00,"97,129"
HIDCLP,236.50,0.87,239.00,230.00,230.00,"161,676"
HLBSL,"1,065.00",2.6,"1,079.80","1,055.00","1,058.70","2,224"
HLI,452.00,1.96,461.00,449.10,450.00,"36,719"
HPPL,543.10,1.36,546.50,538.10,545.00,"3,584"
HRL,"1,065.00",1.89,"1,066.00","1,045.00","1,045.00","85,201"
HURJA,267.90,1.44,269.00,266.10,269.00,"11,346"
ICFC,720.00,1.04,730.90,716.00,726.00,"15,612"
IGI,585.00,1.3,588.00,580.00,587.90,"3,815"
IHL,605.10,0.29,605.10,592.00,592.00,880
ILBS,"1,155.00",1.84,"1,175.00","1,135.00","1,135.00","6,706"
ILI,482.00,0.93,488.00,480.00,487.10,"5,471"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,408.00,0.82,413.00,405.00,405.00,"27,014"
JBLB,"1,530.00",1.42,"1,568.00","1,512.00","1,538.00",987
JFL,545.00,1.71,546.00,536.00,536.00,"9,972"
JOSHI,345.00,1.11,347.90,343.00,347.80,"4,232"
JSLBB,"1,448.00",1.4,"1,448.00","1,448.00","1,448.00",18
KBL,226.00,1.15,227.80,223.40,227.80,"68,430"
KDBY,10.14,-0.69,10.40,10.10,10.10,"31,200"
KDL,"1,177.00",1.7,"1,179.80","1,160.00","1,160.00",60
KEF,10.16,1.7,10.16,9.90,9.99,"4,900"
KKHC,292.00,1.3,294.00,290.00,290.00,"2,374"
KMCDB,"1,160.00",2.22,"1,160.00","1,149.00","1,155.00","2,367"
KPCL,660.10,-3.03,684.00,660.10,684.00,"9,661"
KSBBL,573.00,-0.78,587.00,571.00,586.00,"37,122"
LBBL,633.00,-0.13,646.30,629.00,640.00,"63,670"
LEC,248.00,1.45,250.90,243.10,248.00,"54,516"
LICN,959.90,1.82,980.80,936.00,936.00,"2,919"
LLBS,"1,280.00",4.55,"1,280.00","1,216.00","1,216.00",477
LSL,244.20,-0.32,248.00,244.00,248.00,"41,432"
LUK,11.00,1.66,11.03,11.00,11.03,800
LVF2,11.06,4.34,11.24,10.81,10.81,"16,034"
MAKAR,662.50,-0.78,690.00,661.80,681.00,989
MANDU,942.00,0.57,955.00,940.00,940.00,460
MATRI,"1,247.00",0.96,"1,247.00","1,235.00","1,235.00",70
MBJC,332.00,1.14,334.00,321.70,321.70,"11,261"
MBL,264.00,0.49,267.00,262.10,264.00,"13,414"
MBLEF,9.54,-1.85,9.54,9.53,9.53,200
MCHL,561.20,0.34,581.40,561.00,570.00,"1,046"
MDB,720.00,0.63,729.70,715.20,729.70,"21,542"
MEHL,490.00,3.02,492.00,466.20,466.20,"4,897"
MEL,330.00,0.74,332.00,328.00,328.00,"2,600"
MEN,669.00,1.52,670.00,659.10,659.20,"9,137"
MERO,940.00,1.2,965.00,932.10,944.90,"8,324"
MFIL,740.00,1.25,750.00,735.00,745.40,"11,898"
MHCL,483.20,0.86,497.90,481.10,488.00,"1,520"
MHL,645.90,1.77,645.90,635.90,638.00,"1,260"
MHNL,288.00,0.5,298.00,281.00,281.00,"2,115"
MKCL,"1,705.00",4.74,"1,723.00","1,660.00","1,660.00","12,839"
MKHC,491.00,1.46,503.40,486.00,493.60,"5,750"
MKHL,870.00,0.16,870.00,851.50,851.50,880
MKJC,608.00,1.93,620.00,605.00,608.30,"31,777"
MLBBL,"1,681.00",3.23,"1,681.00","1,601.20","1,601.20",874
MLBL,463.00,0.77,468.60,456.00,465.00,"33,895"
MLBS,"1,760.00",-0.02,"1,760.00","1,760.00","1,760.00",25
MLBSL,"2,340.00",0.76,"2,340.00","2,340.00","2,340.00",253
MMF1,9.47,-0.11,9.65,9.44,9.65,"18,100"
MMKJL,619.90,0.9,621.00,605.00,605.00,"1,480"
MNBBL,495.00,0.75,501.10,489.00,501.10,"40,133"
MPFL,680.00,1.51,694.00,679.90,683.00,"3,210"
MSHL,910.10,-0.65,910.10,910.10,910.10,10
MSLB,"1,480.00",3,"1,523.00","1,436.00","1,465.00","1,010"
NABBC,"1,603.50",1.99,"1,603.50","1,540.70","1,540.70",20
NABIL,546.20,1.07,550.00,545.00,547.00,"16,218"
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"21,339"
NBF2,10.30,-2.55,10.36,10.25,10.36,700
NBF3,10.15,-0.2,10.29,9.97,9.97,"5,400"
NBL,300.00,0.47,304.50,299.00,299.00,"21,626"
NESDO,"1,775.00",0.87,"1,790.00","1,760.00","1,790.00",237
NFS,744.90,1.65,747.00,737.00,747.00,"2,298"
NGPL,447.00,-0.19,459.00,446.00,446.00,"137,440"
NHDL,760.00,2.75,769.00,754.00,754.40,675
NHPC,228.70,1.63,229.50,226.30,229.50,"9,646"
NIBLGF,9.50,0.21,9.50,9.30,9.30,"1,600"
NIBLSTF,9.25,1.98,9.25,9.07,9.07,400
NIBSF2,9.11,-0.11,9.11,8.94,8.94,200
NICA,399.80,0.88,404.10,395.00,403.00,"47,507"
NICBF,10.14,0.4,10.14,9.95,9.95,300
NICFC,9.94,0.3,9.94,9.94,9.94,100
NICGF2,9.19,0.22,9.19,9.01,9.01,300
NICL,679.00,1.73,679.90,671.00,671.10,"1,499"
NICLBSL,740.00,2.14,744.00,726.00,734.00,"2,154"
NICSF,9.62,-1.03,9.80,9.59,9.59,"1,600"
NIFRA,314.00,0.14,318.00,312.10,315.00,"100,150"
NIL,755.00,1.36,760.00,750.00,750.00,"3,173"
NIMB,239.00,1.11,241.50,236.00,241.10,"71,469"
NIMBPO,179.90,1.91,179.90,179.90,179.90,10
NLG,903.10,1.8,915.00,902.10,904.80,"11,214"
NLIC,866.10,1.43,880.00,857.30,870.70,"6,787"
NLICL,664.00,0.93,665.00,658.50,665.00,"2,080"
NMB,274.90,1.57,274.90,270.00,270.00,"18,015"
NMB50,11.65,1.3,11.65,11.65,11.65,100
NMBHF2,9.12,-1.94,9.12,9.12,9.12,200
NMBMF,810.00,1.99,810.00,804.90,805.00,"4,490"
NMFBS,"1,440.00",0.37,"1,484.00","1,435.00","1,463.00",404
NMIC,"1,700.00",0.75,"1,700.00","1,656.00","1,687.00",680
NMLBBL,783.00,1.64,785.00,771.00,785.00,"3,027"
NRIC,"1,595.00",2.32,"1,595.00","1,565.00","1,585.00","49,023"
NRM,500.00,2.05,500.00,490.00,490.00,"7,810"
NRN,"2,341.00",0.18,"2,360.00","2,331.00","2,331.00","5,756"
NSIF2,11.62,0.17,11.70,11.50,11.50,"15,775"
NTC,918.00,0.92,927.40,891.50,891.50,"7,840"
NUBL,815.10,1.5,819.10,810.00,819.10,"4,900"
NWCL,970.00,2.49,974.00,935.00,935.00,645
NYADI,472.00,2.58,477.00,461.00,461.00,"3,310"
OHL,921.40,1.97,921.40,896.50,896.50,"1,270"
OMPL,"1,522.10",1.13,"1,533.90","1,513.00","1,520.00","1,739"
