Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,139.00",-2.16,"1,164.18","1,139.00","1,164.18","2,838"
ADBL,338.00,-0.46,342.00,334.20,340.00,"36,150"
ADBLD83,"1,120.00",0.9,"1,120.00","1,110.00","1,110.00","1,100"
AHL,650.00,0.05,655.00,647.00,649.00,668
AHPC,317.00,3.94,319.00,304.50,311.00,"439,905"
AKJCL,225.50,3.29,227.50,218.00,218.00,"309,044"
AKPL,284.00,5.54,288.90,267.00,270.00,"513,891"
ALBSL,935.00,-1.09,950.00,928.60,946.00,"7,732"
ALICL,544.00,0.41,550.00,533.00,549.80,"31,531"
ANLB,"5,661.00",-0.98,"5,830.00","5,550.00","5,830.00","3,253"
API,320.50,2.7,323.00,313.00,318.00,"355,090"
AVYAN,"1,180.00",-1.44,"1,194.00","1,165.00","1,179.00","1,836"
BARUN,414.10,2.09,414.10,401.00,406.00,"50,594"
BBC,"5,550.00",0.64,"5,550.00","5,450.00","5,450.00",177
BEDC,778.00,-3.38,789.10,752.20,789.10,"8,965"
BFC,530.00,0.69,535.00,520.20,535.00,"14,005"
BGWT,986.00,0.61,993.00,971.00,971.00,"1,219"
BHDC,632.00,1.37,644.60,625.00,628.00,"125,651"
BHL,227.20,3.59,227.40,219.00,221.00,"321,013"
BHPL,880.00,1.03,896.90,865.00,870.00,"2,302"
BNHC,549.00,1.36,554.00,543.00,544.00,"21,481"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",10
BNT,"13,100.00",-0.26,"13,200.00","13,100.00","13,200.00",60
BPCL,989.00,1.98,989.00,952.00,989.00,"224,012"
C30MF,10.29,-1.91,10.29,10.29,10.29,100
CBBL,"1,130.00",0.65,"1,133.80","1,107.10","1,130.00","49,394"
CFCL,565.00,0.49,570.00,562.00,563.00,"6,741"
CGH,"1,100.00",0.35,"1,118.00","1,076.10","1,118.00","40,421"
CHCL,560.00,0.34,565.00,552.10,560.00,"42,340"
CHDC,"2,850.00",0.82,"2,880.00","2,775.00","2,811.00","14,387"
CHL,333.20,0.72,337.40,325.10,337.40,"22,278"
CIT,"2,060.00",1.67,"2,081.00","2,030.00","2,040.00","19,047"
CITY,960.00,0.56,964.00,936.00,950.00,"12,737"
CKHL,715.00,-0.26,717.00,706.80,706.80,"2,407"
CLI,533.00,1.29,540.00,525.00,536.70,"30,898"
CMF2,9.69,-1.62,9.69,9.68,9.68,200
CORBL,"2,078.20",-2.1,"2,152.00","2,070.30","2,110.00","1,651"
CREST,"1,476.00",-1.36,"1,499.00","1,467.00","1,487.00","4,277"
CYCL,"1,875.00",-1.38,"1,885.00","1,863.20","1,863.20","1,677"
CZBIL,235.00,-0.55,238.80,232.50,237.00,"40,392"
DDBL,965.00,-1.11,995.00,965.00,986.00,"20,638"
DHPL,361.00,5.97,362.90,338.00,343.00,"32,407"
DLBS,"1,630.00",0.56,"1,630.00","1,602.00","1,621.00",244
DOLTI,624.00,-0.35,642.00,623.00,638.70,"11,829"
DORDI,320.00,-0.21,324.00,316.10,322.00,"39,371"
EBL,760.00,-0.51,770.00,750.00,770.00,"150,594"
EBLD85,"1,125.50",-1.99,"1,125.50","1,125.50","1,125.50",25
EBLD91,"1,010.00",-0.01,"1,010.00","1,008.10","1,010.00",155
EDBL,675.00,-0.26,689.00,667.00,689.00,"15,051"
EHPL,657.90,-0.21,658.90,637.00,649.00,879
ENL,"1,199.00",1.22,"1,199.00","1,160.00","1,175.00","1,439"
FMDBL,970.00,-1.93,995.00,950.80,995.00,"221,751"
FOWAD,"1,280.00",-1.49,"1,324.40","1,274.30","1,324.40","1,907"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,469.10,-0.92,479.80,460.00,473.00,"63,429"
GBIME,263.80,-0.19,266.00,260.50,265.00,"81,730"
GBLBS,924.00,-0.92,940.00,916.00,932.00,"8,492"
GCIL,552.20,-0.88,579.00,546.10,560.00,"53,549"
GFCL,727.00,-0.45,732.00,717.00,732.00,"9,168"
GHL,275.00,1.93,276.00,267.80,275.10,"148,361"
GIBF1,10.97,-1.53,11.14,10.93,10.93,"1,320"
GILB,"1,396.00",-0.12,"1,418.80","1,380.00","1,400.00","3,282"
GLBSL,"2,420.00",-1.09,"2,448.00","2,397.10","2,446.00","1,876"
GLH,298.50,2.88,301.90,285.00,285.00,"122,968"
GMFBS,"1,751.00",-1.31,"1,809.00","1,740.00","1,740.00",244
GMFIL,527.00,1.03,529.00,514.20,529.00,"8,472"
GMLI,"2,190.00",-0.33,"2,229.90","2,155.20","2,229.90",938
GRDBL,"1,270.00",-2.34,"1,325.00","1,266.50","1,276.00","17,464"
GSY,9.60,-1.03,9.89,9.52,9.52,"5,800"
GUFL,589.30,0.5,596.00,588.00,591.00,"7,188"
GVL,500.00,1.09,504.40,493.00,493.00,"41,597"
GWFD83,"1,199.00",-0.91,"1,199.00","1,199.00","1,199.00",11
H8020,11.53,-1.37,11.70,11.53,11.53,700
HATHY,"1,359.80",0.33,"1,382.40","1,330.20","1,382.40","14,886"
HBL,249.20,-0.31,254.80,245.00,245.00,"76,824"
HDHPC,217.50,4.33,217.90,208.40,211.00,"405,772"
HDL,"1,344.00",0.63,"1,362.00","1,310.00","1,310.00","37,258"
HEI,640.00,0.01,654.00,628.10,638.10,"11,637"
HEIP,386.00,2.85,394.00,375.00,375.00,"6,164"
HHL,389.50,0.19,394.00,385.20,390.10,"31,840"
HIDCL,326.10,1,329.40,321.20,325.00,"310,500"
HIDCLP,226.00,2.58,227.30,218.10,221.00,"663,943"
HLBSL,"1,055.10",-0.44,"1,068.00","1,040.10","1,040.10","2,001"
HLI,449.00,-0.13,458.50,439.20,450.00,"63,026"
HPPL,542.40,0.52,554.90,538.00,550.30,"32,972"
HRL,"1,074.20",1.45,"1,086.00","1,042.10","1,060.30","245,673"
HURJA,274.80,4.67,275.00,260.00,267.80,"237,102"
ICFC,686.10,0.75,698.80,681.00,690.00,"22,502"
IGI,591.10,-0.93,599.00,585.00,594.00,"12,234"
IHL,604.50,0.63,609.90,590.00,590.00,"4,230"
ILBS,"1,070.00",-0.12,"1,092.70","1,053.00","1,092.70","9,425"
ILI,495.00,0.27,500.00,485.60,500.00,"22,583"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,390.00,-0.94,401.50,383.20,401.50,"116,678"
JBLB,"1,542.10",-0.37,"1,550.00","1,527.00","1,550.00","7,272"
JFL,517.30,1.21,526.00,515.00,520.90,"19,849"
JOSHI,350.00,-0.8,358.90,337.00,352.00,"26,363"
JSLBB,"1,441.00",-0.43,"1,470.00","1,441.00","1,470.00","2,788"
KBL,232.00,2.32,233.50,223.00,230.00,"462,647"
KBSH,"2,155.00",4,"2,155.00","2,031.00","2,031.40",495
KDBY,10.22,-1.54,10.22,10.20,10.20,"1,200"
KDL,"1,180.00",-1.07,"1,192.00","1,171.10","1,192.00","2,395"
KEF,9.60,-1.84,9.97,9.60,9.97,"2,300"
KKHC,302.00,-0.27,305.00,297.00,297.00,"12,871"
KMCDB,"1,118.00",-0.9,"1,150.00","1,115.00","1,140.00","3,399"
KPCL,623.00,3.4,628.00,590.50,590.50,"54,885"
KSBBL,528.00,-1.71,545.00,525.30,545.00,"56,971"
KSY,10.00,-0.2,10.15,10.00,10.03,"201,000"
LBBL,547.50,-1,564.00,544.10,564.00,"199,516"
LEC,243.00,6.7,246.50,230.00,230.00,"698,577"
LICN,985.00,0.62,990.00,970.00,988.20,"22,474"
LLBS,"1,215.00",1.17,"1,215.00","1,200.00","1,210.00","1,011"
LSL,246.10,0.88,249.90,239.10,239.10,"168,069"
LUK,10.80,-1.37,10.80,10.80,10.80,600
MAKAR,680.00,-0.51,684.00,673.00,673.00,"2,480"
MANDU,933.50,0.39,948.20,929.00,948.20,"1,220"
MATRI,"1,268.90",1,"1,278.50","1,241.00","1,278.50",232
MBJC,335.00,0.81,335.50,328.00,332.30,"33,584"
MBL,265.00,-0.08,266.00,261.20,265.00,"53,992"
MBLEF,9.03,-0.88,9.03,9.00,9.00,"1,000"
MCHL,570.00,-0.53,583.00,565.00,583.00,340
MDB,692.00,-0.33,700.00,680.40,680.40,"24,489"
MEHL,474.00,-0.59,478.90,470.00,477.00,"6,721"
MEL,332.10,2.07,334.00,322.30,325.00,"17,323"
MEN,673.00,0.7,677.00,657.40,672.00,"74,390"
MERO,952.00,-1.8,988.00,935.00,988.00,"37,268"
MFIL,682.00,2.93,683.40,653.00,665.00,"31,618"
MHCL,476.00,-0.77,483.00,474.00,478.00,"3,209"
MHL,633.00,2.18,636.10,624.00,624.00,"8,010"
MHNL,292.00,0.6,293.00,286.00,291.00,"21,334"
MKCL,"1,643.00",-0.8,"1,670.00","1,617.00","1,656.00","4,637"
MKHC,440.00,-0.7,450.00,437.50,449.00,"6,653"
MKHL,885.10,-1.79,890.00,867.10,884.00,"2,400"
MKJC,559.30,1.6,559.80,545.00,550.10,"20,976"
MLBBL,"1,669.00",2.05,"1,677.40","1,581.00","1,651.00","30,305"
MLBL,434.00,-1.1,447.60,430.00,447.60,"38,166"
MLBS,"1,750.00",-1.63,"1,750.00","1,743.50","1,750.00",370
MLBSL,"2,394.90",1.04,"2,398.00","2,351.10","2,395.00",275
MMF1,9.55,0.32,9.71,9.47,9.71,"29,200"
MMKJL,613.00,-0.21,625.00,602.10,620.00,"1,274"
MNBBL,465.10,-0.33,471.00,455.00,470.00,"115,877"
MNMF1,9.80,1.14,9.98,9.70,9.70,"121,820"
MPFL,669.90,1.07,672.00,659.00,672.00,"5,500"
MSHL,919.00,0.24,935.00,917.10,935.00,198
MSLB,"1,400.00",1.62,"1,405.10","1,377.00","1,377.00","6,865"
NABBC,"1,592.00",-0.69,"1,603.00","1,592.00","1,603.00",290
NABIL,553.00,-0.29,562.00,543.60,543.60,"46,273"
NADEP,950.00,-1.94,970.00,950.00,968.79,723
NBF2,10.90,2.54,10.99,10.70,10.84,"1,450"
NBF3,10.17,0,10.37,10.17,10.37,"28,300"
NBL,307.00,0.77,307.90,298.60,298.60,"161,095"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NESDO,"1,805.00",0.38,"1,810.00","1,772.00","1,781.00",729
NFS,733.60,0.45,744.80,725.20,744.80,"8,306"
NGPL,422.10,0.4,428.80,416.00,428.80,"235,478"
NHDL,750.00,1.24,767.00,740.00,740.30,"8,138"
NHPC,236.00,4.81,237.00,225.00,225.00,"241,514"
NIBLGF,9.77,4.6,9.77,9.17,9.52,"1,300"
NIBLSTF,9.54,5.65,9.54,9.21,9.21,"2,400"
NIBSF2,9.24,0,9.42,9.24,9.42,"11,800"
NICA,412.00,-1.06,417.00,409.10,417.00,"52,407"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,10.23,1.89,10.23,10.23,10.23,100
NICFC,9.70,-1.02,9.70,9.70,9.70,600
NICGF2,9.44,3.96,9.44,9.26,9.26,300
NICL,690.00,-0.05,699.90,680.10,690.00,"5,485"
NICLBSL,742.00,-1.64,764.00,739.00,750.00,"13,453"
NICSF,9.51,-0.42,9.55,9.40,9.55,"1,900"
NIFRA,322.00,3.87,326.00,310.00,310.00,"1,113,829"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,000.00",0,"1,000.00","1,000.00","1,000.00",50
NIL,762.20,-0.99,779.90,751.70,771.10,"11,931"
NIMB,237.00,0.07,241.50,234.00,241.50,"67,213"
NIMBPO,175.40,-1.85,181.00,175.00,181.00,"27,853"
NLG,961.00,0.41,976.20,940.00,976.20,"33,455"
NLIC,878.00,0.39,884.00,866.10,874.00,"51,872"
NLICL,666.10,-1.55,690.00,660.00,689.00,"17,480"
NMB,277.00,1.27,278.40,268.10,268.10,"105,950"
NMBHF2,9.36,2.07,9.36,8.99,8.99,"6,800"
NMBMF,809.00,0.14,822.00,800.00,822.00,"3,888"
NMFBS,"1,480.00",0.3,"1,504.00","1,450.00","1,500.00","5,626"
NMIC,"1,735.00",-1.18,"1,745.00","1,725.10","1,725.10","2,470"
NMLBBL,763.00,-1.42,782.70,750.20,774.10,"15,324"
NRIC,"1,586.00",2.26,"1,588.00","1,530.00","1,552.00","99,666"
NRM,506.00,0.55,507.90,493.10,503.50,"33,942"
NRN,"2,367.00",0.11,"2,390.00","2,345.00","2,370.00","29,546"
NSIF2,11.52,-0.26,11.52,11.51,11.51,"3,100"
NTC,925.00,0.55,934.00,912.00,930.00,"13,514"
