Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,113.00",-0.02,"1,113.27","1,110.00","1,113.27",40
ADBL,330.00,-0.07,331.00,325.40,331.00,"22,818"
AHL,650.00,-0.92,669.10,643.10,669.10,"2,259"
AHPC,301.00,0.59,302.00,291.10,299.90,"69,402"
AKJCL,216.00,0.86,217.60,212.50,216.00,"62,322"
AKPL,264.10,-0.35,267.10,261.00,265.00,"51,819"
ALBSL,899.90,-0.4,902.00,886.10,900.00,"3,144"
ALICL,520.00,0.33,523.00,515.00,518.50,"10,735"
ANLB,"5,420.00",-2.17,"5,648.00","5,220.00","5,431.20","6,421"
API,303.50,0.06,307.00,300.50,303.33,"45,707"
AVYAN,"1,116.00",-2.16,"1,140.00","1,100.00","1,120.00","3,206"
BARUN,414.00,0.23,419.00,408.10,413.00,"10,619"
BBC,"5,406.00",-0.67,"5,529.90","5,400.10","5,529.90",60
BEDC,730.20,1.48,733.00,720.00,720.00,"8,338"
BFC,524.00,1.53,524.00,514.10,520.00,"5,758"
BGWT,955.00,-0.88,970.00,944.20,947.00,"2,044"
BHDC,589.00,5.57,600.00,569.00,569.00,"141,571"
BHL,219.90,0.18,220.00,216.20,220.00,"47,845"
BHPL,880.00,0.21,904.00,870.00,875.00,"5,301"
BNHC,535.00,1.64,537.00,526.00,527.10,"6,251"
BNT,"12,855.50",0,"12,855.50","12,855.50","12,855.50",1
BOKD86,"1,030.00",-1.72,"1,030.00","1,030.00","1,030.00",25
BPCL,969.00,1.15,971.00,943.00,960.00,"123,531"
CBBL,"1,064.90",-0.07,"1,071.00","1,045.20","1,065.00","22,446"
CFCL,559.00,1.44,562.00,542.20,562.00,"2,503"
CGH,"1,039.50",2.41,"1,045.00","1,001.10","1,014.90","40,758"
CHCL,545.00,0.18,547.00,540.10,544.00,"18,495"
CHDC,"2,816.10",1.21,"2,821.00","2,772.00","2,790.00","6,457"
CHL,338.00,1.91,339.00,326.00,332.00,"3,761"
CIT,"1,998.00",-0.13,"2,019.00","1,990.00","2,019.00","2,760"
CITY,977.00,-0.79,990.00,962.00,990.00,"30,402"
CKHL,710.50,-2.55,723.10,701.20,716.00,"2,328"
CLI,497.00,0.22,500.00,490.00,495.00,"6,802"
CORBL,"2,315.00",-1.51,"2,361.30","2,304.00","2,305.00",225
CREST,"1,462.00",-0.79,"1,475.00","1,447.00","1,475.00","3,958"
CYCL,"1,791.00",-0.99,"1,881.90","1,750.00","1,772.80",544
CZBIL,230.50,1.16,230.90,225.50,227.00,"46,770"
DDBL,918.00,-0.11,922.00,907.00,919.00,"4,419"
DHPL,335.00,-0.5,337.00,330.40,333.00,"7,316"
DLBS,"1,510.00",-1.33,"1,510.00","1,505.00","1,505.00",87
DOLTI,607.60,-1.27,627.00,607.60,627.00,70
DORDI,323.90,1.07,325.00,318.00,320.00,"24,500"
EBL,730.00,-0.72,735.00,722.00,722.00,"43,132"
EDBL,665.00,2.54,665.00,641.00,641.00,"10,767"
EHPL,640.00,-1.24,644.00,635.10,635.20,"3,701"
ENL,"1,170.00",0.2,"1,170.00","1,170.00","1,170.00",10
FMDBL,900.00,3.13,912.90,870.00,872.00,"103,988"
FOWAD,"1,257.00",-1.31,"1,273.00","1,255.00","1,273.00",879
GBBL,455.00,3.36,464.00,431.50,441.00,"63,797"
GBIME,260.40,0.97,260.40,255.30,258.00,"62,526"
GBLBS,863.00,1.13,869.80,851.00,869.80,"2,901"
GCIL,520.00,0.12,522.00,515.00,515.00,"12,610"
GFCL,712.60,0.3,715.00,707.00,709.00,"8,684"
GHL,267.00,0.46,270.00,262.00,262.00,"39,392"
GIBF1,10.95,-0.27,10.95,10.95,10.95,100
GILB,"1,344.10",-0.89,"1,356.00","1,342.00","1,356.00",930
GLBSL,"2,375.00",3.97,"2,416.00","2,330.00","2,330.00","4,002"
GLH,284.20,0.64,289.80,281.10,283.00,"52,118"
GMFBS,"1,703.00",0.48,"1,703.00","1,670.10","1,670.10",509
GMFIL,511.50,-0.61,520.00,510.00,520.00,"7,788"
GMLI,"2,180.00",-2.86,"2,209.90","2,079.60","2,200.10","23,048"
GRDBL,"1,451.00",-1.78,"1,459.90","1,445.00","1,448.00","3,650"
GSY,9.42,-0.95,9.60,9.40,9.40,"1,600"
GUFL,575.00,-0.45,585.00,560.00,585.00,"11,450"
GVL,485.10,0.45,490.00,481.00,487.00,"8,873"
GWFD83,"1,199.50",2,"1,199.50","1,199.00","1,199.00",123
H8020,11.35,-1.99,11.36,11.35,11.36,200
HATHY,"1,275.00",1.93,"1,279.00","1,225.90","1,225.90","13,354"
HBL,249.00,1.82,253.90,241.10,245.00,"54,215"
HDHPC,206.90,0.45,210.00,202.00,210.00,"73,003"
HDL,"1,275.00",0.15,"1,280.00","1,255.30","1,273.00","14,102"
HEI,625.10,0.17,625.10,616.00,620.00,"2,392"
HEIP,377.50,-0.17,377.50,370.00,371.00,"31,585"
HHL,391.00,0.65,394.00,381.00,390.00,"23,251"
HIDCL,308.10,0.25,311.90,301.20,301.20,"85,206"
HIDCLP,216.00,0.14,217.80,212.20,212.20,"109,036"
HLBSL,"1,010.00",-0.6,"1,015.00",996.00,997.00,"2,326"
HLI,422.80,1.01,426.00,413.00,426.00,"10,784"
HPPL,520.00,0.33,521.40,515.00,515.00,"11,552"
HRL,"1,012.00",1.61,"1,015.90",990.00,996.00,"138,905"
HURJA,259.40,0.67,259.70,254.00,256.00,"40,080"
ICFC,665.00,1.25,670.00,643.20,669.10,"15,114"
IGI,575.00,1.73,575.00,558.60,569.90,"7,083"
IHL,590.00,-1.22,609.00,590.00,609.00,"1,919"
ILBS,978.00,1.46,984.00,952.00,964.00,"1,682"
ILI,472.20,-0.19,475.00,468.10,473.00,"12,252"
JBBL,375.00,4.07,377.00,354.00,362.00,"133,913"
JBLB,"1,488.00",-0.9,"1,500.00","1,476.00","1,481.00","2,788"
JFL,507.00,0.86,510.00,502.00,502.00,"6,897"
JOSHI,357.00,-0.53,359.90,352.00,358.00,"9,839"
JSLBB,"1,370.00",-1.2,"1,370.00","1,370.00","1,370.00",220
KBL,219.60,1.11,221.00,216.10,218.00,"41,269"
KBSH,"2,040.00",0.63,"2,040.00","2,000.00","2,000.00",158
KDBY,10.17,0,10.37,10.00,10.00,"328,500"
KDL,"1,165.00",-0.26,"1,165.00","1,145.00","1,146.00",390
KEF,9.77,0,10.13,9.77,9.96,"23,400"
KKHC,306.00,1.72,307.00,300.00,300.00,"8,222"
KMCDB,"1,069.90",-1.24,"1,098.00","1,049.00","1,065.00",607
KPCL,560.00,0.97,576.70,543.60,543.60,"1,445"
KSBBL,537.00,3.17,539.00,511.10,512.00,"124,413"
KSY,9.81,-2.78,10.00,9.81,10.00,400
LBBL,545.00,6.78,550.00,500.20,500.20,"308,234"
LEC,218.50,-0.6,221.00,216.60,220.00,"20,138"
LICN,935.00,0.83,945.50,912.00,935.00,"7,357"
LSL,241.00,2,241.70,233.00,235.00,"59,575"
LUK,10.50,-1.78,10.50,10.50,10.50,100
LVF2,10.12,-1.75,10.12,10.12,10.12,100
MAKAR,652.00,-1.84,670.00,652.00,660.00,520
MANDU,917.00,-0.11,920.00,902.00,912.00,905
