Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,080.00",-2.84,"1,099.00","1,071.20","1,095.00","2,253"
ADBL,317.00,-3.06,329.00,317.00,329.00,"82,361"
ADBLD83,"1,135.90",0,"1,135.90","1,135.90","1,135.90",9
AHL,598.00,-2.78,652.50,588.00,627.30,"17,860"
AHPC,284.50,-0.13,289.00,284.00,286.00,"103,811"
AKJCL,206.70,-0.67,211.00,206.70,211.00,"70,682"
AKPL,254.70,0.39,258.00,251.50,258.00,"77,697"
ALBSL,864.10,-1.21,870.10,860.00,870.10,"7,228"
ALICL,495.00,-0.96,503.00,495.00,503.00,"20,398"
ANLB,"5,500.00",-0.61,"5,534.00","5,427.00","5,534.00",105
API,292.00,0,299.30,291.10,292.50,"113,125"
AVYAN,"1,060.00",-1.2,"1,086.00","1,052.00","1,086.00","4,561"
BARUN,419.00,-1.49,430.00,418.00,418.00,"102,678"
BBC,"5,410.00",0.49,"5,490.00","5,380.20","5,490.00",201
BEDC,659.00,-1.75,684.00,658.00,684.00,"4,395"
BFC,503.00,-0.83,513.00,500.80,509.00,"9,925"
BGWT,"1,007.00",-0.91,"1,036.40",975.10,"1,036.40","20,022"
BHDC,471.20,-2.66,489.70,468.00,474.50,"25,932"
BHL,211.00,-0.28,213.00,210.10,213.00,"51,826"
BHPL,767.00,0.44,770.00,764.00,764.00,"3,258"
BNHC,509.50,0.47,510.00,500.00,500.00,"9,020"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,779.00",1.58,"12,790.00","12,600.00","12,749.00",110
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,857.00,3.36,858.00,812.60,812.60,"264,375"
C30MF,10.00,-1.77,10.14,9.98,9.98,"1,500"
CBBL,"1,000.00",-1.21,"1,019.00",997.00,"1,019.00","90,231"
CFCL,556.10,1.93,565.00,536.00,546.00,"28,545"
CGH,949.00,-0.32,965.00,948.10,965.00,"21,505"
CHCL,525.00,0.65,528.00,520.00,523.00,"38,571"
CHDC,"2,640.00",-0.76,"2,698.00","2,631.70","2,698.00","30,590"
CHL,321.00,1.12,327.00,314.40,323.00,"30,535"
CIT,"1,929.00",-0.22,"1,945.30","1,915.00","1,934.00","5,488"
CITY,855.00,0,868.60,852.10,860.00,"5,222"
CKHL,681.90,0.48,693.00,672.00,685.00,"14,914"
CLI,472.10,-0.97,477.00,470.00,470.00,"13,908"
CMF2,10.27,1.68,10.28,10.08,10.28,"2,200"
CORBL,"2,300.00",0.5,"2,380.00","2,292.10","2,334.20","4,404"
CREST,"1,364.00",-0.14,"1,383.00","1,355.00","1,356.00","5,214"
CYCL,"1,714.90",0.78,"1,719.90","1,688.00","1,705.00","2,502"
CZBIL,222.40,-2.49,229.00,220.00,229.00,"124,497"
DDBL,865.00,-0.99,894.00,856.20,856.20,"53,949"
DHPL,323.00,-0.28,325.00,320.50,321.00,"3,369"
DLBS,"1,530.00",-1.92,"1,547.00","1,530.00","1,547.00","1,003"
DOLTI,563.00,0.16,570.00,559.00,559.00,584
DORDI,307.30,-0.32,310.00,306.00,310.00,"34,515"
EBL,683.00,-2.46,700.00,682.00,700.00,"88,074"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,030.00",0,"1,030.00","1,010.00","1,010.00",275
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,600.60,-1.38,608.80,596.90,596.90,"6,772"
EHPL,562.00,-0.72,565.00,556.60,565.00,473
ENL,"1,051.00",-0.92,"1,061.90","1,042.00","1,042.00",270
FMDBL,750.00,-3.46,775.10,750.00,775.10,"19,584"
FOWAD,"1,209.00",-0.2,"1,224.00","1,195.50","1,224.00","7,978"
GBBL,409.80,-2.08,418.50,408.00,414.00,"44,829"
GBIME,252.50,-2.58,260.00,252.50,260.00,"444,007"
GBLBS,841.50,-2.32,865.90,841.40,850.00,"5,100"
GCIL,509.10,-0.78,512.00,507.00,507.00,"16,674"
GFCL,677.00,1.27,679.20,662.00,666.00,"23,833"
GHL,249.80,0.79,250.00,246.00,250.00,"37,164"
GIBF1,10.82,-1.46,10.82,10.77,10.77,500
GILB,"1,323.00",-1.03,"1,360.00","1,312.10","1,359.00","1,968"
GLBSL,"2,211.00",-0.54,"2,223.50","2,180.00","2,180.00",376
GLH,266.00,0.82,268.90,262.00,262.00,"30,061"
GMFBS,"1,640.00",0.05,"1,648.00","1,620.10","1,647.30","1,498"
GMFIL,501.00,0.25,503.70,493.90,503.70,"9,227"
GMLI,"2,168.30",-1.02,"2,237.00","2,151.10","2,151.10","1,135"
GRDBL,"1,360.00",0.89,"1,377.00","1,335.00","1,374.80","10,428"
GSY,9.35,-2.5,9.40,9.27,9.40,"13,700"
GUFL,556.70,-1.09,569.59,555.00,569.59,"7,761"
GVL,468.00,1.29,470.00,458.00,465.00,"9,812"
H8020,11.30,-1.22,11.44,11.22,11.44,"390,600"
HATHY,"1,220.00",-0.8,"1,236.00","1,220.00","1,233.00","14,776"
HBL,231.00,-1.58,238.90,229.10,238.90,"84,988"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,198.00,0.48,201.00,196.00,201.00,"55,097"
HDL,"1,232.00",-0.63,"1,250.00","1,225.00","1,249.00","17,823"
HEI,589.00,-1.09,600.00,589.00,595.48,"7,499"
HEIP,365.60,-2.71,368.50,365.60,368.50,825
HHL,374.00,4.7,387.00,351.00,357.50,"138,183"
HIDCL,293.30,-1.14,296.60,290.80,290.80,"78,287"
HIDCLP,207.00,-0.95,210.90,206.50,207.00,"204,123"
HLBSL,988.90,-1.94,"1,008.00",988.00,"1,008.00","1,142"
HLI,403.00,-1.39,409.00,402.30,409.00,"21,611"
HPPL,501.40,0.65,505.00,499.00,500.10,"24,577"
HRL,921.20,-0.68,933.00,919.00,919.00,"43,039"
HURJA,251.60,1.04,254.00,248.20,254.00,"35,750"
ICFC,626.20,-1.44,638.50,624.00,630.00,"14,028"
IGI,541.00,-1.12,555.00,540.00,555.00,"5,621"
IHL,553.80,-0.45,556.00,546.10,556.00,"5,571"
ILBS,876.00,-0.95,894.00,865.10,884.00,"1,426"
ILI,454.00,-0.94,460.00,453.10,455.00,"7,846"
JBBL,337.90,-2.02,348.90,337.90,345.00,"33,369"
JBLB,"1,481.00",0.03,"1,510.00","1,460.00","1,505.00","32,121"
JFL,498.90,-0.74,507.00,495.00,500.00,"8,876"
JOSHI,343.00,3.41,357.00,328.00,329.00,"98,595"
JSLBB,"1,367.00",-1.46,"1,410.00","1,365.30","1,410.00",625
KBL,215.00,-2.42,221.50,215.00,221.00,"517,320"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,940.00",0.94,"1,960.00","1,940.00","1,960.00",343
KDBY,10.00,-0.6,10.10,10.00,10.00,"1,550"
KDL,"1,100.10",-1.6,"1,107.00","1,100.00","1,107.00",940
KEF,9.66,1.68,9.87,9.50,9.69,"38,439"
KKHC,298.00,2.41,314.00,294.00,296.80,"198,575"
KMCDB,"1,050.10",-1.44,"1,073.90","1,041.20","1,055.00","2,912"
KPCL,538.90,1.36,543.00,521.10,521.10,"4,850"
KSBBL,480.00,-1.17,487.00,475.60,485.10,"55,964"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,10.00,3.63,10.00,9.65,9.84,"791,580"
LBBL,447.60,-1.19,455.00,447.00,447.00,"43,626"
LEC,212.00,-0.86,215.00,209.60,209.60,"66,921"
LICN,875.00,-1.12,901.60,875.00,901.60,"15,710"
LLBS,"1,083.00",-1.87,"1,100.00","1,083.00","1,100.00",224
LSL,231.00,-2.12,237.00,229.10,237.00,"256,668"
LUK,10.45,0,10.45,10.30,10.30,"2,750"
LVF2,10.06,-0.4,10.14,9.91,9.91,"161,800"
MAKAR,604.00,-1.01,610.00,600.00,600.00,468
MANDU,907.30,-1.05,910.00,898.10,909.00,"1,029"
MATRI,"1,175.00",-0.33,"1,175.00","1,160.00","1,160.00",338
MBJC,312.10,-0.45,317.00,310.40,311.00,"27,139"
MBL,242.70,-2.75,252.00,242.00,252.00,"211,284"
MBLEF,9.50,2.93,9.59,9.06,9.41,"6,800"
MCHL,526.30,-0.7,540.60,525.00,540.60,"1,690"
MDB,615.00,-0.55,618.00,612.00,612.00,"19,929"
MEHL,421.00,-0.13,428.40,419.20,420.00,"3,102"
MEL,312.00,-0.23,315.80,308.20,312.00,"10,028"
MEN,607.00,-0.18,609.00,603.00,605.50,"27,764"
MERO,815.00,-2.2,830.00,808.00,828.00,"50,305"
MFIL,615.30,-1.91,627.28,615.00,627.28,"9,652"
MHCL,443.00,-0.91,443.00,440.20,441.10,"3,863"
MHL,580.00,1.05,585.00,572.10,572.10,"3,632"
MHNL,266.30,1.55,274.00,260.00,265.00,"20,740"
MKCL,"1,496.20",-0.58,"1,514.70","1,485.00","1,485.00","1,218"
MKHC,415.00,-0.34,441.00,414.10,424.00,"4,738"
MKHL,867.00,-4.03,992.00,867.00,886.00,"35,367"
MKJC,515.00,-0.47,524.90,507.20,507.20,"16,241"
MLBBL,"1,555.00",-2.82,"1,632.00","1,555.00","1,632.00","2,176"
MLBL,394.00,-1.33,400.00,393.40,400.00,"44,874"
MLBS,"1,604.30",-3.46,"1,662.50","1,604.30","1,662.50","1,840"
MLBSL,"2,357.00",-1.29,"2,435.50","2,351.50","2,435.50","1,670"
MMF1,9.17,-0.33,9.38,9.16,9.38,"45,550"
MMKJL,602.90,0.51,636.00,578.00,588.00,"7,325"
MNBBL,392.00,-1.7,403.00,391.00,397.00,"49,670"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,630.00,0.89,633.00,622.00,624.00,"15,499"
MSHL,919.00,6.05,919.00,849.30,866.00,"1,734"
MSLB,"1,263.00",-1.19,"1,280.00","1,253.00","1,253.00","1,481"
NABBC,"1,684.00",-0.61,"1,708.90","1,645.00","1,676.00","23,364"
NABIL,524.40,-2.12,538.00,523.00,538.00,"121,309"
NADEP,870.00,-3.07,897.00,865.00,897.00,980
NBF2,10.18,0.1,10.18,10.17,10.17,"26,790"
NBF3,10.00,-0.7,10.10,9.99,10.01,"22,790"
NBL,281.50,-1.58,290.00,280.10,290.00,"187,623"
NESDO,"1,685.80",-1.25,"1,740.90","1,685.80","1,740.00","2,727"
NFS,733.30,-1.97,750.00,732.00,750.00,"12,139"
NGPL,381.00,0.08,385.00,379.00,381.10,"235,022"
NHDL,680.00,-0.3,685.00,675.60,680.10,"1,811"
NHPC,213.00,-0.24,214.40,212.30,214.00,"33,648"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,8.99,0.78,9.27,8.80,9.09,"93,650"
NIBSF2,8.89,-1.22,9.18,8.75,9.18,"4,000"
NICA,403.00,-0.59,413.50,400.00,413.50,"427,680"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",555
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,10.00,3.09,10.00,9.60,9.89,"58,633"
NICGF2,9.24,1.87,9.25,8.89,9.25,"1,100"
NICL,622.00,-1.93,633.00,622.00,630.00,"9,328"
NICLBSL,655.90,-0.99,670.00,655.90,669.00,"4,530"
NICSF,9.35,0.54,9.48,9.15,9.48,"3,300"
NIFRA,278.90,-1.83,285.00,278.80,284.00,"98,117"
NIL,702.40,-0.13,715.00,701.50,702.00,"9,844"
NIMB,225.90,-2.85,233.00,223.00,227.90,"298,578"
NIMBPO,163.80,0.24,166.60,161.00,161.00,"18,973"
NLG,778.00,-2.13,810.80,778.00,810.80,"14,457"
NLIC,774.00,-0.41,790.00,772.00,790.00,"32,558"
NLICL,615.30,-0.62,624.00,613.20,624.00,"13,230"
NMB,260.90,-1.34,264.90,259.50,264.00,"97,182"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBHF2,8.75,-2.89,9.19,8.75,9.19,"6,800"
NMBMF,730.00,-1.74,749.00,730.00,748.00,"3,572"
NMFBS,"1,358.00",-0.9,"1,395.00","1,350.00","1,372.00","5,916"
NMIC,"1,550.00",-0.78,"1,570.00","1,545.10","1,570.00","4,944"
NMLBBL,677.00,-2.27,698.00,672.00,679.60,"11,843"
NRIC,"1,269.00",-1.85,"1,300.00","1,268.10","1,299.90","35,545"
NRM,450.00,-1.64,454.00,449.00,450.10,"13,392"
NRN,"2,269.00",0.38,"2,286.00","2,237.00","2,252.00","140,191"
NSIF2,10.99,-0.9,11.10,10.99,11.08,"133,250"
NTC,861.00,0.24,868.90,858.00,860.00,"11,982"
NUBL,742.20,-1.34,754.00,738.00,752.00,"21,868"
NWCL,912.00,-0.93,922.00,910.00,922.00,"1,850"
NYADI,454.00,-1.02,466.00,450.30,459.00,"17,150"
OHL,883.00,0.32,894.70,880.10,890.00,"4,543"
OMPL,"1,376.20",-0.87,"1,409.90","1,370.30","1,409.00","3,776"
PBLD84,"1,144.00",0,"1,144.00","1,144.00","1,144.00",5
PCBL,267.80,-2.47,274.90,265.30,270.10,"152,830"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,422.00,-1.27,428.80,421.10,428.00,"5,653"
PHCL,499.30,-0.11,508.90,491.10,491.10,"3,724"
PMHPL,387.00,5.24,400.00,360.40,375.00,"82,524"
PMLI,522.50,-0.79,537.10,522.50,537.10,"4,293"
PPCL,368.00,1.6,372.00,360.00,360.00,"35,330"
PPL,390.00,1.24,392.00,382.00,390.00,"3,540"
PRIN,911.20,-1.81,934.50,910.00,934.50,"39,722"
PROFL,503.00,-2.06,517.30,503.00,505.00,"8,480"
PRSF,11.32,-1.82,11.33,11.30,11.30,"71,590"
PRVU,216.30,-3.63,225.00,215.40,225.00,"246,776"
PSF,11.30,-0.79,11.40,11.30,11.30,"29,900"
PURE,870.10,-1.37,893.20,865.00,865.00,"10,686"
RADHI,771.00,0.62,781.50,764.00,781.50,"95,282"
RAWA,802.00,-0.18,803.10,756.90,788.00,"1,377"
RBCL,"14,808.80",-1.29,"14,990.00","14,800.00","14,990.00",70
RBCLPO,"11,763.00",-0.01,"11,763.00","11,763.00","11,763.00",20
RFPL,616.30,-1,630.00,612.30,622.50,"36,687"
RHGCL,328.60,-0.85,344.70,320.50,338.00,"28,491"
RHPL,333.80,2.94,339.00,320.00,325.00,"83,739"
RIDI,255.50,0.1,259.80,252.10,256.00,"39,557"
RLFL,498.00,0.01,498.00,488.10,492.00,"11,305"
RMF1,10.00,-0.7,10.12,10.00,10.00,"78,000"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,467.00,-1.56,473.00,466.00,473.00,"12,211"
RSDC,679.00,-2.36,690.00,675.00,687.00,"22,128"
RSY,8.75,-4.58,9.28,8.75,8.99,"23,200"
RURU,719.60,0.71,723.00,710.00,710.00,"4,714"
SADBL,435.00,-1.29,441.50,433.30,438.00,"148,005"
SAGF,10.20,0.29,10.20,10.01,10.01,"52,700"
SAHAS,600.00,1.33,603.90,590.00,590.20,"161,891"
SALICO,708.20,0.15,715.90,708.20,712.00,"4,678"
SAMAJ,"2,338.20",-1.5,"2,390.00","2,338.10","2,380.00",799
SANIMA,356.00,-2.33,367.80,355.20,365.00,"422,608"
SAPDBL,"1,038.10",-3.53,"1,074.90","1,035.00","1,054.60","25,871"
SARBTM,860.10,-0.84,870.00,854.00,854.00,"16,775"
SBCF,10.02,0.3,10.02,9.82,9.82,"40,618"
SBI,432.50,-1.38,439.00,430.10,435.00,"110,653"
SBL,358.20,-2.07,373.00,357.10,373.00,"198,152"
SCB,659.00,-1.2,677.00,653.00,674.00,"12,496"
SEF,10.41,0.58,10.41,10.21,10.21,"8,469"
SFCL,510.70,-1.67,521.70,510.70,520.00,"22,248"
SFEF,10.11,0.4,10.11,9.95,9.95,"122,930"
SFMF,10.69,-1.93,11.00,10.69,10.90,"23,400"
SGHC,392.00,-0.58,400.00,390.20,390.20,"7,715"
SGIC,553.70,-1.58,572.90,553.00,572.90,"14,545"
SHEL,283.00,0.49,285.50,280.00,281.10,"93,310"
SHINE,415.60,-1.12,425.00,415.00,425.00,"19,495"
SHIVM,524.10,0.05,527.10,521.00,524.00,"65,521"
SHL,565.60,-0.29,574.80,558.60,568.10,"87,700"
