Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,055.10",0.93,"1,076.00","1,047.00","1,066.00","1,697"
ADBL,316.00,3.88,320.00,304.10,304.20,"208,133"
ADBLD83,"1,115.00",-1.89,"1,115.00","1,115.00","1,115.00",26
AHL,629.00,0.1,641.50,579.50,640.90,"8,125"
AHPC,284.10,-1.05,291.70,283.30,288.90,"125,297"
AKJCL,207.80,-0.26,211.40,207.00,210.00,"111,719"
AKPL,256.00,-0.28,260.50,255.00,259.20,"128,700"
ALBSL,845.90,2.03,850.00,830.00,830.00,"5,353"
ALICL,498.00,-0.33,505.90,498.00,500.00,"11,601"
ANLB,"5,550.00",-2.73,"5,665.00","5,479.10","5,591.70",347
API,295.30,0.49,297.90,294.00,297.90,"95,112"
AVYAN,"1,020.00",-0.39,"1,039.80","1,010.00","1,010.00","1,730"
BARUN,446.00,-1.37,461.00,440.00,444.00,"254,234"
BBC,"5,400.00",-0.6,"5,479.00","5,320.00","5,334.10",790
BEDC,686.00,-0.12,701.00,673.10,673.10,"6,149"
BFC,499.00,1,507.00,497.00,501.00,"11,782"
BGWT,"1,078.00",5.17,"1,110.00","1,025.00","1,045.00","80,815"
BHDC,490.00,-0.86,499.90,486.10,491.20,"29,713"
BHL,210.90,-0.49,213.80,210.30,212.00,"82,697"
BHPL,756.00,-0.51,773.00,755.10,765.00,"2,818"
BNHC,509.00,0.35,512.90,505.00,509.00,"4,236"
BNL,"16,400.00",1.96,"16,407.00","16,400.00","16,400.00",30
BNT,"12,506.00",0.85,"12,629.70","12,506.00","12,629.70",151
BOKD86,"1,050.00",0.13,"1,050.00","1,050.00","1,050.00",25
BPCL,835.00,0.13,844.00,817.30,817.30,"213,943"
C30MF,10.06,3.71,10.14,9.53,9.53,"26,800"
CBBL,977.00,0.46,990.00,960.60,961.10,"40,959"
CFCL,531.10,-0.43,542.70,531.10,542.60,"10,480"
CGH,960.00,0.34,970.00,958.00,960.00,"28,985"
CHCL,526.00,-0.16,532.00,525.00,526.00,"78,537"
CHDC,"2,700.00",-0.53,"2,765.00","2,680.00","2,700.00","60,163"
CHL,328.00,-0.65,336.70,328.00,336.70,"21,234"
CIT,"1,927.00",0.05,"1,937.00","1,926.00","1,926.00","4,082"
CITY,838.00,0.11,844.70,834.00,834.00,"4,980"
CKHL,646.00,0.87,671.80,631.60,631.60,"16,533"
CLI,475.80,0.54,481.40,472.00,472.00,"25,702"
CMF2,9.72,0.21,9.89,9.72,9.89,300
CORBL,"2,380.00",-8.39,"2,546.20","2,343.20","2,546.20","11,888"
CREST,"1,383.00",-1.14,"1,426.80","1,382.00","1,426.80","17,202"
CYCL,"1,645.10",0.11,"1,674.90","1,618.20","1,640.00","1,029"
CZBIL,220.60,2.43,224.90,214.60,216.00,"231,671"
DDBL,837.10,0.92,848.00,832.00,839.00,"27,858"
DHPL,324.00,0.5,330.00,324.00,324.20,"10,253"
DLBS,"1,522.10",-1.06,"1,569.00","1,521.00","1,568.00",370
DOLTI,565.60,0.09,580.00,561.20,573.00,"5,579"
DORDI,311.70,-1.11,319.90,305.00,318.30,"158,157"
EBL,669.00,1.26,678.00,660.80,666.00,"77,134"
EBLD86,"1,050.00",-0.47,"1,050.00","1,050.00","1,050.00",50
