Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
AKJCL,212.60,1.96,212.60,212.60,212.60,10
AKPL,265.00,1.15,267.20,265.00,267.20,760
BARUN,416.70,-1.89,433.00,416.70,433.00,"1,133"
BEDC,665.00,-0.81,665.00,665.00,665.00,100
BHDC,485.20,-1.99,485.20,485.20,485.20,10
BHL,214.00,1.53,214.00,214.00,214.00,200
BPCL,907.80,1.27,907.80,886.20,890.00,"22,520"
CLI,470.00,-0.87,470.00,470.00,470.00,13
CMF2,10.86,3.92,10.86,10.30,10.65,"12,700"
CORBL,"2,252.00",-1.77,"2,270.00","2,251.00","2,270.00","1,520"
DDBL,849.40,-1.99,849.40,849.40,849.40,10
DORDI,317.00,-0.23,317.00,311.40,311.40,"3,410"
EBL,705.00,1.51,705.00,705.00,705.00,"1,000"
FMDBL,794.00,-0.03,794.00,794.00,794.00,110
GHL,246.60,-1.96,246.60,246.60,246.60,10
GLH,263.00,-1.92,263.00,263.00,263.00,10
GMFIL,509.50,1.99,509.50,509.50,509.50,500
GRDBL,"1,344.10",-2,"1,344.10","1,344.10","1,344.10",10
GVL,477.60,1.98,477.60,477.60,477.60,10
GWFD83,"1,217.00",0,"1,217.00","1,217.00","1,217.00",1
HBL,234.00,0.41,237.70,234.00,237.70,230
HDHPC,196.00,-0.17,196.00,196.00,196.00,10
HHL,362.60,-2.3,371.00,362.60,371.00,"2,710"
HIDCL,287.40,-1.84,287.40,287.40,287.40,21
HIDCLP,210.00,1.19,210.00,210.00,210.00,20
HRL,932.00,1.83,932.00,915.00,915.00,510
IHL,545.00,-1.03,545.00,545.00,545.00,10
JFL,513.00,1.96,513.00,513.00,513.00,"10,589"
KEF,10.16,1.91,10.16,10.16,10.16,100
KPCL,529.70,-1.99,529.70,529.70,529.70,10
LEC,217.00,1.99,217.00,217.00,217.00,"79,010"
MBL,252.00,0.59,252.00,252.00,252.00,500
MBLEF,9.78,1.88,9.78,9.78,9.78,100
MDB,658.30,1.98,658.30,658.30,658.30,200
MEL,314.00,0.3,314.00,314.00,314.00,100
MHL,577.60,-2,577.60,577.60,577.60,10
MHNL,271.20,1.99,271.20,271.20,271.20,10
MKCL,"1,470.00",-1.62,"1,470.00","1,470.00","1,470.00",10
MKHL,955.00,-3.94,974.60,955.00,974.60,50
MKJC,537.00,3.86,537.00,527.30,527.30,30
MLBBL,"1,565.00",-1.62,"1,565.00","1,565.00","1,565.00",10
MPFL,624.80,-1.98,624.80,624.80,624.80,10
NABIL,535.00,0.98,535.00,530.00,530.00,870
NBL,287.00,1.84,287.00,285.00,285.00,20
NGPL,402.00,1.5,402.00,400.00,400.00,421
NIBLGF,9.52,1.93,9.52,9.52,9.52,100
NIBLSTF,9.67,5.91,9.67,9.13,9.31,500
NICA,410.50,-0.76,415.00,410.50,415.00,150
NICL,634.80,1.99,634.80,634.80,634.80,10
NIFRA,275.80,-1.97,275.80,275.80,275.80,11
NRIC,"1,260.00",0.03,"1,260.00","1,260.00","1,260.00",10
OMPL,"1,450.00",-0.03,"1,450.00","1,450.00","1,450.00",30
PBD88,"1,218.00",1.92,"1,218.00","1,218.00","1,218.00",10
PHCL,510.40,1.98,510.40,510.40,510.40,10
PMHPL,379.50,-2,379.50,379.50,379.50,10
PPCL,377.80,1.98,377.80,377.80,377.80,10
PRIN,915.00,0.54,915.00,915.00,915.00,100
PURE,860.80,-2,860.80,860.80,860.80,10
RAWA,757.70,-3.94,773.10,757.70,773.10,20
RFPL,617.00,-1.16,617.00,617.00,617.00,"2,000"
RIDI,262.00,1.14,264.20,262.00,264.20,60
RURU,710.00,-0.89,710.00,710.00,710.00,13
SANIMA,364.00,-0.25,364.00,364.00,364.00,20
SAPDBL,"1,067.30",-0.2,"1,089.00","1,067.30","1,089.00",20
SBL,381.50,1.98,381.50,375.00,379.50,730
SHL,585.10,2,585.10,585.10,585.10,500
SICL,786.50,2,786.50,786.50,786.50,500
SINDU,845.00,-1.85,861.00,845.00,861.00,30
SLBBL,"1,000.00",-0.11,"1,000.00","1,000.00","1,000.00",20
SMATA,873.40,-2,873.40,873.40,873.40,10
SMH,877.00,1.94,877.00,877.00,877.00,10
SMHL,"1,002.60",-5.86,"1,043.80","1,002.60","1,043.80",145
SMPDA,970.40,-2,970.40,970.40,970.40,10
SNLI,481.00,-0.96,481.00,480.00,480.00,102
SPC,523.00,1.87,523.00,522.00,522.00,221
SPDL,412.00,-1.99,412.00,412.00,412.00,10
SWMF,729.80,-1.99,729.80,729.80,729.80,10
UHEWA,544.00,-1.85,544.00,543.00,544.00,"2,243"
UMHL,540.10,-1.97,540.10,540.10,540.10,100
UNHPL,430.60,1.99,430.60,430.60,430.60,10
UPCL,414.00,1.86,414.00,414.00,414.00,20
USLB,"1,861.80",-0.5,"1,899.70","1,861.80","1,899.70",190
