Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,139.00",1.84,"1,139.00","1,118.00","1,118.00",303
ADBL,325.20,-0.36,325.20,322.00,322.00,104
AHL,640.20,-1.59,645.00,640.20,645.00,490
AHPC,303.50,0.98,304.00,300.00,301.00,"10,060"
AKJCL,215.00,1.45,218.10,207.70,207.70,"2,410"
AKPL,274.20,1.2,276.00,271.00,276.00,"8,220"
ALBSL,955.00,3.15,984.00,944.00,944.30,"6,105"
ALICL,513.00,1.52,514.50,513.00,514.50,20
ANLB,"5,675.10",-1.35,"5,700.00","5,675.10","5,700.00",87
API,304.00,0.51,307.00,304.00,306.90,"7,600"
AVYAN,"1,135.00",1.9,"1,135.00","1,092.00","1,092.00",88
BARUN,381.00,1.02,381.00,375.00,375.00,"5,319"
BEDC,760.00,-0.97,782.00,745.10,782.00,288
BFC,542.90,1.77,543.60,522.80,522.80,920
BGWT,929.00,-0.86,929.00,926.00,926.00,20
BHDC,585.00,2.79,585.50,557.80,557.80,"1,886"
BHL,215.00,1,215.00,210.00,210.00,"10,669"
BNHC,534.00,-0.44,539.90,530.00,539.90,"2,400"
BPCL,945.30,1.67,948.00,936.30,936.30,"45,649"
CBBL,"1,070.00",2.75,"1,075.00","1,051.00","1,056.00","6,437"
CFCL,553.00,1.93,553.00,553.00,553.00,100
CGH,"1,012.00",1.19,"1,012.00","1,000.20","1,000.20","1,405"
CHCL,546.00,1.42,546.00,540.00,540.00,748
CHDC,"2,735.00",-0.63,"2,800.00","2,710.00","2,800.00",316
CHL,317.00,1.67,317.00,317.00,317.00,10
CIT,"2,018.90",0.83,"2,019.90","2,005.00","2,019.90",335
CITY,944.00,0.94,944.80,935.00,944.80,550
CKHL,670.00,-0.04,670.00,657.00,657.00,50
CLI,495.00,0.52,495.50,490.00,490.00,471
CORBL,"2,176.00",0.04,"2,218.00","2,132.10","2,175.00",101
CREST,"1,364.30",0.55,"1,364.30","1,350.00","1,350.00",150
CYCL,"1,830.00",-0.02,"1,895.00","1,830.00","1,858.00",190
CZBIL,225.10,1.36,225.90,217.70,217.70,"4,606"
DDBL,932.00,1.99,932.00,928.00,928.00,"1,300"
DHPL,335.00,3.83,335.00,328.90,328.90,20
DLBS,"1,588.00",3.86,"1,588.00","1,559.50","1,559.50",20
DOLTI,585.00,-1.12,585.00,583.00,583.00,20
DORDI,309.00,0.91,312.00,308.20,310.00,"2,247"
EBL,718.00,0.98,719.00,715.00,715.00,"2,171"
EDBL,665.00,1.46,665.00,665.00,665.00,10
EHPL,606.10,-1.99,606.10,606.10,606.10,10
ENL,"1,100.00",1.9,"1,100.00","1,100.00","1,100.00",10
FMDBL,960.00,1.28,969.00,960.00,966.00,"3,000"
FOWAD,"1,235.00",2,"1,235.00","1,210.83","1,210.83",11
GBBL,450.00,1.77,459.00,444.00,445.00,"9,602"
GBIME,257.00,0.99,259.00,254.00,254.00,"6,682"
GBLBS,860.10,0.44,860.10,860.10,860.10,55
GCIL,516.10,1.01,516.10,507.00,507.00,"1,218"
GFCL,706.00,0.5,716.50,706.00,716.00,633
GHL,255.00,1.69,255.00,250.00,250.00,"1,806"
GIBF1,11.20,1.17,11.20,11.20,11.20,"20,000"
GILB,"1,366.60",1.99,"1,366.60","1,366.00","1,366.00",100
GLBSL,"2,300.00",1.57,"2,300.00","2,300.00","2,300.00",50
GLH,277.00,1.75,277.00,271.00,271.00,680
