Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,132.00",4.1,"1,132.00","1,095.00","1,095.00",448
ADBL,329.00,0.57,330.00,328.00,328.00,"8,404"
AHL,630.00,1.75,631.00,608.00,608.00,520
AHPC,296.50,1.65,298.10,294.80,294.80,"24,448"
AKJCL,210.30,1.01,211.70,208.20,210.00,"13,424"
AKPL,267.20,1.61,267.90,264.10,264.20,"9,723"
ALBSL,895.10,-0.08,906.90,895.00,895.81,662
ALICL,513.00,2.94,514.00,500.00,505.00,"6,524"
ANLB,"5,521.00",-0.16,"5,521.00","5,521.00","5,521.00",11
API,303.90,2.7,304.70,297.20,300.00,"44,143"
AVYAN,"1,099.00",3.18,"1,099.00","1,078.00","1,078.00",210
BARUN,419.50,0.33,426.00,409.80,409.80,"25,905"
BBC,"5,410.00",0.48,"5,410.00","5,410.00","5,410.00",10
BEDC,680.00,2.4,680.00,670.00,676.80,"1,078"
BFC,515.00,0.58,520.00,515.00,520.00,"3,362"
BGWT,970.00,2.99,978.90,945.00,945.00,186
BHDC,509.00,3.11,510.00,492.00,492.00,"8,651"
BHL,212.00,0.6,214.90,211.00,214.90,"17,681"
BHPL,815.00,5.89,815.00,785.00,785.00,975
BNHC,510.50,0.64,520.00,510.10,517.30,272
BOKD86,"1,039.10",-1.04,"1,039.10","1,039.10","1,039.10",50
BPCL,987.00,3.1,995.00,965.00,965.00,"132,290"
C30MF,9.90,-1.79,9.90,9.90,9.90,100
CBBL,"1,043.00",0.68,"1,050.00","1,040.00","1,040.00","11,109"
CFCL,560.00,1.83,567.00,545.00,545.00,"1,134"
CGH,966.00,1.04,973.00,965.00,973.00,"4,171"
CHCL,540.10,1.25,544.00,538.00,538.00,"12,657"
CHDC,"2,680.00",1.44,"2,685.00","2,650.20","2,650.20","5,912"
CHL,324.90,1.8,325.50,319.50,320.00,"4,638"
CIT,"1,988.00",0.62,"1,990.00","1,975.72","1,975.72",469
CITY,889.00,1.76,891.00,880.90,888.00,"2,165"
CKHL,675.00,1.95,675.00,672.00,672.00,999
CLI,490.10,3.34,497.80,480.00,480.00,"13,809"
CORBL,"2,357.00",-4.84,"2,427.30","2,333.00","2,427.30","1,764"
CREST,"1,395.10",2.25,"1,399.00","1,364.00","1,364.00","2,057"
CYCL,"1,753.10",-1.28,"1,753.10","1,750.10","1,750.10",23
CZBIL,227.00,-0.56,230.90,227.00,230.90,"7,718"
DDBL,895.10,1.46,907.00,864.70,864.70,"2,143"
DHPL,329.00,1.6,329.00,324.00,325.00,865
