Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,117.00",0.22,"1,136.80","1,117.00","1,135.00",730
ADBL,323.10,-0.7,331.80,322.50,331.80,"10,156"
ADBLD83,"1,100.00",0,"1,100.00","1,100.00","1,100.00","4,043"
AHL,649.00,1.87,660.00,635.00,649.00,"5,170"
AHPC,293.10,-0.23,298.80,293.00,297.00,"48,806"
AKJCL,210.00,-0.62,215.50,209.70,215.50,"41,774"
AKPL,265.00,-0.37,269.00,264.00,269.00,"51,200"
ALBSL,"1,000.00",1.93,"1,000.00",985.00,986.00,"8,361"
ALICL,502.00,0.47,504.80,499.00,501.10,"3,204"
ANLB,"5,710.00",-0.91,"5,877.00","5,676.20","5,859.00",269
API,299.90,0.32,301.00,298.00,301.00,"71,391"
AVYAN,"1,098.00",-1.1,"1,117.00","1,088.00","1,088.00",870
BARUN,361.70,-0.23,367.00,356.00,362.60,"11,213"
BBC,"5,630.00",1.2,"5,640.00","5,536.10","5,536.10",40
BEDC,760.00,0.5,760.00,748.00,755.00,"1,445"
BFC,523.50,0.89,527.00,519.00,519.00,"7,371"
BGWT,930.00,0.05,945.00,926.40,945.00,360
BHDC,600.00,1.69,601.00,585.10,601.00,"54,218"
BHL,219.10,3.7,227.00,211.90,214.00,"639,647"
BHPL,800.00,1.51,803.50,788.00,803.50,60
BNHC,517.00,0.11,522.00,506.20,506.20,"4,335"
BNT,"12,560.00",-0.22,"12,560.00","12,560.00","12,560.00",20
BOKD86KA,"1,130.00",-0.18,"1,130.00","1,130.00","1,130.00",25
BPCL,908.50,0.92,920.00,885.00,885.00,"60,991"
C30MF,10.10,-0.69,10.10,10.10,10.10,100
CBBL,"1,052.20",-0.44,"1,070.00","1,050.00","1,050.10","9,463"
CFCL,530.30,-0.41,539.00,529.20,530.00,432
CGH,990.10,-0.82,"1,000.00",985.60,"1,000.00","4,730"
CHCL,532.50,0.21,534.00,530.00,532.00,"19,469"
CHDC,"2,720.00",1.06,"2,732.00","2,680.00","2,724.10","10,886"
CHL,307.00,0.56,307.00,301.00,301.00,"2,109"
CIT,"1,975.00",0.12,"2,010.00","1,970.00","2,010.00","4,222"
CITY,923.00,-0.45,945.70,920.00,945.70,"5,271"
CKHL,660.00,-1.16,672.00,654.60,654.60,950
CLI,482.10,-0.92,490.00,480.20,483.00,"8,324"
CMF2,9.95,-1.78,9.95,9.95,9.95,"1,200"
CORBL,"2,140.00",2.33,"2,159.90","2,055.00","2,055.00","1,212"
CREST,"1,335.00",-0.4,"1,345.00","1,331.00","1,331.00","7,198"
CYCL,"1,880.00",3.05,"1,884.00","1,814.00","1,814.00","3,630"
CZBIL,220.30,-0.96,226.80,220.00,226.80,"27,876"
DDBL,915.00,-0.24,915.00,902.10,906.10,"3,567"
DHPL,321.00,0.38,325.00,320.00,320.10,"1,530"
DLBS,"1,540.00",-1.54,"1,550.00","1,532.90","1,550.00",291
DOLTI,575.10,-2.49,584.00,571.50,582.00,"1,730"
DORDI,305.10,-0.07,308.00,303.80,305.00,"14,607"
EBL,707.20,-0.41,713.90,703.80,703.80,"9,958"
EBLD85,"1,118.00",0.27,"1,118.00","1,118.00","1,118.00",25
EBLD91,"1,005.00",0,"1,005.00","1,005.00","1,005.00",175
