Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,138.00",1.72,"1,141.00","1,100.00","1,100.00",594
ADBL,328.10,0.06,334.00,325.60,325.60,"14,202"
AHL,640.20,-0.49,669.00,631.00,645.00,893
AHPC,298.40,-1.01,303.90,298.10,303.00,"32,420"
AKJCL,213.40,-0.79,219.00,213.00,219.00,"23,985"
AKPL,268.90,-1.17,277.00,268.20,277.00,"58,703"
ALBSL,969.90,1.18,979.90,965.00,970.00,"6,521"
ALICL,503.00,-0.44,511.90,501.10,511.90,"2,586"
ANLB,"5,611.00",-1.58,"5,760.00","5,600.00","5,701.00",622
API,300.10,-0.78,306.90,300.00,306.00,"79,295"
AVYAN,"1,091.00",-1.75,"1,122.00","1,090.00","1,103.00",350
BARUN,370.00,-1.26,380.00,369.10,378.00,"28,098"
BBC,"5,581.00",-1.31,"6,120.00","5,541.00","5,749.00",453
BEDC,750.00,-1.31,759.90,745.00,745.00,567
BFC,529.90,-0.3,547.00,520.90,520.90,"5,415"
BGWT,935.10,-0.7,955.00,930.20,955.00,672
BHDC,602.00,1.43,609.00,581.50,605.30,"49,768"
BHL,211.20,-0.83,215.90,211.00,212.00,"41,078"
BHPL,791.40,0.68,834.00,781.00,800.00,"1,093"
BNHC,530.00,0.38,538.50,526.00,538.50,"6,467"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,690.00",-0.08,"12,690.00","12,690.00","12,690.00",10
BPCL,915.90,-2.07,952.00,907.00,952.00,"116,803"
C30MF,10.16,-1.84,10.16,10.16,10.16,100
CBBL,"1,052.00",-0.58,"1,079.00","1,050.00","1,079.00","10,386"
CBLD88,"1,120.70",-0.68,"1,120.70","1,112.90","1,112.90",75
CFCL,535.00,-0.84,544.90,535.00,535.70,"3,265"
CGH,"1,004.00",0.12,"1,028.10","1,004.00","1,004.00","37,415"
CHCL,536.00,-0.71,549.80,535.50,549.80,"14,784"
CHDC,"2,720.00",-0.75,"2,840.00","2,686.00","2,795.00","9,317"
CHL,313.90,0.84,314.90,308.00,310.00,"2,667"
CIT,"1,985.00",-0.68,"2,020.00","1,980.00","2,020.00","4,662"
CITY,933.00,-0.45,940.00,930.00,937.00,"3,628"
CKHL,663.20,-1.01,670.00,657.00,657.00,800
CLI,491.50,-0.73,500.00,491.00,500.00,"4,613"
CORBL,"2,101.00",-1.25,"2,127.00","2,100.00","2,127.00","1,433"
CREST,"1,350.00",-0.33,"1,357.00","1,349.50","1,354.53","3,635"
CYCL,"1,830.10",-1.26,"1,890.00","1,819.50","1,819.50",702
CZBIL,224.50,-0.28,227.00,224.20,227.00,"37,293"
DDBL,912.00,-0.35,928.00,912.00,928.00,"4,673"
DHPL,324.00,-0.02,330.00,323.40,330.00,"2,973"
DLBS,"1,507.50",-1.99,"1,538.18","1,507.50","1,538.18",51
DOLTI,595.40,0.5,605.00,586.00,586.00,"1,482"
DORDI,305.40,-0.48,310.00,305.00,310.00,"16,917"
EBL,713.50,-0.48,725.00,710.10,725.00,"18,381"
EDBL,648.00,-1.44,670.00,647.00,656.00,"3,994"
EHPL,615.20,-0.95,630.00,615.00,620.00,403
ENL,"1,085.10",-0.48,"1,089.00","1,085.10","1,086.00",480
FMDBL,949.00,-0.98,970.00,945.00,970.00,"12,614"
FOWAD,"1,211.00",-0.12,"1,235.00","1,211.00","1,235.00",871
GBBD85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",50
GBBL,438.10,-1.62,451.90,438.10,446.00,"28,201"
GBILD86/87,"1,026.00",0.95,"1,026.00","1,026.00","1,026.00",10
GBIME,258.00,-0.53,262.00,257.00,257.30,"42,200"
GBLBS,850.00,-1.33,866.90,845.00,866.90,"2,435"
GCIL,510.20,-0.91,518.90,510.00,511.10,"6,723"
GFCL,685.10,-1.39,705.00,685.00,685.00,"4,681"
GHL,249.30,-1.29,256.00,247.00,255.00,"127,097"
GIBF1,11.20,0,11.30,11.20,11.20,"88,171"
GILB,"1,357.90",-0.67,"1,376.30","1,350.00","1,367.00","4,970"
GLBSL,"2,277.00",0.46,"2,299.90","2,260.00","2,299.90",627
GLH,275.50,-1.07,282.00,275.50,280.00,"33,402"
GMFBS,"1,650.10",1.59,"1,656.70","1,650.10","1,656.70",390
GMFIL,511.00,-0.31,518.90,511.00,511.00,210
GMLI,"2,062.00",0.26,"2,090.00","2,056.60","2,056.60","1,655"
GRDBL,"1,280.20",-0.02,"1,310.70","1,276.10","1,285.00","1,982"
GSY,9.57,-2.55,9.70,9.44,9.63,"3,100"
GUFL,567.00,-0.3,578.00,567.00,578.00,732
GVL,572.00,-1.36,585.00,570.60,584.00,"70,586"
H8020,11.60,-0.09,11.83,11.60,11.60,"20,900"
HATHY,"1,240.40",-1.19,"1,280.00","1,240.40","1,280.00","3,104"
HBL,233.00,0,239.80,233.00,236.00,"19,332"
HDHPC,205.50,-1.01,209.00,205.00,209.00,"44,008"
HDL,"1,370.00",-1.3,"1,400.00","1,368.10","1,400.00","33,233"
HEI,592.10,0.13,599.60,590.00,591.10,"1,283"
HHL,399.90,0.51,405.70,395.10,405.00,"11,318"
HIDCL,292.70,-0.99,298.00,292.50,295.00,"66,286"
HIDCLP,213.00,-0.67,218.00,212.70,218.00,"79,171"
HLBSL,"1,025.00",-1.02,"1,056.00","1,024.50","1,056.00",733
HLI,415.80,-0.09,423.90,415.30,422.00,"26,142"
HPPL,512.50,-0.14,520.00,512.50,513.00,"11,697"
HRL,"1,026.00",-1.91,"1,055.00","1,026.00","1,055.00","71,494"
HURJA,249.00,-0.89,254.00,249.00,254.00,"18,942"
ICFC,668.00,0.13,680.40,667.00,680.00,"4,853"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,551.10,-0.38,562.00,542.20,542.20,"1,464"
IHL,576.20,-0.5,585.90,574.00,575.00,440
ILBS,"1,169.00",0.33,"1,198.00","1,141.90","1,141.90","4,420"
ILI,459.50,-0.56,465.00,459.00,459.00,"5,267"
JBBL,370.20,-0.75,386.00,365.60,365.60,"20,502"
JBLB,"1,420.00",-0.47,"1,440.00","1,420.00","1,427.00","2,384"
JFL,507.00,-0.9,518.00,505.00,515.00,"3,699"
