Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,145.00",-3.62,"1,201.00","1,145.00","1,200.00","3,588"
ADBL,325.00,-2.12,333.00,324.40,330.00,"52,538"
AHL,650.00,-1.72,661.00,645.00,648.40,"12,667"
AHPC,312.80,-1.25,319.90,311.00,317.00,"287,681"
AKJCL,219.00,-1.42,224.00,218.10,223.00,"152,532"
AKPL,289.50,-2.38,301.90,289.00,296.00,"566,181"
ALBSL,922.50,-1.3,934.50,921.50,933.70,"4,120"
ALICL,522.00,-2.15,538.90,520.10,530.00,"26,738"
ANLB,"5,661.30",-1.79,"5,764.37","5,600.00","5,764.37","1,626"
API,313.40,-2.2,324.00,313.40,324.00,"236,018"
AVYAN,"1,136.00",-2.82,"1,146.00","1,127.00","1,146.00","3,046"
BARUN,402.00,-0.9,411.90,400.00,405.00,"60,711"
BBC,"5,520.00",-2.26,"5,700.00","5,510.00","5,650.00",367
BEDC,770.40,-0.58,790.50,765.20,772.00,"21,417"
BFC,530.50,-2.89,550.00,530.00,550.00,"15,118"
BGWT,936.00,-1.39,955.00,935.00,940.00,"5,704"
BHDC,621.20,-8.86,668.00,613.50,668.00,"111,876"
BHL,218.00,-1.21,222.00,216.70,221.00,"112,753"
BHPL,820.00,-1.38,848.00,809.50,848.00,"3,378"
BNHC,548.00,0.19,560.00,540.30,540.30,"35,601"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"12,690.00",-2.01,"12,940.00","12,641.00","12,940.00",435
BPCL,983.50,-0.74,"1,008.00",971.10,971.10,"101,277"
C30MF,10.30,-0.96,10.30,10.30,10.30,900
CBBL,"1,081.00",-3.37,"1,120.00","1,081.00","1,104.00","54,012"
CFCL,546.00,-2.88,564.00,546.00,564.00,"9,596"
CGH,"1,080.10",-0.99,"1,115.00","1,072.20","1,072.20","57,438"
CHCL,550.00,-1.63,565.00,545.20,565.00,"61,110"
CHDC,"2,841.00",-1.35,"2,894.00","2,840.00","2,869.00","17,472"
CHL,326.60,-1.07,333.00,324.00,333.00,"18,620"
CIT,"2,025.00",-2.1,"2,070.00","2,021.00","2,068.00","18,028"
CITY,922.00,-1.85,945.00,922.00,936.00,"11,590"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,690.00,-1.04,700.10,685.10,685.10,"5,462"
CLI,505.10,-1.65,515.00,504.00,504.00,"24,078"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,600"
CORBL,"2,001.40",-0.32,"2,030.00","1,997.00","2,030.00","1,976"
CREST,"1,391.00",-1.7,"1,415.00","1,390.00","1,402.00","6,225"
CYCL,"1,845.00",-3.34,"1,900.00","1,840.10","1,900.00","2,492"
CZBIL,226.00,-2.03,231.00,226.00,231.00,"68,075"
DDBL,975.00,-1.18,996.90,975.00,992.10,"34,867"
DHPL,337.90,-1.02,348.10,336.20,348.10,"14,307"
DLBS,"1,574.00",-0.35,"1,611.10","1,574.00","1,611.10",459
DOLTI,595.00,-1.94,610.00,595.00,602.00,"5,358"
DORDI,315.00,-1.15,322.00,314.00,319.00,"41,394"
EBL,730.00,-2,750.00,729.00,750.00,"86,769"
EBLD85,"1,120.00",0.4,"1,120.00","1,120.00","1,120.00",25
EBLD91,"1,005.00",-0.69,"1,005.00","1,005.00","1,005.00",25
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,686.00,1.3,696.00,670.10,680.00,"75,358"
EHPL,627.10,-2.09,651.00,627.00,651.00,"2,501"
ENL,"1,111.00",-2.54,"1,139.00","1,110.00","1,139.00","1,511"
FMDBL,973.00,-1.67,"1,000.00",970.50,981.00,"77,360"
FOWAD,"1,270.00",-1.53,"1,308.00","1,265.00","1,308.00","3,047"
GBBD85,"1,038.50",-1.56,"1,038.50","1,038.50","1,038.50",20
GBBL,472.00,1.82,485.00,459.20,460.00,"272,726"
GBIME,258.20,-1.88,263.14,258.10,263.14,"223,570"
GBLBS,880.10,-1.34,891.00,876.00,890.00,"7,712"
GCIL,532.00,-1.39,545.00,531.00,540.00,"34,538"
GFCL,702.00,-0.35,715.00,695.00,695.00,"16,121"
GHL,259.00,-1.64,265.50,258.30,265.50,"63,903"
GIBF1,11.12,-0.63,11.23,11.12,11.21,"559,400"
GILB,"1,350.00",-2.28,"1,387.00","1,350.00","1,385.00","2,781"
GLBSL,"2,290.00",-1.95,"2,335.64","2,290.00","2,335.64","1,698"
GLH,285.90,-1.79,295.00,285.60,295.00,"66,712"
GMFBS,"1,642.00",-1.49,"1,670.00","1,642.00","1,670.00",703
GMFIL,513.00,-1.24,522.00,512.00,520.00,"7,449"
GMLI,"2,105.00",-0.34,"2,153.90","2,090.00","2,100.50","1,252"
GRDBL,"1,240.00",-0.56,"1,260.00","1,223.10","1,245.00","8,878"
GSY,9.75,-1.81,9.95,9.70,9.74,"225,125"
GUFL,575.90,-1.54,583.00,574.30,580.00,"6,195"
GVL,601.00,-5,632.60,592.20,632.60,"203,212"
H8020,11.57,-0.43,11.62,11.53,11.53,"1,800"
HATHY,"1,270.00",-2.16,"1,309.90","1,270.00","1,276.00","18,927"
HBL,233.60,-2.24,240.00,233.00,239.60,"67,421"
HDHPC,206.50,-1.13,213.00,205.30,213.00,"98,001"
HDL,"1,386.10",0.31,"1,430.00","1,381.00","1,382.00","226,931"
HEI,622.00,-1.2,629.53,613.00,629.53,"6,515"
HEIP,371.00,-1.07,371.00,368.10,369.00,932
HHL,424.00,-4.56,453.00,423.00,453.00,"127,556"
HIDCL,306.00,-1.35,314.40,304.00,304.00,"168,163"
HIDCLP,222.80,-0.46,226.00,219.40,219.40,"744,539"
HLBSL,"1,014.30",-1.74,"1,046.00","1,014.30","1,027.30","2,632"
HLI,439.00,-1.9,453.00,436.30,448.00,"98,812"
HPPL,529.10,-1.79,537.00,528.70,533.00,"32,300"
HRL,"1,033.80",-1.34,"1,068.80","1,030.00","1,068.80","213,672"
HURJA,260.50,-1.55,265.00,260.40,264.90,"63,835"
ICFC,677.30,-2.07,695.00,676.00,687.00,"37,496"
ICFCD88,"1,061.00",-0.84,"1,070.00","1,061.00","1,070.00",50
IGI,568.00,-1.68,581.90,556.90,570.00,"16,494"
IHL,603.50,-1.92,610.00,603.50,610.00,"1,795"
ILBS,"1,083.10",-1.66,"1,101.43","1,080.20","1,101.43","11,425"
ILI,468.00,-2.45,477.90,468.00,472.10,"18,709"
JBBL,401.90,2.77,411.00,387.90,391.00,"467,736"
JBLB,"1,480.00",-2.41,"1,520.00","1,480.00","1,510.20","10,279"
JFL,511.00,-2.47,530.00,511.00,520.00,"13,224"
JOSHI,336.00,-0.48,340.00,335.00,337.00,"12,667"
JSLBB,"1,387.20",-1.47,"1,410.00","1,387.10","1,407.87","1,195"
KBL,219.40,-1.28,226.00,219.00,226.00,"301,369"
KBSH,"2,058.00",-0.76,"2,104.90","2,034.00","2,034.00",131
KDBY,10.10,-0.69,10.21,10.07,10.07,"32,200"
KDL,"1,140.00",-1.07,"1,165.00","1,129.40","1,129.40","2,630"
KEF,10.00,0.2,10.17,9.97,10.17,"47,859"
KKHC,283.00,-2.54,293.00,282.00,293.00,"23,907"
KMCDB,"1,110.00",-1.64,"1,126.20","1,110.00","1,120.00","4,122"
KPCL,680.00,-0.84,708.00,672.10,672.10,"112,107"
KSBBL,570.60,-0.64,586.00,565.20,574.00,"281,947"
KSBBLD87,"1,075.00",-0.92,"1,075.00","1,075.00","1,075.00",103
KSY,10.17,0,10.37,10.17,10.17,"302,800"
