Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,092.00",-0.74,"1,110.00","1,080.20","1,080.20",872
ADBL,328.00,1.33,330.10,326.10,329.90,"68,923"
AHL,608.10,-0.14,620.00,597.00,597.00,914
AHPC,292.00,0.57,295.20,291.20,292.00,"92,261"
AKJCL,208.20,-0.15,212.60,206.10,212.60,"50,467"
AKPL,263.40,0.54,268.00,262.00,267.20,"90,258"
ALBSL,896.00,1.27,900.00,890.00,892.00,"3,442"
ALICL,498.90,1.42,501.00,493.50,493.50,"12,972"
ANLB,"5,626.00",0.52,"5,626.00","5,520.10","5,525.00","2,756"
API,295.50,-0.08,298.90,295.00,296.10,"103,742"
AVYAN,"1,081.10",-0.1,"1,096.90","1,074.10","1,094.00","4,612"
BARUN,418.00,-1.58,433.00,416.60,433.00,"101,200"
BBC,"5,443.00",0.8,"5,499.00","5,301.00","5,301.00",215
BEDC,675.10,0.69,686.50,665.00,665.00,"5,791"
BFC,514.90,0.93,521.80,510.00,518.90,"14,415"
BGWT,950.00,-0.54,973.00,940.10,945.10,"4,307"
BHDC,490.00,-1.02,507.00,485.20,485.20,"23,049"
BHL,210.90,0.06,214.00,210.00,214.00,"157,432"
BHPL,760.10,0.51,769.00,760.00,760.00,"1,578"
BNHC,506.10,0.45,508.90,501.00,504.00,"2,249"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,480.10",-1.34,"12,880.00","12,400.90","12,790.00",179
BPCL,936.00,4.41,947.00,886.20,890.00,"418,034"
C30MF,10.03,-0.69,10.11,9.99,10.00,"41,300"
CBBL,"1,033.00",1.19,"1,041.00","1,029.00","1,037.00","74,588"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,549.00,0.23,570.00,549.00,558.40,"18,302"
CGH,967.00,0.68,970.00,961.00,969.00,"15,248"
CHCL,533.00,0.93,535.00,529.00,530.00,"91,959"
CHDC,"2,642.50",-0.37,"2,700.00","2,633.10","2,700.00","31,007"
CHL,323.00,0.14,329.00,320.40,328.00,"19,842"
CIT,"1,960.00",0.82,"1,979.00","1,935.00","1,944.00","4,789"
CITY,877.00,1.78,885.00,861.00,869.00,"15,336"
CKHL,661.00,0.19,671.00,657.10,657.10,910
CLI,479.00,1.03,482.50,470.00,470.00,"19,566"
CMF2,10.65,1.91,10.86,10.30,10.65,"13,050"
CORBL,"2,336.00",1.89,"2,364.00","2,251.00","2,270.00","4,047"
CREST,"1,381.00",1.53,"1,386.00","1,367.00","1,367.00","6,922"
CYCL,"1,760.00",0.95,"1,785.10","1,725.00","1,766.00","3,991"
CZBIL,230.00,2.69,232.00,226.00,227.80,"133,732"
DDBL,890.00,2.69,896.00,849.40,849.40,"30,206"
DHPL,323.10,0.15,328.10,323.10,328.00,"5,819"
DLBS,"1,526.00",1.27,"1,536.00","1,520.00","1,521.00",235
DOLTI,562.00,0.31,570.00,559.00,559.00,"1,939"
DORDI,320.00,0.71,323.90,311.40,311.40,"55,911"
EBL,700.00,0.79,707.90,692.10,705.00,"285,306"
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,030.20",2,"1,030.20","1,010.00","1,010.00",50
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,636.60,3.71,638.30,620.00,620.00,"29,606"
EHPL,567.10,-0.51,574.00,566.20,567.00,708
ENL,"1,091.00",4.04,"1,109.70","1,069.50","1,069.50","3,927"
FMDBL,800.10,0.74,811.00,794.00,794.00,"41,637"
FOWAD,"1,210.00",0.85,"1,217.00","1,196.00","1,217.00","2,536"
GBBD85,"1,089.00",-0.64,"1,089.00","1,089.00","1,089.00",55
GBBL,422.10,2.79,424.00,408.20,408.20,"58,846"
GBILD84/85,"1,151.00",1.86,"1,151.00","1,151.00","1,151.00",25
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,260.20,1.17,267.50,258.00,262.00,"566,885"
GBLBS,850.30,0.26,865.00,843.00,843.10,"7,466"
GCIL,521.00,2.1,521.00,509.00,509.00,"17,209"
GFCL,712.00,2.29,717.00,703.10,709.90,"26,510"
GHL,250.00,-0.61,259.00,246.60,246.60,"107,570"
GIBF1,10.83,0.28,10.95,10.81,10.81,"52,700"
GILB,"1,325.20",-0.2,"1,349.00","1,308.00","1,308.00","3,325"
GLBSL,"2,232.00",0.48,"2,259.00","2,220.00","2,258.00",711
GLH,268.50,0.13,273.00,263.00,263.00,"27,591"
GMFBS,"1,645.00",0.71,"1,655.00","1,632.00","1,645.00","2,567"
GMFIL,508.00,1.69,519.60,505.00,509.50,"11,073"
GMLI,"2,190.00",1.29,"2,205.40","2,140.10","2,150.00",924
GRDBL,"1,401.00",2.15,"1,445.20","1,344.10","1,344.10","18,266"
GSY,9.71,0.94,10.00,9.22,9.80,"44,577"
GUFL,584.00,1.11,589.00,580.10,589.00,"9,014"
GVL,471.00,0.57,477.60,467.00,477.60,"14,065"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",22
H8020,11.30,0.27,11.30,11.28,11.28,"301,500"
HATHY,"1,227.00",0.39,"1,238.00","1,220.00","1,228.00","10,463"
HBL,240.00,2.98,240.90,230.30,237.70,"312,238"
HDHPC,197.70,0.7,199.70,196.00,196.00,"81,624"
HDL,"1,239.00",0.63,"1,245.00","1,230.00","1,235.00","22,652"
HEI,597.10,0.47,605.80,590.10,590.40,"7,194"
HEIP,373.10,0.03,373.10,365.80,365.80,"2,277"
HHL,370.00,-0.3,371.00,355.40,371.00,"86,473"
HIDCL,295.20,0.82,298.90,287.40,287.40,"161,339"
HIDCLP,211.60,1.96,213.00,207.10,210.00,"832,206"
HLBSL,"1,008.00",0.17,"1,022.00","1,000.10","1,000.10","2,035"
HLI,408.00,0.64,411.00,405.00,405.00,"55,821"
HPPL,501.30,-0.4,509.00,501.00,509.00,"31,018"
HRL,924.90,1.05,935.00,915.00,915.00,"61,107"
HURJA,251.10,-0.17,254.00,250.10,253.00,"74,322"
ICFC,638.30,1.19,645.00,638.10,640.00,"9,461"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,093.40",-0.6,"1,093.40","1,092.00","1,092.00",75
IGI,551.00,1.5,551.00,540.20,550.00,"14,213"
IHL,563.40,2.31,565.00,545.00,545.00,"1,844"
ILBS,909.00,3.03,909.00,890.00,890.00,"4,228"
ILI,460.60,0.57,462.00,455.00,455.00,"10,909"
JBBD87,"1,182.00",9.95,"1,182.00","1,182.00","1,182.00",37
JBBL,350.00,2.66,352.50,343.00,343.00,"92,598"
JBLB,"1,496.00",-0.05,"1,515.00","1,496.00","1,500.00","12,135"
JFL,505.00,0.37,513.10,504.00,513.00,"22,984"
JOSHI,348.10,0.39,353.00,346.00,348.00,"16,464"
JSLBB,"1,381.00",1.26,"1,390.00","1,363.00","1,390.00",285
KBL,222.20,0.91,224.00,220.00,223.00,"309,400"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",138
KBLD90,"1,315.00",2.38,"1,315.00","1,310.00","1,310.00",100
KBSH,"1,943.00",1.92,"1,943.00","1,906.40","1,906.40",21
