Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,144.00",1.57,"1,148.80","1,126.00","1,127.00",494
ADBL,335.50,1.02,338.00,334.00,338.00,"1,375"
AHL,660.00,2.55,668.00,656.00,656.00,"1,094"
AHPC,301.90,0.82,305.40,299.50,305.40,"32,921"
AKJCL,216.50,0.62,218.70,215.00,215.00,"24,604"
AKPL,265.00,0.04,269.90,265.00,268.00,"10,934"
ALBSL,926.10,1.94,931.00,906.10,906.10,"2,127"
ALICL,525.10,1,530.00,519.90,519.90,"3,022"
ANLB,"5,590.00",-0.18,"5,598.70","5,489.00","5,489.00",32
API,306.00,0.99,307.00,304.00,304.00,"14,832"
AVYAN,"1,175.00",-0.64,"1,185.00","1,156.40","1,185.00","2,452"
BARUN,408.00,0.84,416.00,400.00,400.00,"15,129"
BEDC,780.00,1.95,785.00,755.00,780.40,"9,175"
BFC,522.10,0.47,530.00,520.00,530.00,"1,249"
BGWT,977.80,2.47,977.80,960.00,960.00,760
BHDC,560.00,-1.41,578.00,560.00,568.00,"5,542"
BHL,218.70,0.03,222.00,218.50,220.00,"22,914"
BHPL,857.00,-1.29,885.00,856.10,885.00,134
BNHC,535.00,0.51,540.00,535.00,540.00,"1,079"
BNT,"13,050.00",1.95,"13,050.00","13,050.00","13,050.00",51
BPCL,960.00,0.91,970.30,955.00,970.30,"39,644"
CBBL,"1,101.10",2.2,"1,110.00","1,077.40","1,077.40","15,163"
CFCL,552.00,-0.45,560.20,552.00,557.00,"2,063"
CGH,"1,084.00",2.12,"1,099.90","1,073.00","1,080.00","33,468"
CHCL,546.00,-0.05,555.00,546.00,554.00,"40,803"
CHDC,"2,855.00",1.11,"2,864.00","2,801.00","2,801.00","3,215"
CHL,336.00,0.57,340.00,334.00,340.00,"1,086"
CIT,"2,001.00",0.42,"2,005.00","1,992.70","1,992.70","1,005"
CITY,968.00,1.37,973.00,960.00,960.00,"6,512"
CKHL,708.00,-0.07,708.00,700.10,700.10,20
CLI,503.60,0.81,509.50,499.50,509.50,"4,483"
CORBL,"2,100.00",-0.78,"2,142.00","1,920.00","2,074.30","4,334"
CREST,"1,496.00",1.04,"1,501.00","1,471.00","1,471.00","1,304"
CYCL,"1,847.10",0.36,"1,951.00","1,803.70","1,803.70","1,184"
CZBIL,234.00,1.79,236.00,232.00,232.00,"13,126"
DDBL,960.00,1.88,970.00,953.00,953.00,"6,106"
DHPL,338.00,1.66,340.00,326.00,326.00,"2,763"
DLBS,"1,580.00",1.66,"1,605.40","1,548.00","1,548.00",344
DOLTI,623.90,2.54,633.00,615.00,620.60,"1,800"
DORDI,317.00,0.09,321.40,316.00,317.00,"8,282"
