Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,092.49",4.5,"1,134.00","1,047.00","1,066.00","4,591"
ADBL,314.70,3.45,320.00,304.10,304.20,"258,347"
ADBLD83,"1,126.08",-0.92,"1,128.00","1,115.00","1,115.00",44
AHL,639.42,1.76,643.00,579.50,640.90,"12,505"
AHPC,284.04,-1.07,291.70,283.00,288.90,"195,285"
AKJCL,206.84,-0.72,211.40,206.40,210.00,"166,632"
AKPL,254.31,-0.93,260.50,251.90,259.20,"265,586"
ALBSL,850.20,2.55,855.00,830.00,830.00,"9,715"
ALICL,499.71,0.01,505.90,498.00,500.00,"15,764"
ANLB,"5,676.54",-0.51,"5,695.00","5,479.10","5,591.70",549
API,293.80,-0.02,297.90,292.20,297.90,"150,016"
AVYAN,"1,035.06",1.08,"1,040.00","1,010.00","1,010.00","5,475"
BARUN,443.50,-1.92,461.00,440.00,444.00,"350,012"
BBC,"5,399.00",-0.62,"5,479.00","5,320.00","5,334.10",857
BEDC,678.10,-1.27,701.00,673.10,673.10,"15,256"
BFC,498.78,0.95,507.00,496.00,501.00,"18,576"
BGWT,"1,091.90",6.52,"1,110.00","1,025.00","1,045.00","115,863"
BHDC,484.33,-2.01,499.90,482.00,491.20,"48,636"
BHL,210.44,-0.71,213.80,210.10,212.00,"150,162"
BHPL,760.41,0.07,773.00,755.10,765.00,"3,264"
BNHC,503.34,-0.76,512.90,501.00,509.00,"12,243"
BNL,"16,400.00",1.96,"16,407.00","16,400.00","16,400.00",30
BNT,"12,587.50",1.51,"12,629.70","12,506.00","12,629.70",211
BOKD86,"1,050.00",0.13,"1,050.00","1,050.00","1,050.00",25
BPCL,847.78,1.67,852.00,817.30,817.30,"390,361"
C30MF,10.06,3.71,10.14,9.53,9.53,"26,800"
CBBL,983.68,1.14,990.00,960.60,961.10,"58,394"
CFCL,525.45,-1.49,542.70,524.40,542.60,"16,515"
CGH,955.37,-0.14,970.00,950.00,960.00,"51,449"
CHCL,524.22,-0.5,532.00,520.50,526.00,"113,946"
CHDC,"2,706.98",-0.27,"2,765.00","2,680.00","2,700.00","72,539"
CHL,326.92,-0.98,336.70,326.00,336.70,"26,687"
CIT,"1,925.78",-0.01,"1,937.00","1,921.90","1,926.00","9,634"
CITY,841.31,0.51,844.70,834.00,834.00,"7,381"
CKHL,651.37,1.71,671.80,631.60,631.60,"18,743"
CLI,477.55,0.91,481.40,472.00,472.00,"35,658"
CMF2,9.91,2.16,10.10,9.72,9.89,"11,390"
CORBL,"2,340.40",-9.92,"2,546.20","2,338.30","2,546.20","28,506"
CREST,"1,376.89",-1.57,"1,426.80","1,375.00","1,426.80","22,397"
CYCL,"1,654.65",0.7,"1,674.90","1,618.20","1,640.00","1,240"
CZBIL,220.98,2.6,224.90,214.60,216.00,"280,238"
DDBL,841.55,1.46,848.00,832.00,839.00,"34,328"
DHPL,323.65,0.39,330.00,322.50,324.20,"18,193"
DLBS,"1,532.84",-0.37,"1,569.00","1,521.00","1,568.00",889
DOLTI,566.82,0.3,580.00,561.20,573.00,"9,537"
DORDI,307.41,-2.47,319.90,305.00,318.30,"258,513"
EBL,670.29,1.46,678.00,660.80,666.00,"108,835"
EBLD86,"1,050.00",-0.47,"1,050.00","1,050.00","1,050.00",50
EBLD91,"1,020.10",-0.48,"1,020.10","1,020.10","1,020.10",25
EDBL,596.78,1.46,605.00,590.70,598.00,"18,569"
EHPL,568.28,1.13,569.00,555.00,560.00,"4,501"
ENL,"1,059.65",0.72,"1,075.00","1,048.10","1,048.10","2,821"
FMDBL,764.65,1.35,765.70,755.00,765.00,"27,362"
FOWAD,"1,156.56",1.56,"1,161.50","1,132.10","1,140.00","5,328"
GBBD85,"1,076.00",1.98,"1,076.00","1,076.00","1,076.00",27
GBBL,409.01,1.21,412.00,400.20,405.00,"74,759"
GBIME,251.65,3.5,252.50,240.30,245.00,"770,677"
GBLBS,826.42,1.4,831.00,816.00,831.00,"12,165"
GCIL,510.15,0.24,514.00,506.10,514.00,"49,050"
GFCL,653.59,0.87,660.80,650.10,660.80,"16,860"
GHL,249.53,-0.89,256.00,248.90,256.00,"149,744"
GIBF1,10.73,0.56,10.85,10.68,10.68,"804,550"
GILB,"1,291.40",0.27,"1,311.80","1,285.10","1,311.80","5,554"
GLBSL,"2,186.60",-0.14,"2,210.00","2,180.00","2,200.00","2,834"
GLH,262.98,-0.19,268.70,261.10,265.00,"60,908"
GMFBS,"1,580.00",1.28,"1,588.00","1,561.00","1,562.00",405
GMFIL,490.21,0.39,497.00,487.00,497.00,"15,137"
GMLI,"2,241.03",-3.67,"2,325.00","2,240.00","2,300.10","2,633"
GRDBL,"1,385.94",4.08,"1,397.00","1,312.10","1,331.00","30,332"
GSY,9.33,-0.74,9.54,9.24,9.24,"12,950"
GUFL,558.18,1.17,565.00,553.00,553.00,"12,866"
GVL,469.36,0.79,475.10,461.30,465.70,"45,792"
GWFD83,"1,170.10",-3.46,"1,188.00","1,170.10","1,187.80",353
H8020,11.43,1.69,11.43,11.12,11.12,"94,950"
HATHY,"1,223.05",0.7,"1,236.00","1,215.00","1,224.00","31,151"
HBL,228.72,2.35,235.00,223.00,223.00,"206,935"
HDHPC,197.52,0.08,201.00,197.10,199.90,"124,618"
HDL,"1,224.64",0.33,"1,229.50","1,216.00","1,225.00","38,039"
HEI,600.09,1.15,603.80,593.10,603.80,"15,000"
HEIP,368.50,-1.6,368.50,368.50,368.50,300
HHL,396.58,-2.06,407.90,395.00,407.90,"25,961"
HIDCL,296.59,0.53,299.80,289.20,289.20,"218,803"
HIDCLP,208.47,-0.75,211.70,208.10,211.70,"425,491"
HLBSL,985.13,1.1,989.60,970.10,989.60,"4,245"
HLI,406.17,0.28,410.80,404.00,404.20,"57,759"
HPPL,505.81,-0.15,524.00,502.00,502.00,"45,584"
HRL,931.68,0.54,940.50,920.00,920.00,"133,555"
HURJA,247.53,-1.15,254.00,247.00,251.30,"157,315"
ICFC,623.81,0.29,634.00,623.00,627.50,"16,690"
ICFCD83,"1,260.00",0.82,"1,249.71","1,249.71","1,249.71",5
ICFCD88,"1,083.20",-0.35,"1,090.00","1,083.10","1,085.00",115
IGI,547.16,0.48,555.00,543.00,555.00,"21,352"
IHL,559.93,1.51,570.00,546.00,546.00,"9,809"
ILBS,859.42,2.21,867.00,840.00,855.00,"3,743"
ILI,454.52,0.78,457.60,450.00,450.00,"20,659"
JBBL,338.28,2.13,342.00,331.00,331.00,"78,368"
JBLB,"1,350.75",1.8,"1,359.00","1,336.00","1,346.00","8,878"
JFL,496.55,-0.66,507.90,495.00,495.00,"25,062"
JOSHI,326.41,-0.08,332.00,326.00,326.00,"42,004"
JSLBB,"1,320.00",2.21,"1,344.90","1,293.20","1,293.20",840
KBL,218.63,2.98,221.30,212.60,215.00,"833,972"
KBLD90,"1,131.00",-1.61,"1,131.00","1,131.00","1,131.00",25
KBSH,"1,918.26",-0.34,"1,955.00","1,915.00","1,924.00",437
KDBY,9.98,-0.2,10.04,9.92,9.95,"5,800"
KDL,"1,097.50",-2.12,"1,127.10","1,080.00","1,116.00","3,772"
KEF,9.40,0.21,9.40,9.20,9.20,"12,550"
KKHC,429.11,-1.7,445.20,428.00,445.20,"264,826"
KMCDB,"1,040.33",-0.11,"1,058.00","1,027.50","1,036.10","12,531"
KPCL,534.15,-1.26,540.00,531.00,540.00,"20,278"
KSBBL,472.07,1.89,477.00,463.50,470.00,"117,105"
KSY,9.48,-1.66,9.50,9.45,9.45,"8,148"
LBBL,442.44,2.55,448.80,434.00,440.00,"86,537"
LBBLD89,"1,230.00",-0.81,"1,230.00","1,230.00","1,230.00",640
LEC,213.74,-0.73,219.60,213.00,219.60,"91,863"
LICN,889.91,-0.48,906.00,888.00,899.90,"19,592"
LLBS,"1,070.00",1.58,"1,086.00","1,069.90","1,069.90","1,440"
LSL,233.17,4.48,235.50,225.00,225.00,"564,729"
LUK,10.39,1.37,10.40,10.21,10.30,"47,260"
LVF2,10.15,0.89,10.26,9.87,9.87,"56,350"
MAKAR,614.32,-0.15,622.00,610.00,610.00,"6,584"
MANDU,931.78,6.76,945.00,866.60,885.00,"25,343"
MATRI,"1,163.42",1.2,"1,170.00","1,150.00","1,170.00","1,739"
MBJC,312.16,-0.08,315.00,310.00,312.40,"47,486"
MBL,240.94,3.51,244.80,233.40,233.80,"371,357"
MBLEF,9.10,0,9.10,8.94,9.02,"1,650"
MCHL,538.23,1.5,540.00,532.00,535.00,"2,425"
MDB,602.78,1.73,605.00,593.00,598.40,"20,690"
MEHL,426.87,0.46,437.00,421.00,421.00,"10,494"
MEL,311.02,-1.19,317.90,309.90,313.00,"34,968"
MEN,607.20,0.68,609.00,602.00,605.00,"72,148"
MERO,822.97,1.68,825.50,804.10,825.50,"62,233"
MFIL,615.73,1.27,620.00,609.00,609.00,"22,626"
MHCL,448.50,0.4,455.00,442.10,454.00,"10,159"
MHL,573.82,0.72,578.00,558.30,558.30,"7,972"
MHNL,270.26,-1.47,280.50,269.10,279.70,"26,273"
MKCL,"1,489.38",-0.15,"1,505.00","1,477.00","1,477.00","3,329"
MKHC,418.41,0.3,430.00,416.60,420.00,"10,486"
MKHL,884.15,8.15,899.00,802.00,802.00,"40,903"
MKJC,525.27,-0.53,538.00,520.00,538.00,"27,040"
MLBBL,"1,529.19",1.11,"1,540.00","1,496.00","1,496.00","5,179"
MLBL,393.11,1.93,397.00,383.10,389.00,"54,547"
MLBS,"1,560.87",0.57,"1,597.00","1,526.00","1,526.10","2,343"
MLBSL,"2,254.33",0.5,"2,260.00","2,232.00","2,259.00","1,939"
MMF1,9.10,0.33,9.20,8.92,8.92,"57,737"
MMKJL,612.69,-0.2,637.50,585.00,601.70,"14,725"
MNBBL,389.25,1.53,392.50,382.00,385.00,"93,123"
MND84/85,"1,068.00",-0.19,"1,089.00","1,068.00","1,089.00",125
MNMF1,9.22,-0.22,9.30,9.10,9.11,"17,190"
MPFL,604.54,0.51,613.50,601.00,613.50,"10,713"
MSHL,876.23,1.24,880.00,855.10,855.10,"2,070"
MSLB,"1,246.99",1.87,"1,285.00","1,206.00","1,206.00","1,827"
NABBC,"1,678.36",2.04,"1,730.00","1,612.40","1,677.70","68,948"
NABIL,511.17,2.44,522.00,500.00,503.00,"264,663"
NABILD87,"1,076.00",0.09,"1,076.10","1,076.10","1,076.10",30
