Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,174.00",-0.71,"1,202.00","1,170.10","1,202.00","2,918"
ADBL,331.00,-0.33,336.00,327.00,334.80,"45,838"
ADBLD83,"1,130.00",4.15,"1,130.00","1,085.00","1,085.00",674
AHL,665.00,-1.24,669.30,658.00,665.00,"6,808"
AHPC,311.00,0.28,314.90,306.00,310.00,"207,765"
AKJCL,217.50,-0.15,219.00,216.20,218.00,"122,545"
AKPL,277.90,-0.77,285.60,273.50,285.60,"252,715"
ALBSL,974.90,1.74,975.70,950.00,965.00,"22,638"
ALICL,522.00,-0.17,531.00,518.00,531.00,"14,299"
ANLB,"5,700.20",-1.92,"5,812.02","5,684.10","5,812.02",82
API,309.50,-0.26,312.00,306.00,308.00,"142,362"
AVYAN,"1,135.00",-1.26,"1,154.00","1,127.00","1,150.00","2,149"
BARUN,397.00,-0.33,403.80,393.00,400.00,"38,869"
BBC,"5,705.00",-0.18,"5,796.90","5,600.80","5,796.90",440
BEDC,792.00,-7.25,836.90,778.00,836.90,"9,572"
BFC,543.00,0.74,545.20,530.30,539.00,"19,324"
BGWT,945.00,-1.23,950.00,945.00,945.00,"1,135"
BHDC,606.00,-1.07,616.00,602.50,610.00,"27,793"
BHL,217.20,-0.2,219.40,215.80,215.80,"82,360"
BHPL,813.20,-0.85,820.20,810.20,820.20,870
BNHC,554.00,-1.16,571.70,548.80,571.70,"28,044"
BNL,"16,700.00",-1.65,"16,700.00","16,700.00","16,700.00",10
BNT,"12,800.00",-0.7,"12,832.00","12,701.00","12,832.00",132
BPCL,936.10,-0.19,952.00,920.00,920.00,"124,865"
C30MF,10.30,0,10.71,10.30,10.50,"5,800"
CBBL,"1,094.00",1.34,"1,110.00","1,068.00","1,101.10","66,759"
CFCL,552.00,-0.43,558.00,547.00,558.00,"7,231"
CGH,"1,055.00",-0.83,"1,080.00","1,048.00","1,063.00","68,167"
CHCL,544.50,-0.08,548.90,539.50,545.00,"55,810"
CHDC,"2,822.00",-0.21,"2,879.00","2,820.00","2,875.00","9,937"
CHL,321.70,0.81,324.80,319.10,324.80,"12,342"
CIT,"2,056.90",-1.06,"2,090.00","2,046.00","2,079.00","15,020"
CITY,932.00,-0.1,939.90,930.10,931.20,"8,063"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",92
CKHL,695.00,-1.77,722.50,694.00,694.00,"4,341"
CLI,503.60,-1.35,512.00,500.30,511.00,"35,739"
CMF2,9.80,-1.31,9.94,9.75,9.75,370
CORBL,"2,222.00",9.53,"2,231.00","2,069.10","2,069.10","10,566"
CREST,"1,389.00",-0.83,"1,400.00","1,380.00","1,400.00","10,110"
CYCL,"1,825.00",-0.11,"1,900.20","1,801.00","1,863.00","4,126"
CZBIL,228.70,-1.55,230.90,227.70,230.00,"46,674"
DDBL,960.00,0.52,975.00,931.00,965.00,"23,457"
DHPL,330.00,-0.78,339.20,326.00,326.50,"7,077"
DLBS,"1,531.50",-1.17,"1,549.59","1,531.40","1,549.59",680
DOLTI,596.00,-1.1,610.00,595.10,602.60,"2,436"
DORDI,311.70,-0.45,315.00,310.00,313.00,"22,686"
EBL,717.90,-0.59,729.30,713.00,715.00,"66,024"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD86,"1,025.10",-1.9,"1,025.10","1,025.10","1,025.10",25
EBLD91,"1,005.10",-0.68,"1,010.00","1,005.10","1,010.00",50
EDBL,675.10,-0.47,690.00,670.10,670.10,"24,097"
EHPL,642.00,-1,660.00,635.80,635.80,"1,570"
ENL,"1,130.00",-0.66,"1,179.90","1,115.10","1,155.00","1,400"
FMDBL,984.70,0.98,988.90,964.50,978.00,"91,983"
FOWAD,"1,250.00",-0.08,"1,276.00","1,235.60","1,276.00","2,977"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,458.00,-1.51,466.10,452.00,466.00,"80,357"
GBIME,263.00,-1.45,270.00,260.10,270.00,"189,148"
GBLBS,892.00,0.15,908.50,886.00,908.50,"9,939"
GCIL,530.00,-0.41,537.00,523.10,532.00,"37,125"
GFCL,708.70,0.44,719.70,700.10,701.20,"13,644"
GHL,256.00,-1.02,262.00,254.20,258.00,"89,416"
GIBF1,11.45,-0.09,11.68,11.24,11.24,"291,025"
GILB,"1,367.00",1.19,"1,367.90","1,343.00","1,350.00","4,355"
GLBSL,"2,300.00",-0.26,"2,325.60","2,275.10","2,306.05","1,065"
GLH,285.00,-0.61,290.00,281.30,286.00,"77,932"
GMFBS,"1,655.00",-2.01,"1,722.00","1,655.00","1,722.00",493
GMFIL,527.00,1.29,530.60,515.10,530.60,"11,591"
GMLI,"2,102.00",0.06,"2,142.60","2,100.00","2,110.00","4,661"
GRDBL,"1,340.00",7.4,"1,350.00","1,272.50","1,272.50","41,086"
GSY,9.85,0,9.86,9.66,9.66,"13,000"
GUFL,583.00,0.27,583.00,574.00,578.00,"7,844"
GVL,624.00,0.07,650.00,606.70,612.20,"174,869"
H8020,11.66,-0.34,11.70,11.55,11.55,"9,900"
HATHY,"1,300.00",-0.47,"1,332.30","1,291.00","1,332.30","19,012"
HBL,235.90,-0.94,239.00,234.00,236.00,"41,391"
HDHPC,213.00,-0.06,215.50,208.90,208.90,"184,621"
HDL,"1,474.00",-0.84,"1,496.00","1,450.10","1,486.00","305,049"
HEI,613.00,-0.81,615.00,608.00,610.50,"10,823"
HEIP,367.10,-0.37,367.10,365.00,365.00,434
HHL,415.00,-0.21,420.00,410.00,416.00,"54,355"
HIDCL,306.00,-0.24,309.80,300.70,300.70,"132,429"
HIDCLP,221.00,-1.42,230.00,218.60,220.00,"1,037,395"
HLBSL,"1,058.50",0.27,"1,081.20","1,058.30","1,060.00","8,113"
HLI,436.30,-0.33,446.50,431.00,446.50,"93,573"
HPPL,520.00,0.56,525.00,511.00,520.00,"22,846"
