Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,210.00",0.48,"1,240.00","1,200.00","1,228.00","7,757"
ADBL,338.00,0.79,342.00,336.20,342.00,"17,931"
ADBLD83,"1,070.00",-2.55,"1,098.00","1,070.00","1,098.00","5,000"
AHL,675.80,-0.08,678.20,665.00,665.00,"1,941"
AHPC,315.00,-0.27,320.00,310.70,320.00,"50,565"
AKJCL,224.00,0.55,226.00,219.00,219.00,"28,975"
AKPL,289.00,-0.75,292.00,287.20,292.00,"83,557"
ALBSL,992.00,-1.65,"1,009.00",990.00,"1,008.00","4,512"
ALICL,525.10,-0.29,540.00,516.10,516.10,"5,292"
ANLB,"5,700.00",-1.58,"5,700.00","5,677.10","5,677.10",33
API,316.00,-0.48,320.00,314.60,318.00,"33,455"
AVYAN,"1,168.10",-2.27,"1,215.00","1,167.00","1,215.00","2,510"
BARUN,399.00,0.47,402.00,393.10,398.00,"12,215"
BEDC,809.00,-1.64,855.00,806.60,838.90,"7,974"
BFC,558.00,-0.52,571.00,558.00,560.00,"1,932"
BGWT,965.00,0.3,977.90,948.10,977.90,910
BHDC,595.00,-0.09,607.40,588.00,607.40,"16,985"
BHL,220.30,-0.15,223.00,216.30,216.30,"29,007"
BHPL,822.10,-1.57,836.00,820.00,836.00,"1,413"
BNHC,558.60,-0.83,573.00,558.60,570.00,"2,114"
BPCL,966.00,-0.39,983.00,966.00,983.00,"19,389"
C30MF,10.39,-0.48,10.55,10.39,10.50,"10,800"
CBBL,"1,100.00",-2.03,"1,110.00","1,091.40","1,110.00","13,628"
CFCL,565.00,-0.91,570.16,560.00,570.16,"1,087"
CGH,"1,090.70",-0.59,"1,109.00","1,081.00","1,109.00","6,230"
CHCL,553.00,-0.28,563.90,553.00,563.90,"8,460"
CHDC,"2,861.00",-0.19,"2,913.00","2,850.00","2,913.00","2,859"
CHL,326.10,-0.42,333.90,324.10,333.80,"2,107"
CIT,"2,130.00",1.42,"2,168.00","2,060.00","2,142.10","14,037"
CITY,950.50,0.03,965.00,950.20,950.20,"2,720"
CKHL,711.00,-0.38,728.00,699.80,699.80,860
CLI,521.20,0.04,527.00,520.00,521.00,"4,021"
CMF2,9.66,-0.92,9.66,9.66,9.66,200
CORBL,"2,050.10",-1.06,"2,051.00","2,050.00","2,050.00",210
CREST,"1,425.10",-0.42,"1,434.00","1,423.00","1,434.00",640
CYCL,"1,863.10",-3.56,"1,970.00","1,840.00","1,950.00","1,324"
CZBIL,236.00,0.24,240.10,235.30,240.10,"40,887"
DDBL,977.00,-1.52,995.00,973.00,992.00,"8,938"
DHPL,343.00,0.46,343.00,338.00,338.00,860
DLBS,"1,613.60",0.2,"1,670.00","1,560.00","1,610.80","1,511"
DOLTI,610.50,-0.78,615.00,603.00,603.00,976
DORDI,317.10,-0.13,319.00,316.00,318.00,"6,456"
EBL,735.00,-0.2,749.90,730.10,749.90,"8,379"
EBLD91,"1,010.00",-0.2,"1,010.00","1,010.00","1,010.00",25
EBLEB89,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,695.00,-0.02,700.00,695.00,700.00,"1,282"
EHPL,650.10,0.4,653.80,635.00,635.00,270
ENL,"1,185.00",2.08,"1,207.60","1,167.50","1,184.00","1,729"
FMDBL,"1,007.00",-0.39,"1,020.00",995.10,"1,005.00","37,583"
FOWAD,"1,280.00",-0.21,"1,280.10","1,280.00","1,280.00","1,015"
GBBD85,"1,038.00",-0.05,"1,038.00","1,038.00","1,038.00",25
GBBL,476.00,-1.17,483.00,473.50,483.00,"16,383"
GBIME,269.50,-0.5,276.00,267.80,276.00,"62,308"
GBLBS,914.00,-1.27,930.50,913.00,925.00,"5,755"
GCIL,549.10,-0.81,560.00,544.60,554.00,"6,901"
GFCL,715.50,-0.77,735.00,715.10,718.00,"2,284"
GHL,263.10,-1.01,269.00,263.00,269.00,"12,512"
GIBF1,11.34,0.09,11.34,11.33,11.33,"100,900"
GILB,"1,374.10",-0.79,"1,380.00","1,362.00","1,362.10","2,582"
GLBSL,"2,350.00",-0.06,"2,390.00","2,334.00","2,390.00",746
GLH,295.40,-0.21,301.90,294.10,301.90,"10,803"
GMFBS,"1,722.00",-1.22,"1,722.00","1,722.00","1,722.00",14
GMFIL,533.20,-0.16,535.00,533.20,535.00,468
GMLI,"2,120.00",-0.39,"2,125.00","2,106.10","2,106.10",669
GRDBL,"1,310.30",-3.42,"1,356.64","1,280.00","1,356.64","5,122"
GSY,9.85,0,9.85,9.51,9.66,"2,500"
GUFL,603.00,0.78,603.00,592.00,592.00,140
GVL,645.00,1.32,648.50,620.00,641.00,"83,982"
H8020,11.74,-0.09,11.74,11.74,11.74,500
HATHY,"1,341.10",0.48,"1,350.00","1,330.20","1,349.90","5,703"
HBL,242.00,0.09,246.00,241.00,246.00,"13,371"
HDHPC,214.10,0.9,215.00,212.20,212.20,"118,300"
HDL,"1,528.00",0.15,"1,556.10","1,496.00","1,556.10","112,056"
HEI,624.20,-1.65,631.50,622.00,623.00,"6,298"
HEIP,362.00,-3.83,369.20,362.00,369.20,"2,935"
HHL,425.00,-0.51,435.00,421.00,435.00,"20,234"
HIDCL,313.00,0.26,315.00,310.00,312.00,"38,526"
HIDCLP,230.00,-0.79,236.40,229.10,236.40,"68,609"
HLBSL,"1,076.00",0.94,"1,100.00","1,072.00","1,087.20","13,593"
HLI,448.80,-0.17,458.00,446.00,448.00,"25,735"
HPPL,534.00,-0.12,540.00,533.00,535.00,"4,795"
HRL,"1,063.00",0.36,"1,072.00","1,056.20","1,063.00","71,708"
