Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,087.41",-1.16,"1,110.00","1,080.20","1,080.20","3,215"
ADBL,327.13,1.06,330.10,324.00,329.90,"142,187"
ADBLD83,"1,160.00",1.77,"1,160.00","1,135.00","1,135.00",190
AHL,619.18,1.68,621.00,597.00,597.00,"3,388"
AHPC,291.69,0.46,295.20,291.00,292.00,"243,226"
AKJCL,208.20,-0.15,212.60,206.10,212.60,"136,500"
AKPL,262.97,0.38,268.00,260.00,267.20,"203,223"
ALBSL,895.81,1.25,900.00,890.00,892.00,"8,891"
ALICL,498.36,1.31,510.80,493.50,493.50,"165,956"
ANLB,"5,530.06",-1.2,"5,626.00","5,520.10","5,525.00","2,890"
API,295.92,0.06,298.90,294.00,296.10,"194,996"
AVYAN,"1,065.12",-1.57,"1,096.90","1,056.00","1,094.00","9,313"
BARUN,418.13,-1.55,433.00,415.50,433.00,"199,925"
BBC,"5,383.99",-0.29,"5,499.00","5,301.00","5,301.00",517
BEDC,664.05,-0.96,686.50,657.10,665.00,"14,300"
BFC,512.03,0.36,521.80,510.00,518.90,"25,330"
BGWT,941.86,-1.39,973.00,935.00,945.10,"13,019"
BHDC,493.63,-0.28,507.00,485.20,485.20,"63,517"
BHL,210.74,-0.01,214.00,210.00,214.00,"244,488"
BHPL,769.69,1.78,777.00,760.00,760.00,"6,608"
BNHC,507.23,0.67,510.00,501.00,504.00,"7,394"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,800.00",1.19,"12,880.00","12,400.90","12,790.00",219
BOKD86KA,"1,130.20",0.37,"1,130.20","1,108.10","1,108.10",35
BPCL,957.29,6.79,960.60,886.20,890.00,"666,414"
C30MF,10.08,-0.2,10.11,9.99,10.00,"513,900"
CBBL,"1,035.98",1.48,"1,041.00","1,025.20","1,037.00","119,230"
CBLD88,"1,205.00",0.58,"1,198.00","1,198.00","1,198.00",1
CFCL,549.96,0.41,570.00,548.10,558.40,"36,563"
CGH,956.02,-0.46,970.00,951.00,969.00,"50,778"
CHCL,533.45,1.01,540.00,529.00,530.00,"196,002"
CHDC,"2,641.99",-0.39,"2,700.00","2,633.10","2,700.00","80,083"
CHL,319.14,-1.06,329.00,318.20,328.00,"56,828"
CIT,"1,975.72",1.62,"1,990.00","1,935.00","1,944.00","16,029"
CITY,873.65,1.4,885.00,861.00,869.00,"25,977"
CKHL,662.09,0.36,671.00,657.10,657.10,"2,047"
CLI,474.24,0.03,482.50,470.00,470.00,"39,814"
CMF2,10.68,2.2,10.86,10.30,10.65,"271,252"
CORBL,"2,476.78",8.03,"2,505.00","2,251.00","2,270.00","24,463"
CREST,"1,364.36",0.31,"1,390.00","1,355.40","1,367.00","17,440"
CYCL,"1,775.76",1.85,"1,785.10","1,725.00","1,766.00","8,196"
CZBIL,228.28,1.92,232.00,226.00,227.80,"210,447"
DDBL,882.25,1.8,896.00,849.40,849.40,"58,218"
DHPL,323.83,0.38,328.10,323.10,328.00,"15,925"
DLBS,"1,518.53",0.78,"1,536.00","1,515.10","1,521.00","1,011"
DOLTI,568.48,1.46,573.00,559.00,559.00,"19,663"
DORDI,337.15,6.11,343.30,311.40,311.40,"255,608"
EBL,701.56,1.01,707.90,692.10,705.00,"380,520"
EBLD85,"1,114.60",-2,"1,114.60","1,114.60","1,114.60",25
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,050.00",3.96,"1,050.00","1,010.00","1,010.00",300
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,649.42,5.8,655.40,620.00,620.00,"94,601"
EHPL,576.61,1.16,580.00,566.20,567.00,"7,109"
ENL,"1,099.21",4.82,"1,109.70","1,069.50","1,069.50","6,791"
FMDBL,799.08,0.61,811.00,794.00,794.00,"183,687"
FOWAD,"1,293.86",7.84,"1,319.80","1,196.00","1,217.00","11,971"
GBBD85,"1,095.50",-0.05,"1,096.00","1,089.00","1,089.00",155
GBBL,428.36,4.31,431.40,408.20,408.20,"149,827"
GBBLPO,198.31,2.54,201.10,197.20,197.20,"15,330"
GBILD84/85,"1,175.00",3.98,"1,175.00","1,151.00","1,151.00",85
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,259.57,0.93,267.50,257.40,262.00,"771,421"
GBLBS,849.92,0.22,865.00,843.00,843.10,"13,761"
GCIL,514.49,0.82,524.70,509.00,509.00,"46,434"
GFCL,714.37,2.63,717.00,703.10,709.90,"50,552"
GHL,248.81,-1.09,259.00,246.60,246.60,"193,447"
GIBF1,10.91,1.02,11.00,10.81,10.81,"590,700"
GILB,"1,320.74",-0.53,"1,349.00","1,308.00","1,308.00","5,287"
GLBSL,"2,213.44",-0.35,"2,259.00","2,210.00","2,258.00","2,423"
GLH,272.62,1.67,274.00,263.00,263.00,"140,550"
GMFBS,"1,645.10",0.71,"1,655.00","1,632.00","1,645.00","2,979"
GMFIL,504.87,1.06,519.60,502.10,509.50,"21,541"
GMLI,"2,194.29",1.49,"2,236.00","2,140.10","2,150.00","2,553"
GRDBL,"1,486.87",8.41,"1,503.50","1,344.10","1,344.10","70,620"
GSY,9.95,3.43,10.00,9.22,9.80,"321,877"
GUFL,583.63,1.05,589.00,580.10,589.00,"14,359"
GVL,482.30,2.99,499.00,465.10,477.60,"75,208"
GWFD83,"1,249.90",2.7,"1,241.00","1,217.00","1,217.00",22
H8020,11.60,2.93,12.06,11.28,11.28,"599,849"
HATHY,"1,220.14",-0.17,"1,238.00","1,215.00","1,228.00","20,319"
HBL,237.30,1.82,241.90,230.30,237.70,"514,356"
HDHPC,197.76,0.73,199.70,196.00,196.00,"206,335"
HDL,"1,236.54",0.43,"1,245.00","1,230.00","1,235.00","41,553"
HEI,616.36,3.71,637.50,590.10,590.40,"41,568"
HEIP,375.01,0.54,378.00,365.80,365.80,"36,012"
HHL,367.48,-0.98,371.50,355.40,371.00,"132,116"
HIDCL,292.61,-0.06,298.90,287.40,287.40,"390,367"
HIDCLP,210.56,1.46,213.00,207.10,210.00,"1,120,936"
HLBSL,"1,015.30",0.9,"1,022.00","1,000.10","1,000.10","4,074"
HLI,407.11,0.42,411.00,405.00,405.00,"105,809"
HLIPO,221.50,0,221.50,221.50,221.50,"112,240"
HPPL,496.29,-1.39,509.00,494.10,509.00,"221,705"
HRL,922.78,0.82,935.00,915.00,915.00,"169,639"
HURJA,250.92,-0.24,254.00,250.00,253.00,"158,034"
ICFC,640.57,1.55,645.00,638.10,640.00,"22,406"
ICFCD83,"1,365.07",6.23,"1,368.90","1,265.00","1,285.00",301
ICFCD88,"1,112.93",1.18,"1,113.80","1,092.00","1,092.00",175
IGI,556.99,2.61,561.00,540.20,550.00,"30,741"
IHL,566.84,2.94,569.90,545.00,545.00,"7,344"
ILBS,915.94,3.81,925.00,890.00,890.00,"10,590"
ILI,462.02,0.88,462.90,455.00,455.00,"24,385"
JBBD87,"1,076.00",0.09,"1,182.00","1,076.00","1,182.00",137
JBBL,351.54,3.12,357.00,341.20,343.00,"254,695"
JBLB,"1,497.27",0.03,"1,515.00","1,495.00","1,500.00","17,412"
JBLBP,100.00,0,100.00,100.00,100.00,750
JFL,503.87,0.15,513.10,503.00,513.00,"32,977"
JOSHI,346.79,0.01,353.00,345.00,348.00,"47,309"
JSLBB,"1,384.29",1.5,"1,400.00","1,355.00","1,390.00","1,312"
KBL,219.77,-0.19,224.00,219.00,223.00,"620,350"
KBLD89,"1,248.40",4.03,"1,224.00","1,224.00","1,224.00",138
KBLD90,"1,412.90",10,"1,412.90","1,310.00","1,310.00",368
KBSH,"1,910.10",0.19,"1,943.00","1,906.40","1,906.40",577
KDBY,10.05,-0.2,10.15,9.49,9.87,"431,030"
KDL,"1,157.21",3.22,"1,193.40","1,100.30","1,100.30","5,300"
KEF,9.95,-0.2,10.16,9.37,10.16,"125,771"
KKHC,291.34,-0.72,297.00,290.10,295.20,"50,805"
KMCDB,"1,059.50",1.26,"1,075.00","1,030.00","1,031.00","9,482"
KPCL,542.62,0.4,545.00,529.70,529.70,"16,251"
KSBBL,500.69,2.62,505.00,485.00,497.00,"468,917"
KSBBLD87,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",11
KSY,10.00,0.2,10.18,9.85,9.90,"1,122,190"
LBBL,480.69,6.26,484.00,456.00,458.00,"723,255"
LBLD86,"1,140.00",1.79,"1,130.00","1,122.00","1,122.00",170
LEC,215.05,1.08,218.30,214.10,217.00,"241,938"
