Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,092.00",-0.74,"1,110.00","1,080.20","1,080.20",872
ADBL,327.80,1.27,330.10,326.10,329.90,"69,416"
AHL,610.00,0.18,620.00,597.00,597.00,924
AHPC,292.00,0.57,295.20,291.00,292.00,"103,412"
AKJCL,209.00,0.23,212.60,206.10,212.60,"54,227"
AKPL,264.00,0.77,268.00,262.00,267.20,"95,410"
ALBSL,896.00,1.27,900.00,890.00,892.00,"3,970"
ALICL,498.90,1.42,501.00,493.50,493.50,"13,242"
ANLB,"5,618.00",0.38,"5,626.00","5,520.10","5,525.00","2,766"
API,298.00,0.76,298.90,295.00,296.10,"118,346"
AVYAN,"1,085.00",0.26,"1,096.90","1,074.10","1,094.00","4,642"
BARUN,417.10,-1.79,433.00,416.60,433.00,"118,792"
BBC,"5,444.80",0.83,"5,499.00","5,301.00","5,301.00",235
BEDC,680.00,1.42,686.50,665.00,665.00,"5,821"
BFC,515.00,0.95,521.80,510.00,518.90,"15,921"
BGWT,957.00,0.2,973.00,940.10,945.10,"4,418"
BHDC,489.20,-1.18,507.00,485.20,485.20,"26,088"
BHL,210.10,-0.32,214.00,210.00,214.00,"166,142"
BHPL,769.00,1.69,770.00,760.00,760.00,"1,782"
BNHC,507.00,0.63,508.90,501.00,504.00,"3,189"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,729.00",0.62,"12,880.00","12,400.90","12,790.00",199
BPCL,940.00,4.86,947.00,886.20,890.00,"436,232"
C30MF,10.00,-0.99,10.11,9.99,10.00,"56,500"
CBBL,"1,033.00",1.19,"1,041.00","1,029.00","1,037.00","81,311"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,560.00,2.24,570.00,549.00,558.40,"21,999"
CGH,968.00,0.79,970.00,961.00,969.00,"18,258"
CHCL,537.30,1.74,537.30,529.00,530.00,"108,553"
CHDC,"2,661.00",0.32,"2,700.00","2,633.10","2,700.00","36,450"
CHL,322.20,-0.11,329.00,320.40,328.00,"20,108"
CIT,"1,952.10",0.41,"1,979.00","1,935.00","1,944.00","5,005"
CITY,876.20,1.69,885.00,861.00,869.00,"16,217"
CKHL,658.60,-0.17,671.00,657.10,657.10,"1,140"
CLI,478.00,0.82,482.50,470.00,470.00,"20,118"
CMF2,10.65,1.91,10.86,10.30,10.65,"13,050"
CORBL,"2,337.10",1.94,"2,364.00","2,251.00","2,270.00","4,175"
CREST,"1,389.00",2.12,"1,389.00","1,367.00","1,367.00","8,272"
CYCL,"1,766.00",1.29,"1,785.10","1,725.00","1,766.00","5,014"
CZBIL,231.50,3.36,232.00,226.00,227.80,"135,753"
DDBL,891.00,2.8,896.00,849.40,849.40,"31,506"
DHPL,323.10,0.15,328.10,323.10,328.00,"5,819"
DLBS,"1,521.00",0.94,"1,536.00","1,520.00","1,521.00",295
DOLTI,562.10,0.32,570.00,559.00,559.00,"1,979"
DORDI,321.00,1.03,323.90,311.40,311.40,"68,658"
EBL,699.00,0.64,707.90,692.10,705.00,"298,340"
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,030.20",2,"1,030.20","1,010.00","1,010.00",50
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,632.60,3.06,638.30,620.00,620.00,"34,380"
EHPL,571.00,0.18,574.00,566.20,567.00,718
ENL,"1,084.50",3.42,"1,109.70","1,069.50","1,069.50","4,107"
FMDBL,800.00,0.73,811.00,794.00,794.00,"124,540"
FOWAD,"1,205.00",0.43,"1,217.00","1,196.00","1,217.00","3,007"
GBBD85,"1,089.00",-0.64,"1,089.00","1,089.00","1,089.00",55
GBBL,422.30,2.84,424.00,408.20,408.20,"63,763"
GBILD84/85,"1,151.00",1.86,"1,151.00","1,151.00","1,151.00",25
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,260.20,1.17,267.50,258.00,262.00,"577,860"
GBLBS,850.10,0.24,865.00,843.00,843.10,"7,666"
GCIL,522.40,2.37,523.00,509.00,509.00,"20,686"
GFCL,710.00,2,717.00,703.10,709.90,"27,287"
GHL,251.00,-0.21,259.00,246.60,246.60,"111,959"
GIBF1,10.83,0.28,10.95,10.81,10.81,"52,700"
GILB,"1,325.20",-0.2,"1,349.00","1,308.00","1,308.00","3,325"
GLBSL,"2,231.00",0.44,"2,259.00","2,220.00","2,258.00",922
GLH,270.80,0.99,273.00,263.00,263.00,"60,701"
GMFBS,"1,653.90",1.25,"1,655.00","1,632.00","1,645.00","2,714"
GMFIL,509.60,2.01,519.60,505.00,509.50,"13,643"
GMLI,"2,183.00",0.96,"2,205.40","2,140.10","2,150.00",934
GRDBL,"1,405.00",2.44,"1,445.20","1,344.10","1,344.10","20,666"
GSY,9.52,-1.04,10.00,9.22,9.80,"44,777"
GUFL,583.90,1.1,589.00,580.10,589.00,"9,177"
GVL,470.10,0.38,477.60,467.00,477.60,"14,168"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",22
H8020,11.30,0.27,11.30,11.28,11.28,"301,500"
HATHY,"1,227.20",0.41,"1,238.00","1,220.00","1,228.00","13,781"
HBL,240.00,2.98,241.90,230.30,237.70,"334,752"
HDHPC,198.00,0.85,199.70,196.00,196.00,"93,769"
HDL,"1,238.00",0.55,"1,245.00","1,230.00","1,235.00","28,281"
HEI,600.00,0.96,605.80,590.10,590.40,"8,580"
HEIP,373.10,0.03,373.10,365.80,365.80,"2,277"
HHL,371.50,0.1,371.50,355.40,371.00,"88,515"
HIDCL,295.00,0.75,298.90,287.40,287.40,"201,869"
HIDCLP,210.80,1.57,213.00,207.10,210.00,"863,327"
HLBSL,"1,008.00",0.17,"1,022.00","1,000.10","1,000.10","2,295"
HLI,408.00,0.64,411.00,405.00,405.00,"58,316"
HLIPO,221.50,0,221.50,221.50,221.50,"112,240"
HPPL,504.00,0.14,509.00,500.00,509.00,"41,256"
HRL,924.00,0.95,935.00,915.00,915.00,"81,533"
HURJA,251.00,-0.21,254.00,250.10,253.00,"75,831"
ICFC,642.90,1.92,645.00,638.10,640.00,"9,541"
