Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,126.37",1.18,"1,135.00","1,101.00","1,113.27","3,985"
ADBL,332.11,0.57,335.00,325.40,331.00,"104,403"
ADBLD83,"1,110.00",-4.31,"1,160.00","1,090.00","1,160.00","1,384"
AHL,643.56,-1.9,669.10,639.00,669.10,"10,975"
AHPC,299.45,0.08,303.00,291.10,299.90,"269,524"
AKJCL,215.16,0.47,217.60,212.50,216.00,"280,927"
AKPL,264.89,-0.05,270.00,261.00,265.00,"261,359"
ALBSL,908.50,0.55,920.00,886.10,900.00,"15,050"
ALICL,519.91,0.31,523.00,515.00,518.50,"67,185"
ANLB,"5,600.29",1.08,"5,649.00","5,220.00","5,431.20","8,555"
API,302.99,-0.11,307.00,300.00,303.33,"225,064"
AVYAN,"1,182.54",3.67,"1,186.00","1,100.00","1,120.00","18,422"
BARUN,404.61,-2.05,419.00,401.80,413.00,"186,381"
BBC,"5,461.33",0.34,"5,529.90","5,400.10","5,529.90",634
BEDC,765.10,6.33,770.00,720.00,720.00,"72,353"
BFC,519.66,0.69,526.40,512.00,520.00,"44,354"
BGWT,954.26,-0.95,970.00,944.20,947.00,"8,397"
BHDC,568.02,1.81,600.00,555.20,569.00,"322,181"
BHL,218.63,-0.4,220.90,216.20,220.00,"200,063"
BHPL,868.24,-1.13,904.00,853.00,875.00,"14,182"
BNHC,532.28,1.12,540.00,526.00,527.10,"41,917"
BNT,"12,800.00",-0.43,"12,949.00","12,700.00","12,855.50",193
BOKD86,"1,026.00",-2.1,"1,030.00","1,026.00","1,030.00",50
BPCL,951.37,-0.69,973.90,940.80,960.00,"594,489"
C30MF,10.08,-0.1,10.20,10.01,10.01,"500,500"
CBBL,"1,077.40",1.11,"1,080.00","1,045.20","1,065.00","101,041"
CFCL,554.49,0.62,562.00,542.20,562.00,"36,931"
CGH,"1,061.48",4.57,"1,065.00","1,001.10","1,014.90","275,925"
CHCL,546.26,0.41,550.00,540.00,544.00,"113,277"
CHDC,"2,823.66",1.48,"2,865.00","2,772.00","2,790.00","36,826"
CHL,334.08,0.73,340.00,326.00,332.00,"33,066"
CIT,"1,992.70",-0.39,"2,019.00","1,980.00","2,019.00","24,967"
CITY,954.91,-3.04,990.00,945.00,990.00,"84,338"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
CKHL,708.53,-2.82,723.10,701.20,716.00,"11,526"
CLI,499.53,0.73,503.50,490.00,495.00,"59,830"
CMF2,9.88,-1.5,10.00,9.85,9.85,"4,000"
CORBL,"2,116.55",-9.96,"2,361.30","2,115.60","2,305.00","31,344"
CREST,"1,480.65",0.47,"1,485.00","1,440.00","1,475.00","27,858"
CYCL,"1,840.49",1.75,"1,914.00","1,750.00","1,772.80","5,785"
CZBIL,229.89,0.9,232.50,225.50,227.00,"357,351"
DDBL,942.32,2.54,946.60,907.00,919.00,"54,060"
DHPL,332.48,-1.25,341.60,327.40,333.00,"55,012"
DLBS,"1,554.24",1.56,"1,565.00","1,505.00","1,505.00","2,015"
DOLTI,608.47,-1.13,627.00,600.00,627.00,"21,239"
DORDI,316.70,-1.17,325.00,314.10,320.00,"134,259"
EBL,745.19,1.34,750.00,722.00,722.00,"283,558"
EBLD91,"1,006.10",0.06,"1,010.00","1,004.00","1,010.00",350
EDBL,659.10,1.63,671.00,641.00,641.00,"82,225"
EHPL,654.76,1.04,669.00,622.70,635.20,"14,635"
ENL,"1,155.49",-1.05,"1,180.00","1,126.00","1,170.00","6,919"
FMDBL,951.14,8.99,958.00,870.00,872.00,"563,412"
FOWAD,"1,269.61",-0.32,"1,285.00","1,255.00","1,273.00","6,040"
GBBD85,"1,053.00",-3.88,"1,073.60","1,053.00","1,073.60",150
GBBL,455.63,3.5,465.00,431.50,441.00,"442,561"
GBILD84/85,"1,141.00",-0.78,"1,141.00","1,141.00","1,141.00",25
GBIME,259.94,0.79,263.00,255.30,258.00,"290,575"
