Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,148.20",-3.35,"1,201.00","1,140.10","1,200.00","7,099"
ADBL,331.00,-0.31,333.00,324.00,330.00,"91,043"
AHL,653.50,-1.19,661.00,645.00,648.40,"18,502"
AHPC,318.00,0.39,319.90,311.00,317.00,"456,451"
AKJCL,221.90,-0.11,224.00,218.10,223.00,"240,223"
AKPL,299.00,0.82,301.90,288.70,296.00,"850,271"
ALBSL,934.40,-0.03,940.00,921.50,933.70,"8,936"
ALICL,525.00,-1.59,538.90,520.10,530.00,"36,842"
ANLB,"5,661.10",-1.79,"5,764.37","5,600.00","5,764.37","1,690"
API,317.90,-0.8,324.00,313.20,324.00,"334,320"
AVYAN,"1,148.00",-1.8,"1,149.00","1,124.00","1,146.00","4,969"
BARUN,407.00,0.34,411.90,400.00,405.00,"94,092"
BBC,"5,630.00",-0.32,"5,700.00","5,510.00","5,650.00",471
BEDC,792.10,2.22,806.30,765.20,772.00,"46,201"
BFC,540.00,-1.16,550.00,530.00,550.00,"29,086"
BGWT,943.00,-0.65,955.00,933.40,940.00,"8,978"
BHDC,620.50,-8.96,668.00,613.50,668.00,"164,350"
BHL,219.70,-0.44,222.00,216.70,221.00,"167,453"
BHPL,822.00,-1.14,848.00,809.50,848.00,"6,123"
BNHC,560.00,2.38,560.00,540.30,540.30,"60,762"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"12,840.00",-0.85,"12,940.00","12,615.00","12,940.00",505
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,999.00,0.82,"1,008.00",971.10,971.10,"151,981"
C30MF,10.25,-1.44,10.30,10.25,10.30,"1,000"
CBBL,"1,100.20",-1.65,"1,120.00","1,080.00","1,104.00","91,202"
CFCL,555.00,-1.28,564.00,546.00,564.00,"15,459"
CGH,"1,097.00",0.56,"1,115.00","1,072.20","1,072.20","129,092"
CHCL,559.00,-0.02,565.00,545.20,565.00,"97,687"
CHDC,"2,878.00",-0.06,"2,894.00","2,840.00","2,869.00","24,507"
CHL,328.50,-0.5,333.00,324.00,333.00,"26,530"
CIT,"2,038.10",-1.47,"2,070.00","2,020.00","2,068.00","27,815"
CITY,935.00,-0.47,945.00,921.60,936.00,"14,587"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,690.00,-1.04,700.10,685.10,685.10,"7,857"
CLI,510.00,-0.7,515.00,504.00,504.00,"42,239"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,900"
CORBL,"2,069.00",3.05,"2,070.00","1,997.00","2,030.00","3,841"
CREST,"1,415.00",-0.01,"1,415.00","1,390.00","1,402.00","12,567"
CYCL,"1,880.10",-1.5,"1,900.00","1,840.10","1,900.00","4,492"
CZBIL,229.00,-0.73,231.00,226.00,231.00,"92,514"
DDBL,995.00,0.85,996.90,971.30,992.10,"58,339"
DHPL,338.00,-0.99,348.10,333.30,348.10,"19,959"
DLBS,"1,550.00",-1.87,"1,611.10","1,550.00","1,611.10","1,344"
DOLTI,604.80,-0.33,610.00,595.00,602.00,"6,043"
DORDI,317.00,-0.52,322.00,314.00,319.00,"59,599"
EBL,737.90,-0.94,750.00,728.00,750.00,"126,991"
EBLD85,"1,118.00",0.22,"1,120.00","1,118.00","1,120.00",601
EBLD91,"1,005.00",-0.69,"1,005.00","1,005.00","1,005.00",25
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,695.00,2.63,696.00,670.10,680.00,"102,187"
EHPL,635.00,-0.86,651.00,627.00,651.00,"4,870"
ENL,"1,100.00",-3.5,"1,139.00","1,090.00","1,139.00","2,875"
FMDBL,994.00,0.46,"1,000.00",965.00,981.00,"145,723"
FOWAD,"1,278.90",-0.84,"1,308.00","1,264.00","1,308.00","6,646"
GBBD85,"1,040.00",-1.42,"1,041.00","1,038.50","1,038.50",85
GBBL,480.00,3.54,485.00,459.20,460.00,"356,334"
GBIME,263.90,0.29,264.00,258.10,263.14,"332,535"
GBLBS,894.00,0.22,894.00,876.00,890.00,"14,048"
GCIL,548.00,1.58,550.20,531.00,540.00,"66,544"
GFCL,716.90,1.76,717.00,695.00,695.00,"31,184"
GHL,263.00,-0.13,265.50,258.29,265.50,"110,499"
GIBF1,11.16,-0.27,11.23,11.12,11.21,"563,500"
GILB,"1,365.00",-1.19,"1,387.00","1,340.30","1,385.00","3,912"
GLBSL,"2,305.00",-1.31,"2,335.64","2,290.00","2,335.64","2,577"
GLH,291.70,0.21,295.00,285.60,295.00,"95,474"
GMFBS,"1,677.30",0.63,"1,677.30","1,642.00","1,670.00","1,201"
GMFIL,520.00,0.11,522.00,512.00,520.00,"13,272"
GMLI,"2,113.00",0.03,"2,153.90","2,090.00","2,100.50","2,897"
GRDBL,"1,308.00",4.89,"1,337.00","1,223.10","1,245.00","25,763"
GSY,9.75,-1.81,10.12,9.70,9.74,"421,825"
GUFL,592.00,1.22,592.00,574.30,580.00,"14,922"
GVL,599.20,-5.28,632.60,592.20,632.60,"268,128"
H8020,11.57,-0.43,11.62,11.53,11.53,"2,100"
HATHY,"1,300.00",0.15,"1,309.90","1,265.00","1,276.00","33,885"
HBL,236.90,-0.86,240.00,233.00,239.60,"97,781"
HDHPC,208.60,-0.12,213.00,205.30,213.00,"166,976"
HDL,"1,420.00",2.76,"1,430.00","1,381.00","1,382.00","343,157"
HEI,624.00,-0.88,629.53,613.00,629.53,"11,252"
HEIP,377.00,0.53,377.00,368.10,369.00,"2,342"
HHL,426.00,-4.11,453.00,423.00,453.00,"199,953"
HIDCL,312.20,0.65,314.40,304.00,304.00,"300,795"
HIDCLP,230.00,2.76,233.10,219.40,219.40,"1,505,942"
HLBSL,"1,025.00",-0.71,"1,046.00","1,012.00","1,027.30","8,076"
HLI,448.00,0.12,453.00,436.30,448.00,"206,390"
HPPL,536.00,-0.5,537.00,528.70,533.00,"48,059"
HRL,"1,049.10",0.12,"1,068.80","1,030.00","1,068.80","322,291"
HURJA,264.70,0.04,265.00,260.30,264.90,"110,742"
ICFC,692.00,0.06,695.00,676.00,687.00,"54,658"
ICFCD88,"1,065.00",-0.47,"1,070.00","1,061.00","1,070.00",75
IGI,574.90,-0.49,581.90,556.90,570.00,"23,490"
IHL,605.00,-1.68,610.00,600.00,610.00,"5,020"
ILBS,"1,103.90",0.22,"1,103.90","1,080.20","1,101.43","16,586"
