Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,175.50",-0.58,"1,202.00","1,171.00","1,202.00",876
ADBL,330.00,-0.63,336.00,330.00,334.80,"14,943"
ADBLD83,"1,085.00",0,"1,085.00","1,085.00","1,085.00",50
AHL,659.00,-2.13,669.30,658.10,665.00,"1,790"
AHPC,308.00,-0.69,314.90,306.00,310.00,"66,925"
AKJCL,217.00,-0.38,219.00,216.70,218.00,"50,028"
AKPL,278.00,-0.73,285.60,275.40,285.60,"82,526"
ALBSL,967.00,0.92,975.70,961.20,965.00,"5,064"
ALICL,523.00,0.02,531.00,522.00,531.00,"7,312"
ANLB,"5,800.00",-0.21,"5,812.02","5,800.00","5,812.02",12
API,309.00,-0.43,312.00,306.00,308.00,"54,505"
AVYAN,"1,131.00",-1.61,"1,154.00","1,130.00","1,150.00",539
BARUN,400.00,0.42,403.80,398.00,400.00,"12,933"
BBC,"5,720.00",0.09,"5,796.90","5,682.00","5,796.90",124
BEDC,791.30,-7.34,836.90,778.00,836.90,"3,395"
BFC,535.00,-0.74,545.20,535.00,539.00,"6,052"
BGWT,945.00,-1.23,950.00,945.00,945.00,182
BHDC,612.00,-0.09,616.00,602.50,610.00,"6,469"
BHL,217.40,-0.11,219.40,215.80,215.80,"19,527"
BHPL,812.00,-0.99,820.20,810.20,820.20,260
BNHC,550.00,-1.88,571.70,549.00,571.70,"10,124"
BNT,"12,831.00",-0.46,"12,832.00","12,831.00","12,832.00",40
BPCL,946.00,0.86,952.00,920.00,920.00,"40,105"
C30MF,10.71,3.98,10.71,10.50,10.50,"5,000"
CBBL,"1,078.10",-0.14,"1,110.00","1,068.00","1,101.10","29,475"
CFCL,558.00,0.66,558.00,558.00,558.00,52
CGH,"1,064.00",0.01,"1,080.00","1,056.00","1,063.00","33,695"
CHCL,541.50,-0.63,548.90,541.50,545.00,"9,376"
CHDC,"2,850.00",0.78,"2,879.00","2,822.00","2,875.00","4,405"
CHL,319.10,0,324.80,319.10,324.80,"6,215"
CIT,"2,061.00",-0.86,"2,090.00","2,060.00","2,079.00","5,560"
CITY,932.00,-0.1,938.00,930.10,931.20,"1,548"
CKHL,710.00,0.35,722.50,694.00,694.00,"1,120"
CLI,503.60,-1.35,512.00,500.30,511.00,"14,502"
CMF2,9.75,-1.81,9.75,9.75,9.75,100
CORBL,"2,155.00",6.23,"2,179.00","2,069.10","2,069.10","4,566"
CREST,"1,385.00",-1.12,"1,400.00","1,380.50","1,400.00","3,706"
CYCL,"1,826.00",-0.06,"1,900.20","1,821.00","1,863.00",993
CZBIL,229.00,-1.42,230.90,228.00,230.00,"26,445"
DDBL,940.00,-1.57,975.00,940.00,965.00,"11,656"
DHPL,330.00,-0.78,339.20,326.00,326.50,"2,319"
DLBS,"1,549.59",0,"1,549.59","1,549.59","1,549.59",39
DOLTI,599.00,-0.6,610.00,599.00,602.60,787
DORDI,312.00,-0.36,315.00,310.00,313.00,"7,349"
EBL,717.00,-0.71,729.30,715.00,715.00,"14,059"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD86,"1,025.10",-1.9,"1,025.10","1,025.10","1,025.10",25
EBLD91,"1,010.00",-0.2,"1,010.00","1,010.00","1,010.00",25
EDBL,676.20,-0.31,690.00,670.10,670.10,"8,421"
EHPL,660.00,1.78,660.00,635.80,635.80,40
ENL,"1,116.00",-1.89,"1,179.90","1,115.10","1,155.00",860
FMDBL,973.50,-0.17,988.90,970.00,978.00,"27,795"
FOWAD,"1,252.00",0.08,"1,276.00","1,250.00","1,276.00","1,971"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,455.10,-2.13,466.10,455.10,466.00,"33,019"
GBIME,262.40,-1.67,270.00,262.20,270.00,"60,594"
GBLBS,892.00,0.15,908.50,890.80,908.50,"4,151"
GCIL,527.10,-0.95,537.00,527.00,532.00,"12,403"
GFCL,708.60,0.43,719.70,701.20,701.20,"4,883"
GHL,257.00,-0.63,262.00,256.00,258.00,"17,159"
GIBF1,11.46,0,11.68,11.24,11.24,700
GILB,"1,343.00",-0.59,"1,350.00","1,343.00","1,350.00","1,317"
GLBSL,"2,325.60",0.85,"2,325.60","2,275.10","2,306.05",428
GLH,284.50,-0.78,290.00,284.30,286.00,"23,464"
GMFBS,"1,722.00",1.95,"1,722.00","1,722.00","1,722.00",110
GMFIL,520.00,-0.06,530.60,520.00,530.60,"1,120"
GMLI,"2,111.10",0.49,"2,142.60","2,102.00","2,110.00","2,665"
GRDBL,"1,317.00",5.56,"1,350.00","1,272.50","1,272.50","25,623"
GSY,9.85,0,9.85,9.66,9.66,"1,600"
GUFL,577.00,-0.76,578.00,576.50,578.00,"1,300"
GVL,612.10,-1.84,625.00,612.00,612.20,"58,989"
H8020,11.63,-0.6,11.63,11.55,11.55,300
HATHY,"1,297.50",-0.67,"1,332.30","1,295.00","1,332.30","8,989"
HBL,236.40,-0.73,239.00,236.00,236.00,"15,021"
HDHPC,213.30,0.08,215.50,208.90,208.90,"67,521"
HDL,"1,455.10",-2.11,"1,496.00","1,451.00","1,486.00","150,908"
HEI,613.00,-0.81,615.00,608.00,610.50,"2,185"
HEIP,365.00,-0.94,365.00,365.00,365.00,183
HHL,412.10,-0.91,420.00,410.00,416.00,"12,054"
HIDCL,305.20,-0.5,309.80,300.70,300.70,"39,850"
HIDCLP,220.00,-1.87,230.00,219.00,220.00,"602,617"
HLBSL,"1,060.00",0.41,"1,081.20","1,060.00","1,060.00","4,057"
HLI,436.00,-0.4,446.50,435.20,446.50,"38,070"
HPPL,519.50,0.46,525.00,511.00,520.00,"8,763"
HRL,"1,117.00",2.73,"1,139.90","1,091.60","1,109.00","464,565"
HURJA,256.70,-0.25,260.00,256.00,256.00,"10,286"
ICFC,693.30,0.37,700.40,687.00,690.00,"7,912"
IGI,558.00,-1.44,577.00,557.00,577.00,"3,607"
IHL,592.00,-0.73,596.00,590.00,596.00,660
ILBS,"1,133.00",0.38,"1,145.00","1,111.00","1,111.00","4,446"
ILI,469.00,-1.24,472.10,466.10,468.00,"5,842"
JBBL,380.10,-1.43,389.60,380.00,389.60,"38,735"
JBLB,"1,483.50",0.13,"1,508.00","1,478.00","1,478.00","6,820"
JFL,517.10,0.03,524.00,514.20,517.00,"1,434"
JOSHI,343.00,1.11,352.80,340.00,345.70,"11,135"
