Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,086.30",-1.26,"1,110.00","1,080.20","1,080.20","2,180"
ADBL,325.00,0.4,330.10,325.00,329.90,"126,174"
AHL,615.00,1,620.00,597.00,597.00,"1,998"
AHPC,291.80,0.5,295.20,291.00,292.00,"168,478"
AKJCL,209.00,0.23,212.60,206.10,212.60,"94,858"
AKPL,262.20,0.08,268.00,260.00,267.20,"164,391"
ALBSL,890.50,0.65,900.00,890.00,892.00,"7,412"
ALICL,498.00,1.24,501.00,493.50,493.50,"21,471"
ANLB,"5,600.00",0.05,"5,626.00","5,520.10","5,525.00","2,820"
API,295.00,-0.25,298.90,294.00,296.10,"182,928"
AVYAN,"1,060.10",-2.04,"1,096.90","1,060.10","1,094.00","6,962"
BARUN,416.50,-1.94,433.00,416.00,433.00,"162,004"
BBC,"5,426.00",0.49,"5,499.00","5,301.00","5,301.00",286
BEDC,680.00,1.42,686.50,665.00,665.00,"7,610"
BFC,514.00,0.75,521.80,510.00,518.90,"21,502"
BGWT,946.00,-0.96,973.00,940.10,945.10,"7,847"
BHDC,492.00,-0.61,507.00,485.20,485.20,"45,958"
BHL,210.30,-0.22,214.00,210.00,214.00,"216,149"
BHPL,766.00,1.29,770.00,760.00,760.00,"2,284"
BNHC,508.00,0.82,510.00,501.00,504.00,"6,859"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,800.00",1.19,"12,880.00","12,400.90","12,790.00",219
BOKD86KA,"1,130.20",0.37,"1,130.20","1,108.10","1,108.10",35
BPCL,950.00,5.97,955.00,886.20,890.00,"567,898"
C30MF,10.01,-0.89,10.11,9.99,10.00,"513,800"
CBBL,"1,032.00",1.09,"1,041.00","1,025.20","1,037.00","109,457"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,548.10,0.07,570.00,548.10,558.40,"31,045"
CGH,962.00,0.16,970.00,960.00,969.00,"33,328"
CHCL,536.00,1.5,540.00,529.00,530.00,"164,530"
CHDC,"2,655.00",0.1,"2,700.00","2,633.10","2,700.00","61,535"
CHL,319.00,-1.1,329.00,319.00,328.00,"45,798"
CIT,"1,959.00",0.76,"1,979.00","1,935.00","1,944.00","9,546"
CITY,879.00,2.02,885.00,861.00,869.00,"19,282"
CKHL,667.00,1.1,671.00,657.10,657.10,"1,538"
CLI,475.00,0.19,482.50,470.00,470.00,"32,712"
CMF2,10.44,-0.1,10.86,10.30,10.65,"15,850"
CORBL,"2,280.50",-0.53,"2,364.00","2,251.00","2,270.00","6,350"
CREST,"1,381.00",1.53,"1,390.00","1,367.00","1,367.00","11,847"
CYCL,"1,775.00",1.81,"1,785.10","1,725.00","1,766.00","6,126"
CZBIL,228.10,1.84,232.00,226.00,227.80,"186,147"
DDBL,885.90,2.22,896.00,849.40,849.40,"50,970"
DHPL,324.00,0.43,328.10,323.10,328.00,"12,837"
DLBS,"1,516.60",0.65,"1,536.00","1,516.60","1,521.00",860
DOLTI,571.00,1.91,571.00,559.00,559.00,"14,822"
DORDI,320.30,0.81,323.90,311.40,311.40,"126,159"
EBL,701.00,0.93,707.90,692.10,705.00,"351,620"
EBLD85,"1,114.60",-2,"1,114.60","1,114.60","1,114.60",25
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,025.00",1.49,"1,030.20","1,010.00","1,010.00",100
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,639.00,4.1,640.00,620.00,620.00,"51,535"
EHPL,579.00,1.58,579.00,566.20,567.00,"4,077"
ENL,"1,086.00",3.56,"1,109.70","1,069.50","1,069.50","5,210"
FMDBL,806.00,1.48,811.00,794.00,794.00,"163,833"
FOWAD,"1,220.00",1.68,"1,220.00","1,196.00","1,217.00","6,893"
GBBD85,"1,089.00",-0.64,"1,089.00","1,089.00","1,089.00",105
GBBL,424.10,3.28,426.00,408.20,408.20,"99,940"
GBILD84/85,"1,174.00",3.89,"1,174.00","1,151.00","1,151.00",60
