Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,156.00",2.63,"1,177.00","1,126.00","1,127.00","7,584"
ADBL,340.00,2.38,340.50,334.00,338.00,"88,178"
AHL,656.00,1.93,668.00,630.70,656.00,"17,022"
AHPC,304.00,1.52,306.00,298.00,305.40,"387,656"
AKJCL,217.00,0.86,219.50,215.00,215.00,"215,645"
AKPL,269.00,1.55,272.00,263.80,268.00,"244,752"
ALBSL,941.00,3.58,954.90,906.10,906.10,"18,919"
ALICL,539.00,3.67,539.00,519.90,519.90,"78,132"
ANLB,"5,590.00",-0.18,"5,760.00","5,489.00","5,489.00","1,850"
API,311.30,2.74,313.00,304.00,304.00,"541,392"
AVYAN,"1,204.00",1.81,"1,210.70","1,156.40","1,185.00","19,749"
BARUN,408.20,0.89,416.00,400.00,400.00,"127,258"
BBC,"5,497.00",0.65,"5,532.00","5,322.00","5,532.00","1,713"
BEDC,762.00,-0.41,817.00,755.00,780.40,"65,157"
BFC,525.00,1.03,530.00,520.00,530.00,"25,255"
BGWT,994.00,4.16,"1,049.00",958.30,960.00,"11,121"
BHDC,590.00,3.87,593.00,557.00,568.00,"150,165"
BHL,219.00,0.17,222.00,217.00,220.00,"250,865"
BHPL,871.00,0.32,885.00,853.30,885.00,"3,696"
BNHC,536.20,0.74,541.00,533.00,540.00,"26,360"
BNL,"17,150.00",-3.87,"17,500.00","17,150.00","17,500.00",20
BNT,"12,990.00",1.48,"13,100.00","12,800.00","13,050.00",453
BPCL,981.00,3.11,990.00,955.00,970.30,"363,344"
C30MF,10.25,1.69,10.25,9.90,9.90,"15,900"
CBBL,"1,134.00",5.25,"1,137.30","1,077.40","1,077.40","149,460"
CFCL,559.00,0.81,564.00,550.10,557.00,"30,521"
CGH,"1,081.00",1.84,"1,099.90","1,073.00","1,080.00","138,716"
CHCL,559.00,2.33,564.00,546.00,554.00,"187,730"
CHDC,"2,840.00",0.58,"2,870.00","2,801.00","2,801.00","41,678"
CHL,333.00,-0.32,340.00,330.10,340.00,"17,549"
CIT,"2,013.10",1.02,"2,020.00","1,992.70","1,992.70","22,494"
CITY,960.00,0.53,973.00,951.00,960.00,"28,756"
CKHL,712.00,0.49,722.00,700.10,700.10,"14,564"
CLI,519.50,4,521.00,499.50,509.50,"82,862"
CMF2,9.82,-0.61,9.88,9.82,9.88,"1,000"
CORBL,"2,124.60",0.38,"2,210.00","1,920.00","2,074.30","10,909"
CREST,"1,488.00",0.5,"1,501.00","1,471.00","1,471.00","13,033"
CYCL,"1,888.00",2.58,"1,951.00","1,803.70","1,803.70","13,697"
CZBIL,234.00,1.79,237.80,232.00,232.00,"181,163"
DDBL,974.00,3.36,977.00,953.00,953.00,"55,127"
DHPL,339.90,2.23,340.00,326.00,326.00,"31,485"
DLBS,"1,620.00",4.23,"1,655.00","1,548.00","1,548.00","3,444"
DOLTI,626.00,2.88,633.00,612.50,620.60,"9,298"
DORDI,320.00,1.04,323.00,316.00,317.00,"82,510"
EBL,760.00,1.99,775.00,745.00,745.00,"207,886"
EBLD86,"1,053.00",1.06,"1,053.00","1,053.00","1,053.00",100
EBLD91,"1,020.00",1.38,"1,020.00","1,006.00","1,006.00",120
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,679.00,3.02,684.90,660.10,665.00,"46,087"
EHPL,651.00,-0.57,667.00,647.00,667.00,"4,829"
ENL,"1,163.00",0.65,"1,191.00","1,145.00","1,150.00","5,225"
FMDBL,"1,000.90",5.23,"1,020.00",950.00,950.00,"252,668"
FOWAD,"1,299.00",2.31,"1,320.60","1,280.00","1,280.00","16,420"
GBBD85,"1,035.00",-1.71,"1,040.00","1,030.50","1,040.00",214
GBBL,475.00,4.25,489.00,460.90,464.70,"292,715"
GBIME,262.00,0.79,264.80,259.00,260.00,"455,697"
GBLBS,928.00,5.69,936.00,890.00,890.00,"36,052"
GCIL,558.90,6.36,566.00,521.60,525.00,"167,449"
GFCL,727.00,2.84,731.00,715.00,719.50,"29,524"
GHL,267.00,0.8,269.00,265.00,269.00,"113,292"
GIBF1,11.11,-0.27,11.30,11.00,11.00,"9,220"
GILB,"1,390.00",2.38,"1,439.20","1,350.00","1,375.00","20,050"
GLBSL,"2,450.00",4.03,"2,468.00","2,372.00","2,399.00","9,011"
GLH,291.00,1.83,293.00,285.00,286.00,"107,308"
GMFBS,"1,760.10",3.38,"1,871.00","1,697.00","1,702.48","1,383"
GMFIL,518.00,1.2,525.00,511.00,520.00,"43,299"
GMLI,"2,200.00",0.01,"2,210.00","2,170.00","2,200.00","9,174"
GRDBL,"1,310.00",-1.47,"1,378.00","1,196.70","1,303.10","57,433"
GSY,9.89,4,9.89,9.41,9.50,"5,500"
GUFL,587.00,2.05,590.00,575.10,585.00,"14,027"
GVL,493.10,1.41,499.90,481.00,481.00,"38,129"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",400
H8020,11.60,0.87,11.60,11.28,11.28,"48,700"
HATHY,"1,352.00",6.12,"1,359.00","1,285.00","1,285.00","42,695"
HBL,247.60,-0.2,252.00,246.10,250.00,"116,732"
HDHPC,207.20,1.16,208.90,205.00,205.00,"158,500"
HDL,"1,341.00",5.73,"1,362.00","1,271.10","1,271.10","180,478"
HEI,639.90,2.16,647.70,623.10,623.10,"27,820"
HEIP,380.00,2.43,386.00,364.60,378.40,"5,464"
HHL,390.00,1.33,392.50,384.00,384.00,"52,761"
HIDCL,314.00,1.37,317.00,310.00,312.00,"453,574"
HIDCLP,218.50,1.39,219.00,216.00,217.50,"338,611"
HLBSL,"1,070.30",4.92,"1,080.00","1,040.00","1,040.00","15,745"
HLI,445.60,6.19,446.00,419.60,420.00,"287,391"
HPPL,541.90,5.29,541.90,516.00,516.00,"139,614"
HRL,"1,055.20",1.51,"1,061.20","1,030.40","1,040.10","363,270"
HURJA,261.10,1.19,262.00,257.20,260.00,"148,241"
ICFC,686.00,2.62,687.00,670.00,681.00,"48,217"
ICFCD88,"1,070.00",0,"1,070.00","1,063.00","1,063.00",50
IGI,597.00,3.93,599.00,576.50,585.50,"62,405"
IHL,610.00,2.55,616.00,594.00,594.00,"9,232"
ILBS,"1,041.10",5.31,"1,060.00",996.00,996.00,"28,593"
ILI,493.60,3.76,493.60,473.10,475.00,"68,796"
JBBD87,"1,139.00",9.31,"1,139.00","1,042.00","1,042.00",54
JBBL,394.00,4.78,395.00,379.00,380.00,"302,855"
JBLB,"1,550.00",2.92,"1,580.60","1,491.00","1,506.00","20,241"
JFL,509.00,1.11,515.00,501.00,508.90,"36,465"
JOSHI,343.40,-0.54,346.00,333.00,346.00,"70,406"
JSLBB,"1,454.40",4.5,"1,484.00","1,404.00","1,419.50","4,390"
KBL,222.20,1.31,223.70,218.00,223.70,"703,934"
KBLD89,"1,200.00",0.84,"1,200.00","1,200.00","1,200.00",50
