Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",2.35,"1,105.00","1,077.10","1,099.00","2,302"
ADBL,324.00,2.63,326.00,311.70,312.10,"106,227"
ADBLD83,"1,130.00",0,"1,140.00","1,129.90","1,140.00",560
AHL,609.00,2.28,619.40,595.00,607.30,"7,875"
AHPC,291.00,2.41,291.00,283.10,287.80,"208,326"
AKJCL,208.90,0.86,209.50,203.00,203.00,"153,945"
AKPL,263.00,3.65,268.00,256.00,256.00,"274,953"
ALBSL,888.00,3.25,888.00,855.00,870.00,"10,893"
ALICL,493.00,0.53,500.00,488.30,500.00,"86,690"
ANLB,"5,638.90",0.78,"5,638.90","5,485.00","5,485.00",996
API,295.00,0.29,298.30,292.20,298.30,"139,508"
AVYAN,"1,090.00",2.5,"1,090.00","1,051.00","1,051.00","5,056"
BARUN,422.00,1.27,435.00,409.00,409.00,"243,869"
BBC,"5,399.80",0.87,"5,448.00","5,306.20","5,448.00",217
BEDC,670.00,2.57,675.00,643.00,643.00,"13,126"
BFC,512.00,1.84,519.00,503.10,512.00,"26,000"
BGWT,950.00,-5.15,"1,011.00",925.00,981.60,"26,086"
BHDC,495.00,5.7,497.00,459.00,459.00,"56,402"
BHL,210.90,0.26,214.50,209.40,214.50,"125,509"
BHPL,741.90,-2.08,768.00,741.90,764.00,"6,372"
BNHC,503.00,0.4,510.90,500.10,500.10,"5,584"
BNL,"17,189.00",4.02,"17,189.00","16,855.00","16,855.00",100
BNT,"12,650.00",1.16,"12,650.00","12,595.00","12,599.90",100
BPCL,893.00,3.75,922.00,861.00,870.00,"581,609"
C30MF,10.12,-0.2,10.12,9.94,9.94,"28,359"
CBBL,"1,024.90",2.14,"1,025.00",998.00,"1,001.00","109,061"
CBLD88,"1,198.00",1.7,"1,198.00","1,178.00","1,178.00",35
CFCL,554.00,1.58,562.90,541.00,555.00,"31,565"
CGH,959.00,1.03,970.00,946.00,946.00,"41,112"
CHCL,528.50,1.63,529.00,518.20,520.00,"122,790"
CHDC,"2,651.00",0.44,"2,680.00","2,631.30","2,650.00","43,949"
CHL,322.10,1.01,329.00,318.00,325.00,"32,812"
CIT,"1,960.00",2,"1,961.00","1,920.00","1,930.00","9,678"
CITY,861.00,0.98,862.90,849.50,852.00,"6,747"
CKHL,671.00,-1.61,681.40,652.80,681.40,"7,727"
CLI,475.00,0.91,479.00,471.00,472.00,"35,684"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,309.00",2.03,"2,345.00","2,282.50","2,290.00","2,802"
CREST,"1,358.00",0.5,"1,364.00","1,341.10","1,360.00","14,569"
CYCL,"1,745.00",2.56,"1,749.00","1,696.00","1,729.00","4,196"
CZBIL,224.80,2.39,226.90,216.00,222.00,"150,677"
DDBL,876.00,1.74,895.40,843.90,843.90,"31,058"
DHPL,324.00,0.68,325.90,321.10,322.10,"23,841"
DLBS,"1,502.00",0.66,"1,522.00","1,475.00","1,492.18",611
DOLTI,561.00,0.13,570.00,558.00,558.00,"11,070"
DORDI,324.00,5.94,324.00,305.00,306.00,"163,133"
EBL,696.00,0.92,696.00,683.00,688.00,"80,041"
EBLD91,"1,010.00",-0.98,"1,010.00","1,003.00","1,010.00",100
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,616.00,2.91,625.00,590.00,609.90,"32,317"
EHPL,570.00,2.59,573.00,560.10,563.00,"1,450"
ENL,"1,047.00",-0.35,"1,061.80","1,040.00","1,040.00","4,316"
FMDBL,806.00,6.66,824.00,740.60,740.60,"129,816"
FOWAD,"1,200.00",-0.01,"1,210.00","1,175.00","1,210.00","6,263"
GBBD85,"1,095.00",1.82,"1,096.90","1,075.00","1,096.90",115
GBBL,413.00,1.44,414.90,406.10,414.90,"68,642"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,258.00,2.04,259.00,250.00,250.00,"471,573"
GBLBS,854.40,1.62,854.40,838.00,840.00,"8,506"
GCIL,508.80,0.79,511.00,505.00,505.00,"14,550"
GFCL,699.00,3.54,710.00,672.00,684.00,"98,379"
GHL,251.00,1.5,253.00,242.40,242.40,"135,331"
GIBF1,10.80,0.19,10.87,10.79,10.80,"457,920"
GILB,"1,325.00",0.67,"1,336.00","1,300.10","1,336.00","6,864"
GLBSL,"2,215.30",0.95,"2,237.90","2,200.00","2,220.00","2,793"
GLH,268.20,1.04,269.00,261.00,263.10,"89,259"
GMFBS,"1,638.00",-0.05,"1,639.80","1,617.00","1,635.00",528
GMFIL,499.00,0.53,505.90,492.00,503.90,"18,900"
GMLI,"2,149.00",-0.68,"2,175.00","2,133.10","2,133.10","3,816"
GRDBL,"1,377.00",2.97,"1,390.90","1,316.00","1,316.00","14,220"
GSY,9.95,4.08,10.13,9.32,9.50,"22,450"
GUFL,577.00,2.92,579.90,560.00,568.00,"31,343"
GVL,467.90,1.17,473.00,461.30,461.30,"27,083"
GWFD83,"1,193.50",2,"1,193.50","1,162.00","1,162.00",225
H8020,11.28,0.27,11.31,11.26,11.26,"61,700"
HATHY,"1,230.00",1.57,"1,235.00","1,211.00","1,211.00","14,716"
HBL,234.00,2.36,234.00,226.40,233.10,"84,776"
HDHPC,197.00,-0.26,201.40,195.80,201.40,"169,534"
