Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,081.00",-2.75,"1,099.00","1,071.20","1,095.00","2,806"
ADBL,316.10,-3.34,329.00,316.10,329.00,"94,405"
ADBLD83,"1,120.00",-1.4,"1,135.90","1,120.00","1,135.90",124
AHL,595.00,-3.27,652.50,588.00,627.30,"25,322"
AHPC,284.40,-0.16,289.00,284.00,286.00,"128,769"
AKJCL,207.70,-0.19,211.00,206.70,211.00,"87,728"
AKPL,255.50,0.71,258.00,251.50,258.00,"96,450"
ALBSL,861.10,-1.55,870.10,860.00,870.10,"8,726"
ALICL,497.00,-0.56,503.00,491.30,503.00,"24,427"
ANLB,"5,533.00",-0.02,"5,534.00","5,427.00","5,534.00",265
API,293.00,0.34,299.30,291.10,292.50,"131,628"
AVYAN,"1,075.00",0.2,"1,086.00","1,052.00","1,086.00","5,785"
BARUN,414.00,-2.66,430.00,414.00,418.00,"181,401"
BBC,"5,380.00",-0.07,"5,490.00","5,380.00","5,490.00",231
BEDC,657.00,-2.05,684.00,657.00,684.00,"7,794"
BFC,502.00,-1.03,513.00,500.80,509.00,"14,685"
BGWT,975.20,-4.04,"1,036.40",975.00,"1,036.40","22,583"
BHDC,467.50,-3.43,489.70,465.00,474.50,"44,105"
BHL,211.00,-0.28,213.00,210.10,213.00,"64,325"
BHPL,752.20,-1.5,770.00,750.50,764.00,"4,817"
BNHC,501.00,-1.2,510.00,500.00,500.00,"12,066"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,600.00",0.16,"12,790.00","12,600.00","12,749.00",210
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,856.00,3.24,858.00,812.60,812.60,"329,447"
C30MF,10.00,-1.77,10.14,9.98,9.98,"1,500"
CBBL,999.50,-1.26,"1,019.00",997.00,"1,019.00","111,114"
CFCL,550.00,0.81,565.00,536.00,546.00,"39,899"
CGH,947.10,-0.52,965.00,947.00,965.00,"25,698"
CHCL,522.00,0.07,528.00,520.00,523.00,"62,701"
CHDC,"2,641.00",-0.72,"2,698.00","2,630.00","2,698.00","41,911"
CHL,319.00,0.49,327.00,314.40,323.00,"33,979"
CIT,"1,919.00",-0.74,"1,945.30","1,915.00","1,934.00","8,244"
CITY,853.00,-0.23,868.60,852.10,860.00,"6,708"
CKHL,676.00,-0.38,693.00,672.00,685.00,"18,888"
CLI,470.00,-1.41,477.00,470.00,470.00,"21,863"
CMF2,10.07,-0.3,10.28,10.07,10.28,"3,200"
CORBL,"2,300.00",0.5,"2,380.00","2,292.10","2,334.20","5,623"
CREST,"1,357.10",-0.64,"1,383.00","1,355.00","1,356.00","6,284"
CYCL,"1,707.00",0.32,"1,720.00","1,688.00","1,705.00","2,792"
CZBIL,221.90,-2.71,229.00,219.60,229.00,"159,536"
DDBL,862.10,-1.32,894.00,856.20,856.20,"56,260"
DHPL,322.10,-0.56,325.00,320.50,321.00,"4,765"
DLBS,"1,549.00",-0.7,"1,549.00","1,530.00","1,547.00","1,163"
DOLTI,561.20,-0.16,570.00,559.00,559.00,"2,092"
DORDI,306.00,-0.74,310.00,306.00,310.00,"57,851"
EBL,686.00,-2.03,700.00,682.00,700.00,"103,370"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,020.00",-0.97,"1,030.00","1,010.00","1,010.00",300
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,597.00,-1.97,608.80,596.90,596.90,"10,620"
EHPL,558.10,-1.41,565.00,556.60,565.00,783
ENL,"1,036.20",-2.31,"1,061.90","1,036.20","1,042.00","1,730"
FMDBL,760.20,-2.15,775.10,750.00,775.10,"20,164"
FOWAD,"1,208.00",-0.28,"1,224.00","1,195.50","1,224.00","8,797"
GBBD85,"1,074.90",1.69,"1,074.90","1,074.90","1,074.90",75
GBBL,408.00,-2.51,418.50,408.00,414.00,"61,878"
GBIME,253.00,-2.39,260.00,252.20,260.00,"500,151"
GBLBS,844.00,-2.03,865.90,840.00,850.00,"6,594"
GCIL,505.00,-1.57,512.00,505.00,507.00,"24,868"
GFCL,670.00,0.23,679.20,662.00,666.00,"29,810"
GHL,248.00,0.06,250.00,246.00,250.00,"59,301"
GIBF1,10.78,-1.82,10.82,10.77,10.77,"419,100"
GILB,"1,312.10",-1.85,"1,360.00","1,312.10","1,359.00","5,566"
GLBSL,"2,196.20",-1.21,"2,223.50","2,180.00","2,180.00",681
GLH,266.00,0.82,268.90,262.00,262.00,"38,672"
GMFBS,"1,631.00",-0.5,"1,648.00","1,620.10","1,647.30","1,664"
GMFIL,499.00,-0.15,503.70,493.90,503.70,"19,946"
GMLI,"2,152.50",-1.75,"2,237.00","2,151.00","2,151.10","1,395"
GRDBL,"1,339.00",-0.67,"1,377.00","1,335.00","1,374.80","11,887"
GSY,9.37,-2.29,9.40,9.27,9.40,"14,600"
GUFL,561.00,-0.32,569.59,555.00,569.59,"11,308"
GVL,463.00,0.2,470.00,458.00,465.00,"10,316"
H8020,11.30,-1.22,11.44,11.22,11.44,"390,600"
HATHY,"1,217.00",-1.04,"1,236.00","1,215.00","1,233.00","16,047"
HBL,228.00,-2.86,238.90,228.00,238.90,"117,240"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.00,-0.03,201.00,196.00,201.00,"75,530"
HDL,"1,230.00",-0.79,"1,250.00","1,225.00","1,249.00","21,388"
HEI,591.00,-0.75,600.00,589.00,595.48,"11,075"
HEIP,365.60,-2.71,368.50,365.60,368.50,825
HHL,370.00,3.58,387.00,351.00,357.50,"151,188"
HIDCL,292.00,-1.57,296.60,290.80,290.80,"107,978"
HIDCLP,205.60,-1.62,210.90,205.10,207.00,"284,488"
HLBSL,988.00,-2.03,"1,008.00",988.00,"1,008.00","1,776"
HLI,402.60,-1.49,409.00,402.30,409.00,"24,764"
HPPL,496.00,-0.43,505.00,496.00,500.10,"34,757"
HRL,915.10,-1.34,933.00,915.10,919.00,"70,840"
HURJA,249.10,0.03,254.00,248.20,254.00,"44,650"
ICFC,625.00,-1.63,638.50,624.00,630.00,"20,947"
IGI,540.00,-1.3,555.00,539.00,555.00,"11,696"
IHL,547.00,-1.67,556.00,546.10,556.00,"7,691"
ILBS,881.90,-0.28,894.00,865.10,884.00,"2,265"
ILI,455.00,-0.72,460.00,453.10,455.00,"9,576"
JBBL,335.00,-2.86,348.90,335.00,345.00,"39,784"
JBLB,"1,492.00",0.77,"1,510.00","1,460.00","1,505.00","34,742"
JFL,494.90,-1.53,507.00,494.90,500.00,"11,656"
JOSHI,347.00,4.62,357.00,328.00,329.00,"110,752"
JSLBB,"1,360.00",-1.96,"1,410.00","1,360.00","1,410.00",825
KBL,215.00,-2.42,221.50,214.40,221.00,"555,306"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,900.00",-1.14,"1,960.00","1,900.00","1,960.00",458
KDBY,10.00,-0.6,10.10,10.00,10.00,"10,150"
KDL,"1,100.20",-1.59,"1,107.00","1,100.00","1,107.00","1,150"
KEF,9.65,1.58,9.87,9.50,9.69,"50,139"
KKHC,298.00,2.41,314.00,294.00,296.80,"210,104"
KMCDB,"1,041.10",-2.28,"1,073.90","1,041.10","1,055.00","4,365"
KPCL,535.50,0.72,543.00,521.10,521.10,"6,034"
KSBBL,479.00,-1.38,487.00,475.60,485.10,"75,692"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.85,2.07,10.00,9.65,9.84,"806,180"
LBBL,448.20,-1.06,455.00,447.00,447.00,"49,475"
LBBLD89,"1,264.80",2.83,"1,264.80","1,240.00","1,240.00",50
LEC,213.70,-0.06,215.00,209.60,209.60,"102,417"
LICN,869.30,-1.76,901.60,869.30,901.60,"22,679"
LLBS,"1,080.00",-2.14,"1,100.00","1,080.00","1,100.00",425
LSL,228.00,-3.39,237.00,228.00,237.00,"325,176"
LUK,10.45,0,10.64,10.30,10.30,"23,791"
LVF2,10.07,-0.3,10.14,9.91,9.91,"162,800"
MAKAR,602.80,-1.21,610.00,600.00,600.00,988
MANDU,900.20,-1.83,910.00,898.10,909.00,"1,769"
MATRI,"1,165.00",-1.18,"1,175.00","1,160.00","1,160.00",830
MBJC,314.00,0.16,317.00,310.40,311.00,"28,361"
MBL,243.00,-2.63,252.00,242.00,252.00,"234,782"
MBLEF,9.50,2.93,9.59,9.06,9.41,"6,800"
MCHL,526.10,-0.74,540.60,525.00,540.60,"2,990"
MDB,614.00,-0.71,618.00,612.00,612.00,"22,749"
MEHL,420.10,-0.34,428.40,419.20,420.00,"4,422"
MEL,310.50,-0.71,315.80,308.20,312.00,"15,595"
MEN,607.90,-0.03,609.00,603.00,605.50,"40,273"
MERO,805.00,-3.4,830.00,805.00,828.00,"65,791"
MFIL,617.00,-1.64,627.28,615.00,627.28,"10,117"
MHCL,441.30,-1.29,443.50,440.20,441.10,"5,009"
MHL,579.90,1.03,585.00,572.10,572.10,"4,247"
