Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,141.00",1.99,"1,141.00","1,100.00","1,100.00",244
ADBL,329.00,0.33,334.00,325.60,325.60,"9,380"
AHL,638.20,-0.8,669.00,631.00,645.00,853
AHPC,300.20,-0.41,303.90,299.50,303.00,"15,908"
AKJCL,215.00,-0.04,219.00,213.00,219.00,"7,363"
AKPL,271.90,-0.07,277.00,269.00,277.00,"31,793"
ALBSL,971.00,1.3,979.90,965.00,970.00,"4,296"
ALICL,503.00,-0.44,511.90,501.10,511.90,"1,649"
ANLB,"5,600.00",-1.77,"5,760.00","5,600.00","5,701.00",581
API,300.50,-0.65,306.90,300.00,306.00,"50,169"
AVYAN,"1,100.00",-0.94,"1,105.00","1,100.00","1,103.00",190
BARUN,371.50,-0.86,380.00,371.50,378.00,"11,908"
BBC,"5,649.00",-0.11,"6,120.00","5,541.00","5,749.00",410
BEDC,752.00,-1.05,759.90,745.00,745.00,90
BFC,529.00,-0.47,547.00,520.90,520.90,"1,770"
BGWT,948.70,0.75,955.00,930.20,955.00,639
BHDC,600.30,1.14,606.00,581.50,605.30,"23,692"
BHL,214.00,0.49,215.90,212.00,212.00,"14,921"
BHPL,785.00,-0.13,834.00,781.00,800.00,908
BNHC,530.00,0.38,538.50,526.00,538.50,"3,458"
BNT,"12,690.00",-0.08,"12,690.00","12,690.00","12,690.00",10
BPCL,931.00,-0.45,952.00,928.00,952.00,"39,481"
CBBL,"1,058.00",-0.02,"1,079.00","1,058.00","1,079.00","5,351"
CBLD88,"1,112.90",-1.37,"1,112.90","1,112.90","1,112.90",25
CFCL,543.00,0.65,544.90,535.70,535.70,30
CGH,"1,015.00",1.21,"1,028.10","1,004.00","1,004.00","26,604"
CHCL,539.00,-0.15,549.80,538.90,549.80,"5,640"
CHDC,"2,764.90",0.89,"2,840.00","2,686.00","2,795.00","2,448"
CHL,310.00,-0.41,310.00,310.00,310.00,551
CIT,"1,998.00",-0.03,"2,020.00","1,990.00","2,020.00",401
CITY,935.00,-0.24,940.00,930.00,937.00,"1,290"
CKHL,670.00,0,670.00,657.00,657.00,670
CLI,492.10,-0.61,500.00,491.50,500.00,"1,756"
CORBL,"2,100.00",-1.3,"2,127.00","2,100.00","2,127.00",200
CREST,"1,352.00",-0.19,"1,357.00","1,350.00","1,354.53","1,460"
CYCL,"1,835.10",-0.99,"1,890.00","1,819.50","1,819.50",208
CZBIL,226.00,0.38,227.00,224.20,227.00,"9,458"
DDBL,915.10,-0.01,928.00,915.00,928.00,"1,322"
DHPL,327.00,0.9,330.00,324.10,330.00,"1,621"
DLBS,"1,538.18",0,"1,538.18","1,538.18","1,538.18",14
DOLTI,600.00,1.28,605.00,586.00,586.00,"1,137"
DORDI,308.50,0.53,310.00,306.30,310.00,"1,785"
EBL,713.10,-0.53,725.00,710.10,725.00,"13,471"
EDBL,647.50,-1.51,670.00,647.00,656.00,"1,467"
EHPL,620.00,-0.18,630.00,620.00,620.00,285
ENL,"1,087.00",-0.3,"1,087.00","1,086.00","1,086.00",133
