Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,116.00",2.15,"1,140.00","1,097.00","1,114.30","3,944"
ADBL,328.00,4.23,333.50,320.90,320.90,"149,899"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,640.50,0.17,652.20,593.00,652.20,"3,630"
AHPC,285.00,0.34,295.00,284.40,289.70,"150,374"
AKJCL,208.90,1,214.90,208.10,210.90,"103,719"
AKPL,255.00,0.27,264.00,254.70,259.30,"158,663"
ALBSL,877.00,3.15,884.30,860.00,867.00,"10,587"
ALICL,499.60,-0.02,509.70,499.30,509.70,"38,333"
ANLB,"5,550.10",-2.23,"5,780.00","5,516.00","5,700.00",197
API,296.10,0.78,305.50,295.00,299.60,"87,598"
AVYAN,"1,085.00",4.82,"1,085.00","1,051.10","1,055.70","10,139"
BARUN,427.00,-3.72,461.00,422.00,452.30,"146,975"
BBC,"5,460.00",1.13,"5,505.00","5,364.00","5,505.00",180
BEDC,675.00,-0.46,693.00,675.00,691.00,"8,772"
BFC,509.80,2.21,518.00,506.30,508.70,"23,908"
BGWT,"1,034.00",-5.3,"1,108.00","1,022.00","1,091.00","27,196"
BHDC,486.00,0.34,500.00,480.00,494.00,"19,646"
BHL,212.10,0.79,218.80,211.30,214.60,"103,187"
BHPL,767.00,0.87,791.00,763.20,775.50,"2,440"
BNHC,513.00,1.92,523.60,503.40,513.40,"8,308"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,695.00",0.85,"12,830.00","12,580.00","12,829.00",165
BPCL,837.00,-1.27,864.60,835.00,864.60,"233,454"
C30MF,10.02,-0.4,10.19,9.87,9.89,"55,800"
CBBL,"1,012.00",2.88,"1,042.00",999.00,"1,003.30","118,180"
CFCL,545.00,3.72,548.90,535.90,535.90,"26,639"
CGH,960.00,0.48,990.00,956.00,974.40,"39,593"
CHCL,525.00,0.15,544.00,525.00,534.70,"53,551"
CHDC,"2,685.00",-0.81,"2,761.10","2,680.00","2,761.10","56,955"
CHL,323.00,-1.2,339.00,320.00,333.30,"16,470"
CIT,"1,938.00",0.63,"1,964.00","1,930.10","1,960.00","9,922"
CITY,845.00,0.44,854.80,841.10,852.90,"5,605"
CKHL,683.00,4.86,703.80,659.00,664.30,"20,930"
CLI,484.90,1.54,489.90,478.50,487.10,"30,478"
CMF2,10.00,0.91,10.10,9.75,9.75,"7,821"
CORBL,"2,386.00",1.95,"2,434.00","2,301.10","2,387.00",985
CREST,"1,387.00",0.73,"1,430.00","1,380.30","1,404.40","6,349"
CYCL,"1,705.00",3.04,"1,753.00","1,671.00","1,686.70","12,787"
CZBIL,230.00,4.08,234.00,225.30,225.30,"206,299"
DDBL,879.90,4.56,892.00,858.30,858.30,"39,098"
DHPL,328.10,1.37,334.00,327.50,330.10,"8,063"
DLBS,"1,558.50",1.67,"1,570.00","1,525.00","1,563.40","1,445"
DOLTI,560.00,-1.2,600.00,560.00,578.10,"3,511"
DORDI,308.00,0.19,318.00,307.10,310.40,"89,887"
EBL,702.00,4.73,703.80,680.00,683.60,"258,100"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,618.00,3.56,620.00,596.10,608.70,"32,104"
EHPL,574.00,1.01,590.00,568.00,570.00,"1,540"
ENL,"1,063.00",0.32,"1,081.00","1,050.00","1,080.00",994
FMDBL,780.00,2.01,794.50,769.00,779.90,"28,180"
FOWAD,"1,205.20",4.21,"1,213.00","1,179.60","1,179.60","6,050"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,417.00,1.95,421.00,413.20,417.10,"78,009"
GBIME,259.70,3.2,266.00,254.90,256.60,"564,184"
GBLBS,875.00,5.88,875.00,842.00,842.00,"22,733"
GCIL,513.00,0.56,520.30,509.00,520.30,"38,974"
GFCL,670.00,2.51,679.00,660.00,666.60,"30,749"
GHL,251.00,0.59,259.00,249.00,254.50,"152,626"
GIBF1,10.81,0.75,10.92,10.63,10.63,"45,200"
GILB,"1,360.00",5.31,"1,380.00","1,317.00","1,317.00","14,660"
GLBSL,"2,224.10",1.71,"2,269.00","2,195.10","2,230.00","2,972"
GLH,263.30,0.12,271.90,263.10,268.20,"59,514"
GMFBS,"1,634.00",3.42,"1,660.00","1,611.60","1,611.60","1,991"
GMFIL,497.00,1.39,510.00,495.20,500.00,"28,125"
GMLI,"2,200.50",-1.81,"2,250.00","2,200.50","2,241.00","1,190"
GRDBL,"1,386.00",0,"1,441.00","1,360.00","1,413.60","15,011"
GSY,9.28,-0.54,9.51,9.16,9.16,"8,660"
GUFL,566.10,1.42,590.00,563.00,569.30,"17,982"
GVL,468.40,-0.2,480.00,468.10,478.00,"13,971"
H8020,11.44,0.09,11.45,11.30,11.30,"105,300"
HATHY,"1,239.80",1.37,"1,247.50","1,230.00","1,247.50","11,352"
HBL,236.00,3.18,242.00,230.00,233.20,"141,980"
HDHPC,198.80,0.65,208.00,198.20,201.40,"152,422"
HDL,"1,240.00",1.25,"1,268.00","1,230.00","1,249.00","37,878"
HEI,599.00,-0.18,614.00,595.00,612.00,"14,032"
HHL,369.40,-6.85,388.70,357.00,388.70,"392,350"
HIDCL,298.00,0.48,307.00,295.70,302.50,"143,657"
HIDCLP,210.00,0.73,216.20,207.50,212.00,"298,062"
HLBSL,"1,010.00",2.52,"1,020.00",990.00,"1,004.80","4,964"
HLI,410.00,0.94,414.20,405.00,414.20,"47,751"
HPPL,507.10,0.26,525.00,506.00,515.90,"13,743"
HRL,933.00,0.14,950.30,931.00,950.30,"94,350"
HURJA,249.00,0.59,260.00,249.00,252.40,"72,536"
ICFC,639.00,2.44,655.00,633.00,636.20,"21,782"
ICFCD88,"1,092.00",0.81,"1,100.00","1,090.00","1,090.00",125
IGI,545.10,-0.38,569.20,540.20,558.10,"18,082"
IHL,565.00,0.91,577.00,555.00,555.00,"2,729"
ILBS,885.00,2.98,907.00,861.00,876.60,"6,242"
ILI,460.10,1.23,463.60,457.00,463.60,"23,284"
JBBL,345.00,1.99,355.00,339.00,345.00,"70,056"
JBLB,"1,465.00",8.46,"1,485.00","1,360.00","1,360.00","35,619"
JFL,510.00,2.71,523.00,505.50,506.40,"20,356"
JOSHI,333.50,2.17,338.00,320.50,332.00,"33,082"
JSLBB,"1,384.00",4.85,"1,390.00","1,325.00","1,346.40","3,115"
KBL,223.00,2,230.00,219.50,223.00,"657,377"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,978.90",3.16,"1,995.00","1,922.10","1,956.00",367
KDBY,10.00,0.2,10.02,9.65,9.80,"2,004,900"
KDL,"1,107.00",0.87,"1,119.40","1,100.00","1,119.40","1,090"
KEF,9.56,1.7,9.63,9.23,9.23,"33,290"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,852"
KMCDB,"1,072.10",3.05,"1,100.00","1,050.00","1,061.10","7,497"
KPCL,542.90,1.64,544.80,535.20,544.80,"2,448"
KSBBL,484.00,2.53,491.00,471.90,481.50,"140,216"
KSY,9.57,0.95,9.58,9.30,9.30,"1,600"
LBBL,458.00,3.52,460.00,444.10,451.20,"81,360"
LEC,215.00,0.59,222.00,214.00,218.00,"110,764"
LICN,893.00,0.35,925.00,890.00,907.70,"9,603"
LLBS,"1,120.00",4.67,"1,135.20","1,091.00","1,091.40","3,262"
LSL,238.90,2.46,242.00,235.00,237.80,"320,533"
LUK,10.22,-1.64,10.22,10.19,10.20,"14,000"
LVF2,10.35,1.97,10.35,9.97,9.97,"54,000"
MAKAR,616.20,0.31,625.00,615.00,625.00,680
MANDU,930.00,-0.19,969.00,925.00,950.00,"5,973"
MATRI,"1,178.20",1.27,"1,234.00","1,170.00","1,186.60",834
MBJC,313.10,0.3,323.00,313.00,318.00,"36,082"
MBL,252.00,4.59,260.00,245.00,245.70,"315,380"
MBLEF,9.11,0.11,9.20,9.02,9.02,"6,200"
MCHL,533.10,-0.95,541.90,532.10,541.90,"1,790"
MDB,635.00,5.35,635.00,608.10,614.80,"50,695"
MEHL,422.60,-1,444.10,421.00,435.40,"7,553"
MEL,314.00,0.96,319.00,312.00,317.20,"13,679"
MEN,607.00,-0.03,619.30,605.10,619.30,"39,646"
MERO,836.00,1.58,855.70,820.00,839.00,"67,072"
MFIL,632.00,2.64,650.00,622.30,628.00,"15,971"
MHCL,450.00,0.33,466.00,448.80,457.00,"5,292"
MHL,575.00,0.21,596.70,565.00,585.00,"3,188"
MHNL,268.00,-0.84,277.00,264.60,275.60,"34,113"
MKCL,"1,511.00",1.45,"1,529.00","1,500.00","1,519.00","2,701"
MKHC,418.40,0,433.50,416.50,425.00,"8,957"
MKHL,892.00,0.89,918.00,870.30,900.00,"9,997"
MKJC,522.20,-0.58,532.00,520.00,530.20,"9,243"
MLBBL,"1,608.00",5.15,"1,619.00","1,558.40","1,559.00","8,123"
MLBL,401.00,2.01,408.00,397.00,400.90,"98,906"
MLBS,"1,640.00",5.07,"1,681.00","1,592.00","1,592.00","3,924"
MLBSL,"2,370.00",5.13,"2,397.00","2,299.40","2,299.40","5,633"
MMF1,9.19,0.99,9.28,9.02,9.02,"31,022"
MMKJL,613.90,0.2,649.00,601.30,624.90,"6,720"
MNBBL,398.00,2.25,402.90,391.00,397.00,"79,224"
MNMF1,9.30,0.87,9.57,9.05,9.22,"8,600"
MPFL,631.50,4.46,631.90,616.60,616.60,"27,017"
MSHL,862.90,-1.52,888.40,862.90,888.40,"2,209"
MSLB,"1,275.50",2.29,"1,297.00","1,223.20","1,223.20","5,646"
NABBC,"1,677.00",-0.08,"1,813.00","1,615.00","1,644.80","24,517"
NABIL,530.20,3.72,535.00,521.30,521.30,"161,529"
NADEP,891.00,1.93,908.00,880.00,891.00,"12,913"
NBF2,10.11,-0.39,10.15,10.06,10.06,"105,400"
NBF3,10.11,-0.59,10.45,10.00,10.09,"565,013"
NBL,284.80,5.24,287.00,276.00,276.00,"268,253"
NESDO,"1,700.00",6.84,"1,739.00","1,622.90","1,622.90","8,226"
NFS,750.00,2.18,778.00,742.00,748.70,"41,099"
NGPL,383.00,0.02,397.00,383.00,390.50,"323,513"
NHDL,683.00,0.67,695.00,682.00,692.00,"9,214"
NHPC,216.00,1.76,223.00,215.00,216.50,"61,398"
NIBLGF,8.96,-1.54,9.18,8.95,9.00,"4,000"
NIBLSTF,8.90,1.02,8.90,8.65,8.65,"13,749"
NIBSF2,9.15,-0.11,9.20,8.83,9.20,"6,400"
NICA,400.00,8.52,405.40,375.90,375.90,"607,244"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.64,0.42,9.78,9.64,9.78,"6,100"
NICFC,9.50,-0.94,9.74,9.40,9.40,"1,900"
NICGF2,8.75,-2.13,9.11,8.60,9.00,"2,100"
NICL,645.00,1.1,662.00,637.00,650.00,"10,564"
NICLBSL,664.80,4.48,666.80,640.00,649.00,"19,945"
NICSF,9.20,-1.6,9.46,9.18,9.46,"109,842"
NIFRA,285.00,0.43,293.00,282.00,289.40,"260,347"
NIL,707.00,0.57,725.00,702.10,710.00,"12,851"
NIMB,233.00,4.24,237.00,228.00,228.00,"347,762"
NIMBPO,169.90,2.54,172.30,166.10,169.00,"3,256"
NLG,805.00,0.8,816.00,795.00,814.60,"14,845"
NLIC,777.10,0.27,806.00,775.00,790.00,"37,812"
NLICL,619.20,-0.17,632.60,619.00,632.00,"52,656"
NMB,266.00,2.76,273.00,264.00,264.00,"210,216"
NMB50,10.87,1.87,10.87,10.60,10.60,"7,113"
NMBHF2,8.76,-2.56,9.09,8.76,8.82,"4,397"
NMBMF,753.00,3.88,753.70,736.00,739.00,"12,432"
NMFBS,"1,355.00",4.88,"1,360.00","1,317.70","1,317.70","9,107"
NMIC,"1,565.00",-0.11,"1,611.00","1,560.00","1,597.90","6,239"
NMLBBL,701.00,2.47,711.00,691.30,697.70,"18,154"
NRIC,"1,295.10",-0.92,"1,333.20","1,281.00","1,333.20","51,834"
NRM,457.50,0.29,478.00,457.00,460.00,"9,504"
NRN,"2,280.00",-1.12,"2,330.00","2,280.00","2,320.00","60,433"
NSIF2,11.11,1.28,11.17,10.98,10.98,"183,850"
NTC,859.00,0.67,877.00,854.10,860.00,"19,250"
NUBL,753.20,1.77,775.00,743.00,754.90,"56,242"
NWCL,916.30,-0.34,954.00,901.10,937.00,"2,005"
NYADI,472.00,-1.94,499.00,470.00,490.90,"26,511"
OHL,879.00,0,890.00,875.00,885.40,"5,536"
OMPL,"1,400.00",1.47,"1,434.00","1,387.00","1,400.00","13,733"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,273.20,1.42,285.50,268.60,274.70,"251,125"
PFL,430.00,2.57,442.00,425.00,427.60,"28,879"
PHCL,497.00,-1.18,522.00,491.50,512.00,"11,468"
PMHPL,370.10,-4.74,396.00,369.00,396.00,"65,245"
PMLI,530.00,0.45,538.10,526.10,538.10,"4,318"
PPCL,368.10,-1.32,381.00,368.00,379.90,"23,629"
PPL,387.00,0.61,393.00,385.00,392.30,"6,039"
PRIN,938.90,-0.17,959.20,935.00,959.20,"36,065"
PROFL,517.20,2.69,533.00,513.70,513.70,"17,534"
PRSF,11.34,1.25,11.64,11.20,11.42,"96,711"
PRVU,228.00,4.34,231.50,222.80,222.80,"457,280"
PSF,11.42,2.33,11.42,11.05,11.05,"223,100"
PURE,889.00,0.02,906.60,882.00,906.60,"5,272"
RADHI,771.30,-1.04,794.90,770.30,794.90,"147,418"
RAWA,800.00,0.08,813.90,790.10,790.10,"1,499"
RBCL,"15,100.00",0.41,"15,300.00","15,000.00","15,100.00",250
RBCLPO,"12,138.00",2,"12,138.00","12,137.00","12,137.00",30
RFPL,617.30,0.34,635.00,608.00,627.50,"76,500"
RHGCL,343.00,-4.1,365.50,334.00,364.80,"66,151"
RHPL,325.30,-2.94,339.90,319.00,335.00,"120,102"
RIDI,258.90,0.73,266.00,258.00,262.10,"73,074"
RLFL,501.70,1.51,524.30,500.30,504.10,"15,116"
RMF1,10.12,1.61,10.12,10.00,10.00,"77,250"
RMF2,10.00,1.01,10.09,9.99,10.09,"6,100"
RNLI,476.00,-0.09,485.00,473.10,485.00,"42,019"
RSDC,699.60,3.03,713.00,684.00,692.60,"30,469"
RSY,9.38,0.86,9.38,9.19,9.30,"2,920"
RURU,717.80,0.9,725.00,716.00,725.00,"4,208"
SADBL,440.00,2.58,453.00,430.00,437.40,"154,311"
SAGF,10.15,-0.2,10.17,10.00,10.10,"5,700"
SAHAS,598.00,0.67,615.00,593.00,605.00,"181,916"
SALICO,713.00,0.64,722.60,700.00,722.60,"10,516"
SAMAJ,"2,330.00",4.53,"2,330.00","2,273.50","2,273.50",632
SANIMA,367.90,2.73,372.00,363.00,365.20,"416,050"
SAPDBL,"1,080.00",-1.32,"1,116.00","1,075.00","1,095.00","35,218"
SARBTM,876.90,-0.08,888.00,870.00,887.00,"31,856"
SBCF,10.02,0.5,10.06,9.90,9.90,"2,014,600"
SBI,444.00,2.96,447.00,431.20,439.80,"146,655"
SBL,366.10,2.56,376.00,359.70,364.00,"362,581"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,675.00,2.96,679.90,642.50,642.50,"46,131"
SEF,10.30,1.08,10.30,10.00,10.00,"68,800"
SFCL,524.00,2.14,533.60,513.01,513.01,"33,475"
SFEF,9.95,-0.6,10.11,9.82,9.82,"10,750"
SFMF,11.00,2.33,11.00,10.96,10.96,"2,800"
SGHC,395.00,-0.6,410.00,393.00,402.00,"3,303"
SGIC,564.60,0.36,573.80,563.00,573.70,"22,855"
SHEL,285.50,0.65,294.90,284.20,289.00,"169,306"
SHINE,425.00,2.82,430.00,413.00,421.60,"81,725"
SHIVM,527.90,0.79,534.20,522.10,534.20,"127,943"
SHL,564.10,-0.01,575.40,551.80,572.60,"74,285"
SHLB,"2,040.00",5.73,"2,045.00","1,968.00","1,968.00","1,313"
SHPC,590.00,-0.53,605.00,589.30,602.00,"103,889"
SICL,776.00,0.08,800.00,765.00,790.80,"18,758"
SIFC,550.00,3.26,561.00,540.00,543.20,"20,111"
SIGS2,10.30,0.39,10.40,10.26,10.26,"5,500"
SIGS3,10.50,1.74,10.50,10.25,10.25,"21,400"
SIKLES,885.10,0.84,889.90,875.00,875.00,621
SINDU,880.00,-0.31,918.00,873.00,900.30,"36,935"
SJCL,317.00,0.86,326.00,315.60,320.50,"10,527"
SJLIC,450.10,1.41,456.80,448.00,452.60,"36,661"
SKBBL,858.00,4.59,885.00,836.70,836.70,"70,558"
SLBBL,975.00,6.07,991.00,937.60,937.60,"48,758"
SLBSL,"1,594.10",0.38,"1,619.90","1,580.00","1,619.90","6,130"
SLCF,10.30,0.19,10.30,10.10,10.10,"28,570"
SMATA,896.50,1.72,920.00,890.00,898.90,"10,712"
SMB,"2,272.00",3.68,"2,300.00","2,235.00","2,235.00","2,113"
SMFBS,"1,836.00",4.91,"1,893.00","1,754.00","1,785.00","3,169"
SMH,888.80,2.88,915.00,857.10,864.00,299
SMHL,997.00,0.37,"1,009.00",991.00,"1,009.00","3,744"
SMJC,528.00,-0.45,547.90,525.00,535.00,"9,520"
SMPDA,978.00,2.21,980.00,957.00,976.00,"4,666"
SNLI,496.00,1.12,509.90,490.00,500.00,"15,296"
SONA,457.20,0.75,467.00,456.00,461.00,"26,521"
SPC,514.00,0.78,530.40,510.00,520.00,"12,213"
SPDL,399.00,-0.14,415.00,399.00,407.50,"79,360"
SPHL,654.00,0.06,666.00,654.00,666.00,932
SPIL,817.00,1.15,839.90,807.00,823.80,"26,566"
SPL,886.00,2.59,915.90,846.40,880.80,"17,689"
SRLI,406.50,0.71,411.60,405.00,411.60,"60,483"
SSHL,249.00,0.4,257.90,248.00,252.90,"77,831"
STC,"5,317.00",0.75,"5,349.90","5,280.00","5,349.90",437
SWBBL,881.90,4.89,883.00,857.50,857.50,"19,366"
SWMF,752.00,3.79,770.00,739.00,739.00,"9,481"
TAMOR,506.10,0.06,520.00,506.00,510.00,"6,395"
TPC,391.10,-1.34,409.00,391.00,404.30,"19,108"
TRH,940.30,-1.2,970.00,940.30,969.00,"3,082"
TSHL,663.00,0.43,674.00,661.00,673.30,"2,473"
TVCL,485.00,0.11,494.10,482.50,494.10,"5,133"
UAIL,577.00,1.89,589.00,568.00,577.50,"6,650"
UHEWA,562.90,0.73,570.00,553.00,569.90,"8,882"
ULBSL,"3,361.00",-0.14,"3,449.90","3,327.00","3,433.10","8,771"
ULHC,478.00,0.53,494.00,476.00,484.90,"13,385"
UMHL,562.30,-0.82,570.10,560.00,560.00,"54,622"
UMRH,596.60,0.54,615.00,595.00,605.20,"11,304"
UNHPL,400.00,-3.31,430.30,399.00,421.90,"128,449"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,285.00",4.35,"2,298.00","2,233.50","2,233.50","1,416"
UPCL,400.00,-1.46,422.00,400.00,414.00,"145,238"
UPPER,199.30,1.19,207.00,197.90,200.80,"217,192"
USHEC,441.40,-0.21,448.00,440.00,442.00,"10,334"
USHL,620.00,0.2,635.00,618.40,631.00,"1,379"
USLB,"1,856.00",1.76,"1,890.00","1,826.00","1,860.40","3,078"
VLBS,884.00,2.14,900.00,865.00,882.70,"4,428"
VLUCL,601.00,0.68,614.00,597.00,608.90,"5,083"
WNLB,"2,158.00",1.96,"2,184.00","2,142.00","2,158.80","1,049"
