Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,135.00",1.95,"1,135.00","1,101.00","1,113.27","3,985"
ADBL,334.90,1.42,335.00,325.40,331.00,"104,403"
ADBLD83,"1,110.00",-4.31,"1,160.00","1,090.00","1,160.00","1,384"
AHL,648.00,-1.23,669.10,639.00,669.10,"10,975"
AHPC,299.00,-0.07,303.00,291.10,299.90,"269,524"
AKJCL,215.90,0.81,217.60,212.50,216.00,"280,927"
AKPL,265.10,0.03,270.00,261.00,265.00,"261,359"
ALBSL,915.00,1.27,920.00,886.10,900.00,"15,050"
ALICL,522.00,0.71,523.00,515.00,518.50,"67,185"
ANLB,"5,627.00",1.56,"5,649.00","5,220.00","5,431.20","8,555"
API,303.00,-0.11,307.00,300.00,303.33,"225,064"
AVYAN,"1,185.00",3.89,"1,186.00","1,100.00","1,120.00","18,422"
BARUN,405.00,-1.95,419.00,401.80,413.00,"186,381"
BBC,"5,485.00",0.78,"5,529.90","5,400.10","5,529.90",634
BEDC,765.00,6.32,770.00,720.00,720.00,"72,353"
BFC,524.90,1.71,526.40,512.00,520.00,"44,354"
BGWT,956.00,-0.77,970.00,944.20,947.00,"8,397"
BHDC,566.00,1.45,600.00,555.20,569.00,"322,181"
BHL,219.00,-0.23,220.90,216.20,220.00,"200,063"
BHPL,876.90,-0.14,904.00,853.00,875.00,"14,182"
BNHC,533.00,1.26,540.00,526.00,527.10,"41,917"
BNT,"12,800.00",-0.43,"12,949.00","12,700.00","12,855.50",193
BOKD86,"1,026.00",-2.1,"1,030.00","1,026.00","1,030.00",50
BPCL,956.00,-0.21,973.90,940.80,960.00,"594,489"
C30MF,10.08,-0.1,10.20,10.01,10.01,"500,500"
CBBL,"1,079.00",1.26,"1,080.00","1,045.20","1,065.00","101,041"
CFCL,555.00,0.72,562.00,542.20,562.00,"36,931"
CGH,"1,062.00",4.62,"1,065.00","1,001.10","1,014.90","275,925"
CHCL,547.50,0.64,550.00,540.00,544.00,"113,277"
CHDC,"2,850.00",2.42,"2,865.00","2,772.00","2,790.00","36,826"
CHL,335.80,1.25,340.00,326.00,332.00,"33,066"
CIT,"1,996.00",-0.23,"2,019.00","1,980.00","2,019.00","24,967"
CITY,965.00,-2.01,990.00,945.00,990.00,"84,338"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
CKHL,713.00,-2.2,723.10,701.20,716.00,"11,526"
CLI,499.50,0.72,503.50,490.00,495.00,"59,830"
CMF2,9.88,-1.5,10.00,9.85,9.85,"4,000"
CORBL,"2,115.60",-10,"2,361.30","2,115.60","2,305.00","31,344"
CREST,"1,485.00",0.77,"1,485.00","1,440.00","1,475.00","27,858"
CYCL,"1,862.00",2.94,"1,914.00","1,750.00","1,772.80","5,785"
CZBIL,232.00,1.82,232.50,225.50,227.00,"357,351"
DDBL,946.60,3,946.60,907.00,919.00,"54,060"
DHPL,334.00,-0.8,341.60,327.40,333.00,"55,012"
DLBS,"1,565.00",2.26,"1,565.00","1,505.00","1,505.00","2,015"
DOLTI,616.40,0.16,627.00,600.00,627.00,"21,239"
DORDI,319.00,-0.46,325.00,314.10,320.00,"134,259"
EBL,750.00,2,750.00,722.00,722.00,"283,558"
EBLD91,"1,006.10",0.06,"1,010.00","1,004.00","1,010.00",350
EDBL,660.20,1.8,671.00,641.00,641.00,"82,225"
EHPL,659.00,1.69,669.00,622.70,635.20,"14,635"
ENL,"1,169.00",0.11,"1,180.00","1,126.00","1,170.00","6,919"
FMDBL,957.00,9.67,958.00,870.00,872.00,"563,412"
FOWAD,"1,275.00",0.1,"1,285.00","1,255.00","1,273.00","6,040"
GBBD85,"1,053.00",-3.88,"1,073.60","1,053.00","1,073.60",150
GBBL,456.10,3.6,465.00,431.50,441.00,"442,561"
GBILD84/85,"1,141.00",-0.78,"1,141.00","1,141.00","1,141.00",25
GBIME,261.00,1.2,263.00,255.30,258.00,"290,575"
GBLBS,880.30,3.16,882.00,851.00,869.80,"21,973"
GCIL,526.50,1.37,529.90,515.00,515.00,"73,537"
GFCL,707.20,-0.46,717.50,705.10,709.00,"58,833"
GHL,265.90,0.05,273.00,262.00,262.00,"258,615"
GIBF1,11.15,1.55,11.15,10.95,10.95,"37,410"
GILB,"1,364.90",0.65,"1,365.00","1,342.00","1,356.00","11,954"
GLBSL,"2,363.00",3.44,"2,416.00","2,330.00","2,330.00","9,109"
GLH,286.00,1.27,290.00,281.00,283.00,"201,550"
GMFBS,"1,712.00",1.01,"1,720.00","1,670.10","1,670.10","2,948"
GMFIL,513.00,-0.32,520.00,510.00,520.00,"34,435"
GMLI,"2,200.00",-1.97,"2,219.00","2,079.60","2,200.10","30,395"
GRDBL,"1,329.60",-10,"1,480.00","1,329.60","1,448.00","68,573"
GSY,9.51,0,9.61,9.40,9.40,"8,100"
GUFL,575.80,-0.31,585.00,560.00,585.00,"37,549"
GVL,489.00,1.26,490.00,481.00,487.00,"34,128"
GWFD83,"1,215.00",3.32,"1,229.80","1,199.00","1,199.00","2,767"
H8020,11.50,-0.69,11.69,11.35,11.36,"1,980"
HATHY,"1,280.00",2.33,"1,289.00","1,225.90","1,225.90","51,044"
HBL,246.00,0.59,255.00,241.10,245.00,"244,277"
HDHPC,205.20,-0.37,210.00,202.00,210.00,"306,239"
HDL,"1,275.00",0.15,"1,280.00","1,255.30","1,273.00","74,212"
HEI,628.00,0.64,630.00,613.00,620.00,"29,066"
HEIP,371.00,-1.89,378.40,370.00,371.00,"34,737"
HHL,386.80,-0.43,394.00,381.00,390.00,"97,722"
