Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,132.00",1.99,"1,144.00","1,091.00","1,092.00","3,579"
ADBL,339.10,2.26,342.00,326.00,334.90,"149,298"
AHL,650.00,1.46,658.00,620.00,641.00,"13,127"
AHPC,305.10,1.22,308.00,302.00,307.40,"411,747"
AKJCL,220.00,1.57,223.00,215.10,220.00,"365,321"
AKPL,272.00,1.12,274.30,265.00,270.00,"257,476"
ALBSL,918.60,0.67,930.70,904.00,913.00,"5,474"
ALICL,525.00,2.26,530.00,513.70,519.80,"75,778"
ANLB,"5,476.90",-1.85,"5,580.00","5,468.40","5,468.40",725
API,308.00,1.13,313.00,302.80,304.00,"239,604"
AVYAN,"1,131.00",0.68,"1,145.00","1,102.00","1,102.00","7,561"
BARUN,422.00,0.25,429.00,416.00,429.00,"140,875"
BBC,"5,455.00",-0.3,"5,555.00","5,255.00","5,500.00",910
BEDC,722.50,3.98,730.30,685.00,699.00,"36,110"
BFC,532.00,0.59,540.90,521.00,529.00,"34,140"
BGWT,984.00,0.26,"1,000.00",962.00,"1,000.00","7,897"
BHDC,558.10,9.98,558.10,510.00,513.00,"266,504"
BHL,223.40,3.56,223.90,215.20,216.00,"525,840"
BHPL,898.00,7.03,916.90,845.00,845.00,"18,625"
BNHC,533.80,2.86,540.00,520.00,521.00,"22,343"
BNT,"13,000.00",1,"13,100.00","12,811.00","13,100.00",542
BPCL,964.10,-0.59,983.00,955.00,970.00,"413,508"
C30MF,10.28,1.78,10.28,10.01,10.28,"1,055,400"
CBBL,"1,080.00",2.84,"1,081.20","1,048.00","1,071.10","98,459"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,557.10,-1.18,570.00,553.00,566.00,"28,335"
CGH,"1,021.00",2.55,"1,035.00",990.00,"1,015.50","85,693"
CHCL,554.80,1.31,557.90,543.20,553.80,"141,115"
CHDC,"2,850.00",3.64,"2,869.00","2,741.00","2,760.00","73,319"
CHL,340.00,1.67,347.90,327.80,327.80,"77,621"
CIT,"2,015.00",0.71,"2,025.00","1,995.00","2,019.90","16,468"
CITY,998.40,9.99,998.40,903.10,920.00,"130,208"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,729.40,2.76,730.00,711.00,724.00,"14,901"
CLI,503.50,2.14,507.00,492.20,502.00,"53,456"
CMF2,10.16,-2.96,10.27,10.07,10.27,"32,300"
CORBL,"2,350.00",-3.61,"2,400.00","2,294.80","2,389.30","2,006"
CREST,"1,449.10",3.54,"1,449.10","1,400.00","1,420.00","19,608"
CYCL,"1,889.00",2.8,"1,948.00","1,800.80","1,800.80","3,956"
CZBIL,233.00,1,235.10,227.10,228.20,"150,035"
DDBL,928.00,2.65,938.00,901.00,909.00,"36,794"
DHPL,346.80,2.71,348.00,333.00,342.70,"33,860"
DLBS,"1,540.00",0.92,"1,550.00","1,501.10","1,502.00","1,376"
DOLTI,616.20,2.09,630.00,598.00,610.00,"18,377"
DORDI,326.60,-2.78,335.00,324.50,331.00,"146,123"
EBL,742.00,1.51,745.00,725.10,735.00,"172,607"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,010.00",-3.81,"1,029.00","1,010.00","1,029.00",125
EDBL,660.00,0.39,674.70,640.00,664.00,"52,457"
EHPL,663.00,4.62,685.00,620.90,646.30,"19,054"
ENL,"1,224.00",6.11,"1,224.00","1,152.00","1,175.00","6,554"
FMDBL,886.00,7.06,886.00,814.00,839.00,"355,090"
FOWAD,"1,290.00",-0.44,"1,319.00","1,255.00","1,291.00","17,967"
GBBL,453.10,2.31,458.20,437.00,444.00,"161,586"
GBILD84/85,"1,160.00",-1.14,"1,160.00","1,150.00","1,150.00",70
GBIME,265.00,0.17,270.00,261.00,264.00,"415,858"
GBLBS,873.00,0.77,878.00,865.00,872.00,"12,868"
GCIL,527.20,-0.52,533.00,522.10,532.00,"70,896"
GFCL,720.00,-0.62,724.80,710.00,710.00,"65,658"
GHL,270.30,3.4,278.00,260.70,264.00,"434,346"
GIBF1,11.00,0.09,11.02,10.81,10.81,"105,000"
GILB,"1,357.90",-0.4,"1,377.80","1,354.00","1,360.00","6,403"
GLBSL,"2,355.10",4.37,"2,399.00","2,240.00","2,256.00","6,355"
GLH,294.10,4.14,304.90,277.00,285.00,"232,253"
GMFBS,"1,739.00",2.96,"1,740.00","1,670.00","1,670.00","2,244"
GMFIL,523.20,0.23,531.90,511.60,525.00,"27,914"
GMLI,"2,205.10",-0.21,"2,280.00","2,200.00","2,200.00","4,969"
GRDBL,"1,486.00",0.06,"1,494.00","1,456.00","1,485.00","17,032"
GSY,9.51,-0.83,9.63,9.41,9.41,"10,200"
GUFL,595.00,0.22,600.00,582.00,590.00,"20,135"
GVL,497.00,1.06,501.00,485.00,485.00,"67,214"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",366
H8020,11.45,-3.13,11.59,11.38,11.59,"2,100"
HATHY,"1,290.00",2.35,"1,300.00","1,263.00","1,285.50","25,864"
HBL,253.10,1.83,255.00,245.00,250.00,"196,325"
HDHPC,212.00,3.46,213.00,204.10,207.00,"467,206"
HDL,"1,296.90",2.11,"1,305.00","1,275.00","1,275.00","76,916"
HEI,626.50,0.03,638.00,617.90,626.00,"50,310"
HEIP,385.00,-0.21,385.00,378.10,378.10,840
HHL,399.00,5.2,409.90,375.00,379.00,"132,744"
HIDCL,315.50,3.07,319.00,307.00,307.00,"598,593"
HIDCLP,221.00,1.77,222.90,210.30,219.90,"1,085,076"
HLBSL,"1,040.00",1.06,"1,047.90","1,027.00","1,047.90","4,237"
HLI,429.00,2.24,429.90,415.10,422.00,"106,108"
HPPL,527.00,0.54,532.00,516.60,527.00,"70,364"
HRL,"1,012.00",3.91,"1,020.00",975.00,993.30,"382,391"
HURJA,264.00,1.38,266.40,259.00,263.60,"190,557"
ICFC,675.00,1.97,683.00,661.00,663.00,"44,592"
IGI,579.80,1.56,582.30,570.00,582.30,"29,922"
IHL,619.00,6.49,638.00,570.00,570.00,"15,496"
ILBS,994.00,3.19,"1,020.00",951.10,952.00,"11,325"
ILI,483.00,2.32,486.00,470.00,470.10,"48,592"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,371.00,3.08,375.00,355.00,363.50,"235,087"
JBLB,"1,525.00",1.05,"1,539.30","1,495.00","1,539.30","15,527"
JFL,517.80,0.21,524.00,507.00,520.00,"42,287"
JOSHI,366.10,3.27,379.40,350.10,361.60,"126,882"
JSLBB,"1,442.10",3.57,"1,442.10","1,381.00","1,400.00","1,768"
KBL,222.90,0.51,225.00,218.60,225.00,"767,861"
KBLD89,"1,200.00",0.08,"1,200.00","1,200.00","1,200.00",10
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,035.10",3.57,"2,080.00","1,923.00","1,930.00","1,054"
KDBY,10.16,0.2,10.29,9.97,9.97,"47,350"
KDL,"1,175.30",-0.63,"1,195.00","1,150.00","1,161.00","5,902"
KEF,9.95,1.95,10.05,9.76,9.95,"125,850"
KKHC,309.00,3.76,320.00,299.00,303.00,"61,646"
KMCDB,"1,117.50",2.77,"1,169.00","1,065.70","1,065.70","3,118"
KPCL,565.00,1.89,574.00,556.40,562.00,"9,364"
KSBBL,531.00,0.79,535.50,517.30,520.00,"384,574"
KSY,10.00,0.7,10.30,9.90,10.05,"357,098"
LBBL,514.90,4.51,517.00,486.10,493.00,"526,166"
LEC,225.00,1.92,227.00,220.00,220.00,"214,155"
LICN,954.50,4.38,960.00,900.50,918.80,"43,984"
LLBS,"1,170.00",0.25,"1,189.90","1,150.00","1,150.00","1,853"
LSL,243.80,0.79,244.70,237.00,237.10,"197,715"
LUK,10.61,1.05,10.61,10.22,10.36,"9,600"
LVF2,10.35,0.49,10.40,10.10,10.10,"36,000"
MAKAR,675.00,2.09,683.00,651.70,674.40,"9,600"
MANDU,920.00,0.42,934.00,910.00,934.00,"5,058"
MATRI,"1,300.00",4.07,"1,347.00","1,224.30","1,224.30","4,948"
MBJC,327.00,0.94,330.40,321.00,323.00,"83,617"
MBL,263.00,0.5,266.00,258.00,264.50,"184,776"
MBLEF,9.20,-3.77,9.40,9.20,9.37,"32,200"
MCHL,576.90,3.89,581.90,559.00,566.40,"6,936"
MDB,690.00,-0.62,708.10,673.10,708.10,"54,431"
MEHL,475.00,7.75,480.00,432.10,432.10,"40,220"
MEL,327.20,0.96,330.00,320.10,329.00,"47,198"
MEN,665.90,2.88,669.60,628.50,657.90,"314,199"
MERO,913.00,0.16,951.00,900.00,900.00,"170,258"
MFIL,663.50,2.19,668.00,637.00,650.00,"43,743"
MHCL,488.00,4.21,496.50,460.00,472.00,"21,536"
MHL,628.00,1.53,638.00,612.00,612.00,"9,093"
MHNL,287.10,1.03,293.60,278.60,285.00,"68,510"
MKCL,"1,565.00",1.6,"1,575.00","1,530.00","1,542.50","9,618"
MKHC,442.40,2.46,447.00,433.00,440.00,"32,032"
MKHL,926.00,5.05,937.00,855.10,863.90,"30,763"
MKJC,544.00,-0.02,554.90,540.10,554.90,"31,224"
MLBBL,"1,615.00",-0.58,"1,630.00","1,600.00","1,610.00","3,988"
MLBL,431.00,2.01,440.00,415.60,425.00,"133,259"
MLBS,"1,736.00",1.18,"1,736.00","1,690.00","1,690.00","1,775"
MLBSL,"2,366.00",-0.57,"2,390.00","2,338.00","2,385.00","2,186"
MMF1,9.31,-1.06,9.42,9.23,9.41,"61,022"
MMKJL,620.00,1.79,625.00,596.90,596.90,"12,499"
MNBBL,434.00,3.34,435.30,422.00,428.30,"240,513"
MNMF1,9.53,1.28,9.72,9.24,9.24,"17,920"
MPFL,666.10,-0.96,681.00,650.20,660.10,"31,632"
MSHL,931.10,-0.42,953.70,916.10,953.70,"1,945"
MSLB,"1,336.10",1.03,"1,342.00","1,300.00","1,300.00","4,120"
NABBC,"1,660.00",0.84,"1,704.00","1,633.70","1,679.00","44,639"
NABIL,557.50,1.61,560.00,549.00,550.00,"114,652"
NADEP,941.00,-1.71,975.00,930.00,975.00,"15,075"
NBF2,10.60,3.52,10.60,10.20,10.30,"355,700"
NBF3,10.12,0,10.19,9.94,9.94,"137,888"
NBL,304.00,1.44,305.90,296.00,305.60,"351,770"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",58
NESDO,"1,779.40",1.59,"1,779.60","1,750.00","1,751.60",357
NFS,754.50,0.18,768.00,740.00,768.00,"30,808"
NGPL,419.00,1.76,422.00,408.10,415.00,"754,165"
NHDL,742.50,3.92,742.50,718.30,725.00,"17,718"
NHPC,226.00,2.78,227.90,219.00,220.00,"208,799"
NIBLGF,9.32,-5.38,9.83,9.28,9.83,"81,600"
NIBLSTF,9.31,1.86,9.31,8.80,8.96,"5,779"
NIBSF2,9.11,-0.22,9.49,9.11,9.20,"55,613"
NICA,411.00,-1.84,420.00,407.00,420.00,"453,890"
NICBF,10.03,1.83,10.03,9.94,9.94,"4,700"
NICFC,9.63,1.16,9.75,9.41,9.41,"3,250"
NICGF2,9.35,0.21,9.53,9.25,9.25,"3,200"
NICL,680.00,2.22,681.00,665.10,678.50,"31,379"
NICLBSL,704.80,1.48,707.00,691.00,700.00,"15,561"
NICSF,9.80,3.7,9.88,9.40,9.45,"252,352"
NIFRA,297.90,1.49,301.00,289.00,289.00,"462,491"
NIFRAGED,970.00,-1.42,970.20,969.10,969.20,335
NIL,743.70,2.25,744.00,726.00,730.00,"28,186"
NIMB,236.10,0.14,240.00,232.00,240.00,"240,956"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,886"
NLG,812.00,2.69,819.00,796.10,800.00,"35,786"
NLIC,850.00,5.21,855.00,808.00,815.00,"163,639"
NLICL,680.00,5.71,691.00,648.00,654.00,"82,246"
NMB,275.00,1.08,276.00,266.70,266.70,"106,198"
NMB50,11.20,1.63,11.24,11.08,11.24,"21,260"
NMBHF2,9.12,-1.41,9.60,9.08,9.09,"11,060"
NMBMF,779.90,1.88,780.00,760.00,779.00,"9,203"
NMFBS,"1,450.00",0.81,"1,493.00","1,410.00","1,414.00","12,298"
