Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ADBL,315.00,-0.22,315.00,311.70,312.10,"11,435"
ADBLD83,"1,140.00",0.88,"1,140.00","1,140.00","1,140.00",10
AHL,616.00,3.46,619.40,607.30,607.30,30
AHPC,287.20,1.08,288.00,283.10,287.80,"5,235"
AKJCL,207.60,0.23,209.50,203.00,203.00,"2,359"
AKPL,257.90,1.64,258.00,256.00,256.00,"12,166"
ALBSL,860.00,0,870.00,855.00,870.00,768
ALICL,498.00,1.55,500.00,492.40,500.00,520
API,292.30,-0.63,298.30,292.30,298.30,"2,085"
AVYAN,"1,072.00",0.81,"1,072.00","1,051.00","1,051.00",110
BARUN,426.00,2.23,426.00,409.00,409.00,"7,670"
BBC,"5,448.00",1.77,"5,448.00","5,448.00","5,448.00",10
BEDC,667.90,2.24,667.90,643.00,643.00,182
BFC,508.00,1.05,512.00,508.00,512.00,130
BGWT,992.00,-0.96,"1,011.00",981.60,981.60,488
BHDC,468.00,-0.07,477.00,459.00,459.00,550
BHL,212.50,1.02,214.50,211.00,214.50,"8,700"
BHPL,755.00,-0.35,764.00,755.00,764.00,20
BNHC,510.90,1.98,510.90,500.10,500.10,520
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BPCL,903.00,4.92,903.00,861.00,870.00,"145,767"
CBBL,"1,011.00",0.75,"1,015.00",998.00,"1,001.00","9,120"
CFCL,550.00,0.85,555.00,548.00,555.00,"1,751"
CGH,960.00,1.14,962.00,946.00,946.00,"1,658"
CHCL,526.00,1.15,527.40,519.00,520.00,"1,913"
CHDC,"2,650.00",0.4,"2,680.00","2,631.30","2,650.00","7,525"
CHL,325.00,1.92,325.00,325.00,325.00,"1,060"
CIT,"1,935.00",0.7,"1,940.00","1,930.00","1,930.00",31
CLI,472.00,0.28,474.00,472.00,472.00,"1,280"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,330.00",2.96,"2,330.00","2,290.00","2,290.00",416
CREST,"1,351.10",-0.01,"1,361.00","1,349.00","1,360.00",458
CYCL,"1,730.00",1.68,"1,735.00","1,729.00","1,729.00",886
CZBIL,218.50,-0.48,222.00,218.10,222.00,"6,979"
DDBL,870.00,1.04,895.40,843.90,843.90,528
DLBS,"1,522.00",2,"1,522.00","1,492.18","1,492.18",17
DOLTI,570.00,1.74,570.00,558.00,558.00,539
DORDI,306.00,0.06,307.40,306.00,306.00,"2,319"
EBL,693.00,0.48,694.70,688.00,688.00,"5,337"
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,590.00,-1.43,609.90,590.00,609.90,639
ENL,"1,040.00",-1.01,"1,040.00","1,040.00","1,040.00",10
FMDBL,765.00,1.23,765.00,740.60,740.60,"1,054"
FOWAD,"1,190.10",-0.84,"1,210.00","1,190.10","1,210.00",375
GBBL,414.90,1.91,414.90,414.90,414.90,30
GBIME,256.50,1.44,258.00,250.00,250.00,"62,313"
GBLBS,840.50,-0.03,840.50,840.00,840.00,110
GCIL,509.00,0.83,509.90,505.00,505.00,720
GFCL,680.00,0.72,690.00,672.00,684.00,"8,996"
GHL,250.90,1.46,251.80,242.40,242.40,"6,040"
GILB,"1,336.00",1.5,"1,336.00","1,336.00","1,336.00",234
GLH,265.10,-0.12,268.00,263.10,263.10,"3,115"
GMLI,"2,155.00",-0.4,"2,160.00","2,133.10","2,133.10",535
GRDBL,"1,385.00",3.57,"1,390.90","1,316.00","1,316.00",625
GUFL,567.00,1.13,568.00,567.00,568.00,330
GVL,470.80,1.79,471.00,461.30,461.30,"1,053"
H8020,11.26,0.09,11.26,11.26,11.26,100
HATHY,"1,235.00",1.98,"1,235.00","1,211.00","1,211.00","1,357"
HBL,230.00,0.61,233.10,227.50,233.10,515
HDHPC,198.70,0.6,201.40,197.00,201.40,"2,026"
HDL,"1,238.00",0.21,"1,240.00","1,231.00","1,240.00",658
HEI,591.00,-0.01,599.90,591.00,599.90,50
HHL,374.00,0.21,386.00,366.00,366.00,"3,259"
HIDCL,295.00,1.63,296.50,285.00,285.00,"41,380"
HIDCLP,207.70,1.21,207.70,204.70,204.70,"15,095"
HLI,406.60,1.46,406.60,400.00,401.00,975
HPPL,495.20,0.09,503.00,495.10,501.00,402
HRL,921.00,0.68,927.00,914.00,925.00,"8,104"
HURJA,250.00,0.82,252.00,250.00,252.00,"1,772"
ICFC,636.00,1.73,637.00,635.00,637.00,65
IGI,545.00,1.2,545.00,540.00,543.00,"1,114"
IHL,559.70,1.7,559.70,540.00,540.00,308
ILBS,870.00,-1.02,890.00,870.00,890.00,129
ILI,455.10,0.04,456.00,454.00,455.00,260
JBBD87,"1,173.00",9.93,"1,173.00","1,170.00","1,170.00",74
JBBL,339.00,0.94,340.00,339.00,340.00,"2,550"
JBLB,"1,499.50",0.81,"1,509.50","1,484.00","1,487.00","1,269"
JFL,500.00,1.45,503.00,500.00,502.00,"1,450"
JOSHI,339.50,-1.98,349.00,339.50,347.00,"3,240"
KBL,217.60,1.5,217.90,214.00,215.90,"18,055"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,938.00",2,"1,938.00","1,938.00","1,938.00",50
KDBY,10.00,-0.1,10.00,9.90,9.90,200
KDL,"1,082.00",-1.83,"1,082.00","1,082.00","1,082.00",10
KKHC,299.70,0.01,304.90,294.00,300.00,"5,345"
KMCDB,"1,024.10",-1.62,"1,024.10","1,024.10","1,024.10",10
KPCL,545.00,2.18,549.00,522.80,522.80,540
KSBBL,489.70,1.86,490.30,481.50,481.50,"17,617"
LBBL,450.00,0.59,455.00,446.50,455.00,228
LEC,213.80,0.71,213.80,212.40,213.00,"1,239"
LICN,882.00,1.83,899.20,882.00,883.00,990
LSL,228.00,0.49,231.00,227.00,229.00,"7,657"
LUK,10.84,3.83,10.85,10.64,10.64,"20,000"
LVF2,9.95,-1.19,9.95,9.95,9.95,100
MAKAR,600.00,-0.04,600.00,600.00,600.00,20
MANDU,890.20,-0.64,890.20,881.10,881.10,60
MBJC,314.00,0.27,314.90,310.00,313.00,730
MBL,243.00,0.15,245.00,238.80,238.80,"7,660"
MBLEF,9.30,0,9.48,9.30,9.30,300
MCHL,522.00,-0.29,522.00,522.00,522.00,10
MEHL,428.50,1.89,428.50,422.00,422.00,30
MEL,312.00,0.29,317.00,311.00,317.00,70
MEN,610.00,0.26,614.70,609.00,614.70,"1,330"
MERO,804.00,-0.43,823.50,802.00,823.50,"3,324"
MFIL,618.60,0.28,618.60,618.60,618.60,30
MHCL,451.00,1.63,451.00,436.10,436.10,20
MHL,571.20,-0.84,571.20,571.20,571.20,10
MHNL,272.70,1.87,272.70,267.00,267.00,70
MKCL,"1,496.40",-0.07,"1,496.40","1,492.10","1,492.10",60
MKHC,420.00,1.31,420.00,412.60,412.60,150
MKHL,872.00,-8.85,953.00,870.00,938.00,"5,165"
MKJC,519.80,1.66,519.80,507.20,507.20,170
MLBBL,"1,565.00",0.23,"1,565.00","1,565.00","1,565.00",51
MLBL,395.80,1.14,395.80,395.80,395.80,10
