Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,123.00",1.18,"1,139.90","1,091.00","1,092.00","2,191"
ADBL,336.80,1.57,337.50,326.00,334.90,"77,214"
AHL,650.00,1.46,658.00,620.00,641.00,"8,257"
AHPC,305.00,1.18,308.00,302.00,307.40,"234,845"
AKJCL,219.10,1.15,223.00,215.10,220.00,"201,741"
AKPL,272.00,1.12,274.00,265.00,270.00,"130,704"
ALBSL,924.00,1.26,930.70,904.00,913.00,"3,426"
ALICL,525.00,2.26,530.00,513.70,519.80,"49,999"
ANLB,"5,491.70",-1.58,"5,577.00","5,468.40","5,468.40",587
API,309.00,1.46,313.00,302.80,304.00,"153,643"
AVYAN,"1,123.00",-0.03,"1,145.00","1,102.00","1,102.00","4,210"
BARUN,425.00,0.96,429.00,416.00,429.00,"79,629"
BBC,"5,537.90",1.22,"5,555.00","5,255.00","5,500.00",778
BEDC,694.10,-0.11,700.00,685.00,699.00,"13,144"
BFC,534.00,0.96,540.90,521.00,529.00,"16,363"
BGWT,975.00,-0.65,"1,000.00",962.00,"1,000.00","4,119"
BHDC,558.10,9.98,558.10,510.00,513.00,"206,337"
BHL,220.10,2.03,221.00,215.20,216.00,"263,524"
BHPL,870.00,3.7,888.00,845.00,845.00,"7,201"
BNHC,530.00,2.12,540.00,520.00,521.00,"14,646"
BNT,"13,000.00",1,"13,100.00","12,811.00","13,100.00",330
BPCL,976.00,0.64,983.00,955.00,970.00,"232,490"
C30MF,10.08,-0.2,10.28,10.08,10.28,200
CBBL,"1,067.00",1.6,"1,075.00","1,048.00","1,071.10","60,274"
CFCL,564.00,0.05,570.00,555.00,566.00,"14,168"
CGH,"1,010.00",1.44,"1,020.00",990.00,"1,015.50","54,448"
CHCL,548.00,0.07,555.00,543.20,553.80,"78,924"
CHDC,"2,819.00",2.51,"2,819.00","2,741.00","2,760.00","45,450"
CHL,330.70,-1.11,337.00,327.80,327.80,"27,584"
CIT,"2,013.00",0.61,"2,025.00","1,995.00","2,019.90","10,097"
CITY,953.00,4.99,953.70,903.10,920.00,"41,499"
CKHL,717.50,1.08,724.00,711.00,724.00,"8,251"
CLI,500.00,1.43,507.00,492.20,502.00,"33,124"
CMF2,10.27,-1.91,10.27,10.27,10.27,100
CORBL,"2,360.00",-3.2,"2,398.00","2,294.80","2,389.30",396
CREST,"1,406.10",0.47,"1,427.00","1,400.00","1,420.00","6,008"
CYCL,"1,874.90",2.03,"1,948.00","1,800.80","1,800.80","1,717"
CZBIL,231.50,0.35,235.10,227.10,228.20,"102,996"
DDBL,920.00,1.77,925.00,901.00,909.00,"23,516"
DHPL,341.10,1.02,347.80,333.00,342.70,"21,699"
DLBS,"1,540.00",0.92,"1,550.00","1,501.10","1,502.00",546
DOLTI,618.00,2.39,622.20,598.00,610.00,"9,982"
DORDI,329.90,-1.8,335.00,324.50,331.00,"74,183"
EBL,740.00,1.24,745.00,725.10,735.00,"127,167"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EDBL,662.90,0.83,674.70,640.00,664.00,"35,445"
EHPL,660.00,4.15,685.00,620.90,646.30,"13,899"
ENL,"1,200.00",4.03,"1,222.00","1,152.00","1,175.00","4,175"
FMDBL,861.00,4.04,863.80,814.00,839.00,"199,460"
FOWAD,"1,285.00",-0.82,"1,319.00","1,255.00","1,291.00","14,084"
GBBL,449.40,1.48,453.90,437.00,444.00,"101,394"
GBILD84/85,"1,150.00",-1.99,"1,150.00","1,150.00","1,150.00",20
GBIME,265.00,0.17,270.00,261.00,264.00,"312,203"
GBLBS,868.00,0.19,878.00,865.00,872.00,"7,433"
GCIL,528.00,-0.37,533.00,522.10,532.00,"28,530"
GFCL,718.00,-0.89,724.00,710.00,710.00,"52,882"
GHL,270.60,3.52,270.60,260.70,264.00,"175,101"
GIBF1,10.95,-0.36,11.02,10.81,10.81,"48,400"
GILB,"1,354.50",-0.65,"1,370.00","1,354.10","1,360.00","3,017"
GLBSL,"2,380.00",5.48,"2,399.00","2,240.00","2,256.00","5,129"
GLH,288.00,1.98,288.00,277.00,285.00,"91,433"
GMFBS,"1,683.00",-0.36,"1,712.00","1,670.00","1,670.00",375
GMFIL,522.00,0,527.00,511.60,525.00,"16,856"
GMLI,"2,255.00",2.05,"2,278.00","2,200.00","2,200.00","2,635"
GRDBL,"1,466.00",-1.29,"1,490.00","1,456.00","1,485.00","6,273"
GSY,9.60,0.1,9.63,9.41,9.41,"6,700"
GUFL,594.00,0.05,600.00,582.00,590.00,"14,355"
GVL,499.80,1.62,500.00,485.00,485.00,"36,209"
GWFD83,"1,220.00",-4.3,"1,274.80","1,220.00","1,274.80",200
H8020,11.41,-3.47,11.59,11.38,11.59,300
HATHY,"1,294.00",2.67,"1,295.00","1,263.00","1,285.50","16,405"
HBL,250.40,0.74,253.50,245.00,250.00,"116,816"
HDHPC,209.80,2.38,210.00,204.10,207.00,"240,593"
HDL,"1,294.90",1.95,"1,305.00","1,275.00","1,275.00","50,437"
HEI,625.00,-0.21,630.10,617.90,626.00,"13,620"
HHL,388.50,2.43,389.00,375.00,379.00,"64,726"
HIDCL,318.00,3.89,318.00,307.00,307.00,"416,261"
HIDCLP,218.30,0.53,220.00,210.30,219.90,"806,716"
HLBSL,"1,032.00",0.28,"1,047.90","1,027.00","1,047.90","2,414"
HLI,423.00,0.81,426.00,415.10,422.00,"46,749"
HPPL,525.10,0.17,532.00,516.60,527.00,"41,074"
HRL,"1,013.00",4.01,"1,020.00",975.00,993.30,"261,189"
