Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,055.10",0.93,"1,076.00","1,047.00","1,066.00","1,697"
ADBL,315.00,3.55,320.00,304.10,304.20,"240,713"
ADBLD83,"1,115.00",-1.89,"1,115.00","1,115.00","1,115.00",26
AHL,630.00,0.26,641.50,579.50,640.90,"8,762"
AHPC,283.00,-1.43,291.70,283.00,288.90,"164,942"
AKJCL,206.50,-0.88,211.40,206.50,210.00,"138,101"
AKPL,253.00,-1.45,260.50,251.90,259.20,"226,404"
ALBSL,843.00,1.68,850.00,830.00,830.00,"5,968"
ALICL,499.00,-0.13,505.90,498.00,500.00,"14,373"
ANLB,"5,510.00",-3.43,"5,665.00","5,479.10","5,591.70",459
API,293.20,-0.23,297.90,293.20,297.90,"115,623"
AVYAN,"1,025.10",0.11,"1,039.80","1,010.00","1,010.00","3,255"
BARUN,444.00,-1.81,461.00,440.00,444.00,"268,584"
BBC,"5,400.00",-0.6,"5,479.00","5,320.00","5,334.10",827
BEDC,679.00,-1.14,701.00,673.10,673.10,"11,534"
BFC,496.00,0.39,507.00,496.00,501.00,"14,564"
BGWT,"1,057.10",3.13,"1,110.00","1,025.00","1,045.00","93,766"
BHDC,485.10,-1.85,499.90,485.00,491.20,"39,727"
BHL,210.80,-0.54,213.80,210.30,212.00,"97,279"
BHPL,766.90,0.93,773.00,755.10,765.00,"2,878"
BNHC,506.80,-0.08,512.90,505.00,509.00,"9,853"
BNL,"16,400.00",1.96,"16,407.00","16,400.00","16,400.00",30
BNT,"12,532.00",1.06,"12,629.70","12,506.00","12,629.70",161
BOKD86,"1,050.00",0.13,"1,050.00","1,050.00","1,050.00",25
BPCL,844.00,1.21,845.00,817.30,817.30,"267,092"
C30MF,10.06,3.71,10.14,9.53,9.53,"26,800"
CBBL,984.00,1.18,990.00,960.60,961.10,"49,723"
CFCL,524.80,-1.61,542.70,524.80,542.60,"12,950"
CGH,957.00,0.03,970.00,957.00,960.00,"32,458"
CHCL,521.00,-1.11,532.00,521.00,526.00,"97,989"
CHDC,"2,699.00",-0.57,"2,765.00","2,680.00","2,700.00","63,033"
CHL,327.00,-0.95,336.70,327.00,336.70,"21,925"
CIT,"1,928.00",0.11,"1,937.00","1,926.00","1,926.00","4,901"
CITY,838.20,0.13,844.70,834.00,834.00,"5,670"
CKHL,655.00,2.28,671.80,631.60,631.60,"17,873"
CLI,477.10,0.81,481.40,472.00,472.00,"31,891"
CMF2,9.91,2.16,9.91,9.72,9.89,400
CORBL,"2,360.00",-9.16,"2,546.20","2,338.30","2,546.20","25,264"
CREST,"1,380.00",-1.35,"1,426.80","1,380.00","1,426.80","19,487"
CYCL,"1,660.00",1.02,"1,674.90","1,618.20","1,640.00","1,119"
CZBIL,219.00,1.69,224.90,214.60,216.00,"256,251"
DDBL,839.00,1.15,848.00,832.00,839.00,"30,566"
DHPL,324.00,0.5,330.00,323.40,324.20,"13,514"
DLBS,"1,525.20",-0.86,"1,569.00","1,521.00","1,568.00",450
DOLTI,566.60,0.26,580.00,561.20,573.00,"7,937"
DORDI,308.60,-2.09,319.90,305.00,318.30,"221,614"
EBL,668.30,1.16,678.00,660.80,666.00,"87,194"
EBLD86,"1,050.00",-0.47,"1,050.00","1,050.00","1,050.00",50
EBLD91,"1,020.10",-0.48,"1,020.10","1,020.10","1,020.10",25
EDBL,597.00,1.5,605.00,590.70,598.00,"15,071"
EHPL,562.00,0.01,568.80,555.00,560.00,"3,306"
ENL,"1,053.00",0.09,"1,075.00","1,048.10","1,048.10","2,701"
FMDBL,762.10,1.02,765.00,755.00,765.00,"16,537"
FOWAD,"1,147.00",0.72,"1,147.00","1,132.10","1,140.00","2,535"
GBBD85,"1,076.00",1.98,"1,076.00","1,076.00","1,076.00",27
GBBL,408.00,0.96,412.00,400.20,405.00,"70,030"
GBIME,250.00,2.83,252.00,240.30,245.00,"614,301"
GBLBS,822.00,0.86,831.00,816.00,831.00,"10,755"
GCIL,507.50,-0.28,514.00,506.10,514.00,"33,918"
GFCL,653.10,0.8,660.80,650.10,660.80,"13,742"
GHL,250.00,-0.7,256.00,249.90,256.00,"102,081"
GIBF1,10.71,0.37,10.85,10.68,10.68,"374,150"
GILB,"1,285.10",-0.22,"1,311.80","1,285.10","1,311.80","5,004"
GLBSL,"2,185.00",-0.22,"2,210.00","2,180.00","2,200.00","2,185"
GLH,262.40,-0.41,268.70,261.10,265.00,"45,289"
GMFBS,"1,588.00",1.79,"1,588.00","1,561.00","1,562.00",308
GMFIL,490.10,0.37,497.00,487.00,497.00,"12,550"
GMLI,"2,247.00",-3.41,"2,325.00","2,244.00","2,300.10","1,881"
GRDBL,"1,365.00",2.51,"1,392.00","1,312.10","1,331.00","22,779"
GSY,9.33,-0.74,9.54,9.24,9.24,"12,850"
GUFL,555.20,0.63,565.00,553.00,553.00,"11,166"
GVL,463.80,-0.41,470.00,461.30,465.70,"16,630"
GWFD83,"1,170.10",-3.46,"1,188.00","1,170.10","1,187.80",353
H8020,11.21,-0.27,11.24,11.12,11.12,"94,850"
HATHY,"1,225.20",0.88,"1,236.00","1,215.00","1,224.00","24,187"
HBL,227.00,1.58,235.00,223.00,223.00,"199,989"
