Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,190.00",3.94,"1,218.90","1,150.00","1,150.00","10,248"
ADBL,336.30,-0.97,341.00,335.10,338.00,"33,820"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",290
AHL,665.00,0.54,667.00,651.00,667.00,"1,607"
AHPC,318.00,1.33,324.00,315.00,315.00,"453,438"
AKJCL,226.50,0.97,233.50,219.90,219.90,"289,451"
AKPL,287.50,1.55,293.00,285.00,285.00,"447,564"
ALBSL,930.00,-0.16,950.00,920.00,920.00,"8,680"
ALICL,534.00,-0.79,548.00,534.00,548.00,"51,345"
ANLB,"5,750.00",2.06,"5,929.00","5,532.00","5,611.10","1,804"
API,323.20,0.84,327.00,319.00,326.00,"465,647"
AVYAN,"1,162.70",1.3,"1,182.00","1,140.00","1,160.00","6,158"
BARUN,416.60,0.66,421.00,412.00,421.00,"45,084"
BBC,"5,531.00",-0.14,"5,598.00","5,511.00","5,511.00",295
BEDC,768.90,0.86,768.90,745.00,760.00,"18,937"
BFC,563.00,0.93,574.20,560.00,563.00,"35,691"
BGWT,969.00,-0.26,987.90,968.20,971.53,"4,744"
BHDC,643.20,0.68,647.00,614.00,635.00,"135,070"
BHL,224.00,-0.44,229.00,224.00,228.00,"304,048"
BHPL,850.10,-1.01,874.90,845.00,858.70,"7,566"
BNHC,566.00,4.71,573.00,530.00,530.00,"58,960"
BNT,"13,000.00",-0.95,"13,100.00","12,990.00","13,100.00",90
BPCL,"1,028.00",3.71,"1,065.00",995.00,995.00,"330,379"
C30MF,10.30,0.19,10.40,10.28,10.28,400
CBBL,"1,121.10",-0.16,"1,143.00","1,116.00","1,140.00","41,672"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",150
CFCL,575.00,-0.81,589.90,571.00,589.90,"9,742"
CGH,"1,123.00",0.54,"1,140.00","1,100.00","1,120.00","124,081"
CHCL,570.00,2.83,584.00,555.00,560.00,"217,124"
CHDC,"2,938.00",2.97,"2,958.00","2,856.00","2,870.00","36,636"
CHL,328.60,-0.33,339.50,327.00,335.80,"34,964"
CIT,"2,045.00",-0.27,"2,079.00","2,039.00","2,079.00","15,913"
CITY,946.00,0.01,964.80,940.00,964.80,"9,040"
CKHL,716.50,0.66,724.90,702.00,720.00,"9,201"
CLI,521.10,-0.99,530.00,520.10,526.00,"17,446"
CMF2,9.81,0,9.81,9.80,9.81,"3,500"
CORBL,"2,055.10",-1.69,"2,095.00","2,009.00","2,095.00","4,206"
CREST,"1,440.00",-0.92,"1,481.00","1,433.00","1,469.00","14,794"
CYCL,"1,875.00",-0.5,"1,918.00","1,870.00","1,880.00","5,031"
