Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,101.00",0.07,"1,101.00","1,080.20","1,080.20",49
ADBL,330.00,1.95,330.00,326.10,329.90,"19,337"
AHL,620.00,1.82,620.00,597.00,597.00,830
AHPC,293.00,0.91,295.20,291.20,292.00,"29,696"
AKJCL,209.00,0.23,212.60,206.10,212.60,"11,250"
AKPL,266.00,1.53,268.00,262.00,267.20,"37,157"
ALBSL,898.00,1.5,898.00,890.00,892.00,"1,311"
ALICL,500.80,1.81,501.00,493.50,493.50,"2,749"
ANLB,"5,520.10",-1.37,"5,560.00","5,520.10","5,525.00","2,143"
API,297.00,0.43,298.90,296.00,296.10,"50,654"
AVYAN,"1,096.90",1.36,"1,096.90","1,089.00","1,094.00","2,254"
BARUN,426.00,0.3,433.00,416.70,433.00,"34,020"
BBC,"5,445.00",0.84,"5,499.00","5,301.00","5,301.00",130
BEDC,670.20,-0.04,686.50,665.00,665.00,"1,040"
BFC,518.00,1.53,518.90,513.50,518.90,"2,955"
BGWT,954.00,-0.12,973.00,940.10,945.10,"1,735"
BHDC,495.00,-0.01,507.00,485.20,485.20,"9,699"
BHL,211.00,0.11,214.00,210.70,214.00,"27,074"
BHPL,769.00,1.69,769.00,760.00,760.00,60
BNHC,504.00,0.03,504.20,503.80,504.00,"1,115"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,880.00",1.82,"12,880.00","12,790.00","12,790.00",60
BPCL,912.00,1.73,916.00,886.20,890.00,"217,206"
C30MF,10.10,0,10.10,10.00,10.00,"3,500"
CBBL,"1,036.00",1.48,"1,041.00","1,029.00","1,037.00","30,894"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,563.00,2.79,570.00,558.40,558.40,"10,294"
CGH,962.10,0.17,970.00,961.00,969.00,"4,152"
CHCL,532.90,0.91,535.00,529.00,530.00,"15,276"
CHDC,"2,646.10",-0.24,"2,700.00","2,640.00","2,700.00","6,433"
CHL,325.00,0.76,329.00,322.50,328.00,"1,881"
CIT,"1,955.00",0.56,"1,979.00","1,935.00","1,944.00",945
CITY,868.10,0.75,873.00,861.00,869.00,"4,040"
CKHL,670.00,1.56,670.00,657.10,657.10,110
CLI,479.40,1.11,479.40,470.00,470.00,"2,864"
CMF2,10.86,3.92,10.86,10.30,10.65,"12,700"
CORBL,"2,318.00",1.1,"2,361.30","2,251.00","2,270.00","1,944"
CREST,"1,375.00",1.09,"1,376.90","1,367.00","1,367.00","1,446"
CYCL,"1,746.00",0.15,"1,766.00","1,725.00","1,766.00",823
CZBIL,230.00,2.69,232.00,226.00,227.80,"45,071"
DDBL,885.00,2.11,896.00,849.40,849.40,"14,841"
DHPL,326.70,1.27,328.10,325.00,328.00,715
