Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,120.00",0.11,"1,141.00","1,100.00","1,100.00","2,927"
ADBL,327.00,-0.28,334.00,325.60,325.60,"37,771"
AHL,641.60,-0.27,669.00,631.00,645.00,"2,763"
AHPC,297.00,-1.48,303.90,295.60,303.00,"121,080"
AKJCL,212.50,-1.2,219.00,212.20,219.00,"55,921"
AKPL,269.00,-1.13,277.00,268.00,277.00,"157,499"
ALBSL,989.00,3.18,"1,000.00",965.00,970.00,"30,044"
ALICL,502.00,-0.64,511.90,500.00,511.90,"15,289"
ANLB,"5,865.00",2.88,"5,865.00","5,600.00","5,701.00",986
API,299.90,-0.85,306.90,299.30,306.00,"155,956"
AVYAN,"1,114.10",0.33,"1,137.00","1,090.00","1,103.00","3,860"
BARUN,366.00,-2.33,380.00,365.30,378.00,"55,974"
BBC,"5,685.00",0.53,"6,120.00","5,541.00","5,749.00",981
BEDC,760.00,0,790.00,745.00,745.00,"48,484"
BFC,526.10,-1.02,547.00,520.90,520.90,"13,419"
BGWT,930.00,-1.24,955.00,930.00,955.00,"3,524"
BHDC,597.10,0.6,609.00,581.50,605.30,"77,684"
BHL,212.00,-0.45,215.90,211.00,212.00,"90,910"
BHPL,800.00,1.78,834.00,781.00,800.00,"2,247"
BNHC,526.00,-0.38,538.50,526.00,538.50,"10,283"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,561.00",-1.1,"12,720.00","12,561.00","12,690.00",95
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,914.70,-2.2,952.00,905.10,952.00,"249,460"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,069.00",1.02,"1,079.00","1,050.00","1,079.00","33,753"
CBLD88,"1,130.40",0.18,"1,130.40","1,112.90","1,112.90",100
CFCL,534.70,-0.89,544.90,532.00,535.70,"7,001"
CGH,"1,005.00",0.22,"1,028.10","1,000.00","1,004.00","48,812"
CHCL,536.20,-0.67,549.80,535.50,549.80,"31,896"
CHDC,"2,700.00",-1.48,"2,840.00","2,686.00","2,795.00","22,450"
CHL,310.00,-0.41,314.90,306.00,310.00,"9,796"
CIT,"1,984.00",-0.73,"2,020.00","1,980.00","2,020.00","11,234"
