Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.30",1.72,"1,140.00","1,097.00","1,114.30","5,652"
ADBL,327.50,4.07,333.50,320.90,320.90,"215,092"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,615.00,-3.82,652.20,593.00,652.20,"9,532"
AHPC,286.00,0.69,295.00,284.40,289.70,"268,095"
AKJCL,207.90,0.51,214.90,207.90,210.90,"155,264"
AKPL,254.00,-0.12,264.00,252.00,259.30,"237,020"
ALBSL,875.00,2.92,884.30,860.00,867.00,"15,486"
ALICL,500.50,0.16,509.70,498.60,509.70,"55,831"
ANLB,"5,530.00",-2.58,"5,780.00","5,516.00","5,700.00",465
API,291.60,-0.75,305.50,291.00,299.60,"193,696"
AVYAN,"1,081.00",4.44,"1,088.00","1,051.10","1,055.70","18,188"
BARUN,425.30,-4.1,461.00,422.00,452.30,"290,839"
BBC,"5,380.00",-0.35,"5,505.00","5,364.00","5,505.00",461
BEDC,665.10,-1.92,693.00,665.00,691.00,"15,080"
BFC,509.00,2.05,518.00,506.00,508.70,"34,488"
BGWT,"1,014.50",-7.09,"1,108.00",998.00,"1,091.00","51,037"
BHDC,484.00,-0.07,500.00,480.00,494.00,"54,611"
BHL,211.50,0.5,218.80,211.00,214.60,"175,776"
BHPL,764.50,0.54,791.00,763.00,775.50,"6,406"
BNHC,510.00,1.32,523.60,503.40,513.40,"15,542"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.00",-0.06,"12,830.00","12,580.00","12,829.00",250
BPCL,830.80,-2,864.60,827.00,864.60,"391,106"
C30MF,10.18,1.19,10.19,9.87,9.89,"113,000"
CBBL,"1,012.00",2.88,"1,042.00",999.00,"1,003.30","192,453"
CFCL,545.00,3.72,548.90,535.90,535.90,"40,046"
CGH,952.00,-0.35,990.00,950.40,974.40,"61,886"
CHCL,520.10,-0.79,544.00,520.00,534.70,"113,645"
CHDC,"2,665.00",-1.55,"2,761.10","2,655.00","2,761.10","92,395"
CHL,318.00,-2.73,339.00,316.20,333.30,"44,779"
CIT,"1,934.10",0.43,"1,964.00","1,927.00","1,960.00","20,869"
CITY,857.00,1.86,857.00,841.10,852.90,"15,101"
CKHL,679.90,4.38,703.80,659.00,664.30,"31,077"
CLI,473.40,-0.87,489.90,473.40,487.10,"50,554"
CMF2,10.10,1.92,10.10,9.75,9.75,"12,521"
CORBL,"2,280.00",-2.58,"2,434.00","2,276.00","2,387.00","5,321"
CREST,"1,366.00",-0.79,"1,430.00","1,365.00","1,404.40","12,068"
CYCL,"1,701.00",2.8,"1,753.00","1,671.00","1,686.70","15,289"
CZBIL,229.10,3.67,234.00,225.30,225.30,"259,040"
DDBL,878.90,4.44,892.00,858.30,858.30,"56,642"
DHPL,323.10,-0.17,334.00,323.10,330.10,"19,220"
DLBS,"1,549.10",1.06,"1,570.00","1,525.00","1,563.40","2,281"
DOLTI,560.60,-1.1,600.00,560.00,578.10,"4,867"
DORDI,309.50,0.68,318.00,306.10,310.40,"142,156"
EBL,701.00,4.58,704.00,680.00,683.60,"358,057"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,608.00,1.88,620.00,596.10,608.70,"44,061"
EHPL,568.00,-0.05,590.00,565.00,570.00,"3,076"
ENL,"1,067.90",0.78,"1,081.00","1,050.00","1,080.00","2,925"
FMDBL,776.00,1.48,794.50,769.00,779.90,"36,631"
FOWAD,"1,215.00",5.05,"1,215.00","1,179.60","1,179.60","11,722"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.00,2.2,421.00,413.20,417.10,"100,814"
GBBLPO,197.30,-1.99,197.30,197.30,197.30,"65,000"
GBIME,258.80,2.84,266.00,254.90,256.60,"860,163"
GBLBS,859.00,3.94,875.00,842.00,842.00,"36,987"
GCIL,511.40,0.25,520.30,509.00,520.30,"59,485"
GFCL,669.90,2.5,679.00,660.00,666.60,"42,374"
GHL,247.00,-1.01,259.00,247.00,254.50,"221,570"
GIBF1,11.02,2.7,11.02,10.63,10.63,"698,927"
GILB,"1,349.80",4.52,"1,380.00","1,317.00","1,317.00","19,896"
GLBSL,"2,237.00",2.3,"2,269.00","2,195.10","2,230.00","4,824"
GLH,264.80,0.69,271.90,263.00,268.20,"87,534"
GMFBS,"1,644.00",4.05,"1,660.00","1,611.60","1,611.60","3,110"
GMFIL,497.10,1.41,510.00,495.20,500.00,"45,484"
GMLI,"2,175.20",-2.94,"2,250.00","2,160.00","2,241.00","3,343"
GRDBL,"1,342.00",-3.17,"1,441.00","1,335.00","1,413.60","28,780"
GSY,9.94,6.54,9.94,9.16,9.16,"45,370"
GUFL,560.00,0.33,590.00,560.00,569.30,"23,941"
GVL,463.10,-1.33,480.00,460.00,478.00,"30,020"
H8020,11.44,0.09,11.45,11.30,11.30,"127,350"
HATHY,"1,230.00",0.57,"1,250.00","1,225.00","1,247.50","26,880"
HBL,235.90,3.14,242.00,230.00,233.20,"333,991"
HBLD86,"1,125.80",0.07,"1,125.80","1,125.80","1,125.80",25
HDHPC,197.30,-0.11,208.00,196.90,201.40,"283,609"
HDL,"1,240.00",1.25,"1,268.00","1,230.00","1,249.00","52,379"
HEI,592.20,-1.31,614.00,590.00,612.00,"22,099"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,359.00,-9.48,388.70,357.00,388.70,"681,711"
HIDCL,296.90,0.1,307.00,295.70,302.50,"289,421"
HIDCLP,209.40,0.45,216.20,207.50,212.00,"488,161"
HLBSL,"1,000.00",1.51,"1,020.00",990.00,"1,004.80","11,951"
HLI,407.30,0.28,414.20,405.00,414.20,"77,395"
HPPL,496.00,-1.94,525.00,496.00,515.90,"52,581"
HRL,926.00,-0.61,950.30,923.00,950.30,"162,656"
HURJA,250.00,1,260.00,249.00,252.40,"105,766"
ICFC,636.80,2.08,655.00,632.20,636.20,"27,450"
ICFCD88,"1,095.00",1.09,"1,100.00","1,090.00","1,090.00",200
IGI,546.90,-0.05,569.20,540.20,558.10,"25,060"
IHL,555.60,-0.77,577.00,555.00,555.00,"5,527"
ILBS,889.90,3.55,907.00,861.00,876.60,"10,298"
ILI,459.00,0.99,463.60,457.00,463.60,"32,794"
JBBL,344.00,1.69,355.00,339.00,345.00,"97,069"
JBLB,"1,482.00",9.72,"1,485.00","1,360.00","1,360.00","48,881"
JFL,506.00,1.9,523.00,501.10,506.40,"32,541"
JOSHI,332.80,1.96,338.00,320.50,332.00,"52,107"
JSLBB,"1,386.10",5.01,"1,417.00","1,325.00","1,346.40","6,061"
KBL,220.90,1.04,230.00,219.50,223.00,"980,734"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,922.00",0.19,"1,995.00","1,922.00","1,956.00",837
KDBY,10.00,0.2,10.12,9.65,9.80,"2,019,700"
KDL,"1,123.00",2.32,"1,123.00","1,100.00","1,119.40","2,920"
KEF,9.50,1.06,9.63,9.23,9.23,"90,130"
KKHC,291.00,9.99,291.00,269.80,269.80,"26,118"
KMCDB,"1,069.90",2.84,"1,100.00","1,050.00","1,061.10","11,223"
KPCL,530.20,-0.74,544.80,530.10,544.80,"6,861"
KSBBL,487.00,3.16,491.00,471.90,481.50,"226,053"
KSY,9.65,1.79,9.65,9.30,9.30,"12,450"
LBBL,454.00,2.61,460.00,444.10,451.20,"130,918"
LEC,213.00,-0.35,222.00,212.20,218.00,"175,086"
LICN,887.90,-0.23,925.00,880.10,907.70,"26,603"
LLBS,"1,110.00",3.74,"1,135.20","1,091.00","1,091.40","4,069"
LSL,234.70,0.66,242.00,234.50,237.80,"582,327"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.45,0.58,10.45,10.19,10.20,"23,600"
LVF2,10.10,-0.49,10.35,9.97,9.97,"54,800"
MAKAR,610.00,-0.7,625.00,606.00,625.00,"2,185"
MANDU,918.00,-1.48,969.00,912.00,950.00,"7,316"
MATRI,"1,176.30",1.11,"1,234.00","1,170.00","1,186.60","2,760"
MBJC,314.30,0.69,323.00,312.00,318.00,"71,213"
MBL,250.00,3.76,260.00,245.00,245.70,"468,706"
MBLEF,9.28,1.98,9.28,9.02,9.02,"16,720"
MCHL,530.00,-1.53,541.90,530.00,541.90,"4,430"
MDB,619.00,2.69,635.00,608.10,614.80,"71,816"
MEHL,424.00,-0.67,444.10,420.00,435.40,"14,053"
MEL,313.50,0.8,319.00,309.30,317.20,"25,117"
MEN,607.90,0.12,619.30,605.10,619.30,"97,583"
MERO,834.10,1.35,855.70,820.00,839.00,"99,904"
MFIL,627.10,1.85,650.00,622.30,628.00,"27,496"
MHCL,450.00,0.33,466.00,445.50,457.00,"9,077"
MHL,574.00,0.03,596.70,565.00,585.00,"4,203"
MHNL,264.00,-2.32,277.00,261.00,275.60,"68,756"
MKCL,"1,505.00",1.05,"1,529.00","1,500.00","1,519.00","5,519"
MKHC,419.90,0.36,433.50,413.60,425.00,"20,585"
MKHL,936.00,5.86,936.00,863.00,900.00,"35,716"
MKJC,516.00,-1.76,532.00,516.00,530.20,"20,918"
MLBBL,"1,602.00",4.76,"1,619.00","1,558.40","1,559.00","12,436"
MLBL,398.90,1.47,408.00,397.00,400.90,"154,621"
MLBS,"1,663.00",6.54,"1,681.00","1,592.00","1,592.00","4,755"
MLBSL,"2,400.00",6.46,"2,409.00","2,299.40","2,299.40","9,733"
MMF1,9.25,1.65,9.28,9.02,9.02,"35,722"
MMKJL,600.00,-2.07,649.00,597.80,624.90,"15,161"
MNBBL,398.00,2.25,402.90,391.00,397.00,"134,966"
MNMF1,9.95,7.92,9.95,9.05,9.22,"62,980"
MPFL,625.00,3.38,633.20,616.60,616.60,"44,786"
MSHL,882.30,0.69,888.40,862.90,888.40,"2,619"
MSLB,"1,280.00",2.65,"1,297.00","1,223.20","1,223.20","9,392"
NABBC,"1,694.00",0.93,"1,813.00","1,615.00","1,644.80","36,947"
NABIL,536.80,5.01,537.50,521.30,521.30,"270,279"
NADEP,904.70,3.5,908.00,880.00,891.00,"16,480"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.17,0.2,10.25,10.06,10.06,"170,900"
NBF3,10.07,-0.98,10.45,10.00,10.09,"573,063"
NBL,286.00,5.68,288.50,276.00,276.00,"482,585"
NBLD85,"1,050.00",-0.63,"1,056.70","1,050.00","1,056.70",41
NESDO,"1,730.00",8.73,"1,739.00","1,622.90","1,622.90","11,900"
NFS,749.00,2.04,778.00,741.20,748.70,"58,532"
NGPL,380.50,-0.64,397.00,379.00,390.50,"644,668"
NHDL,682.00,0.52,695.00,678.60,692.00,"10,558"
NHPC,213.50,0.58,223.00,213.00,216.50,"102,696"
NIBLGF,9.29,2.09,9.29,8.95,9.00,"4,400"
NIBLSTF,8.98,1.93,8.98,8.65,8.65,"33,548"
NIBSF2,9.14,-0.22,9.20,8.83,9.20,"14,010"
NICA,405.40,9.99,405.40,375.90,375.90,"935,652"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.79,1.98,9.79,9.64,9.78,"26,958"
NICFC,9.70,1.15,9.74,9.40,9.40,"3,750"
NICGF2,9.10,1.79,9.11,8.60,9.00,"17,800"
NICL,633.40,-0.72,662.00,632.00,650.00,"19,250"
NICLBSL,662.00,4.04,666.80,640.00,649.00,"29,823"
NICSF,9.30,-0.53,9.46,9.18,9.46,"118,500"
NIFRA,284.00,0.08,293.00,282.00,289.40,"376,245"
NIL,702.20,-0.11,725.00,702.10,710.00,"32,826"
NIMB,232.90,4.19,237.00,228.00,228.00,"470,356"
NIMBPO,162.40,-1.99,172.30,162.40,169.00,"20,686"
NLG,800.50,0.23,816.00,790.00,814.60,"37,501"
