Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,137.00",-2.08,"1,161.50","1,137.00","1,161.50","1,317"
ADBL,328.00,-1.26,329.90,325.60,328.00,"30,929"
AHL,660.10,-1.57,668.00,645.00,658.00,"1,730"
AHPC,305.00,-0.51,308.00,301.00,301.00,"91,089"
AKJCL,215.00,-0.17,216.00,212.00,215.00,"38,289"
AKPL,277.50,0.99,280.20,271.50,280.20,"141,868"
ALBSL,949.00,-1.23,970.00,941.00,960.00,"2,601"
ALICL,514.00,-0.5,520.00,510.50,517.00,"5,967"
ANLB,"5,700.20",-1.87,"5,794.00","5,700.10","5,700.40",102
API,304.20,-0.72,311.00,300.30,300.30,"60,895"
AVYAN,"1,130.00",-0.67,"1,130.00","1,115.00","1,120.00","1,030"
BARUN,387.00,-0.61,388.80,382.70,383.00,"28,817"
BBC,"5,615.00",0.81,"5,680.00","5,463.00","5,570.00",81
BEDC,776.00,-2.18,780.00,766.10,778.00,"1,160"
BFC,540.30,-0.08,550.00,530.00,530.00,"12,603"
BGWT,955.00,0.7,955.00,941.00,941.00,"1,357"
BHDC,600.00,0.38,608.00,585.80,585.80,"25,202"
BHL,215.50,-0.26,216.80,213.00,215.00,"59,175"
BHPL,806.20,-0.67,812.00,795.40,795.50,818
BNHC,549.90,0.85,552.90,538.00,540.00,"5,269"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",15
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,951.00,2.15,965.00,922.20,945.00,"93,143"
C30MF,10.20,-1.16,10.20,10.15,10.15,"1,800"
CBBL,"1,067.00",-1.6,"1,090.00","1,060.00","1,080.00","27,029"
CFCL,558.00,-0.01,570.00,550.30,550.30,"5,081"
CGH,"1,040.00",0.08,"1,050.00","1,033.50","1,038.00","15,015"
CHCL,548.00,2.01,550.00,535.00,537.00,"26,949"
CHDC,"2,796.00",-0.62,"2,809.00","2,782.00","2,791.00","8,999"
CHL,318.00,0.58,322.30,316.00,320.00,"8,752"
CIT,"2,035.00",-0.55,"2,046.00","2,021.00","2,046.00","10,008"
CITY,937.00,1.03,964.00,934.00,945.90,"14,609"
CKHL,686.00,-0.76,695.00,679.00,679.00,"1,412"
CLI,495.50,-1.16,503.00,494.00,502.00,"16,862"
CMF2,10.05,-0.5,10.06,10.00,10.00,"44,500"
CORBL,"2,220.00",-0.49,"2,275.50","2,196.00","2,275.50","2,314"
CREST,"1,370.00",-0.85,"1,380.00","1,362.00","1,363.00","4,766"
CYCL,"1,847.00",1.4,"1,894.00","1,834.60","1,857.00","4,892"
CZBIL,227.00,-0.44,228.00,223.20,228.00,"43,061"
DDBL,930.00,-1.41,981.00,922.00,943.20,"22,181"
DHPL,327.10,-0.2,329.90,325.00,325.50,"4,284"
DLBS,"1,521.00",-1.15,"1,538.66","1,520.00","1,538.66",136
DOLTI,591.00,-0.76,602.00,590.00,591.00,"1,725"
DORDI,310.00,-0.39,311.10,309.10,311.00,"27,180"
EBL,720.00,0.41,731.40,716.00,731.40,"18,260"
EBLD85,"1,119.98",0,"1,119.98","1,119.98","1,119.98",5
EBLD91,"1,005.30",-0.18,"1,005.30","1,005.30","1,005.30",25
EDBL,665.40,-0.26,670.00,662.00,669.00,"3,182"
EHPL,636.00,-0.39,651.20,630.00,651.20,"1,744"
ENL,"1,090.00",-2.79,"1,120.00","1,087.80","1,100.20","1,595"
FMDBL,968.00,0.6,974.00,948.10,962.00,"72,793"
FOWAD,"1,234.00",-1.59,"1,276.00","1,232.00","1,276.00",337
GBBL,450.00,-0.67,457.80,445.10,445.10,"31,954"
GBIME,259.00,-1,261.00,256.80,259.00,"86,543"
GBLBS,860.50,-2.6,886.00,855.00,873.20,"6,233"
GCIL,522.00,0.25,530.00,518.00,518.00,"21,398"
GFCL,705.20,-0.51,730.00,701.20,708.00,"5,846"
GHL,254.10,0.15,256.50,251.20,255.00,"20,814"
GIBF1,11.36,-0.09,11.50,11.35,11.37,"508,604"
GILB,"1,372.00",1.94,"1,373.00","1,343.00","1,343.00","5,189"
GLBSL,"2,280.00",-0.1,"2,300.00","2,274.00","2,276.00","2,871"
GLH,279.00,-0.56,282.00,276.10,282.00,"38,093"
GMFBS,"1,650.00",-0.63,"1,670.00","1,650.00","1,670.00",100
GMFIL,525.00,0.32,533.70,521.00,531.50,"5,839"
GMLI,"2,106.00",0.26,"2,136.00","2,100.00","2,100.00","1,175"
