Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,112.00",2.26,"1,153.00","1,091.00","1,095.00","3,528"
ADBL,331.60,1.37,333.00,328.00,328.00,"108,340"
AHL,632.50,2.15,640.00,608.00,608.00,"9,816"
AHPC,299.50,2.68,301.80,293.00,294.80,"242,334"
AKJCL,213.50,2.55,213.90,208.20,210.00,"198,844"
AKPL,268.00,1.91,268.70,263.10,264.20,"160,980"
ALBSL,912.70,1.89,925.00,895.00,895.81,"8,209"
ALICL,514.60,3.26,515.00,500.00,505.00,"28,327"
ANLB,"5,550.10",0.36,"5,595.00","5,505.20","5,521.00",582
API,305.00,3.07,305.00,297.20,300.00,"206,983"
AVYAN,"1,080.00",1.4,"1,099.00","1,064.00","1,078.00","2,329"
BARUN,425.00,1.64,427.30,409.80,409.80,"141,818"
BBC,"5,480.00",1.78,"5,480.00","5,400.10","5,410.00",332
BEDC,687.10,3.47,689.90,670.00,676.80,"17,992"
BFC,521.50,1.85,523.90,515.00,520.00,"24,737"
BGWT,963.00,2.24,978.90,945.00,945.00,"4,292"
BHDC,512.10,3.74,514.00,492.00,492.00,"78,345"
BHL,214.90,1.97,215.50,211.00,214.90,"156,256"
BHPL,818.00,6.28,820.00,785.00,785.00,"8,470"
BNHC,516.60,1.85,520.00,510.10,517.30,"5,980"
BNL,"17,100.00",-2.27,"17,493.00","17,100.00","17,150.00",50
BNT,"12,735.50",-0.5,"12,900.00","12,735.00","12,900.00",110
BOKD86,"1,038.10",-1.13,"1,039.10","1,031.00","1,039.10",175
BPCL,974.00,1.75,995.00,963.30,965.00,"385,453"
C30MF,10.17,0.89,10.17,9.90,9.90,"48,400"
CBBL,"1,042.00",0.58,"1,051.00","1,040.00","1,040.00","63,294"
CFCL,562.00,2.19,567.00,545.00,545.00,"28,034"
CGH,992.00,3.76,"1,009.00",965.00,973.00,"52,553"
CHCL,543.20,1.83,549.00,538.00,538.00,"83,440"
CHDC,"2,750.00",4.09,"2,750.00","2,650.00","2,650.20","62,962"
CHL,328.00,2.78,331.00,319.50,320.00,"19,839"
CIT,"1,994.00",0.93,"2,000.00","1,975.72","1,975.72","14,468"
CITY,896.10,2.57,901.70,880.90,888.00,"21,329"
CKHL,681.60,2.95,699.00,664.50,672.00,"9,752"
CLI,490.10,3.34,497.80,480.00,480.00,"52,510"
CMF2,10.47,-1.97,10.47,10.47,10.47,"5,000"
CORBL,"2,388.90",-3.55,"2,427.30","2,333.00","2,427.30","3,615"
CREST,"1,400.00",2.61,"1,400.00","1,364.00","1,364.00","8,799"
CYCL,"1,798.00",1.25,"1,809.00","1,750.10","1,750.10","2,304"
CZBIL,232.30,1.76,233.10,227.00,230.90,"153,894"
DDBL,905.00,2.58,914.90,864.70,864.70,"23,471"
DHPL,332.70,2.74,332.90,324.00,325.00,"19,335"
DLBS,"1,518.00",-0.03,"1,525.00","1,490.10","1,490.20",457
DOLTI,594.10,4.51,594.10,575.30,579.00,"21,026"
DORDI,329.00,-2.42,333.00,324.00,332.00,"131,710"
EBL,715.50,1.99,719.00,695.00,702.00,"127,288"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",50
EDBL,650.10,0.1,674.00,649.00,662.00,"59,523"
EHPL,621.80,7.84,621.90,568.00,568.00,"13,314"
ENL,"1,128.00",2.62,"1,140.00","1,111.00","1,111.00",809
FMDBL,815.00,1.99,821.00,802.00,815.00,"50,132"
FOWAD,"1,275.00",-1.46,"1,291.90","1,244.60","1,270.00","5,867"
GBBL,440.00,2.72,445.00,430.00,432.00,"99,461"
GBIME,265.00,2.09,278.90,260.00,262.00,"374,440"
GBLBS,870.00,2.36,870.00,841.00,841.00,"9,505"
GCIL,536.50,4.28,540.00,517.00,520.00,"65,974"
GFCL,718.10,0.52,728.60,711.20,728.60,"30,315"
GHL,262.00,5.3,264.00,252.00,253.70,"159,249"
GIBF1,10.91,0,10.97,10.70,10.70,"13,650"
GILB,"1,360.00",2.97,"1,376.90","1,320.00","1,320.00","1,309"
GLBSL,"2,242.00",1.29,"2,253.00","2,220.00","2,220.10","1,333"
GLH,280.20,2.78,287.60,267.20,267.20,"97,341"
GMFBS,"1,695.00",3.03,"1,695.00","1,641.50","1,675.00","1,142"
GMFIL,521.00,3.19,522.00,510.10,512.00,"24,437"
GMLI,"2,189.00",-0.24,"2,281.70","2,175.10","2,237.00","1,084"
GRDBL,"1,440.10",-3.15,"1,494.00","1,373.00","1,457.20","16,335"
GSY,9.51,-4.42,9.76,9.51,9.76,"5,300"
GUFL,591.00,1.26,598.70,579.20,589.90,"7,313"
GVL,495.00,2.63,501.70,487.10,489.90,"36,742"
