Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,142.00",2.46,"1,150.00","1,116.00","1,135.00","3,459"
ADBL,326.10,0.22,331.80,322.50,331.80,"36,045"
ADBLD83,"1,105.00",0.45,"1,105.00","1,100.00","1,100.00","4,143"
AHL,649.00,1.87,660.00,635.00,649.00,"13,040"
AHPC,294.90,0.38,298.80,293.00,297.00,"131,287"
AKJCL,209.20,-0.99,215.50,209.10,215.50,"110,119"
AKPL,265.00,-0.37,269.00,264.00,269.00,"136,596"
ALBSL,"1,008.10",2.75,"1,026.00",985.00,986.00,"37,182"
ALICL,498.00,-0.33,504.80,498.00,501.10,"14,506"
ANLB,"5,700.60",-1.08,"5,877.00","5,676.20","5,859.00",615
API,297.00,-0.65,301.00,296.30,301.00,"155,385"
AVYAN,"1,146.00",3.23,"1,160.00","1,088.00","1,088.00","15,496"
BARUN,363.00,0.13,367.00,356.00,362.60,"57,572"
BBC,"5,535.00",-0.51,"5,640.00","5,530.00","5,536.10",349
BEDC,740.00,-2.14,760.00,740.00,755.00,"7,603"
BFC,523.00,0.8,527.00,519.00,519.00,"22,852"
BGWT,931.00,0.16,945.00,926.40,945.00,"1,816"
BHDC,605.90,2.69,607.00,585.10,601.00,"125,263"
BHL,217.80,3.08,227.00,211.90,214.00,"981,332"
BHPL,795.00,0.88,803.50,784.00,803.50,445
BNHC,524.80,1.62,530.00,506.20,506.20,"8,060"
BNT,"12,679.00",0.73,"12,680.00","12,560.00","12,560.00",70
BOKD86,"1,060.00",1.44,"1,060.00","1,055.00","1,055.00",50
BOKD86KA,"1,130.00",-0.18,"1,130.00","1,130.00","1,130.00",25
BPCL,907.00,0.75,920.00,885.00,885.00,"112,643"
C30MF,10.11,-0.59,10.11,10.10,10.10,"1,001"
CBBL,"1,067.00",0.96,"1,073.00","1,050.00","1,050.10","33,973"
CBLD88,"1,120.90",-0.84,"1,120.90","1,120.90","1,120.90",25
CFCL,529.10,-0.63,539.00,529.10,530.00,"7,954"
CGH,993.00,-0.52,"1,002.00",985.60,"1,000.00","24,693"
CHCL,531.60,0.04,538.00,530.00,532.00,"65,591"
CHDC,"2,722.00",1.14,"2,784.00","2,680.00","2,724.10","28,226"
CHL,304.00,-0.42,308.80,301.00,301.00,"7,597"
CIT,"1,962.20",-0.52,"2,010.00","1,962.20","2,010.00","12,801"
CITY,930.00,0.3,945.70,920.00,945.70,"15,456"
CIZBD86,"1,175.00",3.78,"1,175.00","1,132.20","1,132.20",25
CKHL,670.00,0.34,675.00,654.60,654.60,"13,507"
CLI,486.00,-0.12,490.00,480.20,483.00,"16,011"
CMF2,10.12,-0.1,10.12,9.95,9.95,"1,900"
CORBL,"2,108.00",0.8,"2,159.90","2,055.00","2,055.00","2,493"
CREST,"1,335.10",-0.39,"1,355.00","1,331.00","1,331.00","13,549"
CYCL,"1,948.00",6.77,"1,960.00","1,814.00","1,814.00","19,595"
CZBIL,221.00,-0.64,226.80,220.00,226.80,"50,282"
DDBL,920.20,0.32,933.00,902.10,906.10,"15,541"
DHPL,321.30,0.47,325.00,320.00,320.10,"7,770"
DLBS,"1,595.00",1.97,"1,620.00","1,532.90","1,550.00","3,902"
DOLTI,575.50,-2.42,585.00,571.50,582.00,"3,836"
DORDI,304.00,-0.43,308.00,303.80,305.00,"40,230"
EBL,708.00,-0.3,713.90,703.80,703.80,"35,227"
EBLD85,"1,118.00",0.27,"1,118.00","1,118.00","1,118.00",25
EBLD91,"1,017.00",1.19,"1,020.00","1,005.00","1,005.00",453
EDBL,636.00,-0.06,648.90,629.20,648.90,"12,546"
EHPL,619.00,0.35,620.00,604.60,604.60,"1,669"
ENL,"1,061.00",-1.03,"1,091.40","1,061.00","1,061.00","1,877"
FMDBL,929.90,-1.61,952.00,929.00,945.00,"113,334"
FOWAD,"1,232.00",0.8,"1,245.00","1,222.00","1,222.24","3,850"
GBBD85,"1,053.00",-0.06,"1,053.00","1,033.00","1,033.00",105
GBBL,431.00,-0.54,440.00,425.00,433.00,"78,549"
GBILD84/85,"1,155.00",1.32,"1,155.00","1,140.00","1,140.00",60
GBILD86/87,"1,026.00",-0.16,"1,026.00","1,026.00","1,026.00",25
GBIME,254.90,-0.21,260.50,253.00,260.50,"149,086"
GBLBS,868.10,1.88,874.90,850.00,850.00,"10,774"
GCIL,506.00,0.17,513.00,500.60,500.60,"35,342"
GFCL,679.00,0.29,685.00,665.00,680.00,"12,127"
GHL,250.00,0.58,252.00,248.10,251.00,"70,305"
GIBF1,11.20,0.45,11.20,11.15,11.15,"2,550"
GILB,"1,365.20",1.97,"1,392.00","1,350.20","1,362.00","7,614"
GLBSL,"2,370.00",1.75,"2,385.00","2,302.00","2,310.00","5,249"
GLH,271.00,-1.06,275.00,270.00,270.00,"42,904"
GMFBS,"1,691.00",1.04,"1,740.00","1,651.00","1,706.90","1,111"
GMFIL,498.10,-0.39,508.00,490.40,490.40,"8,197"
GMLI,"2,065.00",0.27,"2,101.00","2,030.00","2,080.00","2,699"
GRDBL,"1,258.00",0.89,"1,284.00","1,248.00","1,248.00","10,702"
GSY,9.80,1.45,9.86,9.51,9.51,"19,477"
GUFL,563.00,0.44,571.00,560.00,560.00,"7,910"
GVL,568.10,-0.39,580.00,566.00,566.00,"264,664"
GWFD83,"1,201.00",0.08,"1,201.00","1,200.00","1,200.00",680
H8020,11.65,0.43,11.83,11.42,11.42,"206,895"
HATHY,"1,240.10",0.51,"1,265.00","1,230.00","1,247.00","11,509"
HBL,229.00,0.2,232.00,228.20,232.00,"30,868"
HBLD86,"1,095.10",-1.34,"1,095.10","1,095.10","1,095.10",26
HDHPC,202.10,-0.69,205.00,199.50,199.50,"98,993"
HDL,"1,345.00",-0.25,"1,359.90","1,330.00","1,359.00","117,535"
HEI,583.70,-0.98,588.90,580.00,587.00,"11,137"
HEIP,381.00,0.53,381.00,380.00,380.00,"2,046"
HHL,393.00,-0.27,398.00,389.10,392.20,"32,880"
HIDCL,290.00,0.11,293.50,283.90,283.90,"148,435"
HIDCLP,212.30,0.98,213.00,209.40,212.10,"265,756"
HLBSL,"1,056.10",2.83,"1,075.00","1,006.60","1,006.60","10,098"
HLI,408.00,-0.62,414.00,406.50,410.00,"89,359"
HPPL,502.80,-0.91,510.00,502.80,509.90,"23,387"
HRL,"1,003.00",0.12,"1,023.00",982.00,982.00,"248,117"
HURJA,248.00,0.14,251.00,242.80,242.80,"52,868"
ICFC,663.00,0.37,669.00,654.00,669.00,"14,677"
ICFCD88,"1,080.00",1.97,"1,080.00","1,076.00","1,076.00",50
IGI,545.00,-0.26,556.00,543.10,556.00,"9,611"
IHL,569.30,-0.87,593.00,563.50,570.00,"4,152"
ILBS,"1,213.80",3.25,"1,213.80","1,152.10","1,152.10","24,028"
ILI,458.10,-0.12,467.80,457.00,467.80,"17,429"
JBBL,359.90,-0.88,370.30,359.00,370.30,"59,550"
JBLB,"1,470.00",1.78,"1,475.00","1,435.00","1,444.23","10,558"
JFL,499.60,-1.01,510.00,495.10,500.50,"13,737"
JOSHI,324.00,-0.09,327.50,320.00,324.00,"25,260"
JSLBB,"1,382.20",0.26,"1,409.00","1,352.00","1,361.30","2,642"
KBL,215.00,-0.41,220.00,213.00,220.00,"176,491"
KBSH,"1,992.20",-1.86,"2,030.00","1,990.00","2,030.00",494
KDBY,10.30,1.08,10.30,10.10,10.10,"14,401"
KDL,"1,105.00",-0.35,"1,115.00","1,094.20","1,100.00","1,725"
KEF,9.88,-0.1,10.27,9.87,10.08,"12,800"
KKHC,264.00,-0.12,264.00,261.00,261.00,"10,920"
KMCDB,"1,093.00",1.14,"1,124.00","1,045.00","1,059.20","6,875"
KPCL,615.00,-1.51,632.00,615.00,627.00,"217,290"
KSBBL,527.20,-0.58,537.00,525.20,529.20,"73,230"
KSBBLD87,"1,044.40",-0.72,"1,044.40","1,044.40","1,044.40",25
KSY,9.57,-0.73,9.75,9.54,9.54,800
LBBL,569.00,-2.2,592.00,568.00,581.00,"301,537"
LEC,241.90,0.85,243.60,235.10,242.00,"349,438"
LICN,890.50,-0.57,909.90,888.00,890.00,"14,668"
LLBS,"1,197.00",2.19,"1,199.00","1,178.40","1,184.00","2,087"
LSL,236.60,0.03,238.90,235.00,235.00,"47,710"
LUK,11.56,3.21,11.70,11.42,11.42,"1,017,514"
LVF2,10.67,-1.2,11.00,10.67,10.77,"99,660"
MAKAR,617.00,0.51,619.90,603.10,603.10,"1,601"
MANDU,906.00,-0.11,906.00,891.00,900.00,"3,341"
MATRI,"1,195.30",0.14,"1,205.00","1,172.00","1,172.00","4,307"
MBJC,317.00,-0.73,321.00,316.00,318.10,"33,849"
MBL,258.90,-0.53,262.70,257.30,262.70,"166,880"
MBLEF,9.28,1.75,9.30,9.01,9.30,"6,300"
MCHL,534.10,-0.22,540.00,533.30,540.00,"2,665"
MDB,652.00,-0.1,661.00,647.10,647.10,"20,163"
MEHL,443.00,0.97,447.50,436.00,436.00,"10,275"
MEL,307.10,0,309.00,305.10,307.00,"31,333"
MEN,623.00,0.35,625.00,620.00,621.10,"116,113"
MERO,884.00,-0.41,900.00,871.00,871.00,"17,658"
MFIL,700.10,-0.6,710.00,695.90,705.00,"32,695"
