Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,136.00",2.36,"1,145.00","1,091.00","1,092.00","4,752"
ADBL,334.10,0.75,342.00,326.00,334.90,"182,410"
AHL,659.90,3,661.00,620.00,641.00,"16,283"
AHPC,302.60,0.39,308.00,302.00,307.40,"468,171"
AKJCL,217.60,0.46,223.00,215.10,220.00,"418,816"
AKPL,268.10,-0.33,274.30,265.00,270.00,"297,896"
ALBSL,911.00,-0.16,930.70,904.00,913.00,"8,526"
ALICL,523.00,1.87,530.00,513.70,519.80,"88,953"
ANLB,"5,485.00",-1.7,"5,580.00","5,468.40","5,468.40",747
API,305.50,0.31,313.00,302.80,304.00,"264,420"
AVYAN,"1,130.00",0.59,"1,145.00","1,102.00","1,102.00","7,844"
BARUN,419.40,-0.37,429.00,416.00,429.00,"161,779"
BBC,"5,461.00",-0.19,"5,555.00","5,255.00","5,500.00",941
BEDC,726.00,4.48,744.60,685.00,699.00,"45,972"
BFC,525.50,-0.64,540.90,521.00,529.00,"37,479"
BGWT,973.00,-0.86,"1,000.00",962.00,"1,000.00","8,301"
BHDC,558.10,9.98,558.10,510.00,513.00,"271,582"
BHL,223.40,3.56,224.00,215.20,216.00,"594,761"
BHPL,893.00,6.44,916.90,845.00,845.00,"19,956"
BNHC,531.60,2.43,540.00,520.00,521.00,"30,783"
BNL,"17,840.10",-2,"17,840.10","17,840.10","17,840.10",10
BNT,"12,901.00",0.23,"13,100.00","12,811.00","13,100.00",574
BPCL,961.10,-0.9,983.00,955.00,970.00,"471,838"
C30MF,10.30,1.98,10.30,10.01,10.28,"1,210,700"
CBBL,"1,075.00",2.37,"1,082.00","1,048.00","1,071.10","111,958"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,556.00,-1.37,570.00,553.00,566.00,"32,248"
CGH,"1,019.10",2.36,"1,035.00",990.00,"1,015.50","97,218"
