Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,200.00",-0.65,"1,233.80","1,194.00","1,200.00","10,471"
ADBL,334.00,-0.77,339.00,329.90,329.90,"92,566"
ADBLD83,"1,120.00",2.75,"1,120.00","1,090.00","1,100.00","4,364"
AHL,669.00,-2.42,699.80,666.00,672.00,"12,237"
AHPC,320.00,-1.08,334.00,317.20,323.50,"951,631"
AKJCL,223.00,-2.45,232.90,221.00,230.00,"549,393"
AKPL,297.20,2.7,306.50,289.00,290.00,"1,826,594"
ALBSL,935.00,0.53,960.00,930.00,937.00,"19,397"
ALICL,534.00,-0.84,549.00,532.00,545.00,"59,584"
ANLB,"5,675.10",-1.9,"5,745.00","5,672.00","5,700.00",370
API,322.00,-1.42,335.00,319.00,330.00,"697,178"
AVYAN,"1,130.00",-2.57,"1,163.00","1,115.10","1,137.00","8,510"
BARUN,407.00,-1.38,419.00,405.50,418.00,"144,140"
BBC,"5,485.10",-1.31,"5,605.00","5,485.10","5,560.00",879
BEDC,772.00,2.19,800.70,752.00,752.00,"51,154"
BFC,550.00,-2.97,571.00,545.00,569.00,"69,728"
BGWT,951.60,-1.28,983.10,951.50,970.00,"8,660"
BHDC,635.40,-3,693.00,633.00,642.20,"257,816"
BHL,222.00,-1.1,228.90,220.40,224.50,"458,370"
BHPL,840.00,-0.01,860.00,835.00,856.80,"6,603"
BNHC,554.00,-2.49,574.00,545.10,569.00,"56,550"
BNT,"12,900.00",-0.41,"13,205.00","12,900.00","13,100.00",429
BOKD86,"1,035.00",0.88,"1,035.00","1,035.00","1,035.00",25
BPCL,"1,000.00",-3.22,"1,053.00",990.30,"1,013.00","345,474"
C30MF,10.40,-0.38,10.40,10.22,10.24,"99,285"
CBBL,"1,112.20",-1.09,"1,144.80","1,110.00","1,140.00","136,054"
CCBD88,"1,189.00",1.19,"1,189.00","1,189.00","1,189.00",15
CFCL,554.00,-3.08,579.90,549.00,579.90,"26,827"
CGH,"1,110.00",-1.75,"1,150.00","1,065.00","1,129.00","169,576"
CHCL,561.00,-2.04,583.00,557.20,580.00,"215,821"
CHDC,"2,870.00",-2.35,"2,997.90","2,844.00","2,945.00","27,083"
CHL,330.00,-1.62,342.00,330.00,335.00,"69,461"
CIT,"2,079.90",1.52,"2,130.00","2,056.00","2,089.70","44,008"
CITY,936.10,-0.46,958.00,921.70,921.70,"27,248"
CIZBD86,"1,132.10",-2,"1,132.10","1,132.10","1,132.10",25
CKHL,700.00,-2.39,722.00,697.00,711.10,"6,547"
CLI,515.20,-1.32,530.00,515.00,522.00,"54,985"
CMF2,9.66,-2.13,9.88,9.60,9.69,"17,200"
CORBL,"2,014.00",-2.46,"2,069.00","1,992.00","2,069.00","7,972"
CREST,"1,425.20",-1.04,"1,468.00","1,425.00","1,445.00","18,840"
CYCL,"1,873.10",-1.4,"2,040.00","1,862.00","1,862.00","7,473"
CZBIL,229.10,-1.28,234.90,229.00,233.50,"192,412"
DDBL,984.30,1.33,"1,007.00",970.00,971.00,"85,270"
DHPL,342.00,-1.91,354.00,340.20,354.00,"27,092"
DLBS,"1,592.70",-1.8,"1,652.90","1,587.10","1,651.00","2,393"
DOLTI,610.00,-0.19,626.70,603.00,623.00,"22,566"
DORDI,320.00,0.38,328.40,319.00,322.00,"173,062"
EBL,746.50,-1.35,760.00,745.20,756.00,"297,289"
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,032.00",0,"1,034.00","1,032.00","1,034.00",325
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,670.00,0.23,685.70,666.00,674.90,"51,903"
EHPL,645.50,-0.31,659.70,640.10,650.00,"7,917"
ENL,"1,122.00",-2.57,"1,196.00","1,122.00","1,174.60","3,950"
FMDBL,995.00,0.74,"1,025.00",972.00,995.00,"269,518"
FOWAD,"1,278.50",-0.93,"1,310.00","1,265.00","1,310.00","12,182"
GBBD85,"1,042.10",-0.75,"1,042.10","1,038.00","1,038.00",125
GBBL,463.00,-1.42,479.40,456.00,465.00,"234,333"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,264.00,0.98,267.70,260.00,260.00,"705,224"
GBIMEP,112.00,0,112.00,112.00,112.00,"3,450"
GBLBS,895.00,-0.44,918.00,890.10,910.00,"39,569"
GCIL,535.00,-0.66,560.00,531.00,538.00,"149,302"
GFCL,711.00,-2.27,739.00,700.30,721.00,"54,776"
GHL,265.00,-1.12,276.00,260.00,262.80,"384,562"
GIBF1,11.20,-0.18,11.42,11.12,11.42,"126,770"
GILB,"1,395.00",0.99,"1,424.90","1,380.00","1,400.00","15,005"
GLBSL,"2,330.10",-2.26,"2,399.90","2,300.00","2,351.30","5,536"
GLH,294.00,-2.19,306.30,290.00,301.00,"295,925"
GMFBS,"1,680.00",-2.09,"1,745.00","1,651.20","1,745.00","4,153"
GMFIL,521.00,-1.58,538.00,520.50,530.00,"32,726"
GMLI,"2,118.00",-1.16,"2,181.00","2,103.30","2,142.00","10,948"
GRDBL,"1,240.00",-1.86,"1,270.00","1,221.00","1,270.00","24,689"
GSY,9.62,-0.82,9.75,9.51,9.51,"12,510"
GUFL,586.40,-1.83,606.00,586.40,600.00,"27,340"
GVL,563.00,-5.41,616.00,563.00,607.00,"301,628"
GWFD83,"1,190.00",-0.83,"1,220.00","1,190.00","1,220.00",300
H8020,11.60,0.69,11.60,11.55,11.60,"2,250"
HATHY,"1,310.00",-2.23,"1,351.00","1,301.00","1,342.00","27,466"
HBL,243.00,-1.11,248.30,241.00,248.20,"143,026"
HDHPC,210.00,-2.13,218.00,208.80,215.00,"509,406"
HDL,"1,380.00",4.46,"1,418.00","1,325.00","1,325.00","341,846"
HEI,635.00,-0.28,645.80,625.00,636.00,"54,036"
HEIP,374.90,-1.99,388.00,374.90,376.00,"6,900"
HHL,439.00,4.07,459.00,428.00,430.20,"310,883"
HIDCL,313.90,-2.16,325.00,310.10,322.00,"507,812"
HIDCLP,226.50,-2.83,237.00,223.20,228.50,"912,346"
HLBSL,"1,040.00",-0.79,"1,073.00","1,040.00","1,069.20","13,904"
HLI,453.00,-0.42,464.00,446.00,455.00,"285,755"
HPPL,537.00,-1.31,560.00,533.00,552.00,"133,462"
HRL,"1,060.00",-0.93,"1,091.00","1,050.00","1,091.00","487,995"
HURJA,265.80,-1.33,275.40,263.10,274.00,"345,765"
ICFC,689.10,-1.72,720.00,686.20,712.80,"67,865"
ICFCD88,"1,070.00",1.2,"1,070.00","1,060.00","1,070.00",100
IGI,580.00,-1.17,592.00,580.00,585.10,"53,571"
IHL,620.00,-0.28,640.00,610.00,610.00,"10,096"
ILBS,"1,105.20",-1.57,"1,145.20","1,088.00","1,145.20","34,592"
ILI,479.30,-1.78,493.90,479.30,490.00,"50,354"
JBBL,388.00,0.2,397.80,380.60,391.50,"399,141"
JBLB,"1,521.00",-0.02,"1,549.00","1,520.00","1,520.00","19,050"
JFL,521.10,-3.88,543.00,520.20,543.00,"47,902"
JOSHI,340.00,-0.55,349.00,336.00,336.00,"40,510"
JSLBB,"1,420.00",-0.61,"1,452.90","1,400.00","1,452.90","10,859"
KBL,223.60,-1.07,230.00,221.50,227.00,"552,526"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,080.10",-2.24,"2,170.00","2,080.10","2,170.00",907
KDBY,10.12,-0.88,10.41,10.02,10.02,"161,720"
KDL,"1,159.00",-0.2,"1,185.00","1,150.00","1,179.00","5,376"
KEF,9.92,1.22,10.00,9.71,9.99,"86,650"
KKHC,293.00,-1.18,300.00,292.00,296.50,"47,758"
KMCDB,"1,129.00",1.54,"1,223.00","1,102.20","1,134.00","13,764"
KPCL,681.10,5.07,693.00,600.00,661.10,"1,256,655"
KSBBL,560.00,2.19,573.00,549.00,554.00,"348,800"
KSY,9.90,-2.27,10.03,9.83,9.93,"1,900"
LBBL,599.00,4.56,607.00,575.00,575.00,"824,690"
LEC,238.00,-2.82,250.00,233.00,242.00,"469,602"
LICN,960.00,-0.63,984.00,946.00,984.00,"22,980"
LLBS,"1,236.00",0.29,"1,300.50","1,235.00","1,235.00","8,957"
LSL,240.00,-1.79,246.00,239.00,242.00,"251,360"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.81,-0.37,11.00,10.69,10.69,"14,760"
LVF2,10.40,-1.79,10.50,10.21,10.38,"2,400"
MAKAR,660.10,-0.79,685.00,660.10,678.50,"21,503"
MANDU,946.00,0.41,970.00,943.00,944.00,"11,715"
MATRI,"1,230.10",-0.46,"1,265.00","1,230.10","1,240.00","5,056"
MBJC,331.00,-0.96,342.00,330.00,340.80,"117,881"
MBL,262.10,-0.75,267.50,261.20,261.20,"198,477"
MBLEF,9.38,0.21,9.38,9.18,9.18,"8,800"
MCHL,564.10,-1.9,584.00,564.00,584.00,"10,159"
MDB,691.00,-0.98,718.00,684.00,684.00,"77,039"
MEHL,480.00,-2.59,510.00,475.00,483.00,"52,449"
MEL,334.00,1.09,341.00,330.10,333.00,"103,838"
MEN,665.00,-1.54,682.00,661.50,678.70,"128,414"
MERO,920.00,-2.28,975.00,913.00,922.70,"71,720"
MFIL,705.50,1.32,715.00,698.00,704.90,"134,345"
MHCL,489.00,-2.73,515.10,485.10,505.00,"22,564"
MHL,652.50,0.73,664.00,640.00,648.00,"13,366"
MHNL,285.50,-2.24,295.00,285.40,287.10,"64,037"
MKCL,"1,595.00",-2.42,"1,670.00","1,590.00","1,620.00","11,030"
MKHC,482.00,2.52,502.00,475.00,475.00,"111,941"
MKHL,860.00,-1.7,892.00,858.00,858.00,"9,819"
MKJC,550.00,-1.79,570.00,542.00,560.30,"58,059"
MLBBL,"1,640.00",0.24,"1,660.00","1,604.00","1,604.00","8,600"
MLBL,440.00,1.32,452.80,435.00,436.00,"294,136"
MLBS,"1,804.90",-1.48,"1,829.90","1,750.00","1,795.40","4,374"
MLBSL,"2,345.10",0.37,"2,385.00","2,340.00","2,345.00","2,082"
MMF1,9.43,-1.15,9.50,9.37,9.40,"96,700"
MMKJL,620.00,-3.11,652.00,620.00,652.00,"12,430"
MNBBL,486.00,2.59,498.70,469.90,469.90,"468,523"
MND84/85,"1,042.80",-1.99,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.50,-1.66,9.50,9.30,9.48,"31,200"
MPFL,656.80,-2.05,677.00,650.80,677.00,"40,384"
MSHL,914.00,1.13,947.50,903.00,913.00,"6,450"
MSLB,"1,433.00",-3.53,"1,500.00","1,433.00","1,500.00","12,745"
NABBC,"1,519.00",-4.41,"1,570.00","1,519.00","1,558.00","6,671"
NABIL,545.10,-0.54,554.00,545.10,550.00,"116,758"
NABILD87,"1,059.50",-1.9,"1,059.50","1,059.50","1,059.50",15
NADEP,938.00,0.47,964.70,932.00,951.00,"11,768"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.37,0.58,10.72,10.30,10.51,"228,934"
NBF3,10.14,-0.69,10.41,10.00,10.41,"140,023"
NBL,304.00,-0.94,313.00,303.40,307.00,"252,647"
NBLD82,"1,060.00",-0.38,"1,060.00","1,060.00","1,060.00",76
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,042.00",0,"1,042.00","1,032.00","1,032.00",75
NESDO,"1,755.50",0.17,"1,820.00","1,750.00","1,780.00","6,255"
NFS,733.00,-1.8,761.00,725.00,761.00,"36,373"
NGPL,454.90,1.98,465.00,445.00,450.00,"1,591,799"
NHDL,759.00,3.94,774.00,742.00,744.80,"35,615"
NHPC,225.00,-3.22,237.00,224.00,237.00,"270,142"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.50,1.71,9.70,9.18,9.52,"13,270"
NIBLSTF,9.20,0.66,9.73,8.96,8.96,"12,950"
NIBSF2,9.16,-0.43,9.45,9.02,9.02,"21,600"
NICA,404.00,-0.24,412.00,403.60,407.00,"251,699"
NICAD8283,"1,150.00",-4.17,"1,200.00","1,145.00","1,200.00","2,104"
NICAD85/86,"1,069.00",-5.81,"1,069.00","1,069.00","1,069.00",30
NICBF,10.05,-3.74,10.24,10.03,10.24,"3,450"
NICFC,10.01,0.1,10.11,9.83,9.83,"63,500"
NICGF2,9.21,0.11,9.30,9.06,9.20,"4,100"
NICL,675.00,-0.76,692.00,672.20,690.00,"37,599"
NICLBSL,723.00,-1.19,745.90,717.10,735.00,"25,619"
NICSF,9.75,0.21,9.75,9.56,9.74,"98,590"
NIFRA,314.00,-2.39,328.10,308.50,328.10,"790,891"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,760.00,-1.2,770.00,756.00,769.25,"38,796"
NIMB,236.00,0.5,241.50,235.30,239.00,"372,123"
NIMBPO,170.30,-4.27,178.50,170.30,175.00,"20,071"
NLG,905.00,-3.18,940.00,892.00,931.00,"85,057"
NLIC,868.00,-0.48,890.00,867.00,872.10,"158,648"
NLICL,660.00,-1.13,671.00,660.00,661.00,"47,848"
NMB,273.00,-0.54,278.00,273.00,273.00,"128,350"
NMB50,11.50,-1.29,11.60,11.45,11.45,"1,515"
NMBHF2,9.01,-2.7,9.20,8.91,9.08,"42,998"
NMBMF,787.10,0.18,817.90,775.00,786.00,"29,906"
NMFBS,"1,426.10",-1.53,"1,477.00","1,422.20","1,455.00","12,863"
NMIC,"1,700.00",-1.09,"1,744.00","1,688.80","1,708.00","18,340"
NMLBBL,769.00,2.16,794.00,750.00,764.00,"99,252"
NRIC,"1,600.00",0.07,"1,605.00","1,583.00","1,600.00","313,868"
NRM,485.00,-2.14,505.00,476.00,500.00,"103,939"
NRN,"2,375.00",-0.87,"2,444.00","2,371.00","2,443.80","70,817"
NSIF2,11.59,0.26,11.63,11.54,11.54,"17,400"
NTC,909.00,-0.64,930.00,896.60,896.60,"32,686"
