Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,210.00",3.51,"1,235.00","1,175.00","1,192.30","12,750"
ADBL,335.00,0.97,340.10,333.10,338.40,"187,129"
ADBLD83,"1,098.00",-1.84,"1,118.00","1,098.00","1,117.00",525
AHL,674.00,1,681.90,655.00,655.00,"19,328"
AHPC,316.90,-0.77,325.00,311.70,322.00,"459,428"
AKJCL,223.00,-0.66,228.00,221.10,228.00,"262,559"
AKPL,290.80,-1.44,300.50,290.10,298.00,"639,959"
ALBSL,"1,008.00",3.61,"1,030.00",990.00,990.00,"38,992"
ALICL,530.00,0.54,537.00,525.00,531.50,"80,840"
ANLB,"5,800.00",1.99,"5,800.00","5,605.10","5,605.10",791
API,317.00,-0.87,327.00,315.50,324.00,"294,080"
AVYAN,"1,199.00",3.33,"1,225.00","1,160.00","1,183.00","28,163"
BARUN,397.00,-1.52,409.90,396.40,408.00,"175,052"
BBC,"5,859.00",0.26,"5,900.00","5,700.00","5,801.00",687
BEDC,823.00,2.5,842.50,806.00,806.00,"93,954"
BFC,559.30,-0.62,579.90,555.00,570.00,"73,166"
BGWT,960.00,0.3,977.90,950.00,976.20,"9,081"
BHDC,593.00,-3.34,620.00,592.90,601.30,"204,511"
BHL,220.50,0.38,224.00,220.00,224.00,"252,478"
BHPL,839.40,3.5,842.00,815.00,815.00,"5,052"
BNHC,566.00,0.52,575.00,561.00,574.30,"59,234"
BNL,"16,960.00",-1.97,"17,300.00","16,960.00","17,201.00",40
BNT,"12,899.00",-0.77,"13,159.00","12,899.00","13,096.00",437
BOKD86,"1,031.00",-0.19,"1,031.00","1,031.00","1,031.00",25
BPCL,968.00,-0.84,"1,000.00",956.00,990.00,"371,429"
C30MF,10.45,1.55,10.45,10.21,10.25,"179,180"
CBBL,"1,116.00",0.52,"1,132.00","1,112.00","1,128.00","99,123"
CFCL,570.00,-0.88,585.00,568.00,585.00,"21,873"
CGH,"1,090.00",-0.98,"1,120.20","1,090.00","1,109.00","104,397"
CHCL,554.00,-0.3,565.90,553.20,565.90,"135,350"
CHDC,"2,863.00",-0.05,"2,900.00","2,843.00","2,843.00","54,240"
CHL,327.00,-0.55,335.30,326.60,335.00,"39,004"
CIT,"2,104.00",3.06,"2,111.00","2,045.10","2,045.10","95,384"
CITY,952.00,1.59,970.00,918.40,918.40,"35,927"
CKHL,713.90,2.74,720.00,687.10,687.10,"9,347"
CLI,521.00,1.94,531.40,513.00,513.00,"90,308"
CMF2,9.75,1.99,9.88,9.56,9.56,"16,315"
CORBL,"2,100.00",-0.25,"2,147.00","2,028.60","2,105.00","9,216"
CREST,"1,430.00",1.42,"1,443.00","1,405.00","1,405.00","18,436"
CYCL,"1,924.90",2.55,"2,030.00","1,841.00","1,877.00","14,683"
CZBIL,234.00,0.88,239.00,232.00,235.00,"271,421"
DDBL,998.00,1.32,"1,010.00",985.00,998.90,"60,987"
DHPL,343.00,1.52,350.00,339.10,344.60,"28,591"
DLBS,"1,600.00",2.01,"1,664.00","1,590.00","1,599.00","6,749"
DOLTI,610.20,1.68,625.00,591.00,591.00,"17,346"
DORDI,317.90,-0.58,325.90,314.60,323.00,"146,740"
EBL,735.00,-0.18,750.00,734.00,740.00,"173,450"
EBLD85,"1,141.00",1.99,"1,141.00","1,118.70","1,118.70",45
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,012.00",0.3,"1,012.10","1,010.10","1,010.10",310
EDBL,702.00,1.8,717.30,690.00,703.30,"113,543"
EHPL,647.50,0.73,681.80,630.00,630.00,"8,839"
ENL,"1,170.00",3.66,"1,197.00","1,130.00","1,130.00","9,243"
FMDBL,"1,009.00",2.39,"1,038.80",986.20,995.00,"364,075"
FOWAD,"1,280.00",0.26,"1,302.00","1,277.00","1,301.00","22,521"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,480.00,0.06,498.00,475.00,489.00,"185,353"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,268.90,0.19,272.80,267.00,270.00,"784,478"
GBLBS,921.00,2.98,950.00,900.00,911.90,"49,157"
GCIL,554.00,-1.06,571.00,550.00,561.50,"119,901"
GFCL,722.00,-0.6,740.90,720.00,740.90,"28,352"
GHL,266.00,-1.71,275.00,264.80,274.00,"323,645"
GIBF1,11.33,1.07,11.44,11.22,11.23,"232,170"
GILB,"1,385.00",2.04,"1,417.00","1,367.10","1,380.00","9,326"
GLBSL,"2,353.00",1.24,"2,377.80","2,324.00","2,325.00","4,763"
GLH,295.90,0.99,302.00,294.10,297.00,"204,054"
GMFBS,"1,754.50",3.24,"1,768.00","1,682.00","1,682.00","5,220"
GMFIL,537.00,0.23,557.00,529.20,545.00,"49,588"
GMLI,"2,128.00",1.03,"2,155.00","2,100.00","2,100.00","5,913"
GRDBL,"1,300.00",-0.66,"1,390.00","1,280.00","1,313.00","36,395"
GSY,9.85,0.51,9.98,9.66,9.66,"235,892"
GUFL,598.00,0.12,608.00,590.00,608.00,"26,785"
GVL,622.00,4.59,642.00,575.00,582.90,"1,078,962"
GWFD83,"1,210.00",1.68,"1,210.00","1,191.00","1,191.00",435
H8020,11.75,0.43,11.75,11.53,11.58,"43,810"
HATHY,"1,335.00",2.78,"1,354.00","1,305.10","1,324.00","54,054"
HBL,240.30,1.08,250.90,237.50,242.00,"362,259"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HBLD86,"1,118.00",-1.93,"1,133.00","1,118.00","1,133.00",60
HDHPC,212.40,1.02,214.40,210.00,212.00,"368,253"
HDL,"1,524.00",4.24,"1,540.00","1,489.20","1,491.20","424,463"
HEI,635.00,1.63,637.30,630.00,637.30,"44,581"
HEIP,376.40,-0.46,384.00,376.40,384.00,"8,330"
HHL,427.00,-1.65,442.50,425.00,442.50,"171,884"
HIDCL,313.00,-0.21,324.80,309.00,309.00,"499,824"
HIDCLP,231.40,-1.31,239.00,230.00,230.00,"778,542"
HLBSL,"1,061.40",2.25,"1,085.00","1,055.00","1,058.70","22,734"
HLI,447.00,0.83,461.00,443.40,450.00,"222,945"
HPPL,532.00,-0.71,546.50,531.60,545.00,"59,065"
HRL,"1,059.00",1.32,"1,075.00","1,045.00","1,045.00","497,059"
HURJA,263.30,-0.31,270.00,262.60,269.00,"187,497"
ICFC,715.10,0.35,730.90,707.00,726.00,"71,475"
ICFCD88,"1,064.00",-0.05,"1,070.00","1,064.00","1,065.00",150
IGI,578.00,0.09,590.00,575.00,587.90,"48,000"
IHL,615.00,1.93,616.00,592.00,592.00,"7,802"
ILBS,"1,160.00",2.28,"1,175.00","1,135.00","1,135.00","22,655"
ILI,483.00,1.14,488.00,480.00,487.10,"52,026"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,399.00,-1.41,413.00,396.20,405.00,"272,324"
JBLB,"1,520.00",0.76,"1,568.00","1,512.00","1,538.00","18,680"
JFL,529.00,-1.28,546.00,526.00,536.00,"37,778"
JOSHI,341.80,0.17,347.90,340.00,347.80,"50,293"
JSLBB,"1,426.00",-0.14,"1,485.00","1,423.00","1,448.00","4,300"
KBL,227.00,1.6,232.50,223.40,227.80,"1,521,165"
KBSH,"2,086.00",0.34,"2,114.00","2,050.10","2,110.00",203
KDBY,10.28,0.69,10.40,10.10,10.10,"248,732"
KDL,"1,174.00",1.44,"1,179.80","1,160.00","1,160.00","7,176"
KEF,10.10,1.1,10.18,9.90,9.99,"117,650"
KKHC,290.50,0.78,294.00,288.00,290.00,"29,520"
KMCDB,"1,162.10",2.41,"1,188.00","1,148.00","1,155.00","18,499"
KPCL,668.00,-1.87,711.00,642.00,684.00,"754,377"
KSBBL,573.70,-0.66,587.00,569.10,586.00,"231,783"
KSBBLD87,"1,065.00",-0.73,"1,065.00","1,065.00","1,065.00",25
KSY,10.35,0.39,10.51,10.11,10.11,"235,518"
LBBL,631.30,-0.4,646.30,623.20,640.00,"458,362"
LEC,243.00,-0.59,250.90,242.00,248.00,"377,719"
LICN,950.00,0.77,980.80,936.00,936.00,"40,199"
LLBS,"1,235.00",0.87,"1,280.00","1,216.00","1,216.00","6,596"
LSL,246.00,0.41,252.00,244.00,248.00,"452,745"
LUK,11.25,3.97,11.59,10.88,11.03,"205,295"
LVF2,11.00,3.77,11.24,10.79,10.81,"515,789"
MAKAR,664.50,-0.48,690.00,658.40,681.00,"14,656"
MANDU,950.00,1.42,955.00,938.10,940.00,"5,521"
MATRI,"1,259.90",2,"1,270.00","1,235.00","1,235.00","3,407"
MBJC,330.00,0.53,334.00,321.70,321.70,"104,037"
MBL,264.30,0.6,272.10,262.10,264.00,"384,635"
MBLEF,9.54,-1.85,9.73,9.36,9.53,"11,900"
MCHL,574.00,2.63,581.40,561.00,570.00,"9,002"
MDB,719.00,0.49,729.70,715.00,729.70,"91,317"
MEHL,476.10,0.1,492.00,466.20,466.20,"28,314"
MEL,329.50,0.58,334.00,325.10,328.00,"46,053"
MEN,655.00,-0.6,670.00,655.00,659.20,"138,685"
MERO,950.00,2.28,969.00,932.10,944.90,"130,060"
MFIL,740.00,1.25,750.00,735.00,745.40,"102,939"
MHCL,486.00,1.45,497.90,481.10,488.00,"18,595"
MHL,620.00,-2.31,645.90,612.20,638.00,"24,754"
MHNL,288.00,0.5,298.00,281.00,281.00,"55,893"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","37,263"
MKHC,492.90,1.85,503.40,485.10,493.60,"49,102"
MKHL,934.00,7.52,935.00,851.50,851.50,"57,280"
MKJC,588.00,-1.42,620.00,587.00,608.30,"111,318"
MLBBL,"1,661.00",2,"1,685.00","1,601.20","1,601.20","7,763"
MLBL,454.90,-0.99,468.60,450.00,465.00,"206,098"
MLBS,"1,793.00",1.85,"1,809.90","1,760.00","1,760.00","3,828"
MLBSL,"2,380.00",2.48,"2,385.00","2,330.00","2,340.00","5,292"
MMF1,9.46,-0.21,9.65,9.44,9.65,"84,500"
MMKJL,633.00,3.03,645.00,605.00,605.00,"13,141"
MNBBL,489.90,-0.29,501.10,483.00,501.10,"364,259"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.61,2.56,9.94,9.28,9.28,"33,790"
MPFL,674.00,0.62,694.00,670.00,683.00,"21,423"
MSHL,920.00,0.43,930.00,910.10,910.10,"3,694"
MSLB,"1,468.00",2.16,"1,523.00","1,436.00","1,465.00","7,070"
NABBC,"1,650.00",4.95,"1,670.00","1,540.70","1,540.70","26,085"
NABIL,548.00,1.4,552.00,545.00,547.00,"142,244"
NABILD87,"1,050.00",0.71,"1,050.00","1,050.00","1,050.00",50
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"42,597"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.71,1.32,10.92,10.25,10.36,"15,300"
NBF3,10.25,0.79,10.40,9.97,9.97,"330,950"
NBL,300.30,0.57,305.00,299.00,299.00,"238,261"
NBLD82,"1,045.10",-0.49,"1,048.50","1,045.10","1,048.50",260
NBLD85,"1,021.00",-0.87,"1,022.10","1,021.00","1,022.10",110
NBLD87,"1,042.00",0.19,"1,042.00","1,042.00","1,042.00",25
NESDO,"1,785.00",1.43,"1,879.00","1,760.00","1,790.00","6,038"
NFS,729.00,-0.52,747.00,727.60,747.00,"29,839"
NGPL,439.10,-1.96,459.00,439.00,446.00,"969,650"
NHDL,759.00,2.61,769.00,745.00,754.40,"22,480"
NHPC,224.50,-0.24,229.50,223.50,229.50,"158,782"
NIBD84,"1,035.00",1.17,"1,035.00","1,035.00","1,035.00",25
NIBLGF,9.45,-0.32,9.57,9.30,9.30,"26,300"
NIBLSTF,9.24,1.87,9.25,8.75,9.07,"21,010"
NIBSF2,9.14,0.22,9.40,8.94,8.94,"118,805"
NICA,400.00,0.93,410.00,395.00,403.00,"308,929"
NICAD8283,"1,080.00",0,"1,081.20","1,080.00","1,080.00","7,051"
NICBF,9.92,-1.78,10.60,9.92,9.95,"125,567"
NICFC,10.10,1.92,10.12,9.94,9.94,"103,280"
NICGF2,9.36,2.07,9.55,9.01,9.01,"5,600"
NICL,673.00,0.83,680.70,666.10,671.10,"36,009"
NICLBSL,742.50,2.49,754.80,726.00,734.00,"40,901"
NICSF,9.71,-0.1,9.85,9.59,9.59,"45,767"
NIFRA,309.70,-1.23,318.00,308.00,315.00,"625,453"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,150
NIL,747.00,0.29,765.00,745.00,750.00,"42,728"
NIMB,241.10,2,244.60,236.00,241.10,"729,789"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,180.90,2.48,182.00,173.00,179.90,"6,861"
NLG,905.10,2.03,915.00,895.00,904.80,"68,376"
NLIC,864.00,1.19,880.00,857.30,870.70,"102,028"
NLICL,663.00,0.78,670.30,654.00,665.00,"41,399"
NMB,272.90,0.83,275.50,270.00,270.00,"183,131"
NMB50,11.50,0,11.88,11.50,11.65,"43,692"
NMBHF2,9.26,-0.43,9.48,9.12,9.12,"14,400"
NMBMF,814.10,2.51,826.00,804.90,805.00,"39,338"
NMFBS,"1,457.00",1.55,"1,484.00","1,435.00","1,463.00","11,241"
