Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,125.00",1.36,"1,145.00","1,091.00","1,092.00","5,119"
ADBL,333.10,0.45,342.00,326.00,334.90,"195,934"
AHL,655.00,2.24,668.00,620.00,641.00,"18,616"
AHPC,302.80,0.45,308.00,302.00,307.40,"496,596"
AKJCL,216.60,0,223.00,215.10,220.00,"445,738"
AKPL,267.40,-0.59,274.30,265.00,270.00,"322,111"
ALBSL,907.40,-0.56,930.70,904.00,913.00,"10,034"
ALICL,525.00,2.26,530.00,513.70,519.80,"172,634"
ANLB,"5,524.10",-1,"5,580.00","5,468.40","5,468.40",773
API,304.80,0.08,313.00,302.80,304.00,"297,789"
AVYAN,"1,115.00",-0.74,"1,145.00","1,102.00","1,102.00","10,605"
BARUN,416.10,-1.15,429.00,416.00,429.00,"179,001"
BBC,"5,450.00",-0.39,"5,555.00","5,255.00","5,500.00","1,081"
BEDC,731.00,5.2,753.70,685.00,699.00,"58,008"
BFC,523.20,-1.08,540.90,521.00,529.00,"44,207"
BGWT,972.20,-0.94,"1,000.00",962.00,"1,000.00","9,977"
BHDC,558.10,9.98,558.10,510.00,513.00,"274,229"
BHL,220.60,2.26,224.00,215.20,216.00,"638,255"
BHPL,892.00,6.32,916.90,845.00,845.00,"20,441"
BNHC,530.00,2.12,540.00,520.00,521.00,"34,208"
BNL,"17,840.10",-2,"17,840.10","17,840.10","17,840.10",10
BNT,"12,910.00",0.3,"13,100.00","12,811.00","13,100.00",594
BPCL,959.00,-1.11,983.00,951.00,970.00,"575,808"
C30MF,10.11,0.1,10.30,10.01,10.28,"2,306,900"
CBBL,"1,069.00",1.79,"1,082.00","1,048.00","1,071.10","127,583"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,555.00,-1.55,570.00,553.00,566.00,"32,788"
CGH,"1,025.50",3,"1,038.00",990.00,"1,015.50","112,809"
CHCL,548.00,0.07,557.90,543.20,553.80,"186,594"
CHDC,"2,809.00",2.15,"2,869.00","2,741.00","2,760.00","86,290"
CHL,331.00,-1.02,347.90,327.80,327.80,"95,310"
CIT,"2,005.00",0.21,"2,025.00","1,995.00","2,019.90","21,337"
CITY,998.40,9.99,998.40,903.10,920.00,"134,906"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,723.10,1.87,730.00,711.00,724.00,"20,810"
CLI,498.70,1.17,507.00,492.20,502.00,"70,702"
CMF2,10.02,-4.3,10.27,10.02,10.27,"48,197"
CORBL,"2,350.00",-3.61,"2,400.00","2,294.80","2,389.30","5,632"
CREST,"1,495.00",6.82,"1,505.00","1,400.00","1,420.00","42,860"
CYCL,"1,841.30",0.21,"1,948.00","1,800.80","1,800.80","5,161"
CZBIL,230.00,-0.3,235.10,227.10,228.20,"240,721"
DDBL,929.00,2.77,938.00,901.00,909.00,"51,453"
DHPL,340.00,0.69,348.00,333.00,342.70,"47,147"
