Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,215.00",3.94,"1,235.00","1,175.00","1,192.30","9,814"
ADBL,337.00,1.57,340.00,333.60,338.40,"83,539"
ADBLD83,"1,118.00",-0.06,"1,118.00","1,117.00","1,117.00",50
AHL,668.00,0.1,681.90,655.00,655.00,"9,045"
AHPC,320.10,0.23,325.00,320.00,322.00,"174,342"
AKJCL,225.00,0.23,228.00,223.10,228.00,"120,462"
AKPL,295.10,0.01,300.50,295.10,298.00,"340,911"
ALBSL,"1,012.00",4.02,"1,030.00",990.00,990.00,"24,350"
ALICL,532.00,0.92,537.00,528.00,531.50,"23,192"
ANLB,"5,622.10",-1.14,"5,717.00","5,605.10","5,605.10",96
API,320.10,0.1,327.00,320.00,324.00,"133,379"
AVYAN,"1,185.80",2.2,"1,225.00","1,160.00","1,183.00","17,945"
BARUN,401.00,-0.53,409.90,400.00,408.00,"74,774"
BBC,"5,800.00",-0.75,"5,900.00","5,785.00","5,801.00",341
BEDC,819.00,2.01,838.40,806.00,806.00,"34,794"
BFC,569.50,1.19,579.90,566.00,570.00,"38,938"
BGWT,966.00,0.92,977.90,950.00,976.20,"3,375"
BHDC,615.00,0.24,616.80,593.00,601.30,"81,776"
BHL,222.00,1.07,224.00,221.00,224.00,"121,000"
BHPL,842.00,3.82,842.00,815.00,815.00,"1,394"
BNHC,565.30,0.4,575.00,565.10,574.30,"29,463"
BNT,"13,148.00",1.15,"13,148.00","13,096.00","13,096.00",142
BPCL,972.00,-0.43,"1,000.00",972.00,990.00,"72,171"
C30MF,10.29,0,10.29,10.25,10.25,"5,200"
CBBL,"1,114.10",0.35,"1,132.00","1,112.00","1,128.00","34,670"
CFCL,575.00,-0.01,585.00,568.00,585.00,"10,618"
CGH,"1,106.80",0.54,"1,120.20","1,100.00","1,109.00","39,981"
CHCL,556.00,0.06,565.90,555.00,565.90,"50,905"
CHDC,"2,864.00",-0.02,"2,900.00","2,843.00","2,843.00","18,173"
CHL,331.00,0.66,335.30,330.00,335.00,"12,004"
CIT,"2,090.10",2.38,"2,110.00","2,045.10","2,045.10","46,791"
CITY,947.00,1.05,970.00,918.40,918.40,"25,552"
CKHL,705.10,1.47,714.00,687.10,687.10,"1,553"
CLI,522.50,2.24,531.40,513.00,513.00,"45,244"
CMF2,9.65,0.94,9.65,9.56,9.56,"2,400"
CORBL,"2,100.00",-0.25,"2,147.00","2,065.00","2,105.00","1,625"
CREST,"1,430.00",1.42,"1,443.00","1,405.00","1,405.00","9,055"
CYCL,"1,956.00",4.21,"2,030.00","1,841.00","1,877.00","8,817"
CZBIL,235.30,1.44,239.00,232.00,235.00,"163,083"
DDBL,"1,000.00",1.53,"1,010.00",985.00,998.90,"31,530"
DHPL,344.10,1.84,350.00,343.10,344.60,"13,029"
DLBS,"1,635.00",4.25,"1,664.00","1,590.00","1,599.00","3,862"
DOLTI,616.00,2.65,625.00,591.00,591.00,"7,271"
DORDI,318.50,-0.4,325.90,318.50,323.00,"54,389"
EBL,745.00,1.17,750.00,735.00,740.00,"92,154"
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,010.10",0.11,"1,010.10","1,010.10","1,010.10",25
