Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,169.00",-1.6,"1,201.00","1,140.10","1,200.00","7,741"
ADBL,330.00,-0.61,333.00,324.00,330.00,"99,392"
ADBLD83,"1,119.90",1.81,"1,119.90","1,118.00","1,118.00",600
AHL,660.00,-0.2,661.00,645.00,648.40,"25,033"
AHPC,316.00,-0.24,319.90,311.00,317.00,"526,406"
AKJCL,221.60,-0.25,224.00,218.10,223.00,"322,968"
AKPL,294.20,-0.8,301.90,288.70,296.00,"959,273"
ALBSL,965.00,3.24,965.00,921.50,933.70,"16,025"
ALICL,524.00,-1.78,538.90,520.10,530.00,"47,045"
ANLB,"5,661.10",-1.79,"5,764.37","5,600.00","5,764.37","1,701"
API,317.40,-0.95,324.00,313.20,324.00,"422,940"
AVYAN,"1,155.00",-1.2,"1,216.00","1,124.00","1,146.00","12,161"
BARUN,401.00,-1.14,411.90,400.00,405.00,"139,391"
BBC,"5,839.00",3.39,"6,114.00","5,510.00","5,650.00","2,067"
BEDC,795.00,2.59,810.00,765.20,772.00,"93,220"
BFC,545.10,-0.22,550.00,530.00,550.00,"43,471"
BGWT,944.00,-0.55,955.00,933.40,940.00,"9,683"
BHDC,620.00,-9.04,668.00,613.50,668.00,"195,432"
BHL,218.00,-1.21,222.00,216.70,221.00,"217,758"
BHPL,820.00,-1.38,848.00,809.50,848.00,"6,371"
BNHC,560.00,2.38,564.00,540.30,540.30,"77,674"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"12,615.00",-2.59,"12,940.00","12,615.00","12,940.00",605
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,988.00,-0.29,"1,008.00",971.10,971.10,"192,817"
C30MF,10.30,-0.96,10.30,10.25,10.30,"1,200"
CBBL,"1,105.00",-1.22,"1,120.00","1,080.00","1,104.00","113,021"
CFCL,552.10,-1.79,564.00,546.00,564.00,"22,403"
CGH,"1,085.50",-0.49,"1,115.00","1,072.20","1,072.20","155,088"
CHCL,559.00,-0.02,565.00,545.20,565.00,"112,661"
CHDC,"2,864.00",-0.55,"2,894.00","2,840.00","2,869.00","28,566"
CHL,327.00,-0.95,333.00,324.00,333.00,"40,959"
CIT,"2,036.00",-1.57,"2,070.00","2,020.00","2,068.00","32,519"
CITY,933.00,-0.68,945.00,921.60,936.00,"17,100"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,691.10,-0.88,702.00,685.10,685.10,"10,147"
CLI,501.10,-2.43,515.00,499.80,504.00,"85,175"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,900"
CORBL,"2,080.20",3.61,"2,121.60","1,997.00","2,030.00","4,968"
CREST,"1,401.10",-0.99,"1,415.00","1,390.00","1,402.00","14,559"
CYCL,"1,889.90",-0.99,"1,900.00","1,840.10","1,900.00","4,875"
CZBIL,227.00,-1.6,231.00,226.00,231.00,"121,377"
DDBL,985.00,-0.17,996.90,971.30,992.10,"65,477"
DHPL,340.00,-0.4,348.10,332.30,348.10,"29,371"
DLBS,"1,600.00",1.29,"1,611.10","1,550.00","1,611.10","1,735"
DOLTI,600.00,-1.12,610.00,595.00,602.00,"8,163"
DORDI,315.00,-1.15,322.00,314.00,319.00,"78,422"
EBL,734.00,-1.46,750.00,728.00,750.00,"147,714"
EBLD85,"1,118.00",0.22,"1,120.00","1,118.00","1,120.00",601
EBLD91,"1,011.00",-0.1,"1,011.00","1,005.00","1,005.00",75
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,686.20,1.33,696.00,670.10,680.00,"121,000"
EHPL,638.00,-0.39,651.00,627.00,651.00,"6,647"
ENL,"1,103.00",-3.24,"1,139.00","1,090.00","1,139.00","3,025"
FMDBL,976.30,-1.33,"1,000.00",965.00,981.00,"175,831"
FOWAD,"1,270.10",-1.52,"1,308.00","1,264.00","1,308.00","6,667"
GBBD85,"1,040.00",-1.42,"1,041.00","1,038.50","1,038.50",85
GBBL,478.00,3.11,485.00,459.20,460.00,"437,769"
GBIME,264.00,0.33,267.70,258.10,263.14,"487,252"
GBIMEP,110.00,-1.79,110.00,110.00,110.00,"17,244"
GBLBS,887.00,-0.57,896.00,876.00,890.00,"19,035"
GCIL,544.00,0.84,550.20,531.00,540.00,"83,027"
GFCL,717.00,1.78,719.00,695.00,695.00,"38,498"
GHL,262.00,-0.51,265.50,258.29,265.50,"159,578"
GIBF1,11.21,0.18,11.23,11.12,11.21,"650,905"
GILB,"1,351.00",-2.21,"1,387.00","1,340.30","1,385.00","5,674"
GLBSL,"2,305.10",-1.31,"2,335.64","2,290.00","2,335.64","3,362"
GLH,290.00,-0.38,295.00,285.60,295.00,"114,802"
GMFBS,"1,675.00",0.49,"1,677.30","1,642.00","1,670.00","1,221"
GMFIL,529.00,1.84,529.20,512.00,520.00,"25,532"
GMLI,"2,105.00",-0.34,"2,153.90","2,090.00","2,100.50","3,560"
GRDBL,"1,290.00",3.44,"1,337.00","1,223.10","1,245.00","28,466"
GSY,9.75,-1.81,10.12,9.70,9.74,"422,925"
GUFL,594.00,1.56,596.00,574.30,580.00,"17,613"
GVL,596.50,-5.71,632.60,592.20,632.60,"308,993"
H8020,11.62,0,11.62,11.53,11.53,"2,300"
HATHY,"1,290.10",-0.61,"1,309.90","1,265.00","1,276.00","40,904"
HBL,229.40,-4,249.00,229.40,239.60,"239,039"
HDHPC,207.50,-0.65,213.00,205.30,213.00,"225,349"
HDL,"1,425.00",3.12,"1,430.00","1,381.00","1,382.00","410,638"
HEI,621.00,-1.35,629.53,613.00,629.53,"16,855"
HEIP,371.00,-1.07,380.00,368.10,369.00,"6,290"
HHL,429.00,-3.44,453.00,423.00,453.00,"225,883"
HIDCL,310.00,-0.06,314.40,304.00,304.00,"363,462"
HIDCLP,229.60,2.58,233.10,219.40,219.40,"1,759,266"
HLBSL,"1,026.00",-0.61,"1,046.00","1,012.00","1,027.30","9,266"
HLI,445.10,-0.53,453.00,436.30,448.00,"291,800"
HPPL,539.80,0.2,540.00,528.70,533.00,"56,162"
HRL,"1,044.00",-0.37,"1,068.80","1,030.00","1,068.80","380,480"
HURJA,263.80,-0.3,265.00,260.30,264.90,"153,401"
ICFC,701.00,1.36,703.50,676.00,687.00,"80,447"
ICFCD88,"1,065.00",-0.47,"1,070.00","1,061.00","1,070.00",75
IGI,571.00,-1.16,581.90,556.90,570.00,"29,356"
IHL,598.00,-2.82,610.00,598.00,610.00,"8,151"
ILBS,"1,124.00",2.05,"1,124.00","1,080.20","1,101.43","28,153"
ILI,472.60,-1.49,477.90,468.00,472.10,"38,262"
JBBL,404.00,3.3,411.00,387.90,391.00,"671,319"
JBLB,"1,501.00",-1.03,"1,520.00","1,480.00","1,510.20","18,594"
JFL,520.00,-0.75,530.00,511.00,520.00,"31,594"
