Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,210.00",3.51,"1,235.00","1,175.00","1,192.30","10,859"
ADBL,336.50,1.42,340.10,333.60,338.40,"145,832"
ADBLD83,"1,098.00",-1.84,"1,118.00","1,098.00","1,117.00",525
AHL,677.70,1.56,681.90,655.00,655.00,"12,036"
AHPC,317.50,-0.58,325.00,317.10,322.00,"247,426"
AKJCL,223.00,-0.66,228.00,223.00,228.00,"174,886"
AKPL,296.00,0.32,300.50,295.00,298.00,"451,191"
ALBSL,"1,010.00",3.82,"1,030.00",990.00,990.00,"32,951"
ALICL,533.00,1.11,537.00,528.00,531.50,"35,723"
ANLB,"5,622.10",-1.14,"5,717.00","5,605.10","5,605.10",113
API,317.10,-0.84,327.00,317.00,324.00,"209,521"
AVYAN,"1,188.00",2.39,"1,225.00","1,160.00","1,183.00","20,290"
BARUN,400.00,-0.78,409.90,399.60,408.00,"126,320"
BBC,"5,781.00",-1.08,"5,900.00","5,780.00","5,801.00",436
BEDC,822.30,2.42,838.40,806.00,806.00,"50,950"
BFC,568.00,0.92,579.90,566.00,570.00,"53,758"
BGWT,960.00,0.3,977.90,950.00,976.20,"6,425"
BHDC,607.00,-1.06,620.00,593.00,601.30,"120,941"
BHL,221.80,0.97,224.00,221.00,224.00,"168,822"
BHPL,829.00,2.21,842.00,815.00,815.00,"3,192"
BNHC,561.00,-0.37,575.00,561.00,574.30,"44,629"
BNL,"17,201.00",-0.57,"17,201.00","17,201.00","17,201.00",10
BNT,"13,159.00",1.23,"13,159.00","13,000.00","13,096.00",356
BPCL,971.30,-0.51,"1,000.00",970.00,990.00,"148,057"
C30MF,10.23,-0.58,10.29,10.21,10.25,"30,600"
CBBL,"1,130.00",1.79,"1,132.00","1,112.00","1,128.00","63,466"
CFCL,572.30,-0.48,585.00,568.00,585.00,"15,008"
CGH,"1,104.00",0.29,"1,120.20","1,100.00","1,109.00","65,195"
CHCL,555.10,-0.11,565.90,554.20,565.90,"86,827"
CHDC,"2,875.00",0.37,"2,900.00","2,843.00","2,843.00","30,446"
CHL,329.00,0.05,335.30,329.00,335.00,"27,033"
CIT,"2,100.00",2.86,"2,111.00","2,045.10","2,045.10","71,481"
CITY,950.30,1.41,970.00,918.40,918.40,"28,609"
CKHL,705.00,1.46,714.00,687.10,687.10,"5,836"
CLI,522.10,2.16,531.40,513.00,513.00,"62,216"
CMF2,9.75,1.99,9.75,9.56,9.56,"3,000"
CORBL,"2,088.10",-0.81,"2,147.00","2,065.00","2,105.00","2,494"
CREST,"1,430.00",1.42,"1,443.00","1,405.00","1,405.00","12,658"
CYCL,"1,902.00",1.33,"2,030.00","1,841.00","1,877.00","10,927"
CZBIL,236.10,1.78,239.00,232.00,235.00,"212,011"
DDBL,999.00,1.43,"1,010.00",985.00,998.90,"42,559"
DHPL,342.50,1.37,350.00,342.50,344.60,"17,684"
DLBS,"1,625.00",3.61,"1,664.00","1,590.00","1,599.00","4,506"
DOLTI,620.90,3.47,625.00,591.00,591.00,"10,236"
DORDI,317.00,-0.87,325.90,314.60,323.00,"113,805"
EBL,737.00,0.09,750.00,735.00,740.00,"127,888"
