Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,091.10",-0.83,"1,106.10","1,080.20","1,080.20",601
ADBL,329.00,1.64,330.10,326.10,329.90,"49,933"
AHL,608.00,-0.15,620.00,597.00,597.00,863
AHPC,292.00,0.57,295.20,291.20,292.00,"61,952"
AKJCL,209.00,0.23,212.60,206.10,212.60,"28,118"
AKPL,265.00,1.15,268.00,262.00,267.20,"69,694"
ALBSL,899.20,1.63,900.00,890.00,892.00,"2,993"
ALICL,497.50,1.13,501.00,493.50,493.50,"8,403"
ANLB,"5,596.00",-0.02,"5,596.00","5,520.10","5,525.00","2,706"
API,296.00,0.09,298.90,295.00,296.10,"77,166"
AVYAN,"1,090.00",0.73,"1,096.90","1,081.00","1,094.00","2,803"
BARUN,423.90,-0.19,433.00,416.70,433.00,"62,279"
BBC,"5,370.10",-0.55,"5,499.00","5,301.00","5,301.00",160
BEDC,677.00,0.98,686.50,665.00,665.00,"4,268"
BFC,515.00,0.95,521.80,510.00,518.90,"10,822"
BGWT,954.00,-0.12,973.00,940.10,945.10,"2,737"
BHDC,491.20,-0.78,507.00,485.20,485.20,"16,047"
BHL,210.40,-0.18,214.00,210.30,214.00,"78,528"
BHPL,768.00,1.56,769.00,760.00,760.00,760
BNHC,503.00,-0.17,507.00,501.00,504.00,"1,785"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,480.10",-1.34,"12,880.00","12,400.90","12,790.00",179
BPCL,913.00,1.85,916.00,886.20,890.00,"272,404"
C30MF,9.99,-1.09,10.11,9.99,10.00,"32,100"
CBBL,"1,030.10",0.91,"1,041.00","1,029.00","1,037.00","57,191"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,558.00,1.87,570.00,558.00,558.40,"13,271"
CGH,969.00,0.89,970.00,961.00,969.00,"8,424"
CHCL,529.00,0.17,535.00,529.00,530.00,"71,315"
CHDC,"2,650.00",-0.09,"2,700.00","2,633.10","2,700.00","19,374"
CHL,326.40,1.19,329.00,322.00,328.00,"13,682"
CIT,"1,953.00",0.46,"1,979.00","1,935.00","1,944.00","2,255"
CITY,873.10,1.33,877.90,861.00,869.00,"6,905"
CKHL,660.00,0.04,671.00,657.10,657.10,750
CLI,475.00,0.19,482.50,470.00,470.00,"17,377"
CMF2,10.65,1.91,10.86,10.30,10.65,"13,050"
CORBL,"2,331.10",1.68,"2,361.30","2,251.00","2,270.00","3,453"
CREST,"1,372.00",0.87,"1,380.00","1,367.00","1,367.00","5,184"
CYCL,"1,760.00",0.95,"1,766.00","1,725.00","1,766.00","2,658"
CZBIL,231.00,3.13,232.00,226.00,227.80,"80,464"
DDBL,895.00,3.27,896.00,849.40,849.40,"24,717"
DHPL,325.00,0.74,328.10,325.00,328.00,"3,309"
DLBS,"1,536.00",1.94,"1,536.00","1,520.00","1,521.00",82
DOLTI,569.80,1.7,570.00,559.00,559.00,"1,439"
DORDI,318.20,0.14,323.90,311.40,311.40,"39,418"
EBL,700.00,0.79,707.90,692.10,705.00,"206,726"
EBLD91,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,628.00,2.31,632.00,620.00,620.00,"18,006"
EHPL,574.00,0.7,574.00,567.00,567.00,120
ENL,"1,105.00",5.37,"1,105.00","1,069.50","1,069.50","3,264"
FMDBL,800.00,0.73,811.00,794.00,794.00,"28,555"
FOWAD,"1,209.00",0.76,"1,217.00","1,196.00","1,217.00","2,036"
GBBL,421.00,2.52,421.00,408.20,408.20,"44,771"
GBIME,261.00,1.48,267.50,258.00,262.00,"461,775"
GBLBS,855.00,0.82,865.00,843.00,843.10,"6,425"
GCIL,515.20,0.96,517.70,509.00,509.00,"6,268"
GFCL,717.00,3,717.00,703.10,709.90,"19,567"
GHL,251.00,-0.21,259.00,246.60,246.60,"82,374"
GIBF1,10.82,0.19,10.95,10.81,10.81,"52,000"
GILB,"1,325.00",-0.21,"1,349.00","1,308.00","1,308.00","1,706"
