Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,110.00",1.6,"1,140.00","1,097.00","1,114.30","4,582"
ADBL,324.00,2.96,333.50,320.90,320.90,"173,902"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,640.50,0.17,652.20,593.00,652.20,"3,630"
AHPC,286.00,0.69,295.00,284.40,289.70,"179,719"
AKJCL,208.20,0.66,214.90,208.10,210.90,"111,131"
AKPL,255.20,0.35,264.00,254.50,259.30,"176,648"
ALBSL,871.00,2.45,884.30,860.00,867.00,"12,816"
ALICL,500.00,0.06,509.70,499.20,509.70,"43,930"
ANLB,"5,530.00",-2.58,"5,780.00","5,516.00","5,700.00",305
API,294.20,0.14,305.50,294.00,299.60,"110,540"
AVYAN,"1,085.00",4.82,"1,085.00","1,051.10","1,055.70","12,912"
BARUN,424.00,-4.4,461.00,422.00,452.30,"180,795"
BBC,"5,450.00",0.94,"5,505.00","5,364.00","5,505.00",220
BEDC,670.00,-1.19,693.00,670.00,691.00,"10,047"
BFC,510.00,2.25,518.00,506.30,508.70,"27,640"
BGWT,"1,033.00",-5.39,"1,108.00","1,022.00","1,091.00","29,302"
BHDC,485.00,0.14,500.00,480.00,494.00,"24,674"
BHL,212.00,0.74,218.80,211.30,214.60,"112,746"
BHPL,767.00,0.87,791.00,763.20,775.50,"2,635"
BNHC,508.00,0.93,523.60,503.40,513.40,"9,832"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.00",-0.06,"12,830.00","12,580.00","12,829.00",225
BPCL,840.00,-0.92,864.60,833.30,864.60,"256,160"
C30MF,10.02,-0.4,10.19,9.87,9.89,"55,800"
CBBL,"1,010.00",2.68,"1,042.00",999.00,"1,003.30","127,842"
CFCL,545.00,3.72,548.90,535.90,535.90,"30,611"
CGH,960.00,0.48,990.00,956.00,974.40,"41,850"
CHCL,521.10,-0.6,544.00,521.00,534.70,"69,467"
CHDC,"2,694.00",-0.48,"2,761.10","2,680.00","2,761.10","59,569"
CHL,322.10,-1.47,339.00,320.00,333.30,"18,520"
CIT,"1,939.00",0.69,"1,964.00","1,930.10","1,960.00","11,430"
CITY,848.00,0.8,854.80,841.10,852.90,"6,806"
CKHL,685.20,5.19,703.80,659.00,664.30,"21,781"
CLI,478.00,0.09,489.90,477.90,487.10,"34,562"
CMF2,9.81,-1.01,10.10,9.75,9.75,"8,321"
CORBL,"2,400.00",2.55,"2,434.00","2,301.10","2,387.00","1,056"
CREST,"1,381.00",0.3,"1,430.00","1,380.20","1,404.40","7,282"
CYCL,"1,696.00",2.5,"1,753.00","1,671.00","1,686.70","13,386"
CZBIL,230.10,4.13,234.00,225.30,225.30,"219,509"
DDBL,876.00,4.09,892.00,858.30,858.30,"41,417"
DHPL,327.50,1.19,334.00,327.50,330.10,"8,583"
DLBS,"1,558.00",1.64,"1,570.00","1,525.00","1,563.40","1,585"
DOLTI,570.00,0.56,600.00,560.00,578.10,"3,912"
DORDI,308.00,0.19,318.00,306.40,310.40,"100,857"
EBL,704.00,5.03,704.00,680.00,683.60,"292,878"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,611.00,2.38,620.00,596.10,608.70,"34,492"
EHPL,569.00,0.13,590.00,568.00,570.00,"2,291"
ENL,"1,063.10",0.33,"1,081.00","1,050.00","1,080.00","1,878"
FMDBL,781.00,2.14,794.50,769.00,779.90,"29,955"
FOWAD,"1,203.00",4.02,"1,213.00","1,179.60","1,179.60","7,539"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.00,2.2,421.00,413.20,417.10,"83,281"
GBIME,258.50,2.72,266.00,254.90,256.60,"607,893"
GBLBS,863.10,4.44,875.00,842.00,842.00,"25,473"
GCIL,511.60,0.28,520.30,509.00,520.30,"43,546"
GFCL,672.00,2.82,679.00,660.00,666.60,"34,059"
GHL,249.90,0.15,259.00,249.00,254.50,"155,948"
GIBF1,10.90,1.58,10.92,10.63,10.63,"77,400"
GILB,"1,345.00",4.15,"1,380.00","1,317.00","1,317.00","14,687"
GLBSL,"2,244.00",2.63,"2,269.00","2,195.10","2,230.00","3,697"
GLH,264.90,0.73,271.90,263.10,268.20,"60,824"
GMFBS,"1,635.00",3.48,"1,660.00","1,611.60","1,611.60","2,322"
GMFIL,499.00,1.79,510.00,495.20,500.00,"39,335"
