Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,160.00",2.99,"1,168.00","1,126.00","1,127.00","5,918"
ADBL,340.00,2.38,340.50,334.00,338.00,"73,432"
AHL,643.00,-0.09,668.00,630.70,656.00,"11,882"
AHPC,303.00,1.19,305.40,298.00,305.40,"258,334"
AKJCL,217.60,1.13,219.50,215.00,215.00,"150,828"
AKPL,269.00,1.55,272.00,263.80,268.00,"184,893"
ALBSL,949.00,4.46,954.90,906.10,906.10,"17,253"
ALICL,530.30,2,537.00,519.90,519.90,"54,239"
ANLB,"5,581.00",-0.34,"5,712.20","5,489.00","5,489.00","1,688"
API,308.00,1.65,308.50,304.00,304.00,"257,871"
AVYAN,"1,192.10",0.81,"1,210.70","1,156.40","1,185.00","16,274"
BARUN,407.00,0.59,416.00,400.00,400.00,"93,571"
BBC,"5,524.90",1.16,"5,532.00","5,386.60","5,532.00",949
BEDC,765.00,-0.01,817.00,755.00,780.40,"48,156"
BFC,528.50,1.7,530.00,520.00,530.00,"20,865"
BGWT,985.00,3.22,"1,049.00",958.30,960.00,"10,381"
BHDC,593.00,4.4,593.00,557.00,568.00,"103,895"
BHL,218.30,-0.15,222.00,217.00,220.00,"184,010"
BHPL,869.00,0.09,885.00,853.30,885.00,"2,828"
BNHC,535.00,0.51,540.00,533.00,540.00,"14,612"
BNL,"17,500.00",-1.91,"17,500.00","17,500.00","17,500.00",10
BNT,"13,000.00",1.56,"13,100.00","12,800.00","13,050.00",394
BPCL,980.00,3.01,990.00,955.00,970.30,"318,615"
C30MF,10.06,-0.2,10.22,9.90,9.90,"6,300"
CBBL,"1,133.00",5.16,"1,137.30","1,077.40","1,077.40","126,144"
CFCL,560.00,0.99,564.00,550.10,557.00,"24,435"
CGH,"1,088.00",2.5,"1,099.90","1,073.00","1,080.00","117,269"
CHCL,559.00,2.33,564.00,546.00,554.00,"158,550"
CHDC,"2,854.00",1.07,"2,870.00","2,801.00","2,801.00","35,599"
CHL,335.00,0.28,340.00,330.10,340.00,"14,467"
CIT,"2,020.00",1.37,"2,020.00","1,992.70","1,992.70","17,539"
CITY,967.80,1.35,973.00,951.00,960.00,"22,229"
