Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,118.80",0.01,"1,141.00","1,100.00","1,100.00","1,026"
ADBL,328.00,0.03,334.00,325.60,325.60,"16,748"
AHL,642.00,-0.21,669.00,631.00,645.00,"1,378"
AHPC,297.50,-1.31,303.90,297.10,303.00,"55,675"
AKJCL,213.60,-0.69,219.00,213.00,219.00,"33,551"
AKPL,269.60,-0.91,277.00,268.10,277.00,"80,002"
ALBSL,969.00,1.09,979.90,965.00,970.00,"8,189"
ALICL,503.00,-0.44,511.90,501.10,511.90,"5,165"
ANLB,"5,601.10",-1.75,"5,760.00","5,600.00","5,701.00",646
API,301.00,-0.48,306.90,300.00,306.00,"98,401"
AVYAN,"1,100.00",-0.94,"1,122.00","1,090.00","1,103.00",550
BARUN,371.00,-1,380.00,368.10,378.00,"31,693"
BBC,"5,682.00",0.48,"6,120.00","5,541.00","5,749.00",503
BEDC,750.30,-1.28,759.90,745.00,745.00,697
BFC,530.00,-0.29,547.00,520.90,520.90,"5,465"
BGWT,935.10,-0.7,955.00,930.20,955.00,687
BHDC,597.10,0.6,609.00,581.50,605.30,"52,684"
BHL,212.00,-0.45,215.90,211.00,212.00,"48,287"
BHPL,787.50,0.19,834.00,781.00,800.00,"1,652"
BNHC,531.90,0.74,538.50,526.00,538.50,"6,701"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,720.00",0.16,"12,720.00","12,690.00","12,690.00",35
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,912.30,-2.45,952.00,907.00,952.00,"150,833"
C30MF,10.16,-1.84,10.16,10.16,10.16,100
CBBL,"1,058.00",-0.02,"1,079.00","1,050.00","1,079.00","15,078"
CBLD88,"1,120.70",-0.68,"1,120.70","1,112.90","1,112.90",75
CFCL,532.10,-1.38,544.90,532.00,535.70,"3,945"
CGH,"1,005.00",0.22,"1,028.10","1,002.10","1,004.00","41,438"
CHCL,539.10,-0.14,549.80,535.50,549.80,"17,778"
CHDC,"2,725.00",-0.57,"2,840.00","2,686.00","2,795.00","10,259"
CHL,309.00,-0.74,314.90,306.50,310.00,"5,106"
CIT,"1,980.10",-0.93,"2,020.00","1,980.00","2,020.00","6,060"
CITY,932.50,-0.51,940.00,930.00,937.00,"5,632"
CKHL,670.00,0,670.00,657.00,657.00,882
CLI,492.50,-0.53,500.00,491.00,500.00,"5,992"
CMF2,9.94,-1.39,9.96,9.94,9.96,"6,825"
CORBL,"2,110.00",-0.83,"2,127.00","2,100.00","2,127.00","1,503"
CREST,"1,348.00",-0.48,"1,357.00","1,348.00","1,354.53","5,312"
CYCL,"1,829.90",-1.27,"1,890.00","1,819.50","1,819.50","1,468"
CZBIL,224.00,-0.51,227.00,222.70,227.00,"41,738"
DDBL,908.00,-0.78,928.00,908.00,928.00,"10,314"
DHPL,324.00,-0.02,330.00,323.40,330.00,"3,273"
DLBS,"1,492.00",-3,"1,538.18","1,480.00","1,538.18",471
DOLTI,600.00,1.28,605.00,586.00,586.00,"3,146"
DORDI,305.50,-0.45,310.00,305.00,310.00,"19,232"
EBL,713.00,-0.55,725.00,710.00,725.00,"28,558"
EDBL,645.00,-1.9,670.00,645.00,656.00,"6,344"
EHPL,620.00,-0.18,630.00,615.00,620.00,"1,263"
ENL,"1,081.00",-0.85,"1,089.00","1,081.00","1,086.00",668
FMDBL,941.10,-1.81,970.00,940.80,970.00,"20,304"
FOWAD,"1,210.10",-0.19,"1,235.00","1,210.10","1,235.00","1,566"
GBBD85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",50
GBBL,436.30,-2.02,451.90,436.30,446.00,"45,129"
GBILD86/87,"1,026.00",0.95,"1,026.00","1,026.00","1,026.00",10
GBIME,257.60,-0.68,262.00,257.00,257.30,"46,942"
GBLBS,845.20,-1.89,866.90,845.00,866.90,"3,045"
GCIL,511.10,-0.73,518.90,510.00,511.10,"7,846"
GFCL,687.20,-1.09,705.00,685.00,685.00,"6,086"
GHL,249.00,-1.41,256.00,247.00,255.00,"140,777"
GIBF1,11.24,0.36,11.30,11.20,11.20,"88,771"
GILB,"1,375.00",0.59,"1,376.30","1,350.00","1,367.00","7,660"
GLBSL,"2,295.00",1.26,"2,299.90","2,260.00","2,299.90",957
GLH,276.50,-0.71,282.00,275.20,280.00,"38,537"
GMFBS,"1,650.10",1.59,"1,656.70","1,650.10","1,656.70",392
GMFIL,508.00,-0.9,518.90,506.80,511.00,"2,255"
GMLI,"2,060.00",0.17,"2,090.00","2,056.60","2,056.60","1,725"
GRDBL,"1,295.00",1.13,"1,310.70","1,270.00","1,285.00","2,405"
