Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,130.00",1.81,"1,144.00","1,091.00","1,092.00","3,556"
ADBL,337.10,1.66,342.00,326.00,334.90,"145,138"
AHL,650.00,1.46,658.00,620.00,641.00,"12,363"
AHPC,306.00,1.52,308.00,302.00,307.40,"406,013"
AKJCL,220.00,1.57,223.00,215.10,220.00,"356,338"
AKPL,270.00,0.38,274.30,265.00,270.00,"252,622"
ALBSL,918.40,0.65,930.70,904.00,913.00,"5,442"
ALICL,525.00,2.26,530.00,513.70,519.80,"74,857"
ANLB,"5,476.60",-1.85,"5,580.00","5,468.40","5,468.40",710
API,307.10,0.84,313.00,302.80,304.00,"237,080"
AVYAN,"1,132.00",0.77,"1,145.00","1,102.00","1,102.00","7,541"
BARUN,418.00,-0.7,429.00,416.00,429.00,"135,293"
BBC,"5,455.00",-0.3,"5,555.00","5,255.00","5,500.00",910
BEDC,718.10,3.35,730.30,685.00,699.00,"33,895"
BFC,532.90,0.76,540.90,521.00,529.00,"31,718"
BGWT,972.00,-0.96,"1,000.00",962.00,"1,000.00","7,275"
BHDC,558.10,9.98,558.10,510.00,513.00,"263,985"
BHL,222.90,3.32,223.90,215.20,216.00,"501,326"
BHPL,897.00,6.92,916.90,845.00,845.00,"17,114"
BNHC,533.50,2.8,540.00,520.00,521.00,"22,192"
BNT,"13,000.00",1,"13,100.00","12,811.00","13,100.00",542
BPCL,965.00,-0.5,983.00,955.00,970.00,"397,703"
C30MF,10.01,-0.89,10.28,10.01,10.28,400
CBBL,"1,080.00",2.84,"1,081.20","1,048.00","1,071.10","96,944"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,560.00,-0.66,570.00,553.00,566.00,"28,187"
CGH,"1,020.00",2.45,"1,035.00",990.00,"1,015.50","83,564"
CHCL,551.00,0.62,557.90,543.20,553.80,"132,343"
CHDC,"2,847.00",3.53,"2,869.00","2,741.00","2,760.00","71,922"
CHL,340.00,1.67,347.90,327.80,327.80,"74,689"
CIT,"2,020.90",1,"2,025.00","1,995.00","2,019.90","15,547"
CITY,998.40,9.99,998.40,903.10,920.00,"127,152"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,729.40,2.76,730.00,711.00,724.00,"14,901"
CLI,503.80,2.21,507.00,492.20,502.00,"51,647"
CMF2,10.16,-2.96,10.27,10.07,10.27,"32,300"
CORBL,"2,372.00",-2.71,"2,400.00","2,294.80","2,389.30",604
CREST,"1,416.00",1.18,"1,430.00","1,400.00","1,420.00","14,529"
CYCL,"1,890.00",2.86,"1,948.00","1,800.80","1,800.80","3,851"
CZBIL,232.00,0.57,235.10,227.10,228.20,"138,711"
DDBL,925.00,2.32,938.00,901.00,909.00,"36,577"
DHPL,343.00,1.58,348.00,333.00,342.70,"32,839"
DLBS,"1,534.00",0.53,"1,550.00","1,501.10","1,502.00","1,128"
DOLTI,617.00,2.23,630.00,598.00,610.00,"18,357"
DORDI,326.00,-2.96,335.00,324.50,331.00,"142,173"
EBL,741.10,1.39,745.00,725.10,735.00,"167,704"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,010.00",-3.81,"1,029.00","1,010.00","1,029.00",125
EDBL,651.00,-0.98,674.70,640.00,664.00,"50,227"
EHPL,655.10,3.37,685.00,620.90,646.30,"19,044"
ENL,"1,201.00",4.12,"1,222.00","1,152.00","1,175.00","5,570"
FMDBL,875.00,5.73,880.00,814.00,839.00,"328,766"
FOWAD,"1,275.10",-1.59,"1,319.00","1,255.00","1,291.00","17,638"
GBBL,453.00,2.29,458.20,437.00,444.00,"156,123"
GBILD84/85,"1,160.00",-1.14,"1,160.00","1,150.00","1,150.00",70
GBIME,266.00,0.54,270.00,261.00,264.00,"408,632"
GBLBS,871.20,0.56,878.00,865.00,872.00,"12,448"
GCIL,527.60,-0.45,533.00,522.10,532.00,"64,630"
GFCL,717.00,-1.03,724.80,710.00,710.00,"64,116"
GHL,271.00,3.67,278.00,260.70,264.00,"422,153"
GIBF1,10.99,0,11.02,10.81,10.81,"101,000"
GILB,"1,358.10",-0.39,"1,377.80","1,354.10","1,360.00","5,116"
GLBSL,"2,360.20",4.6,"2,399.00","2,240.00","2,256.00","6,274"
GLH,295.00,4.46,304.90,277.00,285.00,"225,645"
GMFBS,"1,739.00",2.96,"1,740.00","1,670.00","1,670.00","2,244"
GMFIL,524.00,0.39,531.90,511.60,525.00,"26,341"
GMLI,"2,230.00",0.92,"2,280.00","2,200.00","2,200.00","4,349"
GRDBL,"1,486.00",0.06,"1,494.00","1,456.00","1,485.00","16,882"
GSY,9.63,0.42,9.63,9.41,9.41,"9,200"
GUFL,597.00,0.56,600.00,582.00,590.00,"18,425"
GVL,496.00,0.85,501.00,485.00,485.00,"65,495"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",366
H8020,11.45,-3.13,11.59,11.38,11.59,"2,100"
HATHY,"1,293.90",2.66,"1,300.00","1,263.00","1,285.50","24,550"
HBL,253.10,1.83,255.00,245.00,250.00,"194,295"
HDHPC,210.80,2.87,213.00,204.10,207.00,"454,229"
HDL,"1,300.00",2.35,"1,305.00","1,275.00","1,275.00","74,768"
HEI,630.00,0.59,638.00,617.90,626.00,"46,407"
HEIP,383.90,-0.49,383.90,378.10,378.10,830
HHL,395.00,4.15,409.90,375.00,379.00,"128,862"
HIDCL,315.90,3.2,319.00,307.00,307.00,"581,321"
HIDCLP,219.20,0.94,222.90,210.30,219.90,"1,074,042"
HLBSL,"1,040.00",1.06,"1,047.90","1,027.00","1,047.90","4,237"
HLI,426.00,1.53,429.90,415.10,422.00,"103,805"
HPPL,525.00,0.15,532.00,516.60,527.00,"68,208"
HRL,"1,007.00",3.4,"1,020.00",975.00,993.30,"353,770"
HURJA,262.20,0.69,266.40,259.00,263.60,"184,001"
ICFC,679.00,2.58,683.00,661.00,663.00,"43,412"
IGI,578.00,1.24,582.30,570.00,582.30,"27,920"
IHL,617.90,6.3,638.00,570.00,570.00,"14,984"
ILBS,984.00,2.15,"1,020.00",951.10,952.00,"11,205"
ILI,483.00,2.32,486.00,470.00,470.10,"48,172"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,368.00,2.24,375.00,355.00,363.50,"225,199"
JBLB,"1,520.20",0.73,"1,539.30","1,495.00","1,539.30","14,473"
JFL,518.00,0.25,524.00,507.00,520.00,"41,012"
JOSHI,366.00,3.24,379.40,350.10,361.60,"125,619"
JSLBB,"1,442.10",3.57,"1,442.10","1,381.00","1,400.00","1,768"
KBL,222.60,0.37,225.00,218.60,225.00,"745,839"
KBLD89,"1,200.00",0.08,"1,200.00","1,200.00","1,200.00",10
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
