Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,078.80",-2.95,"1,099.00","1,071.20","1,095.00","3,884"
ADBL,315.00,-3.68,329.00,314.20,329.00,"114,149"
ADBLD83,"1,120.00",-1.4,"1,135.90","1,120.00","1,135.90",124
AHL,606.00,-1.48,652.50,588.00,627.30,"32,862"
AHPC,284.80,-0.02,289.00,283.60,286.00,"169,298"
AKJCL,207.40,-0.33,211.00,206.70,211.00,"109,626"
AKPL,253.20,-0.2,258.00,251.50,258.00,"126,915"
ALBSL,860.00,-1.68,870.10,860.00,870.10,"9,891"
ALICL,495.70,-0.82,503.00,489.90,503.00,"90,823"
ANLB,"5,635.00",1.83,"5,635.00","5,427.00","5,534.00",302
API,294.00,0.68,299.30,291.10,292.50,"167,962"
AVYAN,"1,063.00",-0.92,"1,086.00","1,052.00","1,086.00","8,035"
BARUN,418.00,-1.72,430.00,414.00,418.00,"227,074"
BBC,"5,330.10",-0.99,"5,490.00","5,325.00","5,490.00",323
BEDC,657.00,-2.05,684.00,650.10,684.00,"12,632"
BFC,505.00,-0.44,513.00,500.80,509.00,"20,706"
BGWT,978.00,-3.76,"1,036.40",975.00,"1,036.40","28,130"
BHDC,467.30,-3.47,489.70,465.00,474.50,"57,796"
BHL,210.50,-0.52,213.00,210.00,213.00,"105,378"
BHPL,758.00,-0.74,770.00,750.50,764.00,"4,997"
BNHC,502.00,-1.01,510.00,500.00,500.00,"13,335"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,505.00",-0.6,"12,790.00","12,505.00","12,749.00",220
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,858.00,3.48,864.20,812.60,812.60,"450,263"
C30MF,10.15,-0.29,10.15,9.98,9.98,"11,500"
CBBL,"1,001.00",-1.11,"1,019.00",997.00,"1,019.00","121,496"
CFCL,545.00,-0.11,565.00,536.00,546.00,"42,079"
CGH,948.00,-0.43,965.00,947.00,965.00,"31,292"
CHCL,521.00,-0.12,528.00,519.00,523.00,"97,952"
CHDC,"2,632.00",-1.06,"2,698.00","2,630.00","2,698.00","51,852"
CHL,319.00,0.49,327.00,314.40,323.00,"38,024"
CIT,"1,924.00",-0.48,"1,945.30","1,915.00","1,934.00","10,323"
CITY,853.00,-0.23,868.60,852.00,860.00,"7,883"
CKHL,684.00,0.79,693.00,672.00,685.00,"23,816"
CLI,470.70,-1.26,477.00,470.00,470.00,"25,179"
CMF2,10.25,1.49,10.28,10.00,10.28,"14,900"
CORBL,"2,288.00",-0.02,"2,380.00","2,260.00","2,334.20","7,098"
CREST,"1,350.00",-1.16,"1,383.00","1,350.00","1,356.00","10,504"
CYCL,"1,700.00",-0.09,"1,720.00","1,688.00","1,705.00","4,088"
CZBIL,219.10,-3.94,229.00,218.20,229.00,"198,343"
DDBL,862.90,-1.23,894.00,856.20,856.20,"60,173"
DHPL,321.20,-0.84,325.00,320.50,321.00,"6,601"
DLBS,"1,472.10",-5.63,"1,549.00","1,472.10","1,547.00","1,947"
DOLTI,560.00,-0.38,570.00,559.00,559.00,"2,822"
DORDI,307.00,-0.42,310.00,305.10,310.00,"80,373"
EBL,690.00,-1.46,700.00,682.00,700.00,"114,940"
EBLD85,"1,137.30",1.91,"1,137.30","1,115.20","1,115.20",50
EBLD86,"1,042.40",-0.72,"1,042.40","1,042.40","1,042.40",25
EBLD91,"1,020.00",-0.97,"1,030.00","1,010.00","1,010.00",300
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,591.50,-2.87,608.80,590.10,596.90,"15,937"
EHPL,555.60,-1.85,565.00,555.60,565.00,"1,933"
ENL,"1,050.00",-1.01,"1,061.90","1,036.20","1,042.00","1,781"
FMDBL,765.00,-1.53,775.10,750.00,775.10,"25,419"
FOWAD,"1,196.20",-1.26,"1,224.00","1,195.50","1,224.00","10,916"
GBBD85,"1,078.00",1.99,"1,078.00","1,074.90","1,074.90",230
GBBL,407.00,-2.75,418.50,406.30,414.00,"67,451"
GBBLPO,193.40,-1.98,193.40,193.40,193.40,"27,375"
GBIME,253.50,-2.2,260.00,252.10,260.00,"575,308"
GBLBS,840.20,-2.48,865.90,840.00,850.00,"7,173"
GCIL,505.90,-1.4,512.00,505.00,507.00,"34,901"
GFCL,671.10,0.39,679.20,662.00,666.00,"35,298"
GHL,247.10,-0.3,250.00,246.00,250.00,"79,083"
GIBF1,10.78,-1.82,10.82,10.77,10.77,"419,100"
GILB,"1,316.10",-1.55,"1,360.00","1,312.10","1,359.00","6,313"
GLBSL,"2,191.00",-1.44,"2,223.50","2,180.00","2,180.00","1,413"
GLH,265.90,0.78,268.90,262.00,262.00,"47,501"
GMFBS,"1,638.90",-0.02,"1,648.00","1,620.10","1,647.30","1,760"
GMFIL,496.00,-0.75,503.70,493.90,503.70,"23,212"
GMLI,"2,175.00",-0.72,"2,237.00","2,151.00","2,151.10","1,635"
GRDBL,"1,333.00",-1.11,"1,377.00","1,330.00","1,374.80","15,716"
GSY,9.58,-0.1,9.58,9.27,9.40,"18,000"
GUFL,562.00,-0.14,569.59,555.00,569.59,"15,431"
GVL,460.60,-0.32,470.00,458.00,465.00,"14,365"
H8020,11.25,-1.66,11.44,11.22,11.44,"390,700"
HATHY,"1,219.00",-0.88,"1,236.00","1,206.10","1,233.00","20,730"
HBL,230.00,-2.01,238.90,227.00,238.90,"130,124"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.00,-0.03,201.00,196.00,201.00,"191,355"
HDL,"1,235.00",-0.38,"1,250.00","1,225.00","1,249.00","30,648"
HEI,591.50,-0.67,600.00,589.00,595.48,"13,866"
HEIP,366.20,-2.55,368.50,365.60,368.50,"3,699"
HHL,373.80,4.64,387.00,351.00,357.50,"154,733"
HIDCL,290.00,-2.25,296.60,290.00,290.80,"203,501"
HIDCLP,205.00,-1.91,210.90,205.00,207.00,"384,280"
HLBSL,986.10,-2.22,"1,008.00",985.30,"1,008.00","2,440"
HLI,402.00,-1.63,409.00,400.00,409.00,"43,333"
HPPL,495.00,-0.63,505.00,493.00,500.10,"91,447"
HRL,915.10,-1.34,933.00,912.00,919.00,"99,839"
HURJA,249.00,-0.01,254.00,247.00,254.00,"97,340"
ICFC,625.00,-1.63,638.50,624.00,630.00,"24,259"
ICFCD88,"1,081.00",-1.28,"1,081.00","1,081.00","1,081.00",25
IGI,539.00,-1.49,555.00,537.00,555.00,"18,782"
IHL,554.00,-0.41,556.00,546.10,556.00,"8,084"
ILBS,879.00,-0.61,894.00,865.10,884.00,"2,935"
ILI,455.00,-0.72,460.00,453.10,455.00,"13,283"
JBBL,336.00,-2.57,348.90,335.00,345.00,"47,672"
JBLB,"1,482.10",0.1,"1,510.00","1,460.00","1,505.00","38,620"
JFL,493.00,-1.91,507.00,492.00,500.00,"15,016"
JOSHI,347.00,4.62,357.00,328.00,329.00,"131,094"
JSLBB,"1,390.00",0.2,"1,410.00","1,360.00","1,410.00","1,002"
KBL,215.00,-2.42,221.50,213.60,221.00,"709,199"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",39
KBSH,"1,900.00",-1.14,"1,960.00","1,900.00","1,960.00",458
KDBY,10.02,-0.4,10.10,10.00,10.00,"11,650"
KDL,"1,101.00",-1.52,"1,107.00","1,100.00","1,107.00","1,410"
KEF,9.77,2.84,9.87,9.50,9.69,"52,739"
KKHC,299.10,2.78,314.00,294.00,296.80,"237,603"
KMCDB,"1,050.00",-1.45,"1,073.90","1,035.20","1,055.00","6,005"
KPCL,535.00,0.63,543.00,521.10,521.10,"7,409"
KSBBL,482.00,-0.76,487.00,475.60,485.10,"113,059"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.97,3.32,10.00,9.65,9.84,"806,280"
LBBL,446.30,-1.48,455.00,446.30,447.00,"68,277"
LBBLD89,"1,264.80",2.83,"1,264.80","1,240.00","1,240.00",50
LBLD86,"1,110.69",1.99,"1,110.69","1,110.69","1,110.69",20
LEC,212.00,-0.86,215.00,209.60,209.60,"123,201"
LICN,869.90,-1.69,901.60,864.00,901.60,"35,455"
LLBS,"1,099.00",-0.42,"1,100.00","1,080.00","1,100.00","1,425"
LSL,227.10,-3.77,237.00,225.70,237.00,"401,114"
LUK,10.43,-0.19,10.64,10.30,10.30,"36,050"
LVF2,10.07,-0.3,10.14,9.91,9.91,"162,800"
MAKAR,600.20,-1.63,610.00,600.00,600.00,"2,881"
MANDU,899.00,-1.96,910.00,893.10,909.00,"3,086"
MATRI,"1,165.00",-1.18,"1,175.00","1,160.00","1,160.00",890
MBJC,313.00,-0.16,317.00,310.40,311.00,"46,248"
MBL,242.20,-2.95,252.00,242.00,252.00,"297,305"
MBLD87,"1,050.00",-0.96,"1,050.00","1,041.20","1,043.10",308
MBLEF,9.48,2.71,9.59,9.06,9.41,"7,100"
MCHL,523.00,-1.32,540.60,523.00,540.60,"5,197"
MDB,614.00,-0.71,618.00,612.00,612.00,"30,563"
MEHL,421.00,-0.13,428.40,419.20,420.00,"5,712"
MEL,312.00,-0.23,315.80,308.20,312.00,"20,553"
MEN,607.20,-0.15,609.00,603.00,605.50,"51,369"
MERO,806.10,-3.27,830.00,803.00,828.00,"77,319"
MFIL,617.90,-1.5,627.28,615.00,627.28,"11,240"
MFLD85,"1,117.20",-2,"1,117.20","1,117.20","1,117.20",100
MHCL,445.00,-0.46,445.00,440.20,441.10,"8,373"
MHL,579.00,0.87,585.00,572.10,572.10,"5,888"
MHNL,268.00,2.2,274.00,260.00,265.00,"27,055"
MKCL,"1,497.00",-0.53,"1,514.70","1,485.00","1,485.00","2,016"
MKHC,419.90,0.84,441.00,414.10,424.00,"6,268"
MKHL,891.00,-1.37,992.00,866.00,886.00,"49,140"
MKJC,510.10,-1.42,524.90,507.00,507.20,"26,576"
MLBBL,"1,573.00",-1.69,"1,632.00","1,540.10","1,632.00","8,391"
MLBL,392.00,-1.84,400.00,390.60,400.00,"71,537"
MLBS,"1,611.00",-3.06,"1,662.50","1,604.30","1,662.50","1,990"
MLBSL,"2,362.40",-1.06,"2,435.50","2,351.50","2,435.50","2,519"
MMF1,9.05,-1.63,9.38,9.05,9.38,"67,530"
MMKJL,600.00,0.03,636.00,578.00,588.00,"8,642"
MNBBL,390.70,-2.02,403.00,390.00,397.00,"75,253"
MNMF1,9.64,1.47,9.65,9.10,9.65,"10,700"
MPFL,627.30,0.45,633.00,622.00,624.00,"26,155"
MSHL,883.00,1.9,919.00,849.30,866.00,"2,719"
MSLB,"1,265.00",-1.04,"1,280.00","1,253.00","1,253.00","3,522"
NABBC,"1,703.00",0.51,"1,708.90","1,645.00","1,676.00","35,254"
NABIL,523.00,-2.38,538.00,521.10,538.00,"164,704"
NADEP,875.00,-2.51,897.00,865.00,897.00,"1,555"
NBF2,10.17,0,10.20,10.17,10.17,"35,154"
NBF3,10.00,-0.7,10.10,9.99,10.01,"25,490"
NBL,279.00,-2.45,290.00,278.00,290.00,"300,849"
NBLD85,"1,029.00",-2,"1,029.00","1,029.00","1,029.00",400
NBLD87,"1,045.20",-0.47,"1,060.00","1,045.20","1,050.00",225
NCCD86,"1,120.00",1.73,"1,120.00","1,120.00","1,120.00",25
NESDO,"1,699.00",-0.48,"1,740.90","1,685.80","1,740.00","3,629"
NFS,728.00,-2.67,750.00,727.30,750.00,"23,553"
NGPL,379.80,-0.23,385.00,379.00,381.10,"399,422"
NHDL,677.10,-0.72,685.00,675.60,680.10,"4,177"
NHPC,211.50,-0.95,214.40,211.30,214.00,"74,179"
NIBLGF,9.34,0.54,9.45,9.09,9.45,"2,500"
NIBLSTF,9.16,2.69,9.27,8.80,9.09,"126,096"
