Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,169.00",3.78,"1,177.00","1,126.00","1,127.00","8,266"
ADBL,341.90,2.95,341.90,334.00,338.00,"114,535"
ADBLD83,"1,110.00",0,"1,110.00","1,110.00","1,110.00",794
AHL,650.00,1,668.00,630.70,656.00,"17,643"
AHPC,305.00,1.85,308.50,298.00,305.40,"526,056"
AKJCL,219.00,1.78,219.50,215.00,215.00,"292,498"
AKPL,268.40,1.33,272.00,263.80,268.00,"307,224"
ALBSL,945.00,4.02,954.90,906.10,906.10,"19,655"
ALICL,539.00,3.67,540.60,519.90,519.90,"92,807"
ANLB,"5,602.10",0.03,"5,760.00","5,489.00","5,489.00","1,904"
API,312.00,2.97,314.10,304.00,304.00,"624,570"
AVYAN,"1,177.00",-0.47,"1,210.70","1,156.40","1,185.00","20,759"
BARUN,406.00,0.34,416.00,400.00,400.00,"146,819"
BBC,"5,430.00",-0.57,"5,532.00","5,322.00","5,532.00","1,783"
BEDC,763.10,-0.26,817.00,755.00,780.40,"69,570"
BFC,526.20,1.26,530.00,520.00,530.00,"29,128"
BGWT,980.40,2.74,"1,049.00",958.30,960.00,"13,067"
BHDC,615.10,8.29,624.80,557.00,568.00,"218,828"
BHL,220.70,0.95,222.00,217.00,220.00,"326,611"
BHPL,876.00,0.89,885.00,853.30,885.00,"4,511"
BNHC,534.00,0.32,541.00,533.00,540.00,"37,480"
BNL,"17,493.00",-1.95,"17,500.00","17,150.00","17,500.00",66
BNT,"13,198.90",3.12,"13,198.90","12,800.00","13,050.00",586
BPCL,972.00,2.17,990.00,955.00,970.30,"431,077"
C30MF,10.43,3.47,10.43,9.90,9.90,"16,600"
CBBL,"1,135.50",5.39,"1,137.30","1,077.40","1,077.40","161,460"
CFCL,565.00,1.9,565.00,550.10,557.00,"39,557"
CGH,"1,086.00",2.31,"1,099.90","1,073.00","1,080.00","163,982"
CHCL,558.60,2.26,564.00,546.00,554.00,"198,625"
CHDC,"2,840.00",0.58,"2,870.00","2,801.00","2,801.00","50,577"
CHL,333.00,-0.32,340.00,330.00,340.00,"29,452"
CIT,"2,021.00",1.42,"2,025.00","1,992.70","1,992.70","34,832"
CITY,958.00,0.32,973.00,951.00,960.00,"31,824"
CKHL,715.00,0.91,722.00,700.10,700.10,"14,809"
CLI,526.00,5.3,526.30,499.50,509.50,"103,839"
CMF2,9.85,-0.3,9.88,9.82,9.88,"2,100"
CORBL,"2,110.00",-0.31,"2,210.00","1,920.00","2,074.30","11,350"
CREST,"1,498.90",1.23,"1,501.00","1,471.00","1,471.00","15,081"
CYCL,"1,875.10",1.88,"1,951.00","1,803.70","1,803.70","14,428"
CZBIL,236.90,3.05,237.80,232.00,232.00,"197,224"
DDBL,975.00,3.47,980.00,953.00,953.00,"68,503"
DHPL,340.00,2.26,340.00,326.00,326.00,"36,095"
DLBS,"1,625.00",4.55,"1,655.00","1,548.00","1,548.00","4,304"
DOLTI,625.00,2.72,633.00,612.50,620.60,"14,147"
DORDI,321.00,1.36,323.00,316.00,317.00,"119,643"
EBL,763.10,2.4,775.00,745.00,745.00,"253,925"
EBLD85,"1,130.00",0,"1,130.00","1,130.00","1,130.00",50
EBLD86,"1,053.00",1.06,"1,053.00","1,053.00","1,053.00",100
EBLD91,"1,010.70",0.46,"1,020.00","1,006.00","1,006.00",145
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,679.90,3.16,684.90,660.10,665.00,"49,269"
EHPL,658.00,0.49,667.00,647.00,667.00,"5,634"
ENL,"1,200.00",3.85,"1,200.00","1,145.00","1,150.00","7,135"
FMDBL,998.10,4.94,"1,020.00",950.00,950.00,"287,460"
FOWAD,"1,301.00",2.47,"1,320.60","1,280.00","1,280.00","17,252"
GBBD85,"1,035.00",-1.71,"1,040.00","1,030.50","1,040.00",214
GBBL,474.10,4.05,489.00,460.90,464.70,"323,290"
GBILD84/85,"1,163.80",2,"1,163.80","1,163.80","1,163.80",25
GBIME,262.50,0.98,264.80,259.00,260.00,"535,992"
GBLBS,928.20,5.71,936.00,890.00,890.00,"39,353"
GCIL,564.60,7.44,566.00,521.60,525.00,"212,727"
GFCL,731.00,3.4,734.00,715.00,719.50,"46,713"
GHL,267.60,1.02,269.00,265.00,269.00,"143,924"
GIBF1,11.11,-0.27,11.30,11.00,11.00,"9,920"
GILB,"1,400.00",3.11,"1,439.20","1,350.00","1,375.00","21,386"
GLBSL,"2,440.00",3.61,"2,468.00","2,372.00","2,399.00","9,439"
GLH,291.10,1.86,293.00,285.00,286.00,"129,217"
GMFBS,"1,772.00",4.08,"1,871.00","1,697.00","1,702.48","1,858"
GMFIL,523.00,2.18,525.00,511.00,520.00,"44,629"
GMLI,"2,204.00",0.2,"2,210.00","2,170.00","2,200.00","10,494"
GRDBL,"1,298.10",-2.37,"1,378.00","1,196.70","1,303.10","63,972"
GSY,9.70,2,9.89,9.41,9.50,"6,100"
GUFL,585.00,1.7,590.00,575.10,585.00,"18,655"
GVL,494.00,1.6,499.90,481.00,481.00,"44,910"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",425
H8020,11.70,1.74,11.70,11.28,11.28,"69,800"
HATHY,"1,355.00",6.36,"1,359.00","1,285.00","1,285.00","47,343"
HBL,249.80,0.69,252.00,246.10,250.00,"164,773"
HDHPC,209.50,2.28,209.50,205.00,205.00,"239,342"
HDL,"1,327.00",4.62,"1,362.00","1,271.10","1,271.10","202,279"
HEI,643.00,2.65,647.70,623.10,623.10,"33,442"
HEIP,378.10,1.91,386.00,364.60,378.40,"5,864"
HHL,390.00,1.33,392.50,384.00,384.00,"67,395"
HIDCL,322.50,4.12,326.50,310.00,312.00,"972,301"
HIDCLP,221.00,2.55,222.00,216.00,217.50,"649,321"
HLBSL,"1,071.10",5,"1,080.00","1,040.00","1,040.00","17,866"
HLI,449.00,7,449.00,419.60,420.00,"322,786"
