Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,138.00",-1.99,"1,161.50","1,138.00","1,161.50","1,053"
ADBL,328.00,-1.26,329.90,325.60,328.00,"13,128"
AHL,656.00,-2.18,666.00,645.00,658.00,631
AHPC,304.00,-0.83,308.00,301.00,301.00,"40,549"
AKJCL,212.80,-1.19,216.00,212.00,215.00,"28,478"
AKPL,273.70,-0.39,280.20,271.50,280.20,"100,365"
ALBSL,952.00,-0.91,970.00,951.00,960.00,"1,183"
ALICL,515.00,-0.31,520.00,514.30,517.00,"1,812"
API,305.50,-0.3,311.00,300.30,300.30,"33,908"
AVYAN,"1,115.10",-1.98,"1,120.00","1,115.00","1,120.00",305
BARUN,385.10,-1.1,388.00,382.70,383.00,"21,776"
BBC,"5,520.00",-0.9,"5,680.00","5,463.00","5,570.00",61
BEDC,772.00,-2.68,778.00,766.10,778.00,465
BFC,542.00,0.23,550.00,530.00,530.00,"6,694"
BGWT,945.00,-0.36,955.00,941.00,941.00,295
BHDC,600.10,0.39,608.00,585.80,585.80,"17,618"
BHL,216.10,0.02,216.80,213.00,215.00,"33,559"
BHPL,805.00,-0.81,812.00,795.40,795.50,605
BNHC,546.00,0.13,551.00,538.00,540.00,"2,092"
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,932.00,0.11,945.00,922.20,945.00,"25,783"
C30MF,10.16,-1.55,10.16,10.15,10.15,"1,200"
CBBL,"1,062.00",-2.06,"1,090.00","1,061.90","1,080.00","16,883"
CFCL,565.00,1.24,570.00,550.30,550.30,"3,433"
CGH,"1,041.60",0.23,"1,050.00","1,035.20","1,038.00","9,112"
CHCL,539.00,0.34,544.80,535.00,537.00,"13,252"
CHDC,"2,796.00",-0.62,"2,809.00","2,782.00","2,791.00","6,494"
CHL,317.20,0.33,322.30,316.00,320.00,"4,512"
CIT,"2,034.00",-0.6,"2,046.00","2,030.00","2,046.00","3,363"
CITY,940.00,1.36,964.00,935.00,945.90,"7,930"
CKHL,683.30,-1.15,690.00,679.00,679.00,452
CLI,497.30,-0.8,503.00,494.00,502.00,"8,201"
CMF2,10.05,-0.5,10.05,10.00,10.00,800
CORBL,"2,220.00",-0.49,"2,275.50","2,196.00","2,275.50","1,294"
CREST,"1,372.10",-0.7,"1,380.00","1,362.00","1,363.00","2,546"
CYCL,"1,855.00",1.84,"1,894.00","1,834.60","1,857.00","3,803"
CZBIL,224.00,-1.75,228.00,223.20,228.00,"25,488"
DDBL,937.00,-0.66,981.00,925.10,943.20,"8,611"
DHPL,325.50,-0.69,329.90,325.50,325.50,"2,988"
DLBS,"1,530.00",-0.56,"1,538.66","1,520.00","1,538.66",34
DOLTI,600.00,0.75,602.00,591.00,591.00,640
DORDI,310.00,-0.39,311.10,310.00,311.00,"17,449"
EBL,721.00,0.55,731.40,716.00,731.40,"5,450"
EBLD91,"1,005.30",-0.18,"1,005.30","1,005.30","1,005.30",25
EDBL,670.00,0.43,670.00,662.00,669.00,"2,439"
EHPL,643.00,0.71,651.20,630.00,651.20,280
ENL,"1,117.00",-0.38,"1,120.00","1,100.20","1,100.20",630
FMDBL,960.00,-0.23,970.00,948.10,962.00,"57,820"
FOWAD,"1,232.10",-1.74,"1,276.00","1,232.00","1,276.00",153
GBBL,450.00,-0.67,457.80,445.10,445.10,"22,494"
GBIME,258.00,-1.38,261.00,257.20,259.00,"48,090"
GBLBS,880.00,-0.39,886.00,873.20,873.20,"2,786"
GCIL,522.10,0.27,530.00,518.00,518.00,"10,500"
GFCL,708.00,-0.11,730.00,705.00,708.00,"4,986"
GHL,252.00,-0.67,256.50,252.00,255.00,"13,026"
GIBF1,11.39,0.18,11.50,11.37,11.37,"307,704"
GILB,"1,346.10",0.01,"1,371.00","1,343.00","1,343.00","2,262"
GLBSL,"2,276.00",-0.28,"2,276.10","2,276.00","2,276.00",71
GLH,276.40,-1.49,282.00,276.10,282.00,"19,633"
GMFBS,"1,670.00",0.58,"1,670.00","1,670.00","1,670.00",60
GMFIL,526.70,0.65,533.70,521.00,531.50,"2,001"
GMLI,"2,101.00",0.02,"2,136.00","2,100.00","2,100.00",685
GRDBL,"1,350.00",-1.56,"1,398.70","1,326.00","1,398.70","5,237"
