Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,195.00",-1.06,"1,233.80","1,194.00","1,200.00","11,417"
ADBL,332.50,-1.22,339.00,329.90,329.90,"99,369"
ADBLD83,"1,120.00",2.75,"1,120.00","1,090.00","1,100.00","4,364"
AHL,672.00,-1.99,699.80,666.00,672.00,"13,500"
AHPC,320.00,-1.08,334.00,317.10,323.50,"1,034,196"
AKJCL,223.00,-2.45,232.90,221.00,230.00,"628,744"
AKPL,297.00,2.63,306.50,289.00,290.00,"1,954,382"
ALBSL,931.10,0.11,960.00,930.00,937.00,"19,831"
ALICL,534.20,-0.8,549.00,532.00,545.00,"72,297"
ANLB,"5,675.00",-1.9,"5,745.00","5,672.00","5,700.00",454
API,322.00,-1.42,335.00,319.00,330.00,"760,182"
AVYAN,"1,123.00",-3.17,"1,163.00","1,115.10","1,137.00","8,850"
BARUN,407.50,-1.26,419.00,405.50,418.00,"155,911"
BBC,"5,920.70",6.52,"6,041.50","5,415.00","5,560.00","2,854"
BEDC,779.80,3.23,800.70,752.00,752.00,"58,358"
BFC,546.00,-3.68,571.00,545.00,569.00,"79,379"
BGWT,945.00,-1.96,983.10,945.00,970.00,"11,545"
BHDC,635.20,-3.03,693.00,633.00,642.20,"279,062"
BHL,220.30,-1.86,228.90,220.00,224.50,"503,963"
BHPL,826.10,-1.66,860.00,826.00,856.80,"8,672"
BNHC,553.00,-2.67,574.00,545.10,569.00,"59,296"
BNT,"12,950.00",-0.03,"13,205.00","12,900.00","13,100.00",469
BOKD86,"1,035.00",0.88,"1,035.00","1,035.00","1,035.00",25
BPCL,995.00,-3.7,"1,053.00",990.30,"1,013.00","383,458"
C30MF,10.40,-0.38,10.40,10.22,10.24,"99,285"
CBBL,"1,120.00",-0.39,"1,144.80","1,110.00","1,140.00","147,327"
CCBD88,"1,189.00",1.19,"1,189.00","1,189.00","1,189.00",15
CFCL,556.00,-2.73,579.90,549.00,579.90,"30,221"
CGH,"1,098.00",-2.81,"1,150.00","1,065.00","1,129.00","199,807"
CHCL,558.40,-2.5,583.00,557.20,580.00,"235,439"
CHDC,"2,885.00",-1.84,"2,997.90","2,844.00","2,945.00","32,565"
CHL,330.00,-1.62,342.00,330.00,335.00,"71,538"
CIT,"2,064.00",0.74,"2,130.00","2,056.00","2,089.70","47,200"
CITY,938.50,-0.21,958.00,921.70,921.70,"28,468"
CIZBD86,"1,132.10",-2,"1,132.10","1,132.10","1,132.10",25
CKHL,696.60,-2.86,722.00,693.10,711.10,"8,807"
CLI,515.10,-1.34,530.00,515.00,522.00,"62,433"
CMF2,9.66,-2.13,9.88,9.60,9.69,"17,700"
CORBL,"2,003.00",-2.99,"2,069.00","1,992.00","2,069.00","8,439"
CREST,"1,417.30",-1.59,"1,468.00","1,417.30","1,445.00","22,195"
CYCL,"1,880.00",-1.03,"2,040.00","1,862.00","1,862.00","7,813"
CZBIL,232.00,-0.03,234.90,229.00,233.50,"208,740"
DDBL,986.30,1.53,"1,007.00",970.00,971.00,"90,695"
DHPL,345.00,-1.05,354.00,340.20,354.00,"29,792"
DLBS,"1,593.00",-1.78,"1,652.90","1,587.10","1,651.00","2,647"
DOLTI,603.10,-1.32,626.70,603.00,623.00,"24,005"
DORDI,320.00,0.38,328.40,319.00,322.00,"186,123"
EBL,749.00,-1.02,760.00,745.00,756.00,"320,784"
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,032.00",0,"1,034.00","1,032.00","1,034.00",325
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,674.00,0.83,685.70,666.00,674.90,"59,644"
EHPL,642.00,-0.85,659.70,640.10,650.00,"9,037"
ENL,"1,122.00",-2.57,"1,196.00","1,122.00","1,174.60","4,310"
FMDBL,998.00,1.04,"1,025.00",972.00,995.00,"290,109"
FOWAD,"1,290.00",-0.04,"1,310.00","1,265.00","1,310.00","13,339"
GBBD85,"1,055.00",0.48,"1,055.00","1,038.00","1,038.00",200
GBBL,461.00,-1.84,479.40,456.00,465.00,"257,034"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,263.10,0.64,267.70,260.00,260.00,"789,854"
GBIMEP,112.00,0,112.00,112.00,112.00,"3,450"
GBLBS,900.00,0.12,918.00,890.10,910.00,"41,539"
GCIL,534.90,-0.68,560.00,531.00,538.00,"157,455"
GFCL,710.00,-2.41,739.00,700.30,721.00,"62,770"
GHL,264.00,-1.5,276.00,260.00,262.80,"434,579"
GIBF1,11.22,0,11.42,11.12,11.42,"131,770"
GILB,"1,380.00",-0.09,"1,424.90","1,380.00","1,400.00","15,583"
GLBSL,"2,334.30",-2.08,"2,399.90","2,300.00","2,351.30","5,656"
GLH,293.00,-2.52,306.30,290.00,301.00,"337,941"
GMFBS,"1,700.00",-0.92,"1,745.00","1,651.20","1,745.00","4,283"
