Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,079.59",-2.87,"1,099.00","1,071.20","1,095.00","3,929"
ADBL,315.71,-3.46,329.00,314.20,329.00,"115,004"
ADBLD83,"1,130.00",-0.52,"1,135.90","1,120.00","1,135.90",124
AHL,595.40,-3.2,652.50,588.00,627.30,"32,862"
AHPC,284.14,-0.25,289.00,283.60,286.00,"176,580"
AKJCL,207.12,-0.47,211.00,206.70,211.00,"111,586"
AKPL,253.73,0.01,258.00,251.50,258.00,"134,189"
ALBSL,860.01,-1.68,870.10,860.00,870.10,"9,891"
ALICL,490.38,-1.88,503.00,489.90,503.00,"90,841"
ANLB,"5,595.27",1.11,"5,635.00","5,427.00","5,534.00",302
API,294.15,0.74,299.30,291.10,292.50,"169,139"
AVYAN,"1,063.39",-0.88,"1,086.00","1,052.00","1,086.00","8,095"
BARUN,416.70,-2.03,430.00,414.00,418.00,"239,551"
BBC,"5,353.06",-0.57,"5,490.00","5,325.00","5,490.00",323
BEDC,653.24,-2.61,684.00,650.10,684.00,"13,497"
BFC,502.74,-0.88,513.00,500.80,509.00,"21,171"
BGWT,"1,001.58",-1.44,"1,036.40",975.00,"1,036.40","28,330"
BHDC,468.32,-3.26,489.70,465.00,474.50,"58,873"
BHL,210.35,-0.59,213.00,210.00,213.00,"109,737"
BHPL,757.68,-0.78,770.00,750.50,764.00,"5,507"
BNHC,500.99,-1.2,510.00,500.00,500.00,"13,535"
BNL,"16,525.00",-1.21,"18,399.90","16,525.00","16,800.00",190
BNT,"12,505.00",-0.6,"12,790.00","12,505.00","12,749.00",220
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,860.69,3.81,864.20,812.60,812.60,"464,681"
C30MF,10.14,-0.39,10.15,9.98,9.98,"11,500"
CBBL,"1,003.44",-0.87,"1,019.00",997.00,"1,019.00","126,042"
CBBLPO,391.25,-25.62,526.00,526.00,526.00,"244,480"
CFCL,545.36,-0.04,565.00,536.00,546.00,"43,246"
CGH,949.19,-0.3,965.00,947.00,965.00,"31,652"
CHCL,520.00,-0.31,528.00,519.00,523.00,"98,968"
CHDC,"2,639.38",-0.79,"2,698.00","2,630.00","2,698.00","53,410"
CHL,318.89,0.45,327.00,314.40,323.00,"38,171"
CIT,"1,921.51",-0.61,"1,945.30","1,915.00","1,934.00","10,793"
CITY,852.65,-0.27,868.60,851.10,860.00,"8,112"
CKHL,681.98,0.5,693.00,672.00,685.00,"23,856"
CLI,470.70,-1.26,477.00,470.00,470.00,"25,243"
CMF2,10.25,1.49,10.28,10.00,10.28,"14,900"
CORBL,"2,262.99",-1.11,"2,380.00","2,251.00","2,334.20","8,514"
CREST,"1,351.29",-1.07,"1,383.00","1,350.00","1,356.00","10,654"
CYCL,"1,701.43",-0.01,"1,720.00","1,688.00","1,705.00","4,188"
CZBIL,219.55,-3.74,229.00,218.20,229.00,"199,307"
DDBL,861.05,-1.44,894.00,856.20,856.20,"60,408"
DHPL,321.80,-0.65,325.00,320.50,321.00,"6,751"
DLBS,"1,492.18",-4.34,"1,549.00","1,472.10","1,547.00","1,967"
DOLTI,560.27,-0.33,570.00,559.00,559.00,"2,822"
DORDI,305.82,-0.8,310.00,305.00,310.00,"88,328"
EBL,689.66,-1.51,700.00,682.00,700.00,"116,806"
EBLD85,"1,137.30",1.91,"1,137.30","1,115.20","1,115.20",50
EBLD86,"1,042.40",-0.72,"1,042.40","1,042.40","1,042.40",25
EBLD91,"1,020.00",-0.97,"1,030.00","1,010.00","1,010.00",300
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,598.58,-1.71,608.80,590.10,596.90,"15,947"
EHPL,555.60,-1.85,565.00,555.60,565.00,"1,933"
ENL,"1,050.64",-0.95,"1,061.90","1,036.20","1,042.00","1,781"
FMDBL,755.70,-2.73,775.10,750.00,775.10,"26,434"
FOWAD,"1,200.17",-0.93,"1,224.00","1,195.50","1,224.00","11,009"
GBBD85,"1,075.48",1.75,"1,078.00","1,074.90","1,074.90",230
GBBL,407.13,-2.72,418.50,406.20,414.00,"70,302"
GBBLPO,193.40,-1.98,193.40,193.40,193.40,"27,375"
GBIME,252.85,-2.45,260.00,252.10,260.00,"594,093"
GBLBS,840.75,-2.41,865.90,840.00,850.00,"7,183"
GCIL,504.82,-1.61,512.00,503.10,507.00,"40,906"
GFCL,675.13,0.99,679.20,662.00,666.00,"36,337"
GHL,247.28,-0.23,250.00,246.00,250.00,"84,888"
GIBF1,10.78,-1.82,10.82,10.77,10.77,"419,100"
GILB,"1,316.21",-1.54,"1,360.00","1,312.10","1,359.00","6,338"
GLBSL,"2,194.48",-1.28,"2,223.50","2,180.00","2,180.00","1,463"
GLH,265.43,0.6,268.90,262.00,262.00,"49,682"
GMFBS,"1,638.90",-0.02,"1,648.00","1,620.10","1,647.30","1,760"
GMFIL,496.36,-0.68,503.70,493.90,503.70,"23,222"
GMLI,"2,163.62",-1.24,"2,237.00","2,151.00","2,151.10","1,725"
GRDBL,"1,337.22",-0.8,"1,377.00","1,330.00","1,374.80","17,017"
GSY,9.56,-0.31,9.58,9.27,9.40,"18,000"
GUFL,560.65,-0.38,569.59,555.00,569.59,"15,446"
GVL,462.51,0.1,470.00,458.00,465.00,"14,375"
H8020,11.25,-1.66,11.44,11.22,11.44,"390,700"
HATHY,"1,211.03",-1.53,"1,236.00","1,206.10","1,233.00","20,730"
HBL,228.60,-2.61,238.90,227.00,238.90,"131,774"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.52,0.23,201.00,196.00,201.00,"194,961"
HDL,"1,235.40",-0.35,"1,250.00","1,225.00","1,249.00","32,677"
HEI,591.03,-0.75,600.00,589.00,595.48,"14,466"
HEIP,366.21,-2.55,368.50,365.60,368.50,"3,699"
HHL,373.21,4.48,387.00,351.00,357.50,"155,897"
HIDCL,290.26,-2.16,296.60,290.00,290.80,"206,794"
HIDCLP,205.21,-1.81,210.90,205.00,207.00,"403,691"
HLBSL,988.15,-2.02,"1,008.00",985.30,"1,008.00","2,460"
HLI,400.75,-1.94,409.00,400.00,409.00,"46,220"
HPPL,494.77,-0.68,505.00,493.00,500.10,"95,900"
HRL,914.75,-1.38,933.00,912.00,919.00,"105,285"
HURJA,247.96,-0.43,254.00,247.00,254.00,"99,100"
ICFC,625.16,-1.61,638.50,624.00,630.00,"25,869"
ICFCD88,"1,081.00",-1.28,"1,081.00","1,081.00","1,081.00",25
IGI,538.52,-1.57,555.00,537.00,555.00,"18,782"
IHL,550.35,-1.07,556.00,546.10,556.00,"8,444"
ILBS,878.99,-0.61,894.00,865.10,884.00,"2,935"
ILI,454.94,-0.74,460.00,453.10,455.00,"13,466"
JBBL,335.83,-2.62,348.90,335.00,345.00,"54,900"
JBLB,"1,487.38",0.46,"1,510.00","1,460.00","1,505.00","39,237"
JFL,492.84,-1.94,507.00,492.00,500.00,"15,816"
JOSHI,346.37,4.43,357.00,328.00,329.00,"134,623"
JSLBB,"1,382.50",-0.34,"1,410.00","1,360.00","1,410.00","1,002"
KBL,214.39,-2.7,221.50,213.60,221.00,"713,970"
KBLD86,"1,234.00",0.33,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
