Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,115.00",-0.31,"1,139.00","1,100.00","1,118.00","1,505"
ADBL,326.10,-0.08,329.00,322.00,322.00,"44,766"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,636.00,-2.23,655.90,635.00,645.00,"2,097"
AHPC,297.30,-1.08,304.00,297.30,301.00,"161,742"
AKJCL,211.50,-0.2,218.10,207.70,207.70,"59,953"
AKPL,268.00,-1.09,276.00,267.10,276.00,"129,813"
ALBSL,957.00,3.37,984.00,944.00,944.30,"34,958"
ALICL,500.50,-0.95,514.50,500.30,514.50,"9,674"
ANLB,"5,700.40",-0.91,"5,700.40","5,675.10","5,700.00",364
API,301.00,-0.49,307.00,299.00,306.90,"98,041"
AVYAN,"1,085.00",-2.59,"1,135.00","1,080.00","1,092.00","2,533"
BARUN,372.00,-1.37,383.90,370.50,375.00,"48,311"
BBC,"5,533.00",0.87,"6,023.00","5,475.00","5,569.00",578
BEDC,765.00,-0.32,812.00,745.10,782.00,"12,159"
BFC,528.00,-1.02,543.60,522.80,522.80,"11,970"
BGWT,927.10,-1.06,945.00,926.00,926.00,"2,175"
BHDC,580.10,1.93,589.80,557.80,557.80,"46,637"
BHL,212.60,-0.13,215.00,210.00,210.00,"73,488"
BHPL,780.00,-1.83,793.00,780.00,792.00,"1,730"
BNHC,522.20,-2.64,539.90,519.00,539.90,"19,621"
BNL,"16,999.30",2,"16,999.30","16,999.30","16,999.30",10
BNT,"12,510.00",-1.57,"12,740.00","12,500.00","12,700.00",163
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,929.00,-0.08,954.70,928.00,936.30,"186,661"
C30MF,10.35,-1.99,10.56,10.35,10.56,"502,900"
CBBL,"1,040.20",-0.11,"1,075.00","1,037.00","1,056.00","37,411"
CBLD88,"1,125.90",-3.46,"1,143.00","1,122.90","1,143.00",130
CCBD88,"1,160.00",-2.44,"1,170.00","1,160.00","1,170.00",50
CFCL,536.00,-1.21,553.00,532.00,553.00,"6,974"
CGH,997.10,-0.3,"1,014.00",997.10,"1,000.20","29,872"
CHCL,535.00,-0.62,546.00,535.00,540.00,"37,716"
CHDC,"2,730.00",-0.81,"2,800.00","2,710.00","2,800.00","17,173"
CHL,310.00,-0.58,317.00,310.00,317.00,"9,460"
CIT,"1,985.00",-0.86,"2,025.00","1,980.40","2,019.90","12,881"
CITY,935.00,-0.02,944.80,930.00,944.80,"9,529"
CKHL,666.00,-0.64,670.00,657.00,657.00,865
CLI,489.00,-0.7,499.00,488.00,490.00,"17,825"
CMF2,9.90,-0.9,9.99,9.90,9.99,200
CORBL,"2,152.00",-1.07,"2,218.00","2,132.10","2,175.00","2,258"
CREST,"1,344.10",-0.94,"1,370.00","1,342.20","1,350.00","9,335"
CYCL,"1,833.00",0.15,"1,895.00","1,804.00","1,858.00","3,984"
CZBIL,219.80,-1.03,225.90,217.70,217.70,"86,681"
DDBL,910.00,-0.42,932.00,905.00,928.00,"21,075"
DHPL,317.10,-1.72,335.00,317.00,328.90,"13,612"
DLBS,"1,486.00",-2.81,"1,588.00","1,486.00","1,559.50",293
DOLTI,597.00,0.91,600.00,583.00,583.00,"2,215"
DORDI,306.00,-0.07,312.00,305.00,310.00,"22,934"
EBL,704.00,-0.99,719.00,704.00,715.00,"33,898"
EBLD86,"1,025.00",-1.2,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,005.00",-0.3,"1,016.00","1,005.00","1,016.00",505
EDBL,645.70,-1.48,665.00,642.00,665.00,"8,116"
EHPL,619.10,0.11,654.00,606.10,606.10,817
ENL,"1,065.00",-1.34,"1,100.00","1,062.00","1,100.00","2,147"
FMDBL,942.10,-0.61,971.00,942.00,966.00,"33,817"
FOWAD,"1,206.10",-0.39,"1,235.00","1,206.10","1,210.83","2,560"
GBBD85,"1,033.00",-0.48,"1,033.00","1,033.00","1,033.00",25
GBBL,437.30,-1.11,459.00,437.30,445.00,"96,779"
GBILD84/85,"1,140.00",-0.18,"1,140.00","1,140.00","1,140.00",25
GBILD86/87,"1,016.00",-2.05,"1,016.70","1,016.00","1,016.70",50
GBIME,254.00,-0.18,259.00,253.00,254.00,"246,234"
GBLBS,842.50,-1.62,867.00,840.00,860.10,"9,505"
GCIL,508.50,-0.48,519.00,507.00,507.00,"22,992"
GFCL,690.00,-1.77,716.50,690.00,716.00,"20,469"
GHL,250.20,-0.23,255.70,250.00,250.00,"63,386"
GIBF1,11.12,0.45,11.25,11.07,11.20,"270,000"
GILB,"1,326.50",-1,"1,378.00","1,321.00","1,366.00","2,196"
GLBSL,"2,282.00",0.78,"2,300.00","2,250.00","2,300.00",862
GLH,273.50,0.46,277.00,271.00,271.00,"40,364"
GMFBS,"1,608.00",0.19,"1,736.90","1,606.00","1,606.00","1,149"
GMFIL,504.00,-1.32,529.90,504.00,520.80,"16,059"
GMLI,"2,055.00",-1.31,"2,095.00","2,035.50","2,082.00","3,775"
GRDBL,"1,279.00",-2.16,"1,333.00","1,267.20","1,328.00","12,280"
GSY,9.80,-1.71,9.80,9.50,9.78,"4,550"
GUFL,562.10,-1.51,582.10,560.20,582.00,"11,823"
GVL,576.00,-1.9,598.00,576.00,578.10,"110,403"
H8020,11.46,-1.72,11.46,11.44,11.44,"1,900"
HATHY,"1,250.00",-0.84,"1,280.00","1,249.00","1,280.00","8,487"
HBL,227.00,-0.07,239.80,227.00,227.00,"56,388"
HDHPC,204.10,-1.24,209.50,202.60,202.60,"119,777"
HDL,"1,363.00",-2.48,"1,420.00","1,363.00","1,401.00","140,159"
HEI,589.00,-0.99,604.90,587.10,604.90,"13,110"
HEIP,371.00,0.03,378.30,371.00,375.00,"1,102"
HHL,395.00,-1.56,408.00,394.00,402.10,"61,342"
HIDCL,292.00,-1.18,300.70,289.60,289.60,"131,162"
HIDCLP,212.00,-1.09,219.90,210.20,218.00,"349,354"
HLBSL,"1,018.00",-0.77,"1,046.00","1,005.40","1,005.40","1,844"
HLI,413.30,0.36,423.00,412.10,412.10,"43,550"
HPPL,510.00,0.21,518.00,508.10,509.00,"14,588"
HRL,"1,032.00",-2.48,"1,075.00","1,028.10","1,058.00","324,676"
HURJA,249.10,-0.88,254.00,249.10,254.00,"51,887"
ICFC,668.00,-0.72,683.00,667.00,679.00,"18,568"
ICFCD88,"1,064.10",-0.92,"1,064.10","1,060.00","1,060.00",125
IGI,546.00,-1.03,559.80,540.70,540.70,"22,097"
IHL,569.40,-1.34,581.00,569.40,570.00,"3,466"
ILBS,"1,154.90",-0.41,"1,170.00","1,120.00","1,136.50","10,767"
ILI,457.00,-0.2,464.00,457.00,460.00,"13,056"
JBBL,366.10,-1.12,378.00,362.90,362.90,"80,471"
JBLB,"1,406.00",-0.72,"1,444.30","1,406.00","1,444.20","3,371"
JFL,510.00,-1.72,525.00,508.60,524.00,"13,323"
JOSHI,330.10,-1.9,342.90,330.10,342.90,"11,105"
JSLBB,"1,355.50",-0.17,"1,400.00","1,355.50","1,384.00",824
KBL,217.00,-0.16,221.80,216.00,221.60,"203,131"
KBSH,"1,965.00",-0.66,"1,999.90","1,965.00","1,999.90",201
