Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.54",1.74,"1,140.00","1,097.00","1,114.30","5,652"
ADBL,327.02,3.91,333.50,320.90,320.90,"215,092"
ADBLD83,"1,135.90",0.87,"1,126.08","1,126.08","1,126.08",5
AHL,615.09,-3.81,652.20,593.00,652.20,"9,532"
AHPC,284.86,0.29,295.00,284.40,289.70,"268,095"
AKJCL,208.09,0.6,214.90,207.90,210.90,"155,264"
AKPL,253.70,-0.24,264.00,252.00,259.30,"237,020"
ALBSL,874.69,2.88,884.30,860.00,867.00,"15,486"
ALICL,499.79,0.02,509.70,498.60,509.70,"55,831"
ANLB,"5,534.00",-2.51,"5,780.00","5,516.00","5,700.00",465
API,292.00,-0.61,305.50,291.00,299.60,"193,696"
AVYAN,"1,072.85",3.65,"1,088.00","1,051.10","1,055.70","18,188"
BARUN,425.32,-4.1,461.00,422.00,452.30,"290,839"
BBC,"5,383.50",-0.29,"5,505.00","5,364.00","5,505.00",461
BEDC,670.74,-1.09,693.00,665.00,691.00,"15,080"
BFC,507.21,1.69,518.00,506.00,508.70,"34,488"
BGWT,"1,016.23",-6.93,"1,108.00",998.00,"1,091.00","51,037"
BHDC,484.10,-0.05,500.00,480.00,494.00,"54,611"
BHL,211.59,0.55,218.80,211.00,214.60,"175,776"
BHPL,763.62,0.42,791.00,763.00,775.50,"6,406"
BNHC,507.10,0.75,523.60,503.40,513.40,"15,542"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.00",-0.06,"12,830.00","12,580.00","12,829.00",250
BPCL,829.14,-2.2,864.60,827.00,864.60,"391,106"
C30MF,10.18,1.19,10.19,9.87,9.89,"113,000"
CBBL,"1,012.23",2.9,"1,042.00",999.00,"1,003.30","192,453"
CFCL,545.59,3.83,548.90,535.90,535.90,"40,046"
CGH,952.07,-0.35,990.00,950.40,974.40,"61,886"
CHCL,521.61,-0.5,544.00,520.00,534.70,"113,645"
CHDC,"2,660.28",-1.73,"2,761.10","2,655.00","2,761.10","92,395"
CHL,317.46,-2.89,339.00,316.20,333.30,"44,779"
CIT,"1,933.22",0.39,"1,964.00","1,927.00","1,960.00","20,869"
CITY,854.97,1.62,857.00,841.10,852.90,"15,101"
CKHL,678.61,4.18,703.80,659.00,664.30,"31,077"
CLI,476.71,-0.18,489.90,473.40,487.10,"50,554"
CMF2,10.10,1.92,10.10,9.75,9.75,"12,521"
CORBL,"2,288.47",-2.22,"2,434.00","2,276.00","2,387.00","5,321"
CREST,"1,365.88",-0.8,"1,430.00","1,365.00","1,404.40","12,068"
CYCL,"1,701.57",2.84,"1,753.00","1,671.00","1,686.70","15,289"
CZBIL,228.09,3.22,234.00,225.30,225.30,"259,040"
DDBL,873.66,3.82,892.00,858.30,858.30,"56,642"
DHPL,323.91,0.08,334.00,323.10,330.10,"19,220"
DLBS,"1,559.93",1.77,"1,570.00","1,525.00","1,563.40","2,281"
DOLTI,562.12,-0.83,600.00,560.00,578.10,"4,867"
DORDI,308.28,0.28,318.00,306.10,310.40,"142,156"
EBL,700.22,4.47,704.00,680.00,683.60,"358,057"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,609.00,2.05,620.00,596.10,608.70,"44,061"
EHPL,566.07,-0.39,590.00,565.00,570.00,"3,076"
ENL,"1,060.74",0.1,"1,081.00","1,050.00","1,080.00","2,925"
FMDBL,776.90,1.6,794.50,769.00,779.90,"36,631"
FOWAD,"1,211.45",4.75,"1,215.00","1,179.60","1,179.60","11,722"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.51,2.32,421.00,413.20,417.10,"100,814"
GBBLPO,197.30,-1.99,197.30,197.30,197.30,"65,000"
GBIME,259.19,3,266.00,254.90,256.60,"860,163"
GBLBS,861.53,4.25,875.00,842.00,842.00,"36,987"
GCIL,513.08,0.57,520.30,509.00,520.30,"59,485"
GFCL,668.49,2.28,679.00,660.00,666.60,"42,374"
GHL,247.84,-0.68,259.00,247.00,254.50,"221,570"
GIBF1,10.98,2.33,11.02,10.63,10.63,"698,927"
GILB,"1,336.81",3.52,"1,380.00","1,317.00","1,317.00","19,896"
GLBSL,"2,223.04",1.67,"2,269.00","2,195.10","2,230.00","4,824"
GLH,263.84,0.33,271.90,263.00,268.20,"87,534"
GMFBS,"1,639.24",3.75,"1,660.00","1,611.60","1,611.60","3,110"
GMFIL,499.76,1.95,510.00,495.20,500.00,"45,484"
GMLI,"2,190.73",-2.24,"2,250.00","2,160.00","2,241.00","3,343"
GRDBL,"1,348.03",-2.74,"1,441.00","1,335.00","1,413.60","28,780"
GSY,9.59,2.79,9.94,9.16,9.16,"45,370"
GUFL,562.81,0.83,590.00,560.00,569.30,"23,941"
GVL,462.06,-1.56,480.00,460.00,478.00,"30,020"
H8020,11.44,0.09,11.45,11.30,11.30,"127,350"
HATHY,"1,229.82",0.55,"1,250.00","1,225.00","1,247.50","26,880"
HBL,234.72,2.62,242.00,230.00,233.20,"333,991"
HBLD86,"1,125.80",0.07,"1,125.80","1,125.80","1,125.80",25
HDHPC,197.06,-0.23,208.00,196.90,201.40,"283,609"
HDL,"1,239.75",1.23,"1,268.00","1,230.00","1,249.00","52,379"
HEI,595.48,-0.77,614.00,590.00,612.00,"22,099"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,357.21,-9.93,388.70,357.00,388.70,"681,711"
HIDCL,296.67,0.03,307.00,295.70,302.50,"289,421"
HIDCLP,208.99,0.25,216.20,207.50,212.00,"488,161"
HLBSL,"1,008.50",2.37,"1,020.00",990.00,"1,004.80","11,951"
HLI,408.67,0.62,414.20,405.00,414.20,"77,395"
HPPL,498.15,-1.51,525.00,496.00,515.90,"52,581"
HRL,927.52,-0.45,950.30,923.00,950.30,"162,656"
HURJA,249.02,0.6,260.00,249.00,252.40,"105,766"
ICFC,635.37,1.85,655.00,632.20,636.20,"27,450"
ICFCD88,"1,095.00",1.09,"1,100.00","1,090.00","1,090.00",200
IGI,547.13,-0.01,569.20,540.20,558.10,"25,060"
IHL,556.30,-0.65,577.00,555.00,555.00,"5,527"
ILBS,884.42,2.91,907.00,861.00,876.60,"10,298"
ILI,458.31,0.83,463.60,457.00,463.60,"32,794"
JBBL,344.87,1.95,355.00,339.00,345.00,"97,069"
JBLB,"1,480.62",9.61,"1,485.00","1,360.00","1,360.00","48,881"
JFL,502.60,1.22,523.00,501.10,506.40,"32,541"
JOSHI,331.69,1.62,338.00,320.50,332.00,"52,107"
JSLBB,"1,387.25",5.09,"1,417.00","1,325.00","1,346.40","6,061"
KBL,220.34,0.78,230.00,219.50,223.00,"980,734"
KBLD90,"1,153.60",2,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,922.00",0.19,"1,995.00","1,922.00","1,956.00",837
KDBY,10.06,0.8,10.12,9.65,9.80,"2,019,700"
KDL,"1,118.02",1.87,"1,123.00","1,100.00","1,119.40","2,920"
KEF,9.50,1.06,9.63,9.23,9.23,"90,130"
KKHC,291.00,9.99,291.00,269.80,269.80,"26,118"
KMCDB,"1,065.41",2.41,"1,100.00","1,050.00","1,061.10","11,223"
KPCL,531.67,-0.46,544.80,530.10,544.80,"6,861"
KSBBL,485.69,2.89,491.00,471.90,481.50,"226,053"
KSY,9.65,1.79,9.65,9.30,9.30,"12,450"
LBBL,453.00,2.39,460.00,444.10,451.20,"130,918"
LEC,213.83,0.04,222.00,212.20,218.00,"175,086"
LICN,884.89,-0.56,925.00,880.10,907.70,"26,603"
LLBS,"1,103.62",3.14,"1,135.20","1,091.00","1,091.40","4,069"
