Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",-1.2,"1,139.00","1,100.00","1,118.00","1,656"
ADBL,326.90,0.16,329.00,322.00,322.00,"54,356"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,645.00,-0.85,655.90,624.00,645.00,"4,351"
AHPC,300.00,-0.19,304.00,296.90,301.00,"231,694"
AKJCL,213.00,0.51,218.10,207.70,207.70,"96,448"
AKPL,272.00,0.38,276.00,267.10,276.00,"172,689"
ALBSL,956.80,3.35,984.00,944.00,944.30,"37,043"
ALICL,501.50,-0.75,514.50,500.00,514.50,"16,917"
ANLB,"5,750.00",-0.05,"5,750.00","5,675.10","5,700.00",376
API,304.70,0.74,307.00,299.00,306.90,"161,268"
AVYAN,"1,090.00",-2.14,"1,135.00","1,080.00","1,092.00","2,723"
BARUN,378.00,0.22,383.90,368.00,375.00,"81,663"
BBC,"5,590.00",1.91,"6,023.00","5,475.00","5,569.00",926
BEDC,755.10,-1.61,812.00,745.10,782.00,"19,358"
BFC,535.00,0.29,543.60,522.80,522.80,"15,270"
BGWT,930.00,-0.75,945.00,926.00,926.00,"3,890"
BHDC,587.00,3.14,589.80,557.80,557.80,"71,346"
BHL,212.80,-0.03,215.00,210.00,210.00,"96,569"
BHPL,780.00,-1.83,793.00,775.30,792.00,"2,647"
BNHC,527.00,-1.74,539.90,519.00,539.90,"23,838"
BNL,"17,099.00",2.6,"17,099.00","16,999.30","16,999.30",20
BNT,"12,550.00",-1.26,"12,740.00","12,500.00","12,700.00",203
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,940.00,1.1,954.70,928.00,936.30,"230,763"
C30MF,10.35,-1.99,10.56,10.35,10.56,"503,100"
CBBL,"1,055.90",1.39,"1,075.00","1,030.10","1,056.00","53,003"
CBLD88,"1,128.00",-3.28,"1,143.00","1,122.90","1,143.00",155
CCBD88,"1,160.00",-2.44,"1,170.00","1,160.00","1,170.00",50
CFCL,542.00,-0.1,553.00,532.00,553.00,"11,656"
CGH,"1,000.00",-0.01,"1,014.00",990.20,"1,000.20","50,023"
CHCL,538.00,-0.07,546.00,534.80,540.00,"60,003"
CHDC,"2,732.00",-0.74,"2,800.00","2,710.00","2,800.00","22,558"
CHL,309.00,-0.9,317.00,308.00,317.00,"11,686"
CIT,"1,982.10",-1.01,"2,025.00","1,980.00","2,019.90","19,898"
CITY,933.50,-0.18,944.80,930.00,944.80,"12,405"
CKHL,662.10,-1.22,670.00,657.00,657.00,"1,705"
CLI,491.00,-0.3,499.00,488.00,490.00,"24,535"
CMF2,9.90,-0.9,9.99,9.90,9.99,200
CORBL,"2,142.10",-1.52,"2,218.00","2,131.80","2,175.00","3,739"
CREST,"1,355.00",-0.13,"1,370.00","1,342.20","1,350.00","12,027"
CYCL,"1,833.00",0.15,"1,895.00","1,804.00","1,858.00","4,859"
CZBIL,223.60,0.68,225.90,217.70,217.70,"118,344"
DDBL,913.00,-0.09,932.00,898.00,928.00,"34,799"
DHPL,319.00,-1.13,335.00,317.00,328.90,"14,855"
DLBS,"1,500.10",-1.89,"1,588.00","1,486.00","1,559.50",577
DOLTI,594.00,0.4,600.00,583.00,583.00,"5,579"
DORDI,307.90,0.55,312.00,305.00,310.00,"29,904"
EBL,705.00,-0.85,719.00,700.00,715.00,"61,245"
