Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,113.00",-0.02,"1,113.27","1,113.00","1,113.27",17
ADBL,326.20,-1.22,331.00,326.00,331.00,"10,093"
AHL,647.00,-1.38,669.10,643.10,669.10,715
AHPC,298.00,-0.41,302.00,291.10,299.90,"56,287"
AKJCL,214.10,-0.03,217.60,212.50,216.00,"29,608"
AKPL,263.90,-0.42,267.10,262.20,265.00,"20,593"
ALBSL,892.00,-1.27,902.00,886.10,900.00,"1,161"
ALICL,516.30,-0.39,523.00,515.00,518.50,"5,571"
ANLB,"5,355.00",-3.34,"5,648.00","5,220.00","5,431.20","6,180"
API,305.00,0.55,307.00,300.50,303.33,"38,356"
AVYAN,"1,125.00",-1.37,"1,140.00","1,100.00","1,120.00",846
BARUN,413.00,-0.02,419.00,408.10,413.00,"7,230"
BBC,"5,499.90",1.05,"5,529.90","5,400.10","5,529.90",50
BEDC,727.00,1.04,727.00,720.00,720.00,"5,235"
BFC,519.00,0.56,523.90,514.10,520.00,"4,460"
BGWT,970.00,0.68,970.00,944.20,947.00,"1,510"
BHDC,580.00,3.96,600.00,569.00,569.00,"112,374"
BHL,219.60,0.05,220.00,216.20,220.00,"32,816"
BHPL,880.00,0.21,904.00,870.00,875.00,"2,295"
BNHC,534.00,1.45,537.00,526.00,527.10,"4,571"
BNT,"12,855.50",0,"12,855.50","12,855.50","12,855.50",1
BPCL,962.60,0.48,971.00,943.00,960.00,"100,496"
CBBL,"1,060.10",-0.52,"1,071.00","1,045.20","1,065.00","17,401"
CFCL,554.00,0.54,562.00,542.20,562.00,"2,183"
CGH,"1,034.00",1.87,"1,045.00","1,001.10","1,014.90","30,622"
CHCL,545.00,0.18,547.00,540.20,544.00,"13,014"
CHDC,"2,804.00",0.77,"2,819.00","2,772.00","2,790.00","2,636"
CHL,335.00,1.01,337.00,326.00,332.00,"1,096"
CIT,"1,993.90",-0.33,"2,019.00","1,990.00","2,019.00","2,150"
CITY,970.10,-1.49,990.00,962.20,990.00,"21,509"
CKHL,708.20,-2.86,716.00,701.20,716.00,"1,628"
CLI,494.20,-0.35,500.00,490.00,495.00,"5,403"
CORBL,"2,315.00",-1.51,"2,361.30","2,304.00","2,305.00",220
CREST,"1,455.00",-1.27,"1,475.00","1,447.00","1,475.00","3,158"
CYCL,"1,800.00",-0.49,"1,881.90","1,750.00","1,772.80",417
CZBIL,228.00,0.07,230.90,225.50,227.00,"24,382"
DDBL,911.10,-0.86,922.00,907.00,919.00,"4,357"
DHPL,335.00,-0.5,337.00,330.40,333.00,"4,833"
DLBS,"1,505.00",-1.66,"1,510.00","1,505.00","1,505.00",77
DOLTI,618.90,0.57,627.00,618.90,627.00,60
DORDI,320.00,-0.14,325.00,318.00,320.00,"17,753"
EBL,730.10,-0.71,735.00,722.00,722.00,"27,697"
EDBL,652.00,0.53,652.00,641.00,641.00,"2,414"
EHPL,644.00,-0.62,644.00,635.10,635.20,"3,311"
FMDBL,885.00,1.42,912.90,870.00,872.00,"72,372"
FOWAD,"1,265.00",-0.69,"1,273.00","1,265.00","1,273.00",327
GBBL,441.00,0.17,443.00,431.50,441.00,"24,820"
GBIME,257.60,-0.12,259.90,255.30,258.00,"32,068"
GBLBS,851.10,-0.26,869.80,851.00,869.80,"1,777"
GCIL,517.00,-0.45,522.00,515.00,515.00,"6,876"
GFCL,715.00,0.63,715.00,707.00,709.00,"4,312"
GHL,265.10,-0.25,270.00,262.00,262.00,"30,567"
GILB,"1,345.00",-0.82,"1,356.00","1,342.00","1,356.00",870
GLBSL,"2,377.00",4.06,"2,416.00","2,330.00","2,330.00","3,322"
GLH,285.00,0.92,289.80,281.10,283.00,"40,061"
GMFBS,"1,670.10",-1.46,"1,670.10","1,670.10","1,670.10",26
GMFIL,511.10,-0.69,520.00,510.00,520.00,"3,447"
GMLI,"2,122.00",-5.45,"2,203.50","2,120.00","2,200.10","17,347"
GRDBL,"1,450.00",-1.85,"1,459.90","1,448.00","1,448.00","1,770"
GSY,9.60,0.95,9.60,9.40,9.40,"1,300"
GUFL,570.00,-1.31,585.00,570.00,585.00,"5,295"
GVL,482.00,-0.19,487.00,481.00,487.00,"5,715"
GWFD83,"1,199.50",2,"1,199.50","1,199.00","1,199.00",123
HATHY,"1,265.00",1.13,"1,274.00","1,225.90","1,225.90","7,249"
HBL,247.00,1,253.90,241.10,245.00,"40,772"
HDHPC,206.00,0.01,210.00,202.00,210.00,"52,661"
HDL,"1,266.00",-0.56,"1,280.00","1,255.30","1,273.00","11,252"
HEI,623.00,-0.16,623.50,620.00,620.00,"1,050"
HEIP,370.00,-2.16,371.00,370.00,371.00,"30,985"
HHL,390.00,0.4,394.00,381.00,390.00,"19,358"
HIDCL,307.00,-0.1,311.30,301.20,301.20,"50,971"
HIDCLP,215.20,-0.23,217.80,212.20,212.20,"92,929"
HLBSL,"1,006.00",-1,"1,015.00",996.00,997.00,"2,076"
HLI,418.50,-0.01,426.00,413.00,426.00,"6,731"
HPPL,517.10,-0.23,521.00,515.00,515.00,"1,890"
HRL,998.00,0.2,"1,015.90",990.00,996.00,"102,571"
HURJA,259.40,0.67,259.70,254.00,256.00,"24,780"
ICFC,660.00,0.49,670.00,643.20,669.10,"11,209"
IGI,563.10,-0.37,569.90,558.60,569.90,"3,957"
IHL,600.00,0.45,609.00,590.00,609.00,"1,850"
ILBS,978.00,1.46,984.00,952.00,964.00,"1,227"
ILI,473.00,-0.02,475.00,468.10,473.00,"7,116"
JBBL,366.10,1.6,372.00,354.00,362.00,"65,407"
JBLB,"1,490.00",-0.77,"1,500.00","1,476.00","1,481.00","1,786"
JFL,505.00,0.47,510.00,502.00,502.00,"4,300"
JOSHI,355.30,-1,359.00,352.00,358.00,"8,201"
KBL,217.50,0.14,221.00,216.10,218.00,"30,496"
KBSH,"2,035.00",0.39,"2,035.00","2,000.00","2,000.00",98
KDBY,10.37,1.97,10.37,10.00,10.00,"328,100"
KDL,"1,147.50",-1.76,"1,147.70","1,145.00","1,146.00",290
KEF,9.96,1.94,9.96,9.96,9.96,"10,800"
KKHC,305.00,1.39,307.00,300.00,300.00,"5,517"
KMCDB,"1,049.00",-3.17,"1,098.00","1,049.00","1,065.00",583
KPCL,566.00,2.05,576.70,543.60,543.60,845
KSBBL,523.00,0.48,534.00,511.10,512.00,"65,523"
KSY,9.81,-2.78,10.00,9.81,10.00,400
LBBL,533.00,4.43,536.00,500.20,500.20,"172,844"
LEC,220.90,0.49,221.00,216.60,220.00,"13,683"
LICN,928.00,0.08,945.50,912.00,935.00,"4,725"
LSL,238.00,0.73,238.00,233.00,235.00,"24,400"
LUK,10.50,-1.78,10.50,10.50,10.50,100
LVF2,10.12,-1.75,10.12,10.12,10.12,100
MAKAR,660.00,-0.64,670.00,660.00,660.00,450
MANDU,920.00,0.22,920.00,902.00,912.00,705
MATRI,"1,294.60",1.95,"1,294.60","1,244.50","1,244.50",130
MBJC,325.00,0.55,325.00,319.30,322.20,"5,550"
MBL,257.00,-0.31,259.00,253.10,255.00,"43,755"
MBLEF,9.03,-1.95,9.04,9.03,9.04,400
MCHL,558.00,-0.28,569.00,558.00,569.00,520
MDB,670.00,0.02,681.00,660.10,661.20,"19,055"
MEHL,466.00,2.68,468.00,444.80,444.80,"4,860"
MEL,320.00,-0.34,322.70,316.70,319.00,"1,785"
MEN,649.00,-0.1,657.00,646.20,650.00,"21,424"
MERO,890.00,-1.5,900.00,881.10,886.00,"28,544"
MFIL,642.00,-0.27,649.00,623.20,635.10,"11,249"
MHCL,469.00,-0.62,479.90,469.00,479.90,560
MHL,610.00,-1.27,617.00,581.60,610.00,850
MHNL,281.00,-0.44,283.00,277.10,277.10,"6,834"
MKCL,"1,547.00",-0.22,"1,564.90","1,530.00","1,530.00",170
MKHC,426.40,-0.42,436.70,425.00,436.70,"2,120"
MKHL,905.00,-1.96,918.00,905.00,908.00,559
MKJC,544.00,1.6,544.90,535.00,535.00,"2,740"
MLBBL,"1,598.00",-0.1,"1,598.00","1,580.00","1,580.00",342
MLBL,424.00,0.7,425.00,413.50,417.00,"28,910"
MLBS,"1,718.90",-0.04,"1,718.90","1,685.20","1,685.20",210
MLBSL,"2,266.10",-1.83,"2,270.00","2,262.30","2,262.30",70
MMF1,9.30,0.11,9.47,9.29,9.29,"13,600"
MMKJL,610.00,-0.13,610.00,599.00,610.00,397
MNBBL,434.00,1.09,439.90,427.00,435.00,"56,298"
MNMF1,9.68,0,9.68,9.32,9.49,"2,400"
MPFL,653.80,0.63,653.80,641.00,641.00,"2,289"
MSLB,"1,320.00",0.28,"1,337.50","1,309.70","1,309.70",90
NABBC,"1,655.00",-2.07,"1,720.00","1,655.00","1,720.00","3,240"
NABIL,547.00,-0.5,550.00,540.00,550.00,"22,669"
NADEP,911.00,-0.95,911.00,910.00,910.00,38
NBF2,10.56,1.93,10.56,10.56,10.56,100
NBF3,10.30,1.78,10.30,10.20,10.30,"2,350"
NBL,296.00,-0.5,303.40,294.40,303.40,"48,298"
NESDO,"1,735.00",-0.61,"1,770.00","1,735.00","1,765.00",31
NFS,735.60,0.4,747.00,732.00,746.00,"3,440"
NGPL,413.90,0.65,416.00,410.20,411.00,"71,461"
