Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,134.00",1.36,"1,141.00","1,100.00","1,100.00","5,011"
ADBL,325.00,-0.89,334.00,325.00,325.60,"52,835"
ADBLD83,"1,100.00",-3.08,"1,113.00","1,100.00","1,113.00","5,100"
AHL,641.90,-0.22,669.00,631.00,645.00,"5,562"
AHPC,294.00,-2.47,303.90,293.00,303.00,"248,579"
AKJCL,212.00,-1.44,219.00,210.10,219.00,"111,453"
AKPL,265.10,-2.57,277.00,265.10,277.00,"235,126"
ALBSL,980.00,2.24,"1,000.00",965.00,970.00,"38,307"
ALICL,500.00,-1.04,511.90,498.00,511.90,"27,694"
ANLB,"5,780.00",1.39,"5,865.00","5,600.00","5,701.00","1,139"
API,298.00,-1.47,306.90,298.00,306.00,"234,095"
AVYAN,"1,100.00",-0.94,"1,137.00","1,090.00","1,103.00","6,542"
BARUN,366.00,-2.33,380.00,361.00,378.00,"91,324"
BBC,"5,550.10",-1.85,"6,120.00","5,541.00","5,749.00","1,181"
BEDC,756.00,-0.53,790.00,745.00,745.00,"62,214"
BFC,519.10,-2.34,547.00,515.00,520.90,"32,643"
BGWT,930.00,-1.24,955.00,929.00,955.00,"4,619"
BHDC,587.10,-1.08,609.00,581.50,605.30,"102,204"
BHL,211.50,-0.69,215.90,211.00,212.00,"127,522"
BHPL,787.60,0.2,834.00,781.00,800.00,"3,047"
BNHC,512.10,-3.01,538.50,512.10,538.50,"16,733"
BNL,"16,929.50",-0.7,"17,275.00","16,929.50","17,275.00",20
BNT,"12,600.00",-0.79,"12,780.00","12,561.00","12,690.00",185
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,900.00,-3.77,952.00,893.00,952.00,"334,414"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,056.20",-0.19,"1,079.00","1,050.00","1,079.00","41,467"
CBLD88,"1,130.40",0.18,"1,130.40","1,112.90","1,112.90",125
CFCL,530.00,-1.76,544.90,530.00,535.70,"14,921"
CGH,995.00,-0.78,"1,028.10",991.00,"1,004.00","72,548"
CHCL,530.00,-1.82,549.80,528.30,549.80,"75,256"
CHDC,"2,688.20",-1.91,"2,840.00","2,686.00","2,795.00","31,103"
CHL,308.00,-1.06,314.90,305.00,310.00,"18,223"
CIT,"1,971.10",-1.38,"2,020.00","1,970.00","2,020.00","19,431"
CITY,929.50,-0.83,940.00,925.00,937.00,"21,075"
CIZBD86,"1,110.00",0,"1,110.00","1,110.00","1,110.00",2
CIZBD90,"1,170.00",-0.41,"1,170.00","1,155.00","1,155.00",125
CKHL,667.50,-0.37,675.00,657.00,657.00,"7,034"
CLI,486.50,-1.74,500.00,486.00,500.00,"27,125"
CMF2,10.13,0.5,10.13,9.94,9.96,"7,025"
CORBL,"2,080.50",-2.22,"2,127.00","2,073.00","2,127.00","5,135"
CREST,"1,345.00",-0.7,"1,357.00","1,337.10","1,354.53","12,967"
CYCL,"1,856.00",0.13,"1,890.00","1,804.10","1,819.50","7,537"
CZBIL,222.10,-1.35,227.00,222.00,227.00,"77,798"
DDBL,915.10,-0.01,928.00,905.00,928.00,"25,491"
DHPL,319.10,-1.54,330.00,318.20,330.00,"8,311"
DLBS,"1,576.00",2.46,"1,610.00","1,480.00","1,538.18","3,124"
DOLTI,587.00,-0.91,605.00,586.00,586.00,"14,383"
DORDI,305.30,-0.51,310.00,305.00,310.00,"43,387"
EBL,710.00,-0.96,725.00,705.00,725.00,"81,510"
EBLD85,"1,115.00",-0.27,"1,115.00","1,115.00","1,115.00",25
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EBLD91,"1,005.00",-0.08,"1,005.00","1,000.00","1,000.00",55
EDBL,635.10,-3.4,670.00,635.00,656.00,"18,617"
EHPL,627.00,0.95,630.00,615.00,620.00,"2,520"
ENL,"1,072.00",-1.68,"1,089.80","1,072.00","1,086.00","1,622"
FMDBL,942.00,-1.71,970.00,938.10,970.00,"102,536"
FOWAD,"1,224.00",0.95,"1,240.00","1,210.10","1,235.00","5,739"
GBBD85,"1,053.60",1.99,"1,053.60","1,035.00","1,035.00",149
GBBL,432.50,-2.87,451.90,432.00,446.00,"105,654"
GBILD84/85,"1,140.00",0,"1,145.00","1,140.00","1,145.00",100
GBILD86/87,"1,027.00",1.05,"1,036.00","1,026.00","1,026.00",64
GBIME,255.00,-1.68,262.00,255.00,257.30,"349,200"
GBLBS,850.00,-1.33,885.00,835.00,866.90,"13,779"
GCIL,504.00,-2.11,518.90,503.10,511.10,"36,398"
GFCL,678.00,-2.41,705.00,675.00,685.00,"21,386"
GHL,250.00,-1.02,256.00,247.00,255.00,"207,867"
GIBF1,11.15,-0.45,11.30,11.15,11.20,"260,900"
GILB,"1,328.00",-2.85,"1,380.00","1,328.00","1,367.00","12,665"
GLBSL,"2,339.80",3.23,"2,440.00","2,260.00","2,299.90","6,591"
GLH,274.80,-1.33,282.00,273.00,280.00,"87,392"
GMFBS,"1,690.00",4.04,"1,737.00","1,650.10","1,656.70","6,890"
GMFIL,494.70,-3.49,518.90,494.70,511.00,"17,398"
GMLI,"2,080.00",1.14,"2,091.00","2,042.10","2,056.60","4,324"
GRDBL,"1,265.00",-1.21,"1,310.70","1,238.00","1,285.00","11,759"
GSY,9.63,-1.93,9.89,9.44,9.63,"8,700"
GUFL,560.00,-1.53,578.00,560.00,578.00,"6,118"
GVL,568.50,-1.97,590.00,568.40,584.00,"191,993"
GWFD83,"1,200.00",0,"1,200.00","1,200.00","1,200.00",80
H8020,11.60,-0.09,11.83,11.60,11.60,"60,600"
HATHY,"1,238.80",-1.32,"1,280.00","1,231.00","1,280.00","15,530"
HBL,229.00,-1.71,239.80,228.20,236.00,"49,397"
HDHPC,203.00,-2.22,209.00,202.50,209.00,"188,845"
HDL,"1,345.00",-3.1,"1,400.00","1,345.00","1,400.00","138,867"
